id	guid	telugu	roman	english	pronunciation	pos	island	lemma	example	lesson	rank	source	raw_rom	flags	notes	study_order	study_day
W1605	Wee24d8786663	వంటిల్లు	vaṇṭillu	kitchen	VUHN-tihl-loo		Home & Household				675	anki	vaMTiLLu			713	48
W1606	W216cb935a7e8	వయస్సు	vayassu	age							675	top1000		possible-misprint	close to వయసు (vayasu) [lesson,site,anki] — confirm these are different words	1759	118
W1607	Web73a15d7e30	హాల్	hāl	living room (loanword)	HALL		Home & Household				676	anki	hall			592	40
W1608	W3fb69d58966b	విభాగం	vibhāgaṁ	section							676	top1000				1760	118
W1609	W7b369e1993d5	తలుపు	talupu	door	TUH-luh-poo		Home & Household				677	anki,top1000	talapu			595	40
W1610	W60a8ba8746b6	దుస్తుల	dustula	dress							677	top1000				1761	118
W1611	Wedd8b0cf883f	కిటికీ	kiṭikī	window	KIH-tih-kee		Home & Household				678	anki,book1000	kiTikee			597	40
W1612	W82baa19772fe	క్లౌడ్	klauḍ	cloud							678	top1000				1762	118
W1613	We03a88aff7d0	గోడ	gōḍa	wall	GOD-duh		Home & Household				679	anki,top1000	gaaDi			930	62
W1614	W27c51e34ac37	నిశ్శబ్ద	niśśabda	silent; quiet							680	top1000				755	51
W1615	W729d5ce10c1f	పైకప్పు	paikappu	roof / ceiling	PIH-loo-poo		Home & Household				681	anki	pilupu			601	41
W1616	Wf6d386d98939	మంచం	manchaṁ	bed / cot	MUHN-chuhm		Home & Household				682	anki,top1000	maMchaM	multi-gloss	also: bed	322	22
W1617	Wf0c7a337387c	ఆరోహణను	ārōhaṇanu	climb							683	top1000				1763	118
W1618	W9cefd1747219	బల్ల	balla	table	BUHL-luh		Home & Household				684	anki	balla			786	53
W1619	W2514ed2a7824	అల్మారా	almārā	cupboard / wardrobe	uhl-MAA-raa		Home & Household				685	anki	almaaraa			931	63
W1620	We79cf5939aa8	టీవీ	ṭīvī	TV (loanword)	TEE-VEE		Home & Household				686	anki	TV			598	40
W1621	W7e72a2403be6	ఏసీ	ēsī	AC (loanword)	AY-SEE		Home & Household				687	anki	AC			599	40
W1622	W83730bf5d289	ఫ్యాన్	phyān	fan (loanword)	FAN		Home & Household				688	anki	fan			600	40
W1623	W5b770f7ae5a9	ప్రయోగం	prayōgaṁ	experiment							688	top1000				1764	118
W1624	We0c23d200601	లైట్	laiṭ	light (loanword)	LITE		Home & Household				689	anki	light			593	40
W1625	W3c7e82b04aaf	దిగువ	diguva	bottom							689	top1000				1765	118
W1626	W43b197343a46	కరెంట్	kareṇṭ	electricity (common usage)	KUH-ruhnt		Home & Household				690	anki	current			308	21
W1627	W75b5841fb349	స్విచ్	svich	switch (loanword)	SWICH		Home & Household				691	anki	switch			932	63
W1628	Wfc4cfb450c56	తాళం	tāḷaṁ	lock	TAA-luhm		Home & Household				692	anki	taaLaM			1029	69
W1629	W0581fbda8e42	ఒకే	okē	single							692	top1000				1766	118
W1630	Wc28167c57c87	స్టిక్	sṭik	stick							693	top1000				1767	118
W1631	W62f4422c1e2f	సామాను	sāmānu	stuff / belongings	SAA-maa-noo		Home & Household				694	anki	saamaanu	inflected		934	63
W1632	W338367688e6b	ఫ్లాట్	phlāṭ	flat							694	top1000				1768	118
W1633	W8350d5b11765	శుభ్రం	śubhraṁ	clean	SHOOB-ruhm		Home & Household				695	anki	shubhraM	possible-misprint	close to శుభ్రంగా (śubhrangā) [anki,top1000] — confirm these are different words	1030	69
W1634	W064ad7363dc5	మాసిన	māsina	dirty	MAA-sih-nuh		Home & Household				696	anki	maasina			350	24
W1635	W38296b47a4ee	సర్దు	sardu	to tidy / arrange	SUH-rood-doo		Home & Household				697	anki	saruddu			506	34
W1636	W61265c0e6f2b	చిరునవ్వు	chirunavvu	smile							697	top1000				1769	118
W1637	W870ad3a5b39e	ఊడుచు	ūḍuchu	to sweep	OO-too-koo		Home & Household				698	anki	uutuku			714	48
W1638	W3bb5e49c6b52	క్రీజ్	krīj	crease							698	top1000				1770	118
W1639	W47b1e250f902	రంధ్రం	randhraṁ	hole							699	top1000				1771	119
W1640	W0394814ff7b2	ఎండబెట్టు	eṇḍabeṭṭu	to dry (in sun)	EN-duh-BET-too		Home & Household				700	anki	enDabeTTu			715	48
W1641	W39d456351822	జంప్	jamp	jump							700	top1000				1772	119
W1642	Wd7c993055579	బేబీ	bēbī	baby							701	top1000				1773	119
W1643	Wc3b6f7180407	బాగలేదు	bāgalēdu	not good / not well	BAA-guh-LAY-doo		Feelings & States				703	anki	baagalEdu			200	14
W1644	W8fea85a812da	గ్రామం	grāmaṁ	village							703	top1000				1774	119
W1645	W174f71aeeb2d	అలసిపోయాను	alasipōyānu	I'm tired	UH-luh-sih-POH-yaa-noo		Feelings & States				704	anki	alasipOyaanu	inflected		113	8
W1646	W371d7bb91a09	మీట్	mīṭ	meet							704	top1000				1775	119
W1647	W0db9e2aed8cf	నిద్ర	nidra	sleep	NIHD-raa		Feelings & States				705	anki,top1000	nidraa			388	26
W1648	W3e3bc9034e27	రూట్	rūṭ	root							705	top1000				1776	119
W1649	W49b307596683	నిద్ర వస్తుంది	nidra vastundi	I'm sleepy	NIHD-raa VUHS-toon-dih		Feelings & States				706	anki	nidraa vastuMdi	inflected phrase		1777	119
W1650	W80d5633ce712	కొనుగోలు	konugōlu	bought; buy							706	top1000				1778	119
W1651	W8d960ce6f189	ఆకలి వేస్తుంది	ākali vēstundi	I'm hungry	AA-kuh-lih VES-toon-dih		Feelings & States				707	anki	aakali vestuMdi	inflected phrase		1779	119
W1652	W4104592412e7	పెంచడానికి	penchaḍāniki	raise							707	top1000				1780	119
W1653	We6b1cdff9d9c	దాహం వేస్తుంది	dāhaṁ vēstundi	I'm thirsty	DAAH-uhm VES-toon-dih		Feelings & States				708	anki	daahM vestuMdi	inflected phrase		1781	119
W1654	W57b25bb0da27	పరిష్కరించడానికి	pariṣkarinchaḍāniki	solve							708	top1000				1782	119
W1655	W866454150c8d	చలి	chali	cold (feeling)	CHUH-lih		Feelings & States				709	anki	chali			245	17
W1656	Wdf8a21176aaf	మెటల్	meṭal	metal							709	top1000		english-respelled			
W1657	W7136f0c71293	లేదో	lēdō	whether							710	top1000				1783	119
W1658	Wa9465161552e	సంతోషంగా ఉంది	santōṣangā undi	I'm happy	suhn-TOH-shuhm-gaa OON-dih		Feelings & States				711	anki	santOshMgaa unDi	phrase		1784	119
W1659	W083249a77cab	పుష్	puṣ	push							711	top1000				1785	119
W1660	W3b2f0aa27810	బాధగా ఉంది	bādhagā undi	I'm sad	BAA-dhuh-gaa OON-dih		Feelings & States				712	anki	baadha gaa uMdi	phrase		351	24
W1661	Wbe33ae804fc9	కోపంగా ఉంది	kōpangā undi	I'm angry	KOH-puhm-gaa OON-dih		Feelings & States				713	anki	kOpaMgaa unDi	phrase		1786	120
W1662	W86f1c7569e28	పేరా	pērā	paragraph							713	top1000				1787	120
W1663	W4f79bb5452db	భయంగా ఉంది	bhayangā undi	I'm scared	BUH-yuhm-gaa OON-dih		Feelings & States				714	anki	bhayaMgaa uMdi	phrase		756	51
W1664	W0c7de00260b5	మూడో	mūḍō	third							714	top1000				1788	120
W1665	Waebffa31a46b	బోరింగ్ గా ఉంది	bōring gā undi	it's boring	BOR-ing-gaa OON-dih		Feelings & States				715	anki	boring gaa uMdi	phrase		1789	120
W1666	W8059b30623cb	వలెను	valenu	shall							715	top1000				1790	120
W1667	Wd3a45c1b72e0	ఇంటరెస్టింగ్ గా ఉంది	iṇṭaresṭing gā undi	it's interesting	IN-tuh-REST-ing-gaa OON-dih		Feelings & States				716	anki	interesting gaa uMdi	phrase		1791	120
W1668	W385fee617ca1	ఒక్కొక	okkoka	held							716	top1000				1792	120
W1669	W75a8664a1aa6	ఈజీగా ఉంది	ījīgā undi	it's easy	EE-zee-gaa OON-dih		Feelings & States				717	anki	easy gaa uMdi	phrase		1793	120
W1670	W3d98235475ca	కష్టంగా ఉంది	kaṣṭangā undi	it's difficult	KUSHH-tuhm-gaa OON-dih		Feelings & States				718	anki	kashtaMgaa uMdi	phrase		757	51
W1671	W2fe463a3528b	వర్ణించేందుకు	varṇinchēnduku	describe							718	top1000				1794	120
W1672	W8428e754846f	రెడీగా ఉన్నాను	reḍīgā unnānu	I'm ready	RED-ee-gaa OON-naa-noo		Feelings & States				719	anki	ready gaa unnaanu	inflected phrase		352	24
W1673	W89e5b8872f3b	కుక్	kuk	cook							719	top1000				1795	120
W1674	Wd20fb5029f8d	బిజీగా ఉన్నాను	bijīgā unnānu	I'm busy	BIH-zee-gaa OON-naa-noo		Feelings & States				720	anki	busy gaa unnaanu	inflected phrase		1796	120
W1675	W8e463a682fe1	ఫ్లోర్	phlōr	floor							720	top1000				1797	120
W1676	W46a2d7abb7f3	ఫ్రీగా ఉన్నాను	phrīgā unnānu	I'm free	FREE-gaa OON-naa-noo		Feelings & States				721	anki	free gaa unnaanu	inflected phrase		758	51
W1677	W95dd86ca0d9c	గాని	gāni	either							721	top1000				1798	120
W1678	W8da39d718dcb	లేట్ అయ్యింది	lēṭ ayyindi	it's late / got late	LAYT EYE-yihn-dih		Feelings & States				722	anki	late ayyindi	inflected phrase		1799	120
W1679	W8de8a5a74771	ఫలితంగా	phalitangā	result							722	top1000				1800	120
W1680	Waf1c3fee8523	త్వరగ కావాలి	tvaraga kāvāli	need it quickly	TVUH-ruh-guh kaa-VAA-lih		Feelings & States				723	anki	tvaraga kaavaali	phrase		1801	121
W1681	W172d95618b97	బర్న్	barn	burn							723	top1000				1802	121
W1682	W6d19737d28a8	కన్ఫ్యూజ్ అయ్యాను	kanphyūj ayyānu	I'm confused	kuhn-FYOOZ EYE-yaa-noo		Feelings & States				724	anki	confuse ayyaanu	inflected phrase		759	51
W1683	We077a3f4a38d	షూర్ గా ఉంది	ṣūr gā undi	it's sure / certain	SHOOR-gaa OON-dih		Feelings & States				725	anki	sure gaa uMdi	phrase		1803	121
W1684	W343e1a1fdac7	సురక్షితంగా	surakṣitangā	safe							725	top1000				1804	121
W1685	Wb628cb99863e	డౌట్ ఉంది	ḍauṭ undi	I have a doubt	DOWT OON-dih		Feelings & States				726	anki	doubt uMdi	phrase		144	10
W1686	We3dbbae51829	టెన్షన్	ṭenṣan	tension / stress (loanword)	TEN-shuhn		Feelings & States				727	anki	tension	english-respelled			
W1687	W37e4e2657f0f	శతాబ్దం	śatābdaṁ	century							727	top1000				1805	121
W1688	W678e87da51ca	రిలాక్స్	rilāks	relax (loanword)	rih-LAKS		Feelings & States				728	anki	relax			856	58
W1689	W3227d9ef1ed9	పరిగణలోకి	parigaṇalōki	consider							728	top1000				1806	121
W1690	Wc783a6b69d3c	ఎంజాయ్ చేస్తున్నాను	enjāy chēstunnānu	I'm enjoying	en-JOY CHASE-toon-naa-noo		Feelings & States				729	anki	enjoy chEstunnaanu	inflected phrase		1807	121
W1691	W1f36b684e7a2	ఎక్సైటెడ్ గా ఉంది	eksaiṭeḍ gā undi	I'm excited	ek-SITE-uhd-gaa OON-dih		Feelings & States				730	anki	excited gaa uMdi	phrase		1808	121
W1692	W8e1fa5f29842	-ాను	-ānu	I (past tense ending)	AA-noo		Grammar Particles & Verb Endings				731	anki	-aanu	inflected		1809	121
W1693	Wf56576efd227	బిట్	biṭ	bit							731	top1000		english-respelled			
W1694	W0328b05585e9	-ారు	-āru	you-formal / they (past)	AA-roo		Grammar Particles & Verb Endings				732	anki	-aaru	inflected		858	58
W1695	W7eb1ed90f569	తీరం	tīraṁ	coast; shore							732	top1000				1810	121
W1696	W017c541c4363	-ాడు	-āḍu	he (past)	AA-doo		Grammar Particles & Verb Endings				733	anki	-aaDu	inflected		935	63
W1697	Wc5202d42c91d	ప్రతిని	pratini	copy							733	top1000				1811	121
W1698	W54230724ddf7	-ింది	-indi	it/she (past)	IHN-dih		Grammar Particles & Verb Endings				734	anki	-iMdi	inflected		396	27
W1699	W2dbd27da670e	పదబంధం	padabandhaṁ	phrase							734	top1000				1812	121
W1700	W48a0edf227f5	-తాను	-tānu	I (future)	TAA-noo		Grammar Particles & Verb Endings				735	anki	-taanu	inflected		1813	121
W1701	Wb0ed41598947	-తారు	-tāru	you-formal / they (future)	TAA-roo		Grammar Particles & Verb Endings				736	anki	-taaru	inflected		440	30
W1702	W831217499f55	-తాడu	-tāḍau	he (future)	TAA-doo		Grammar Particles & Verb Endings				737	anki	-taDu			1814	121
W1703	W6c13f158be54	-తుంది	-tundi	it/she (present continuous)	TOON-dih		Grammar Particles & Verb Endings				738	anki	-tuMdi	inflected multi-gloss	also: it/she (future)	641	43
W1704	W267af81ed8a7	-తున్నాను	-tunnānu	I am (present continuous)	TOON-naa-noo		Grammar Particles & Verb Endings				739	anki	-tunnaanu	inflected		507	34
W1705	Wa0f665a7ed9a	రోల్	rōl	roll							739	top1000		english-respelled			
W1706	W3a14d55ef851	-తున్నారు	-tunnāru	you-formal (present cont.)	TOON-naa-roo		Grammar Particles & Verb Endings				740	anki	-tunnaaru	inflected		410	28
W1707	Wf706bb3d7bf5	ఉష్ణోగ్రత	uṣṇōgrata	temperature							740	top1000				1815	121
W1708	W1ba82b85e65a	-తున్నాడు	-tunnāḍu	he (present continuous)	TOON-naa-doo		Grammar Particles & Verb Endings				741	anki	-tunnaaDu	inflected		265	18
W1709	Wa5a544387977	పరిశ్రమ	pariśrama	industry							742	top1000				1816	122
W1710	W22b221081832	-ండి	-ṇḍi	polite request suffix	UHN-dih		Grammar Particles & Verb Endings				743	anki	-aMDi	bound-suffix			
W1711	Wda98df03f2b4	-ాలా	-ālā	shall/want to?	AA-laa		Grammar Particles & Verb Endings				744	anki	-aalaa			602	41
W1712	W453ed85f2548	పోరాటం	pōrāṭaṁ	fight							744	top1000				1817	122
W1713	Wabfe061a3dc9	-ాలి	-āli	should / must	AA-lih		Grammar Particles & Verb Endings				745	anki	-aali			1818	122
W1714	W2e49387d9c80	-లేదు	-lēdu	didn't (negative past)	LAY-doo		Grammar Particles & Verb Endings	ఉండు			746	anki	-lEdu	verbform	negPast of ఉండు	35	3
W1715	Wa0b0898725d5	ఓడించింది	ōḍinchindi	beat							746	top1000		inflected		1819	122
W1716	Wb620218dabb9	-ను	-nu	won't / don't (negative future)	NOO		Grammar Particles & Verb Endings				747	anki	-nu	bound-suffix			
W1717	W625287a1a714	ఉత్సుకతను	utsukatanu	excite							747	top1000				1820	122
W1718	W8dd7a3fd8f2a	-ొచ్చు	-ochchu	can / possible	OHCH-choo		Grammar Particles & Verb Endings				748	anki	-ochchhu			1821	122
W1719	Wb92c6aa58a61	సహజ	sahaja	natural							748	top1000				1822	122
W1720	W0a737f31d128	-గలను	-galanu	I can	GUH-luh-noo		Grammar Particles & Verb Endings				749	anki	-galanu			1823	122
W1721	W4081c6a672d6	వీక్షణ	vīkṣaṇa	view							749	top1000				1824	122
W1722	We7691e63056a	-లేను	-lēnu	I can't	LAY-noo		Grammar Particles & Verb Endings	ఉండు			750	anki	-lEnu	verbform	negPast of ఉండు	1825	122
W1723	W5e4ffa64cdb0	భావం	bhāvaṁ	sense							750	top1000				1826	122
W1724	Wa6e83f0f4fd1	-గా	-gā	-ly (adverb maker)	GAA		Grammar Particles & Verb Endings				751	anki	-gaa	bound-suffix			
W1725	Wa56abbfb8794	రాజధాని	rājadhāni	capital							751	top1000				1827	122
W1726	W17c1b62afed7	-ఐనా	-ainā	even if / although	EYE-nuh		Grammar Particles & Verb Endings				752	anki	-aina			782	53
W1727	W229ea3b0c243	-తే	-tē	if/when (conditional)	TAY		Grammar Particles & Verb Endings				754	anki	-tE			1828	122
W1728	W2ab186fbb72b	-ినప్పుడు	-inappuḍu	when (past)	IH-nuhp-poo-doo		Grammar Particles & Verb Endings				755	anki	-inappuDu			1829	122
W1729	W703c3c185b5b	-తునప్పుడు	-tunappuḍu	while (present)	TOO-nuhp-poo-doo		Grammar Particles & Verb Endings				756	anki	-tunappuDu			1830	122
W1730	W24eadc3afb33	రిచ్	rich	rich							756	top1000		english-respelled			
W1731	Wb0ecd43bab41	-డానికి	-ḍāniki	in order to	DAA-nih-kih		Grammar Particles & Verb Endings				757	anki	-Daaniki			859	58
W1732	W8518829a2caa	మందపాటి	mandapāṭi	thick							757	top1000				1831	123
W1733	Wd42afb988733	-డం	-ḍaṁ	-ing (verbal noun)	UH-duhm		Grammar Particles & Verb Endings				758	anki	-aDaM	bound-suffix			
W1734	Wa27c0f2f6f10	సైనికుడు	sainikuḍu	soldier							758	top1000				1832	123
W1735	W6995f3f3ef75	-చన్నట్లు	-channaṭlu	as if / like	CHUHN-nuht-loo		Grammar Particles & Verb Endings				759	anki	-channaTlu			1833	123
W1736	W18d886875f59	ప్రక్రియ	prakriya	process							759	top1000				1834	123
W1737	Wc3d5d0a458a5	-అంత	-anta	as much as	UHN-tuh		Grammar Particles & Verb Endings				760	anki	-aMta			281	19
W1738	W0d4f165286c6	పనిచేస్తాయి	panichēstāyi	operate							760	top1000		inflected		1835	123
W1739	Wc1b1296c13dd	-కంటే	-kaṇṭē	than (comparison)	KUHN-tay		Grammar Particles & Verb Endings				761	anki	-kaMTE			509	34
W1740	We9a760a4d8e5	ఆచరణలో	ācharaṇalō	practice							761	top1000				1836	123
W1741	W983b57c0dc9c	-లాగ	-lāga	like / similar to	LAA-guh		Grammar Particles & Verb Endings				762	anki	-laaga			936	63
W1742	W8ea6accf15d5	అందుకే	andukē	that's why	UHN-doo-kay		Grammar Particles & Verb Endings				765	anki	aMdukE			937	63
W1743	Wa6930a2b0edb	లేకపోతే	lēkapōtē	otherwise	LAYK-poh-tay		Grammar Particles & Verb Endings				766	anki	lEkpoTE			938	63
W1744	Web97039a09f0	రక్షించేందుకు	rakṣinchēnduku	protect							766	top1000				1837	123
W1745	Wcbc5c7269127	అయినా	ayinā	still / nevertheless	EYE-naa		Grammar Particles & Verb Endings				767	anki	ayinaa			940	63
W1746	W9f1de27da5bf	దానికోసం	dānikōsaṁ	for that	DAA-nih-KOH-suhm		Grammar Particles & Verb Endings				768	anki	daanikOsaM			508	34
W1747	W35d2d9c11c7f	దానిగురించి	dānigurinchi	about that	DAA-nih-goo-RIHN-chih		Grammar Particles & Verb Endings				769	anki	daaniguriMchi			510	34
W1748	W94dca889e738	ఆధునిక	ādhunika	modern							769	top1000				1838	123
W1749	W62e0031fd181	అలాగే	alāgē	just like that / as is	UH-luh-gay		Grammar Particles & Verb Endings				770	anki	alagE			185	13
W1750	We5f376eb24e6	మూలకం	mūlakaṁ	element							770	top1000				1839	123
W1751	Wa684fe56444a	హిట్	hiṭ	hit							771	top1000		english-respelled			
W1752	Wb4df36bfc9c9	పరిస్థితి	paristhiti	situation; condition	PUH-rih-STIH-thih		Abstract & Common Nouns				773	anki,top1000	paristhithi			378	26
W1753	W6a1d11d34530	మూలలో	mūlalō	corner							773	top1000				1840	123
W1754	Wfccf0cda30d2	కారణం	kāraṇaṁ	reason; cause	KAA-ruh-nuhm		Abstract & Common Nouns				775	anki,book1000,top1000	kaaram			603	41
W1755	W1d1e4d89826c	సరఫరా	sarapharā	supply							775	top1000				1841	123
W1756	W9f9ec397c6e6	ఫలితం	phalitaṁ	result	PHUH-lih-tuhm		Abstract & Common Nouns				776	anki	phaataM			329	22
W1757	W69e692e9dc6c	దీని	dīni	whose							776	top1000				282	19
W1758	W1509fa45eff6	అర్థం	arthaṁ	meaning; mean	UHR-thuhm		Abstract & Common Nouns				777	anki,top1000	arthaM	multi-gloss	also: meant	783	53
W1759	W70dbfaf41f2d	గుర్తించడం	gurtinchaḍaṁ	locate							777	top1000				1842	123
W1760	W8db3bf44eb9d	ఉద్దేశం	uddēśaṁ	purpose / aim	OOD-day-shuhm		Abstract & Common Nouns				778	anki	uddeshaM			604	41
W1761	W4b0a058aace9	రింగ్	ring	ring							778	top1000		english-respelled			
W1762	Weaf588029f02	అవకాశం	avakāśaṁ	opportunity / holiday	UH-vuh-KAA-shuhm		Abstract & Common Nouns				779	anki	avakashaM			309	21
W1763	W05a346829c14	పాత్ర	pātra	character							779	top1000				1843	123
W1764	W89b4ea6a4d59	అనుభవం	anubhavaṁ	experience	UH-noo-BHUH-vuhm		Abstract & Common Nouns				780	anki,top1000	anubhavaM			310	21
W1765	W7b0852d0bbc3	క్రిమి	krimi	insect							780	top1000				1844	123
W1766	W28af1161823f	జ్ఞానం	jñānaṁ	knowledge	NYAA-nuhm		Abstract & Common Nouns				781	anki	jnyaanam			511	35
W1767	W2b68e0ba170f	విద్య	vidya	education	VIHD-yuh		Abstract & Common Nouns				782	anki	vidya			605	41
W1768	W6bbb33b17ff2	కాలం	kālaṁ	period							782	top1000				101	7
W1769	W3f4b5b550e5a	అభిప్రాయం	abhiprāyaṁ	opinion	UH-bhih-PRAA-yuhm		Abstract & Common Nouns				783	anki	abhipraayaM			283	19
W1770	W0b40e4bb9e5e	నిర్ణయం	nirṇayaṁ	decision	NIHR-maa-nuhm		Abstract & Common Nouns				784	anki	nirmaNaM			1845	123
W1771	Wcafe75c5a92e	రేడియో	rēḍiyō	radio							784	top1000				1846	124
W1772	W4d234cecea2c	ప్రయత్నం	prayatnaṁ	effort / attempt	pruh-YUHTH-nuhm		Abstract & Common Nouns				785	anki	prayathnaM	multi-gloss	also: attempt / effort	817	55
W1773	W7f068aa389c9	మాట్లాడారు	māṭlāḍāru	spoke				మాట్లాడు			785	top1000		inflected verbform	past of మాట్లాడు	716	48
W1774	W38a47c83fb50	విజయం	vijayaṁ	success / victory; win	VIH-juh-yuhm		Abstract & Common Nouns				786	anki,top1000	vijayaM	multi-gloss	also: success	717	48
W1775	W77b7e9a564d6	అణువు	aṇuvu	molecule; atom							786	top1000				1847	124
W1776	Wd358f71f7a15	అపజయం	apajayaṁ	failure / defeat	UH-puh-JUH-yuhm		Abstract & Common Nouns				787	anki	apajayaM			1031	69
W1777	W9b40d07622f0	మానవ	mānava	human							787	top1000				1848	124
W1778	W2b31992a37a0	మార్పులు	mārpulu	changes	MAAR-poo-loo		Abstract & Common Nouns				788	anki	maarpulu			606	41
W1779	Wabe0d2e8ea5f	అభివృద్ధి	abhivṛddhi	development / growth; develop	UH-bhih-VRIHD-dhih		Abstract & Common Nouns				789	anki,top1000	abhivriddhi			607	41
W1780	Wf8c45eb1d3c8	ప్రభావం	prabhāvaṁ	effect							789	top1000				1849	124
W1781	Wdb7c15e5009e	సంస్కృతి	saṁskṛti	culture	SUHM-skroo-tih		Abstract & Common Nouns				790	anki	saMskRuti			941	63
W1782	W4c413d5674e5	విద్యుత్	vidyut	electric							790	top1000				1850	124
W1783	W218caa2ab60e	చరిత్ర	charitra	history	CHUH-rih-thruh		Abstract & Common Nouns				791	anki,top1000	charithra			943	63
W1784	W858caf2a6c8f	ఆశించే	āśinchē	expect							791	top1000				1851	124
W1785	W7fd9dc1b9eab	భాష	bhāṣa	language; LanguageBaasha	BHAA-shuh		Abstract & Common Nouns				792	anki,book1000,top1000	bhaasha			718	48
W1786	W999a4489f968	పదం	padaṁ	word; term	PUH-duhm		Abstract & Common Nouns				793	anki,top1000	padaM			1033	69
W1787	W7c2ee52490ce	వాక్యం	vākyaṁ	sentence	VAAK-yuhm		Abstract & Common Nouns				794	anki,top1000	vaakyaM			608	41
W1788	Wa2fe8bb9b3ad	ఊహించే	ūhinchē	imagine							794	top1000				1852	124
W1789	W08dd7ee6d978	కథ	katha	story	KUH-thaa		Abstract & Common Nouns				795	anki,top1000	kathaa			408	28
W1790	We3e07d7b8d67	అందించేందుకు	andinchēnduku	provide							795	top1000				1853	124
W1791	W874f3a569423	అంగీకరిస్తున్నారు	angīkaristunnāru	agree							796	top1000		inflected		1854	124
W1792	W526070db6afc	అందువలన	anduvalana	thus							797	top1000				1855	124
W1793	W5bc5df16b4b6	సున్నితమైన	sunnitamaina	gentle							798	top1000				1856	124
W1794	Wede2d03351f5	పత్రిక	patrika	newspaper / magazine	PUHTH-rih-kuh		Abstract & Common Nouns				799	anki	patrika			944	63
W1795	W304c74041502	మహిళ	mahiḷa	woman							799	top1000				1857	124
W1796	Wd2ab870c9e34	వార్త	vārta	news	VAAR-thuh		Abstract & Common Nouns				800	anki	vaarta			284	19
W1797	W2a599b5fdb7e	కెప్టెన్	kepṭen	captain							800	top1000				1858	124
W1798	W9893d34e8047	ఓపెన్ చేయు	ōpen chēyu	to open	OH-puhn CHAY-yoo		Useful Action Verbs				801	anki	open chEyu	phrase		1859	124
W1799	Wa2cd985a8f13	అంచనా	anchanā	guess							801	top1000				1860	124
W1800	W6322934e7959	తెరువు	teruvu	to open (Telugu)	TEH-roo-voo		Useful Action Verbs				802	anki	teruvu			1861	125
W1801	W5025a7b8921b	మూయు	mūyu	to close / shut	MOO-yoo		Useful Action Verbs				803	anki	mUyu			719	48
W1802	Wb7250fca3a84	పదునైన	padunaina	sharp							803	top1000				1862	125
W1803	We1e59b76a47c	మూయండి	mūyaṇḍi	please close (formal)	MOO-yuhn-dih		Useful Action Verbs				804	anki	mUyaMDi	inflected		609	41
W1804	W9f8f1aba7886	వింగ్	ving	wing							804	top1000				1863	125
W1805	Wfcf0e3150626	తోసుకో	tōsukō	to push	TOH-soo-koh		Useful Action Verbs				805	anki	toosukO			1034	69
W1806	W286fcfe84c36	సృష్టించడానికి	sṛṣṭinchaḍāniki	create							805	top1000				1864	125
W1807	W36dee9ce59ab	లాగు	lāgu	to pull	LAA-goo		Useful Action Verbs				806	anki	laagu			596	40
W1808	W7763d87fe6a0	పొరుగు	porugu	neighbor							806	top1000				1865	125
W1809	Wa036ef74e466	నొక్కు	nokku	to press / crush	NUH-loop-poo		Useful Action Verbs				807	anki	naluppu			933	63
W1810	Wd00980033fec	వాష్	vāṣ	wash							807	top1000				409	28
W1811	W5c7dce1b3f91	కొట్టు	koṭṭu	to hit / knock	KOHT-too		Useful Action Verbs	కొట్టు			808	anki	koTTu	verbform	impFam of కొట్టు	1866	125
W1812	Wc7ca7029f127	బ్యాట్	byāṭ	bat							808	top1000				1867	125
W1813	Wb0b6e84297cf	విరుచు	viruchu	to break	VIH-roo-choo		Useful Action Verbs				809	anki	viruchu			1868	125
W1814	W77969c41260a	కాకుండా	kākuṇḍā	rather							809	top1000				860	58
W1815	W427c8aab7ca3	కలుసు	kalusu	to meet	KUH-luh-soo		Useful Action Verbs				811	anki	kalasu			1869	125
W1816	W2d1e4f1efeb0	మొక్కజొన్న	mokkajonna	corn							811	top1000				1870	125
W1817	Wfa0d10149200	విడిపో	viḍipō	to leave / separate	VIH-dih-poh		Useful Action Verbs				812	anki	vidipO			720	48
W1818	Wbe8a863410f9	సరిపోల్చండి	saripōlchaṇḍi	compare							812	top1000		inflected		1871	125
W1819	W9fd7d02a6f2f	అప్పజెప్పు	appajeppu	to hand over	UHP-puh-JEP-poo		Useful Action Verbs				813	anki	appajeppu			1872	125
W1820	W034534d24ad0	పద్యం	padyaṁ	poem							813	top1000				1873	125
W1821	W925c6d22cd63	మోసుకో	mōsukō	to carry	MOH-soo-koh		Useful Action Verbs				814	anki	mosukO			1874	125
W1822	Wd362e93d4681	స్ట్రింగ్	sṭring	string							814	top1000		english-respelled			
W1823	W4866c450adf2	వెతుకు	vetuku	to search	VEH-ruh-doo		Useful Action Verbs				815	anki	veraDu			861	58
W1824	Wb3253647ccc9	బెల్	bel	bell							815	top1000		english-respelled			
W1825	Wa371ee6bb131	దొరికింది	dorikindi	found (it)	DOH-rih-KIHN-dih		Useful Action Verbs				816	anki	dorikindi	inflected		514	35
W1826	W77aeaf69dd83	ఆధారపడి	ādhārapaḍi	depend							816	top1000				1875	125
W1827	W4591f26db811	పోగొట్టు	pōgoṭṭu	to lose	POH-goht-too		Useful Action Verbs				817	anki	pogottu			1876	126
W1828	W505d8848dbc9	మానేయు	mānēyu	to stop (doing something)	MAA-nay-yoo		Useful Action Verbs				818	anki	maanEyu			610	41
