id	telugu	roman	english	pronunciation	pos	island	lemma	example	rank	source	raw_rom	flags	notes
W1539	షూర్ గా ఉంది	ṣūr gā undi	it's sure / certain	SHOOR-gaa OON-dih		Feelings & States			725	anki	sure gaa uMdi	phrase	
W1540	సురక్షితంగా	surakṣitangā	safe						725	top1000			
W1541	డౌట్ ఉంది	ḍauṭ undi	I have a doubt	DOWT OON-dih		Feelings & States			726	anki	doubt uMdi	phrase	
W1542	టెన్షన్	ṭenṣan	tension / stress (loanword)	TEN-shuhn		Feelings & States			727	anki	tension	english-respelled	
W1543	శతాబ్దం	śatābdaṁ	century						727	top1000			
W1544	రిలాక్స్	rilāks	relax (loanword)	rih-LAKS		Feelings & States			728	anki	relax		
W1545	పరిగణలోకి	parigaṇalōki	consider						728	top1000			
W1546	ఎంజాయ్ చేస్తున్నాను	enjāy chēstunnānu	I'm enjoying	en-JOY CHASE-toon-naa-noo		Feelings & States			729	anki	enjoy chEstunnaanu	inflected phrase	
W1547	ఎక్సైటెడ్ గా ఉంది	eksaiṭeḍ gā undi	I'm excited	ek-SITE-uhd-gaa OON-dih		Feelings & States			730	anki	excited gaa uMdi	phrase	
W1548	-ాను	-ānu	I (past tense ending)	AA-noo		Grammar Particles & Verb Endings			731	anki	-aanu	inflected	
W1549	బిట్	biṭ	bit						731	top1000		english-respelled	
W1550	-ారు	-āru	you-formal / they (past)	AA-roo		Grammar Particles & Verb Endings			732	anki	-aaru	inflected	
W1551	తీరం	tīraṁ	coast; shore						732	top1000		multi-gloss	
W1552	-ాడు	-āḍu	he (past)	AA-doo		Grammar Particles & Verb Endings			733	anki	-aaDu	inflected	
W1553	ప్రతిని	pratini	copy						733	top1000			
W1554	-ింది	-indi	it/she (past)	IHN-dih		Grammar Particles & Verb Endings			734	anki	-iMdi	inflected	
W1555	పదబంధం	padabandhaṁ	phrase						734	top1000			
W1556	-తాను	-tānu	I (future)	TAA-noo		Grammar Particles & Verb Endings			735	anki	-taanu	inflected	
W1557	-తారు	-tāru	you-formal / they (future)	TAA-roo		Grammar Particles & Verb Endings			736	anki	-taaru	inflected	
W1558	పొడవైన	poḍavaina	tall						736	top1000			
W1559	-తాడu	-tāḍau	he (future)	TAA-doo		Grammar Particles & Verb Endings			737	anki	-taDu		
W1560	-తుంది	-tundi	it/she (future); it/she (present continuous)	TOON-dih		Grammar Particles & Verb Endings			738	anki	-tuMdi	inflected multi-gloss	
W1561	-తున్నాను	-tunnānu	I am (present continuous)	TOON-naa-noo		Grammar Particles & Verb Endings			739	anki	-tunnaanu	inflected	
W1562	రోల్	rōl	roll						739	top1000		english-respelled	
W1563	-తున్నారు	-tunnāru	you-formal (present cont.)	TOON-naa-roo		Grammar Particles & Verb Endings			740	anki	-tunnaaru	inflected	
W1564	ఉష్ణోగ్రత	uṣṇōgrata	temperature						740	top1000			
W1565	-తున్నాడు	-tunnāḍu	he (present continuous)	TOON-naa-doo		Grammar Particles & Verb Endings			741	anki	-tunnaaDu	inflected	
W1566	పరిశ్రమ	pariśrama	industry						742	top1000			
W1567	-ండి	-ṇḍi	polite request suffix	UHN-dih		Grammar Particles & Verb Endings			743	anki	-aMDi	inflected	
W1568	-ాలా	-ālā	shall/want to?	AA-laa		Grammar Particles & Verb Endings			744	anki	-aalaa		
W1569	పోరాటం	pōrāṭaṁ	fight						744	top1000			
W1570	-ాలి	-āli	should / must	AA-lih		Grammar Particles & Verb Endings			745	anki	-aali		
W1571	-లేదు	-lēdu	didn't (negative past)	LAY-doo		Grammar Particles & Verb Endings			746	anki	-lEdu		
W1572	ఓడించింది	ōḍinchindi	beat						746	top1000		inflected	
W1573	-ను	-nu	won't / don't (negative future)	NOO		Grammar Particles & Verb Endings			747	anki	-nu		
W1574	ఉత్సుకతను	utsukatanu	excite						747	top1000			
W1575	-ొచ్చు	-ochchu	can / possible	OHCH-choo		Grammar Particles & Verb Endings			748	anki	-ochchhu		
W1576	సహజ	sahaja	natural						748	top1000			
W1577	-గలను	-galanu	I can	GUH-luh-noo		Grammar Particles & Verb Endings			749	anki	-galanu		
W1578	వీక్షణ	vīkṣaṇa	view						749	top1000			
W1579	-లేను	-lēnu	I can't	LAY-noo		Grammar Particles & Verb Endings			750	anki	-lEnu		
W1580	భావం	bhāvaṁ	sense						750	top1000			
W1581	-గా	-gā	-ly (adverb maker)	GAA		Grammar Particles & Verb Endings			751	anki	-gaa		
W1582	రాజధాని	rājadhāni	capital						751	top1000			
W1583	-ఐనా	-ainā	even if / although	EYE-nuh		Grammar Particles & Verb Endings			752	anki	-aina		
W1584	-తే	-tē	if/when (conditional)	TAY		Grammar Particles & Verb Endings			754	anki	-tE		
W1585	-ినప్పుడు	-inappuḍu	when (past)	IH-nuhp-poo-doo		Grammar Particles & Verb Endings			755	anki	-inappuDu		
W1586	-తునప్పుడు	-tunappuḍu	while (present)	TOO-nuhp-poo-doo		Grammar Particles & Verb Endings			756	anki	-tunappuDu		
W1587	రిచ్	rich	rich						756	top1000		english-respelled	
W1588	-డానికి	-ḍāniki	in order to	DAA-nih-kih		Grammar Particles & Verb Endings			757	anki	-Daaniki		
W1589	మందపాటి	mandapāṭi	thick						757	top1000			
W1590	-డం	-ḍaṁ	-ing (verbal noun)	UH-duhm		Grammar Particles & Verb Endings			758	anki	-aDaM		
W1591	సైనికుడు	sainikuḍu	soldier						758	top1000			
W1592	-చన్నట్లు	-channaṭlu	as if / like	CHUHN-nuht-loo		Grammar Particles & Verb Endings			759	anki	-channaTlu		
W1593	ప్రక్రియ	prakriya	process						759	top1000			
W1594	-అంత	-anta	as much as	UHN-tuh		Grammar Particles & Verb Endings			760	anki	-aMta		
W1595	పనిచేస్తాయి	panichēstāyi	operate						760	top1000		inflected	
W1596	-కంటే	-kaṇṭē	than (comparison)	KUHN-tay		Grammar Particles & Verb Endings			761	anki	-kaMTE		
W1597	ఆచరణలో	ācharaṇalō	practice						761	top1000			
W1598	-లాగ	-lāga	like / similar to	LAA-guh		Grammar Particles & Verb Endings			762	anki	-laaga		
W1599	అందుకే	andukē	that's why	UHN-doo-kay		Grammar Particles & Verb Endings			765	anki	aMdukE		
W1600	లేకపోతే	lēkapōtē	otherwise	LAYK-poh-tay		Grammar Particles & Verb Endings			766	anki	lEkpoTE		
W1601	రక్షించేందుకు	rakṣinchēnduku	protect						766	top1000			
W1602	అయినా	ayinā	still / nevertheless	EYE-naa		Grammar Particles & Verb Endings			767	anki	ayinaa		
W1603	దానికోసం	dānikōsaṁ	for that	DAA-nih-KOH-suhm		Grammar Particles & Verb Endings			768	anki	daanikOsaM		
W1604	దానిగురించి	dānigurinchi	about that	DAA-nih-goo-RIHN-chih		Grammar Particles & Verb Endings			769	anki	daaniguriMchi		
W1605	ఆధునిక	ādhunika	modern						769	top1000			
W1606	అలాగే	alāgē	just like that / as is	UH-luh-gay		Grammar Particles & Verb Endings			770	anki	alagE		
W1607	మూలకం	mūlakaṁ	element						770	top1000			
W1608	హిట్	hiṭ	hit						771	top1000		english-respelled	
W1609	పరిస్థితి	paristhiti	situation; condition	PUH-rih-STIH-thih		Abstract & Common Nouns			773	anki,top1000	paristhithi	multi-gloss	
W1610	మూలలో	mūlalō	corner						773	top1000			
W1611	కారణం	kāraṇaṁ	reason; cause	KAA-ruh-nuhm		Abstract & Common Nouns			775	anki,book1000,top1000	kaaram	multi-gloss	
W1612	సరఫరా	sarapharā	supply						775	top1000			
W1613	ఫలితం	phalitaṁ	result	PHUH-lih-tuhm		Abstract & Common Nouns			776	anki	phaataM		
W1614	దీని	dīni	whose						776	top1000			
W1615	అర్థం	arthaṁ	meaning; mean; meant	UHR-thuhm		Abstract & Common Nouns			777	anki,top1000	arthaM	multi-gloss	
W1616	గుర్తించడం	gurtinchaḍaṁ	locate						777	top1000			
W1617	ఉద్దేశం	uddēśaṁ	purpose / aim	OOD-day-shuhm		Abstract & Common Nouns			778	anki	uddeshaM		
W1618	రింగ్	ring	ring						778	top1000		english-respelled	
W1619	అవకాశం	avakāśaṁ	opportunity / holiday	UH-vuh-KAA-shuhm		Abstract & Common Nouns			779	anki	avakashaM		
W1620	పాత్ర	pātra	character						779	top1000			
W1621	అనుభవం	anubhavaṁ	experience	UH-noo-BHUH-vuhm		Abstract & Common Nouns			780	anki,top1000	anubhavaM		
W1622	క్రిమి	krimi	insect						780	top1000			
W1623	జ్ఞానం	jñānaṁ	knowledge	NYAA-nuhm		Abstract & Common Nouns			781	anki	jnyaanam		
W1624	విద్య	vidya	education	VIHD-yuh		Abstract & Common Nouns			782	anki	vidya		
W1625	కాలం	kālaṁ	period						782	top1000			
W1626	అభిప్రాయం	abhiprāyaṁ	opinion	UH-bhih-PRAA-yuhm		Abstract & Common Nouns			783	anki	abhipraayaM		
W1627	నిర్ణయం	nirṇayaṁ	decision	NIHR-maa-nuhm		Abstract & Common Nouns			784	anki	nirmaNaM		
W1628	రేడియో	rēḍiyō	radio						784	top1000			
W1629	ప్రయత్నం	prayatnaṁ	effort / attempt; attempt / effort	pruh-YUHTH-nuhm		Abstract & Common Nouns			785	anki	prayathnaM	multi-gloss	
W1630	మాట్లాడారు	māṭlāḍāru	spoke				మాట్లాడు		785	top1000		inflected verbform	past of మాట్లాడు
W1631	విజయం	vijayaṁ	success / victory; win; success	VIH-juh-yuhm		Abstract & Common Nouns			786	anki,top1000	vijayaM	multi-gloss	
W1632	అణువు	aṇuvu	atom; molecule						786	top1000		multi-gloss	
W1633	అపజయం	apajayaṁ	failure / defeat	UH-puh-JUH-yuhm		Abstract & Common Nouns			787	anki	apajayaM		
W1634	మానవ	mānava	human						787	top1000			
W1635	మార్పులు	mārpulu	changes	MAAR-poo-loo		Abstract & Common Nouns			788	anki	maarpulu		
W1636	అభివృద్ధి	abhivṛddhi	development / growth; develop	UH-bhih-VRIHD-dhih		Abstract & Common Nouns			789	anki,top1000	abhivriddhi	multi-gloss	
W1637	ప్రభావం	prabhāvaṁ	effect						789	top1000			
W1638	సంస్కృతి	saṁskṛti	culture	SUHM-skroo-tih		Abstract & Common Nouns			790	anki	saMskRuti		
W1639	విద్యుత్	vidyut	electric						790	top1000			
W1640	చరిత్ర	charitra	history	CHUH-rih-thruh		Abstract & Common Nouns			791	anki,top1000	charithra		
W1641	ఆశించే	āśinchē	expect						791	top1000			
W1642	భాష	bhāṣa	language; LanguageBaasha	BHAA-shuh		Abstract & Common Nouns			792	anki,book1000,top1000	bhaasha	multi-gloss	
W1643	పదం	padaṁ	word; term	PUH-duhm		Abstract & Common Nouns			793	anki,top1000	padaM	multi-gloss	
W1644	వాక్యం	vākyaṁ	sentence	VAAK-yuhm		Abstract & Common Nouns			794	anki,top1000	vaakyaM		
W1645	ఊహించే	ūhinchē	imagine						794	top1000			
W1646	కథ	katha	story	KUH-thaa		Abstract & Common Nouns			795	anki,top1000	kathaa		
W1647	అందించేందుకు	andinchēnduku	provide						795	top1000			
W1648	అంగీకరిస్తున్నారు	angīkaristunnāru	agree						796	top1000		inflected	
W1649	సినిమా	sinimā	movie / cinema	SIH-nih-maa		Abstract & Common Nouns			797	anki	cinema		
W1650	అందువలన	anduvalana	thus						797	top1000			
W1651	పుస్తకం	pustakaṁ	book	POOS-thuh-kuhm		Abstract & Common Nouns			798	anki,top1000,book1000	pusthakaM	merged-misprint	book1000 prints this as పుస్తకమం (pustakamaṁ) — treated as a misprint
W1652	సున్నితమైన	sunnitamaina	gentle						798	top1000			
W1653	పత్రిక	patrika	newspaper / magazine	PUHTH-rih-kuh		Abstract & Common Nouns			799	anki	patrika		
W1654	మహిళ	mahiḷa	woman						799	top1000			
W1655	వార్త	vārta	news	VAAR-thuh		Abstract & Common Nouns			800	anki	vaarta		
W1656	కెప్టెన్	kepṭen	captain						800	top1000			
W1657	ఓపెన్ చేయు	ōpen chēyu	to open	OH-puhn CHAY-yoo		Useful Action Verbs			801	anki	open chEyu	phrase	
W1658	అంచనా	anchanā	guess						801	top1000			
W1659	తెరువు	teruvu	to open (Telugu)	TEH-roo-voo		Useful Action Verbs			802	anki	teruvu		
W1660	మూయు	mūyu	to close / shut	MOO-yoo		Useful Action Verbs			803	anki	mUyu		
W1661	పదునైన	padunaina	sharp						803	top1000			
W1662	మూయండి	mūyaṇḍi	please close (formal)	MOO-yuhn-dih		Useful Action Verbs			804	anki	mUyaMDi	inflected	
W1663	వింగ్	ving	wing						804	top1000			
W1664	తోసుకో	tōsukō	to push	TOH-soo-koh		Useful Action Verbs			805	anki	toosukO		
W1665	సృష్టించడానికి	sṛṣṭinchaḍāniki	create						805	top1000			
W1666	లాగు	lāgu	to pull	LAA-goo		Useful Action Verbs			806	anki	laagu		
W1667	పొరుగు	porugu	neighbor						806	top1000			
W1668	నొక్కు	nokku	to press / crush	NUH-loop-poo		Useful Action Verbs			807	anki	naluppu		
W1669	వాష్	vāṣ	wash						807	top1000			
W1670	కొట్టు	koṭṭu	to hit / knock	KOHT-too		Useful Action Verbs	కొట్టు		808	anki	koTTu	verbform	impFam of కొట్టు
W1671	బ్యాట్	byāṭ	bat						808	top1000			
W1672	విరుచు	viruchu	to break	VIH-roo-choo		Useful Action Verbs			809	anki	viruchu		
W1673	కాకుండా	kākuṇḍā	rather						809	top1000			
W1674	కలుసు	kalusu	to meet	KUH-luh-soo		Useful Action Verbs			811	anki	kalasu		
W1675	మొక్కజొన్న	mokkajonna	corn						811	top1000			
W1676	విడిపో	viḍipō	to leave / separate	VIH-dih-poh		Useful Action Verbs			812	anki	vidipO		
W1677	సరిపోల్చండి	saripōlchaṇḍi	compare						812	top1000		inflected	
W1678	అప్పజెప్పు	appajeppu	to hand over	UHP-puh-JEP-poo		Useful Action Verbs			813	anki	appajeppu		
W1679	పద్యం	padyaṁ	poem						813	top1000			
W1680	మోసుకో	mōsukō	to carry	MOH-soo-koh		Useful Action Verbs			814	anki	mosukO		
W1681	స్ట్రింగ్	sṭring	string						814	top1000		english-respelled	
W1682	వెతుకు	vetuku	to search	VEH-ruh-doo		Useful Action Verbs			815	anki	veraDu		
W1683	బెల్	bel	bell						815	top1000		english-respelled	
W1684	దొరికింది	dorikindi	found (it)	DOH-rih-KIHN-dih		Useful Action Verbs			816	anki	dorikindi	inflected	
W1685	ఆధారపడి	ādhārapaḍi	depend						816	top1000			
W1686	పోగొట్టు	pōgoṭṭu	to lose	POH-goht-too		Useful Action Verbs			817	anki	pogottu		
W1687	మానేయు	mānēyu	to stop (doing something)	MAA-nay-yoo		Useful Action Verbs			818	anki	maanEyu		
W1688	రబ్	rab	rub						818	top1000			
W1689	మొదలు పెట్టు	modalu peṭṭu	to begin / start	MOH-dhuh-loo PET-too		Useful Action Verbs			819	anki	modhalu peTTu	phrase	
W1690	ట్యూబ్	ṭyūb	tube						819	top1000			
W1691	ముగు	mugu	to finish / end	MOO-goo		Useful Action Verbs			820	anki	mugu		
W1692	ప్రసిద్ధ	prasiddha	famous						820	top1000			
W1693	ఛూజ్ చేయు	chhūj chēyu	to choose	CHOOZ CHAY-yoo		Useful Action Verbs			821	anki	choose chEyu	phrase	
W1694	డాలర్	ḍālar	dollar						821	top1000			
W1695	ఏర్పాటు చేయు	ērpāṭu chēyu	to arrange	AYR-chaa-too CHAY-yoo		Useful Action Verbs			822	anki	ErchaaTu chEyu	phrase	
W1696	స్ట్రీమ్	sṭrīm	stream						822	top1000			
W1697	ఓర్చు	ōrchu	to wait	OHR-choo		Useful Action Verbs			823	anki	Oarchu		
W1698	భయము	bhayamu	fear						823	top1000			
W1699	దృష్టి	dṛṣṭi	sight						824	top1000			
W1700	పంపించు	pampinchu	to get sent / to have sent	PUHM-pihn-choo		Useful Action Verbs			825	anki	paMpiMchu		
W1701	సన్నని	sannani	thin						825	top1000			
W1702	త్రిభుజం	tribhujaṁ	triangle						826	top1000			
W1703	తయ్యారు చేయు	tayyāru chēyu	to prepare	TYE-yuh-roo CHAY-yoo		Useful Action Verbs			827	anki	tayyaru chEyu	phrase	
W1704	గ్రహం	grahaṁ	planet						827	top1000			
W1705	సరిచేయు	sarichēyu	to correct / fix	SUH-rih-kuht-tih		Useful Action Verbs			828	anki	sarikatti		
W1706	అత్యవసరము	atyavasaramu	hurry						828	top1000			
W1707	రద్దు చేయు	raddu chēyu	to cancel	RUHD-doo CHAY-yoo		Useful Action Verbs			829	anki	raDDu chEyu	phrase	
W1708	చీఫ్	chīph	chief						829	top1000			
W1709	సేవ్ చేయు	sēv chēyu	to save	SAYV CHAY-yoo		Useful Action Verbs			830	anki	save chEyu	phrase	
W1710	కాలనీ	kālanī	colony						830	top1000			
W1711	అభినందనలు	abhinandanalu	congratulations	UH-bhih-nuhn-DUH-nuh-loo		Social & Polite Expressions			831	anki	abhiMnaMdanalu		
W1712	మైన్	main	mine						832	top1000			
W1713	కృతజ్ఞతలు	kṛtajñatalu	gratitude / thanks (formal)	KROO-thuhj-nyuh-TAA-loo		Social & Polite Expressions			833	anki	kruthajnyataalu		
W1714	టై	ṭai	tie						833	top1000			
W1715	మీ వల్ల	mī valla	because of you	MAY VUHL-luh		Social & Polite Expressions			834	anki	mee vaLLa	phrase	
W1716	నమోదు	namōdu	enter						834	top1000			
W1717	మీ సహాయానికి	mī sahāyāniki	for your help	MAY suh-HAA-yuh-nih-kih		Social & Polite Expressions			835	anki	mee sahaayaniki	phrase	
W1718	మీరు చెప్పింది నిజం	mīru cheppindi nijaṁ	what you said is true	MAY-roo CHEP-pihn-dih NIH-juhm		Social & Polite Expressions			836	anki	meeru cheppinDi nijaM	phrase	
W1719	తాజా	tājā	fresh						836	top1000			
W1720	శోధన	śōdhana	search						837	top1000			
W1721	ఫెంటాస్టిక్	pheṇṭāsṭik	fantastic (loanword)	fan-TAS-tik		Social & Polite Expressions			838	anki	fantastic		
W1722	పంపండి	pampaṇḍi	send						838	top1000		inflected	
W1723	సూపర్	sūpar	super (loanword, very common)	SOO-puhr		Social & Polite Expressions			839	anki	super		
W1724	గ్రేట్	grēṭ	great (loanword)	GRAYT		Social & Polite Expressions			840	anki	great		
W1725	తుపాకీ	tupākī	gun						840	top1000			
W1726	బావుంది	bāvundi	it's nice (Hyd casual)	BUH-voon-dih		Social & Polite Expressions			841	anki	bavuMdi	inflected	
W1727	అనుమతిస్తాయి	anumatistāyi	allow						841	top1000		inflected	
W1728	చాలా బాగుంది	chālā bāgundi	it's very good	CHAA-laa BAA-goon-dih		Social & Polite Expressions			842	anki	chaala baagundi	inflected phrase	
W1729	నేను సమ్మతిస్తాను	nēnu sammatistānu	I agree	NAY-noo suhm-muh-THIHS-taa-noo		Social & Polite Expressions			843	anki	nenu sammathisthanu	inflected phrase	
W1730	చనిపోయిన	chanipōyina	dead						843	top1000			
W1731	నేను ఏకీ భావిస్తున్నాను	nēnu ēkī bhāvistunnānu	I agree (with same opinion)	NAY-noo AY-kee BHAA-vihs-toon-naa-noo		Social & Polite Expressions			844	anki	nenu Ekee bhaavisthunnaanu	inflected phrase	
W1732	స్పాట్	spāṭ	spot						844	top1000			
W1733	నేను ఒప్పుకొంటాను	nēnu oppukoṇṭānu	I accept	NAY-noo OHP-poo-KOHN-taa-noo		Social & Polite Expressions			845	anki	nenu oppukoMTaanu	inflected phrase	
W1734	ఎడారి	eḍāri	desert						845	top1000			
W1735	నా వల్ల కాదు	nā valla kādu	I can't (it's beyond me)	NAA VUHL-luh KAA-doo		Social & Polite Expressions			846	anki	naa valla kaadu	phrase	
W1736	దావా	dāvā	suit; claim						846	top1000		multi-gloss	
W1737	తప్పకుండ	tappakuṇḍa	definitely / without fail	TUHP-puh-KOON-duh		Social & Polite Expressions			847	anki	tappakuMDa		
W1738	ప్రస్తుత	prastuta	current						847	top1000			
W1739	లిఫ్ట్	liphṭ	lift						848	top1000			
W1740	ఏమి పరవాలేదు	ēmi paravālēdu	it's totally fine	AY-mih puhr-VAA-lay-doo		Social & Polite Expressions			849	anki	Emi parvaalEdu	phrase	
W1741	చింతపడకండి	chintapaḍakaṇḍi	don't worry (formal)	CHIHN-tuh-puh-DUH-kuhn-dih		Social & Polite Expressions			850	anki	chintapaDakaMDi	inflected	
W1742	ఫికర్ చేయకండి	phikar chēyakaṇḍi	don't worry (Hyd)	FIH-kuhr CHAY-yuh-kuhn-dih		Social & Polite Expressions			851	anki	fikar chEyakaMDi	inflected phrase	
W1743	ఎంజాయ్ చేయండి	enjāy chēyaṇḍi	please enjoy (formal)	en-JOY CHAY-yuhn-dih		Social & Polite Expressions			852	anki	eMjoy chEyaMDi	inflected phrase	
W1744	ట్రాక్	ṭrāk	track						852	top1000			
W1745	పేరెంట్	pēreṇṭ	parent						853	top1000			
W1746	టేక్ కేర్	ṭēk kēr	take care (loanword)	TAYK KAIR		Social & Polite Expressions			855	anki	take care	phrase	
W1747	ఆల్ ద బెస్ట్	āl da besṭ	all the best (loanword)	ALL thuh BEST		Social & Polite Expressions			856	anki	all the best	phrase	
W1748	షీట్	ṣīṭ	sheet						856	top1000			
W1749	వెల్కమ్	velkam	welcome (loanword)	WEL-kuhm		Social & Polite Expressions			857	anki	welcome		
W1750	పదార్ధం	padārdhaṁ	substance						857	top1000			
W1751	మొగ్గుచూపుతున్నారు	mogguchūputunnāru	favor						858	top1000		inflected	
W1752	పరిచయం	parichayaṁ	introduction	PUH-rih-CHUH-yuhm		Social & Polite Expressions			859	anki	parichayaM		
W1753	కనెక్ట్	kanekṭ	connect						859	top1000			
W1754	నా పేరు	nā pēru	my name is	NAA PAY-roo		Social & Polite Expressions			860	anki	naa pEru	phrase	
W1755	పోస్ట్	pōsṭ	post						860	top1000		english-respelled	
W1756	ఖబర్	khabar	news (Urdu)	KHUH-buhr		Hyderabadi Specials & Slang			862	anki	khabar		
W1757	కొవ్వు	kovvu	fat						863	top1000			
W1758	ఆనందంగా	ānandangā	glad						864	top1000			
W1759	రి	ri	hey (casual female)	RIH		Hyderabadi Specials & Slang			866	anki	ri		
W1760	వాటా	vāṭā	share						866	top1000			
W1761	గిట్టే	giṭṭē	or else / otherwise (Hyd)	GIHT-tay		Hyderabadi Specials & Slang			867	anki	gittE		
W1762	బ్రెడ్	breḍ	bread						869	top1000			
W1763	ఫాయిదా	phāyidā	benefit / advantage (Urdu)	FAA-yih-daa		Hyderabadi Specials & Slang			870	anki	faayidaa		
W1764	వసూలు	vasūlu	charge						870	top1000			
W1765	నుక్సానం	nuksānaṁ	damage / loss (Urdu)	NOOK-saa-nuhm		Hyderabadi Specials & Slang			871	anki	nuksaanaM		
W1766	బార్	bār	bar						872	top1000		english-respelled	
W1767	ఆఫర్	āphar	offer						873	top1000			
W1768	జరూర్	jarūr	definitely (Urdu)	zuh-ROOR		Hyderabadi Specials & Slang			874	anki	zaroor		
W1769	సెగ్మెంట్	segmeṇṭ	segment						874	top1000		english-respelled	
W1770	బానిస	bānisa	slave						875	top1000			
W1771	తేరా	tērā	yours (Urdu, very casual)	TAY-raa		Hyderabadi Specials & Slang			876	anki	teeraa		
W1772	డక్	ḍak	duck						876	top1000			
W1773	మేరా	mērā	mine (Urdu, very casual)	MAY-raa		Hyderabadi Specials & Slang			877	anki	meraa		
W1774	తక్షణ	takṣaṇa	instant						877	top1000			
W1775	భాయ్	bhāy	brother / dude (Urdu)	BHYE		Hyderabadi Specials & Slang			878	anki	bhai		
W1776	మార్కెట్	mārkeṭ	market						878	top1000		english-respelled	
W1777	యార్	yār	friend / buddy (Urdu)	YAAR		Hyderabadi Specials & Slang			879	anki	yaar		
W1778	డిగ్రీ	ḍigrī	degree						879	top1000			
W1779	జనసాంద్రత	janasāndrata	populate						880	top1000			
W1780	దుకాణం	dukāṇaṁ	shop (Urdu)	doo-KAA-nuhm		Hyderabadi Specials & Slang			881	anki	dukaanam		
W1781	చిక్	chik	chick						881	top1000			
W1782	ఖందాని	khandāni	classy / high-quality (Hyd)	KHUHN-daa-nih		Hyderabadi Specials & Slang			882	anki	khandaani		
W1783	ప్రియమైన	priyamaina	dear						882	top1000			
W1784	శత్రువు	śatruvu	enemy						883	top1000			
W1785	ఫుల్	phul	very / totally (Hyd slang)	FOOL		Hyderabadi Specials & Slang			884	anki	full		
W1786	ప్రత్యుత్తరం	pratyuttaraṁ	reply						884	top1000			
W1787	కాదు రా	kādu rā	no way, dude	KAA-doo RUH		Hyderabadi Specials & Slang			885	anki	kadhu ra	phrase	
W1788	పానీయం	pānīyaṁ	drink						885	top1000			
W1789	పటాక్	paṭāk	in a flash (Hyd)	PUH-chuhk		Hyderabadi Specials & Slang			886	anki	pachak		
W1790	సంభవించవచ్చు	sambhavinchavachchu	occur						886	top1000			
W1791	కూచిపూడి	kūchipūḍi	classical dance (cultural)	KOO-chih-POH-dih		Hyderabadi Specials & Slang			887	anki	kuuchipoDi		
W1792	మద్దతు	maddatu	support						887	top1000			
W1793	దావత్	dāvat	feast / party (Urdu/Hyd)	DAA-vuhth		Hyderabadi Specials & Slang			888	anki	daawath		
W1794	ప్రసంగం	prasangaṁ	speech						888	top1000			
W1795	పుకార్	pukār	call / summon (Urdu)	poo-KAAR		Hyderabadi Specials & Slang			889	anki	pukaar		
W1796	హాజిరు	hājiru	present / here (Urdu); present / here (Hyd)	HAA-zih-roo		Hyderabadi Specials & Slang			890	anki	haazirau	multi-gloss	
W1797	పరిధి	paridhi	range						890	top1000			
W1798	తయ్యార్	tayyār	ready (Urdu)	TYE-yaar		Hyderabadi Specials & Slang			891	anki	tayyaar		
W1799	ఆవిరి	āviri	steam						891	top1000			
W1800	ఖరాబ్	kharāb	bad / broken (Urdu)	KHUH-raab		Hyderabadi Specials & Slang			892	anki	kharaab		
W1801	చలన	chalana	motion						892	top1000			
W1802	మజేదార్	majēdār	fun / entertaining (Urdu)	muh-ZAY-daar		Hyderabadi Specials & Slang			893	anki	mazedhaar		
W1803	బోర్ కొట్టింది	bōr koṭṭindi	got bored (Hyd)	BORE KOHT-tihn-dih		Hyderabadi Specials & Slang			894	anki	bore kottindi	inflected phrase	
W1804	ద్రవ	drava	liquid						894	top1000			
W1805	సీన్ ఏంటి?	sīn ēṇṭi?	what's the scene/situation? (Hyd)	SEEN EN-tih		Hyderabadi Specials & Slang			895	anki	scene eMTi?	phrase	
W1806	లాగిన్	lāgin	log						895	top1000			
W1807	టెన్షన్ తీసుకో	ṭenṣan tīsukō	don't take tension (Hyd)	TEN-shuhn TAY-soo-koh		Hyderabadi Specials & Slang			896	anki	tension teesuko	phrase	
W1808	చిల్ అవ్వు	chil avvu	chill out (Hyd)	CHILL UHV-voo		Hyderabadi Specials & Slang			897	anki	chill avvu	phrase	
W1809	కోశంట్	kōśaṇṭ	quotient						897	top1000			
W1810	పక్క సెట్టింగ్	pakka seṭṭing	it's a definite deal (Hyd)	PUHK-kuh SET-ting		Hyderabadi Specials & Slang			898	anki	pakka settaiMg	phrase	
W1811	ఫుల్ ఖుషి	phul khuṣi	very happy (Hyd)	FOOL KOO-shih		Hyderabadi Specials & Slang			899	anki	full kushi	phrase	
W1812	షెల్	ṣel	shell						899	top1000			
W1813	మాస్	mās	awesome / mass appeal (Hyd); mass	MASS		Hyderabadi Specials & Slang			900	anki,top1000	mass	multi-gloss	
W1814	ఆక్సిజన్	āksijan	oxygen						901	top1000			
W1815	ప్రపంచం	prapanchaṁ	world	pruh-PUHN-chuhm		Remaining High-Utility Words			902	anki	prapaMchaM		
W1816	చక్కెర	chakkera	sugar						902	top1000			
W1817	సంఘం	sanghaṁ	society / organization	SUHN-ghuhm		Remaining High-Utility Words			903	anki	saMghM		
W1818	మరణం	maraṇaṁ	death						903	top1000			
W1819	ఖర్చు	kharchu	expense; spend	KHUHR-choo		Remaining High-Utility Words			904	anki,top1000	kharchu	multi-gloss	
W1820	ఆదాయం	ādāyaṁ	income	AA-daa-yuhm		Remaining High-Utility Words			905	anki	aadaayaM		
W1821	నైపుణ్యం	naipuṇyaṁ	skill						905	top1000			
