id	telugu	roman	english	pronunciation	pos	island	lemma	example	rank	source	raw_rom	flags	notes
W1546	లేట్ అయ్యింది	lēṭ ayyindi	it's late / got late	LAYT EYE-yihn-dih		Feelings & States			722	anki	late ayyindi	inflected phrase	
W1547	ఫలితంగా	phalitangā	result						722	top1000			
W1548	త్వరగ కావాలి	tvaraga kāvāli	need it quickly	TVUH-ruh-guh kaa-VAA-lih		Feelings & States			723	anki	tvaraga kaavaali	phrase	
W1549	బర్న్	barn	burn						723	top1000			
W1550	కన్ఫ్యూజ్ అయ్యాను	kanphyūj ayyānu	I'm confused	kuhn-FYOOZ EYE-yaa-noo		Feelings & States			724	anki	confuse ayyaanu	inflected phrase	
W1551	షూర్ గా ఉంది	ṣūr gā undi	it's sure / certain	SHOOR-gaa OON-dih		Feelings & States			725	anki	sure gaa uMdi	phrase	
W1552	సురక్షితంగా	surakṣitangā	safe						725	top1000			
W1553	డౌట్ ఉంది	ḍauṭ undi	I have a doubt	DOWT OON-dih		Feelings & States			726	anki	doubt uMdi	phrase	
W1554	టెన్షన్	ṭenṣan	tension / stress (loanword)	TEN-shuhn		Feelings & States			727	anki	tension	english-respelled	
W1555	శతాబ్దం	śatābdaṁ	century						727	top1000			
W1556	రిలాక్స్	rilāks	relax (loanword)	rih-LAKS		Feelings & States			728	anki	relax		
W1557	పరిగణలోకి	parigaṇalōki	consider						728	top1000			
W1558	ఎంజాయ్ చేస్తున్నాను	enjāy chēstunnānu	I'm enjoying	en-JOY CHASE-toon-naa-noo		Feelings & States			729	anki	enjoy chEstunnaanu	inflected phrase	
W1559	ఎక్సైటెడ్ గా ఉంది	eksaiṭeḍ gā undi	I'm excited	ek-SITE-uhd-gaa OON-dih		Feelings & States			730	anki	excited gaa uMdi	phrase	
W1560	-ాను	-ānu	I (past tense ending)	AA-noo		Grammar Particles & Verb Endings			731	anki	-aanu	inflected	
W1561	బిట్	biṭ	bit						731	top1000		english-respelled	
W1562	-ారు	-āru	you-formal / they (past)	AA-roo		Grammar Particles & Verb Endings			732	anki	-aaru	inflected	
W1563	తీరం	tīraṁ	coast; shore						732	top1000		multi-gloss	
W1564	-ాడు	-āḍu	he (past)	AA-doo		Grammar Particles & Verb Endings			733	anki	-aaDu	inflected	
W1565	ప్రతిని	pratini	copy						733	top1000			
W1566	-ింది	-indi	it/she (past)	IHN-dih		Grammar Particles & Verb Endings			734	anki	-iMdi	inflected	
W1567	పదబంధం	padabandhaṁ	phrase						734	top1000			
W1568	-తాను	-tānu	I (future)	TAA-noo		Grammar Particles & Verb Endings			735	anki	-taanu	inflected	
W1569	-తారు	-tāru	you-formal / they (future)	TAA-roo		Grammar Particles & Verb Endings			736	anki	-taaru	inflected	
W1570	పొడవైన	poḍavaina	tall						736	top1000			
W1571	-తాడu	-tāḍau	he (future)	TAA-doo		Grammar Particles & Verb Endings			737	anki	-taDu		
W1572	-తుంది	-tundi	it/she (future); it/she (present continuous)	TOON-dih		Grammar Particles & Verb Endings			738	anki	-tuMdi	inflected multi-gloss	
W1573	-తున్నాను	-tunnānu	I am (present continuous)	TOON-naa-noo		Grammar Particles & Verb Endings			739	anki	-tunnaanu	inflected	
W1574	రోల్	rōl	roll						739	top1000		english-respelled	
W1575	-తున్నారు	-tunnāru	you-formal (present cont.)	TOON-naa-roo		Grammar Particles & Verb Endings			740	anki	-tunnaaru	inflected	
W1576	ఉష్ణోగ్రత	uṣṇōgrata	temperature						740	top1000			
W1577	-తున్నాడు	-tunnāḍu	he (present continuous)	TOON-naa-doo		Grammar Particles & Verb Endings			741	anki	-tunnaaDu	inflected	
W1578	పరిశ్రమ	pariśrama	industry						742	top1000			
W1579	-ండి	-ṇḍi	polite request suffix	UHN-dih		Grammar Particles & Verb Endings			743	anki	-aMDi	inflected	
W1580	-ాలా	-ālā	shall/want to?	AA-laa		Grammar Particles & Verb Endings			744	anki	-aalaa		
W1581	పోరాటం	pōrāṭaṁ	fight						744	top1000			
W1582	-ాలి	-āli	should / must	AA-lih		Grammar Particles & Verb Endings			745	anki	-aali		
W1583	-లేదు	-lēdu	didn't (negative past)	LAY-doo		Grammar Particles & Verb Endings			746	anki	-lEdu		
W1584	ఓడించింది	ōḍinchindi	beat						746	top1000		inflected	
W1585	-ను	-nu	won't / don't (negative future)	NOO		Grammar Particles & Verb Endings			747	anki	-nu		
W1586	ఉత్సుకతను	utsukatanu	excite						747	top1000			
W1587	-ొచ్చు	-ochchu	can / possible	OHCH-choo		Grammar Particles & Verb Endings			748	anki	-ochchhu		
W1588	సహజ	sahaja	natural						748	top1000			
W1589	-గలను	-galanu	I can	GUH-luh-noo		Grammar Particles & Verb Endings			749	anki	-galanu		
W1590	వీక్షణ	vīkṣaṇa	view						749	top1000			
W1591	-లేను	-lēnu	I can't	LAY-noo		Grammar Particles & Verb Endings			750	anki	-lEnu		
W1592	భావం	bhāvaṁ	sense						750	top1000			
W1593	-గా	-gā	-ly (adverb maker)	GAA		Grammar Particles & Verb Endings			751	anki	-gaa		
W1594	రాజధాని	rājadhāni	capital						751	top1000			
W1595	-ఐనా	-ainā	even if / although	EYE-nuh		Grammar Particles & Verb Endings			752	anki	-aina		
W1596	-యితే	-yitē	if (conditional)	AY-tay		Grammar Particles & Verb Endings			753	anki	-yTE		
W1597	-తే	-tē	if/when (conditional)	TAY		Grammar Particles & Verb Endings			754	anki	-tE		
W1598	-ినప్పుడు	-inappuḍu	when (past)	IH-nuhp-poo-doo		Grammar Particles & Verb Endings			755	anki	-inappuDu		
W1599	-తునప్పుడు	-tunappuḍu	while (present)	TOO-nuhp-poo-doo		Grammar Particles & Verb Endings			756	anki	-tunappuDu		
W1600	రిచ్	rich	rich						756	top1000		english-respelled	
W1601	-డానికి	-ḍāniki	in order to	DAA-nih-kih		Grammar Particles & Verb Endings			757	anki	-Daaniki		
W1602	మందపాటి	mandapāṭi	thick						757	top1000			
W1603	-డం	-ḍaṁ	-ing (verbal noun)	UH-duhm		Grammar Particles & Verb Endings			758	anki	-aDaM		
W1604	సైనికుడు	sainikuḍu	soldier						758	top1000			
W1605	-చన్నట్లు	-channaṭlu	as if / like	CHUHN-nuht-loo		Grammar Particles & Verb Endings			759	anki	-channaTlu		
W1606	ప్రక్రియ	prakriya	process						759	top1000			
W1607	-అంత	-anta	as much as	UHN-tuh		Grammar Particles & Verb Endings			760	anki	-aMta		
W1608	పనిచేస్తాయి	panichēstāyi	operate						760	top1000		inflected	
W1609	-కంటే	-kaṇṭē	than (comparison)	KUHN-tay		Grammar Particles & Verb Endings			761	anki	-kaMTE		
W1610	ఆచరణలో	ācharaṇalō	practice						761	top1000			
W1611	-లాగ	-lāga	like / similar to	LAA-guh		Grammar Particles & Verb Endings			762	anki	-laaga		
W1612	-ముందు	-mundu	before (doing something)	MOON-doo		Grammar Particles & Verb Endings			763	anki	-mundu		
W1613	-తర్వాత	-tarvāta	after (doing something)	TUHR-vaa-tuh		Grammar Particles & Verb Endings			764	anki	-tarvata		
W1614	అందుకే	andukē	that's why	UHN-doo-kay		Grammar Particles & Verb Endings			765	anki	aMdukE		
W1615	లేకపోతే	lēkapōtē	otherwise	LAYK-poh-tay		Grammar Particles & Verb Endings			766	anki	lEkpoTE		
W1616	రక్షించేందుకు	rakṣinchēnduku	protect						766	top1000			
W1617	అయినా	ayinā	still / nevertheless	EYE-naa		Grammar Particles & Verb Endings			767	anki	ayinaa		
W1618	దానికోసం	dānikōsaṁ	for that	DAA-nih-KOH-suhm		Grammar Particles & Verb Endings			768	anki	daanikOsaM		
W1619	దానిగురించి	dānigurinchi	about that	DAA-nih-goo-RIHN-chih		Grammar Particles & Verb Endings			769	anki	daaniguriMchi		
W1620	ఆధునిక	ādhunika	modern						769	top1000			
W1621	అలాగే	alāgē	just like that / as is	UH-luh-gay		Grammar Particles & Verb Endings			770	anki	alagE		
W1622	మూలకం	mūlakaṁ	element						770	top1000			
W1623	హిట్	hiṭ	hit						771	top1000		english-respelled	
W1624	పరిస్థితి	paristhiti	situation; condition	PUH-rih-STIH-thih		Abstract & Common Nouns			773	anki,top1000	paristhithi	multi-gloss	
W1625	మూలలో	mūlalō	corner						773	top1000			
W1626	కారణం	kāraṇaṁ	reason; cause	KAA-ruh-nuhm		Abstract & Common Nouns			775	anki,book1000,top1000	kaaram	multi-gloss	
W1627	సరఫరా	sarapharā	supply						775	top1000			
W1628	ఫలితం	phalitaṁ	result	PHUH-lih-tuhm		Abstract & Common Nouns			776	anki	phaataM		
W1629	దీని	dīni	whose						776	top1000			
W1630	అర్థం	arthaṁ	meaning; mean; meant	UHR-thuhm		Abstract & Common Nouns			777	anki,top1000	arthaM	multi-gloss	
W1631	గుర్తించడం	gurtinchaḍaṁ	locate						777	top1000			
W1632	ఉద్దేశం	uddēśaṁ	purpose / aim	OOD-day-shuhm		Abstract & Common Nouns			778	anki	uddeshaM		
W1633	రింగ్	ring	ring						778	top1000		english-respelled	
W1634	అవకాశం	avakāśaṁ	opportunity / holiday	UH-vuh-KAA-shuhm		Abstract & Common Nouns			779	anki	avakashaM		
W1635	పాత్ర	pātra	character						779	top1000			
W1636	అనుభవం	anubhavaṁ	experience	UH-noo-BHUH-vuhm		Abstract & Common Nouns			780	anki,top1000	anubhavaM		
W1637	క్రిమి	krimi	insect						780	top1000			
W1638	జ్ఞానం	jñānaṁ	knowledge	NYAA-nuhm		Abstract & Common Nouns			781	anki	jnyaanam		
W1639	విద్య	vidya	education	VIHD-yuh		Abstract & Common Nouns			782	anki	vidya		
W1640	కాలం	kālaṁ	period						782	top1000			
W1641	అభిప్రాయం	abhiprāyaṁ	opinion	UH-bhih-PRAA-yuhm		Abstract & Common Nouns			783	anki	abhipraayaM		
W1642	నిర్ణయం	nirṇayaṁ	decision	NIHR-maa-nuhm		Abstract & Common Nouns			784	anki	nirmaNaM		
W1643	రేడియో	rēḍiyō	radio						784	top1000			
W1644	ప్రయత్నం	prayatnaṁ	effort / attempt; attempt / effort	pruh-YUHTH-nuhm		Abstract & Common Nouns			785	anki	prayathnaM	multi-gloss	
W1645	మాట్లాడారు	māṭlāḍāru	spoke				మాట్లాడు		785	top1000		inflected verbform	past of మాట్లాడు
W1646	విజయం	vijayaṁ	success / victory; win; success	VIH-juh-yuhm		Abstract & Common Nouns			786	anki,top1000	vijayaM	multi-gloss	
W1647	అణువు	aṇuvu	atom; molecule						786	top1000		multi-gloss	
W1648	అపజయం	apajayaṁ	failure / defeat	UH-puh-JUH-yuhm		Abstract & Common Nouns			787	anki	apajayaM		
W1649	మానవ	mānava	human						787	top1000			
W1650	మార్పులు	mārpulu	changes	MAAR-poo-loo		Abstract & Common Nouns			788	anki	maarpulu		
W1651	అభివృద్ధి	abhivṛddhi	development / growth; develop	UH-bhih-VRIHD-dhih		Abstract & Common Nouns			789	anki,top1000	abhivriddhi	multi-gloss	
W1652	ప్రభావం	prabhāvaṁ	effect						789	top1000			
W1653	సంస్కృతి	saṁskṛti	culture	SUHM-skroo-tih		Abstract & Common Nouns			790	anki	saMskRuti		
W1654	విద్యుత్	vidyut	electric						790	top1000			
W1655	చరిత్ర	charitra	history	CHUH-rih-thruh		Abstract & Common Nouns			791	anki,top1000	charithra		
W1656	ఆశించే	āśinchē	expect						791	top1000			
W1657	భాష	bhāṣa	language; LanguageBaasha	BHAA-shuh		Abstract & Common Nouns			792	anki,book1000,top1000	bhaasha	multi-gloss	
W1658	పదం	padaṁ	word; term	PUH-duhm		Abstract & Common Nouns			793	anki,top1000	padaM	multi-gloss	
W1659	వాక్యం	vākyaṁ	sentence	VAAK-yuhm		Abstract & Common Nouns			794	anki,top1000	vaakyaM		
W1660	ఊహించే	ūhinchē	imagine						794	top1000			
W1661	కథ	katha	story	KUH-thaa		Abstract & Common Nouns			795	anki,top1000	kathaa		
W1662	అందించేందుకు	andinchēnduku	provide						795	top1000			
W1663	అంగీకరిస్తున్నారు	angīkaristunnāru	agree						796	top1000		inflected	
W1664	సినిమా	sinimā	movie / cinema	SIH-nih-maa		Abstract & Common Nouns			797	anki	cinema		
W1665	అందువలన	anduvalana	thus						797	top1000			
W1666	పుస్తకం	pustakaṁ	book	POOS-thuh-kuhm		Abstract & Common Nouns			798	anki,top1000	pusthakaM		
W1667	సున్నితమైన	sunnitamaina	gentle						798	top1000			
W1668	పత్రిక	patrika	newspaper / magazine	PUHTH-rih-kuh		Abstract & Common Nouns			799	anki	patrika		
W1669	మహిళ	mahiḷa	woman						799	top1000			
W1670	వార్త	vārta	news	VAAR-thuh		Abstract & Common Nouns			800	anki	vaarta		
W1671	కెప్టెన్	kepṭen	captain						800	top1000			
W1672	ఓపెన్ చేయు	ōpen chēyu	to open	OH-puhn CHAY-yoo		Useful Action Verbs			801	anki	open chEyu	phrase	
W1673	అంచనా	anchanā	guess						801	top1000			
W1674	తెరువు	teruvu	to open (Telugu)	TEH-roo-voo		Useful Action Verbs			802	anki	teruvu		
W1675	మూయు	mūyu	to close / shut	MOO-yoo		Useful Action Verbs			803	anki	mUyu		
W1676	పదునైన	padunaina	sharp						803	top1000			
W1677	మూయండి	mūyaṇḍi	please close (formal)	MOO-yuhn-dih		Useful Action Verbs			804	anki	mUyaMDi	inflected	
W1678	వింగ్	ving	wing						804	top1000			
W1679	తోసుకో	tōsukō	to push	TOH-soo-koh		Useful Action Verbs			805	anki	toosukO		
W1680	సృష్టించడానికి	sṛṣṭinchaḍāniki	create						805	top1000			
W1681	లాగు	lāgu	to pull	LAA-goo		Useful Action Verbs			806	anki	laagu		
W1682	పొరుగు	porugu	neighbor						806	top1000			
W1683	నొక్కు	nokku	to press / crush	NUH-loop-poo		Useful Action Verbs			807	anki	naluppu		
W1684	వాష్	vāṣ	wash						807	top1000			
W1685	కొట్టు	koṭṭu	to hit / knock	KOHT-too		Useful Action Verbs	కొట్టు		808	anki	koTTu	verbform	impFam of కొట్టు
W1686	బ్యాట్	byāṭ	bat						808	top1000			
W1687	విరుచు	viruchu	to break	VIH-roo-choo		Useful Action Verbs			809	anki	viruchu		
W1688	కాకుండా	kākuṇḍā	rather						809	top1000			
W1689	కలుసు	kalusu	to meet	KUH-luh-soo		Useful Action Verbs			811	anki	kalasu		
W1690	మొక్కజొన్న	mokkajonna	corn						811	top1000			
W1691	విడిపో	viḍipō	to leave / separate	VIH-dih-poh		Useful Action Verbs			812	anki	vidipO		
W1692	సరిపోల్చండి	saripōlchaṇḍi	compare						812	top1000		inflected	
W1693	అప్పజెప్పు	appajeppu	to hand over	UHP-puh-JEP-poo		Useful Action Verbs			813	anki	appajeppu		
W1694	పద్యం	padyaṁ	poem						813	top1000			
W1695	మోసుకో	mōsukō	to carry	MOH-soo-koh		Useful Action Verbs			814	anki	mosukO		
W1696	స్ట్రింగ్	sṭring	string						814	top1000		english-respelled	
W1697	వెతుకు	vetuku	to search	VEH-ruh-doo		Useful Action Verbs			815	anki	veraDu		
W1698	బెల్	bel	bell						815	top1000		english-respelled	
W1699	దొరికింది	dorikindi	found (it)	DOH-rih-KIHN-dih		Useful Action Verbs			816	anki	dorikindi	inflected	
W1700	ఆధారపడి	ādhārapaḍi	depend						816	top1000			
W1701	పోగొట్టు	pōgoṭṭu	to lose	POH-goht-too		Useful Action Verbs			817	anki	pogottu		
W1702	మానేయు	mānēyu	to stop (doing something)	MAA-nay-yoo		Useful Action Verbs			818	anki	maanEyu		
W1703	రబ్	rab	rub						818	top1000			
W1704	మొదలు పెట్టు	modalu peṭṭu	to begin / start	MOH-dhuh-loo PET-too		Useful Action Verbs			819	anki	modhalu peTTu	phrase	
W1705	ట్యూబ్	ṭyūb	tube						819	top1000			
W1706	ముగు	mugu	to finish / end	MOO-goo		Useful Action Verbs			820	anki	mugu		
W1707	ప్రసిద్ధ	prasiddha	famous						820	top1000			
W1708	ఛూజ్ చేయు	chhūj chēyu	to choose	CHOOZ CHAY-yoo		Useful Action Verbs			821	anki	choose chEyu	phrase	
W1709	డాలర్	ḍālar	dollar						821	top1000			
W1710	ఏర్పాటు చేయు	ērpāṭu chēyu	to arrange	AYR-chaa-too CHAY-yoo		Useful Action Verbs			822	anki	ErchaaTu chEyu	phrase	
W1711	స్ట్రీమ్	sṭrīm	stream						822	top1000			
W1712	ఓర్చు	ōrchu	to wait	OHR-choo		Useful Action Verbs			823	anki	Oarchu		
W1713	భయము	bhayamu	fear						823	top1000			
W1714	దృష్టి	dṛṣṭi	sight						824	top1000			
W1715	పంపించు	pampinchu	to get sent / to have sent	PUHM-pihn-choo		Useful Action Verbs			825	anki	paMpiMchu		
W1716	సన్నని	sannani	thin						825	top1000			
W1717	త్రిభుజం	tribhujaṁ	triangle						826	top1000			
W1718	తయ్యారు చేయు	tayyāru chēyu	to prepare	TYE-yuh-roo CHAY-yoo		Useful Action Verbs			827	anki	tayyaru chEyu	phrase	
W1719	గ్రహం	grahaṁ	planet						827	top1000			
W1720	సరిచేయు	sarichēyu	to correct / fix	SUH-rih-kuht-tih		Useful Action Verbs			828	anki	sarikatti		
W1721	అత్యవసరము	atyavasaramu	hurry						828	top1000			
W1722	రద్దు చేయు	raddu chēyu	to cancel	RUHD-doo CHAY-yoo		Useful Action Verbs			829	anki	raDDu chEyu	phrase	
W1723	చీఫ్	chīph	chief						829	top1000			
W1724	సేవ్ చేయు	sēv chēyu	to save	SAYV CHAY-yoo		Useful Action Verbs			830	anki	save chEyu	phrase	
W1725	కాలనీ	kālanī	colony						830	top1000			
W1726	అభినందనలు	abhinandanalu	congratulations	UH-bhih-nuhn-DUH-nuh-loo		Social & Polite Expressions			831	anki	abhiMnaMdanalu		
W1727	మైన్	main	mine						832	top1000			
W1728	కృతజ్ఞతలు	kṛtajñatalu	gratitude / thanks (formal)	KROO-thuhj-nyuh-TAA-loo		Social & Polite Expressions			833	anki	kruthajnyataalu		
W1729	టై	ṭai	tie						833	top1000			
W1730	మీ వల్ల	mī valla	because of you	MAY VUHL-luh		Social & Polite Expressions			834	anki	mee vaLLa	phrase	
W1731	నమోదు	namōdu	enter						834	top1000			
W1732	మీ సహాయానికి	mī sahāyāniki	for your help	MAY suh-HAA-yuh-nih-kih		Social & Polite Expressions			835	anki	mee sahaayaniki	phrase	
W1733	మీరు చెప్పింది నిజం	mīru cheppindi nijaṁ	what you said is true	MAY-roo CHEP-pihn-dih NIH-juhm		Social & Polite Expressions			836	anki	meeru cheppinDi nijaM	phrase	
W1734	తాజా	tājā	fresh						836	top1000			
W1735	శోధన	śōdhana	search						837	top1000			
W1736	ఫెంటాస్టిక్	pheṇṭāsṭik	fantastic (loanword)	fan-TAS-tik		Social & Polite Expressions			838	anki	fantastic		
W1737	పంపండి	pampaṇḍi	send						838	top1000		inflected	
W1738	సూపర్	sūpar	super (loanword, very common)	SOO-puhr		Social & Polite Expressions			839	anki	super		
W1739	గ్రేట్	grēṭ	great (loanword)	GRAYT		Social & Polite Expressions			840	anki	great		
W1740	తుపాకీ	tupākī	gun						840	top1000			
W1741	బావుంది	bāvundi	it's nice (Hyd casual)	BUH-voon-dih		Social & Polite Expressions			841	anki	bavuMdi	inflected	
W1742	అనుమతిస్తాయి	anumatistāyi	allow						841	top1000		inflected	
W1743	చాలా బాగుంది	chālā bāgundi	it's very good	CHAA-laa BAA-goon-dih		Social & Polite Expressions			842	anki	chaala baagundi	inflected phrase	
W1744	నేను సమ్మతిస్తాను	nēnu sammatistānu	I agree	NAY-noo suhm-muh-THIHS-taa-noo		Social & Polite Expressions			843	anki	nenu sammathisthanu	inflected phrase	
W1745	చనిపోయిన	chanipōyina	dead						843	top1000			
W1746	నేను ఏకీ భావిస్తున్నాను	nēnu ēkī bhāvistunnānu	I agree (with same opinion)	NAY-noo AY-kee BHAA-vihs-toon-naa-noo		Social & Polite Expressions			844	anki	nenu Ekee bhaavisthunnaanu	inflected phrase	
W1747	స్పాట్	spāṭ	spot						844	top1000			
W1748	నేను ఒప్పుకొంటాను	nēnu oppukoṇṭānu	I accept	NAY-noo OHP-poo-KOHN-taa-noo		Social & Polite Expressions			845	anki	nenu oppukoMTaanu	inflected phrase	
W1749	ఎడారి	eḍāri	desert						845	top1000			
W1750	నా వల్ల కాదు	nā valla kādu	I can't (it's beyond me)	NAA VUHL-luh KAA-doo		Social & Polite Expressions			846	anki	naa valla kaadu	phrase	
W1751	దావా	dāvā	suit; claim						846	top1000		multi-gloss	
W1752	తప్పకుండ	tappakuṇḍa	definitely / without fail	TUHP-puh-KOON-duh		Social & Polite Expressions			847	anki	tappakuMDa		
W1753	ప్రస్తుత	prastuta	current						847	top1000			
W1754	పరవాలేదు	paravālēdu	it's okay / no problem; It's okay	puhr-VAA-lay-doo		Social & Polite Expressions			848	anki,book1000	parvaalEdu	multi-gloss	
W1755	లిఫ్ట్	liphṭ	lift						848	top1000			
W1756	ఏమి పరవాలేదు	ēmi paravālēdu	it's totally fine	AY-mih puhr-VAA-lay-doo		Social & Polite Expressions			849	anki	Emi parvaalEdu	phrase	
W1757	చింతపడకండి	chintapaḍakaṇḍi	don't worry (formal)	CHIHN-tuh-puh-DUH-kuhn-dih		Social & Polite Expressions			850	anki	chintapaDakaMDi	inflected	
W1758	ఫికర్ చేయకండి	phikar chēyakaṇḍi	don't worry (Hyd)	FIH-kuhr CHAY-yuh-kuhn-dih		Social & Polite Expressions			851	anki	fikar chEyakaMDi	inflected phrase	
W1759	ఎంజాయ్ చేయండి	enjāy chēyaṇḍi	please enjoy (formal)	en-JOY CHAY-yuhn-dih		Social & Polite Expressions			852	anki	eMjoy chEyaMDi	inflected phrase	
W1760	ట్రాక్	ṭrāk	track						852	top1000			
W1761	పేరెంట్	pēreṇṭ	parent						853	top1000			
W1762	టేక్ కేర్	ṭēk kēr	take care (loanword)	TAYK KAIR		Social & Polite Expressions			855	anki	take care	phrase	
W1763	ఆల్ ద బెస్ట్	āl da besṭ	all the best (loanword)	ALL thuh BEST		Social & Polite Expressions			856	anki	all the best	phrase	
W1764	షీట్	ṣīṭ	sheet						856	top1000			
W1765	వెల్కమ్	velkam	welcome (loanword)	WEL-kuhm		Social & Polite Expressions			857	anki	welcome		
W1766	పదార్ధం	padārdhaṁ	substance						857	top1000			
W1767	మొగ్గుచూపుతున్నారు	mogguchūputunnāru	favor						858	top1000		inflected	
W1768	పరిచయం	parichayaṁ	introduction	PUH-rih-CHUH-yuhm		Social & Polite Expressions			859	anki	parichayaM		
W1769	కనెక్ట్	kanekṭ	connect						859	top1000			
W1770	నా పేరు	nā pēru	my name is	NAA PAY-roo		Social & Polite Expressions			860	anki	naa pEru	phrase	
W1771	పోస్ట్	pōsṭ	post						860	top1000		english-respelled	
W1772	ఖబర్	khabar	news (Urdu)	KHUH-buhr		Hyderabadi Specials & Slang			862	anki	khabar		
W1773	కొవ్వు	kovvu	fat						863	top1000			
W1774	ఆనందంగా	ānandangā	glad						864	top1000			
W1775	రి	ri	hey (casual female)	RIH		Hyderabadi Specials & Slang			866	anki	ri		
W1776	వాటా	vāṭā	share						866	top1000			
W1777	గిట్టే	giṭṭē	or else / otherwise (Hyd)	GIHT-tay		Hyderabadi Specials & Slang			867	anki	gittE		
W1778	బ్రెడ్	breḍ	bread						869	top1000			
W1779	ఫాయిదా	phāyidā	benefit / advantage (Urdu)	FAA-yih-daa		Hyderabadi Specials & Slang			870	anki	faayidaa		
W1780	వసూలు	vasūlu	charge						870	top1000			
W1781	నుక్సానం	nuksānaṁ	damage / loss (Urdu)	NOOK-saa-nuhm		Hyderabadi Specials & Slang			871	anki	nuksaanaM		
W1782	బార్	bār	bar						872	top1000		english-respelled	
W1783	ఆఫర్	āphar	offer						873	top1000			
W1784	జరూర్	jarūr	definitely (Urdu)	zuh-ROOR		Hyderabadi Specials & Slang			874	anki	zaroor		
W1785	సెగ్మెంట్	segmeṇṭ	segment						874	top1000		english-respelled	
W1786	బానిస	bānisa	slave						875	top1000			
W1787	తేరా	tērā	yours (Urdu, very casual)	TAY-raa		Hyderabadi Specials & Slang			876	anki	teeraa		
W1788	డక్	ḍak	duck						876	top1000			
W1789	మేరా	mērā	mine (Urdu, very casual)	MAY-raa		Hyderabadi Specials & Slang			877	anki	meraa		
W1790	తక్షణ	takṣaṇa	instant						877	top1000			
W1791	భాయ్	bhāy	brother / dude (Urdu)	BHYE		Hyderabadi Specials & Slang			878	anki	bhai		
W1792	మార్కెట్	mārkeṭ	market						878	top1000		english-respelled	
W1793	యార్	yār	friend / buddy (Urdu)	YAAR		Hyderabadi Specials & Slang			879	anki	yaar		
W1794	డిగ్రీ	ḍigrī	degree						879	top1000			
W1795	జనసాంద్రత	janasāndrata	populate						880	top1000			
W1796	దుకాణం	dukāṇaṁ	shop (Urdu)	doo-KAA-nuhm		Hyderabadi Specials & Slang			881	anki	dukaanam		
W1797	చిక్	chik	chick						881	top1000			
W1798	ఖందాని	khandāni	classy / high-quality (Hyd)	KHUHN-daa-nih		Hyderabadi Specials & Slang			882	anki	khandaani		
W1799	ప్రియమైన	priyamaina	dear						882	top1000			
W1800	శత్రువు	śatruvu	enemy						883	top1000			
W1801	ఫుల్	phul	very / totally (Hyd slang)	FOOL		Hyderabadi Specials & Slang			884	anki	full		
W1802	ప్రత్యుత్తరం	pratyuttaraṁ	reply						884	top1000			
W1803	కాదు రా	kādu rā	no way, dude	KAA-doo RUH		Hyderabadi Specials & Slang			885	anki	kadhu ra	phrase	
W1804	పానీయం	pānīyaṁ	drink						885	top1000			
W1805	పటాక్	paṭāk	in a flash (Hyd)	PUH-chuhk		Hyderabadi Specials & Slang			886	anki	pachak		
W1806	సంభవించవచ్చు	sambhavinchavachchu	occur						886	top1000			
W1807	కూచిపూడి	kūchipūḍi	classical dance (cultural)	KOO-chih-POH-dih		Hyderabadi Specials & Slang			887	anki	kuuchipoDi		
W1808	మద్దతు	maddatu	support						887	top1000			
W1809	దావత్	dāvat	feast / party (Urdu/Hyd)	DAA-vuhth		Hyderabadi Specials & Slang			888	anki	daawath		
W1810	ప్రసంగం	prasangaṁ	speech						888	top1000			
W1811	పుకార్	pukār	call / summon (Urdu)	poo-KAAR		Hyderabadi Specials & Slang			889	anki	pukaar		
W1812	హాజిరు	hājiru	present / here (Urdu); present / here (Hyd)	HAA-zih-roo		Hyderabadi Specials & Slang			890	anki	haazirau	multi-gloss	
W1813	పరిధి	paridhi	range						890	top1000			
W1814	తయ్యార్	tayyār	ready (Urdu)	TYE-yaar		Hyderabadi Specials & Slang			891	anki	tayyaar		
W1815	ఆవిరి	āviri	steam						891	top1000			
W1816	ఖరాబ్	kharāb	bad / broken (Urdu)	KHUH-raab		Hyderabadi Specials & Slang			892	anki	kharaab		
W1817	చలన	chalana	motion						892	top1000			
W1818	మజేదార్	majēdār	fun / entertaining (Urdu)	muh-ZAY-daar		Hyderabadi Specials & Slang			893	anki	mazedhaar		
W1819	బోర్ కొట్టింది	bōr koṭṭindi	got bored (Hyd)	BORE KOHT-tihn-dih		Hyderabadi Specials & Slang			894	anki	bore kottindi	inflected phrase	
W1820	ద్రవ	drava	liquid						894	top1000			
W1821	సీన్ ఏంటి?	sīn ēṇṭi?	what's the scene/situation? (Hyd)	SEEN EN-tih		Hyderabadi Specials & Slang			895	anki	scene eMTi?	phrase	
W1822	లాగిన్	lāgin	log						895	top1000			
W1823	టెన్షన్ తీసుకో	ṭenṣan tīsukō	don't take tension (Hyd)	TEN-shuhn TAY-soo-koh		Hyderabadi Specials & Slang			896	anki	tension teesuko	phrase	
W1824	చిల్ అవ్వు	chil avvu	chill out (Hyd)	CHILL UHV-voo		Hyderabadi Specials & Slang			897	anki	chill avvu	phrase	
W1825	కోశంట్	kōśaṇṭ	quotient						897	top1000			
W1826	పక్క సెట్టింగ్	pakka seṭṭing	it's a definite deal (Hyd)	PUHK-kuh SET-ting		Hyderabadi Specials & Slang			898	anki	pakka settaiMg	phrase	
