id	telugu	roman	english	pronunciation	pos	island	lemma	example	rank	source	raw_rom	flags	notes
W1611	సరఫరా	sarapharā	supply						775	top1000			
W1612	ఫలితం	phalitaṁ	result	PHUH-lih-tuhm		Abstract & Common Nouns			776	anki	phaataM		
W1613	దీని	dīni	whose						776	top1000			
W1614	అర్థం	arthaṁ	meaning; mean	UHR-thuhm		Abstract & Common Nouns			777	anki,top1000	arthaM	multi-gloss	also: meant
W1615	గుర్తించడం	gurtinchaḍaṁ	locate						777	top1000			
W1616	ఉద్దేశం	uddēśaṁ	purpose / aim	OOD-day-shuhm		Abstract & Common Nouns			778	anki	uddeshaM		
W1617	రింగ్	ring	ring						778	top1000		english-respelled	
W1618	అవకాశం	avakāśaṁ	opportunity / holiday	UH-vuh-KAA-shuhm		Abstract & Common Nouns			779	anki	avakashaM		
W1619	పాత్ర	pātra	character						779	top1000			
W1620	అనుభవం	anubhavaṁ	experience	UH-noo-BHUH-vuhm		Abstract & Common Nouns			780	anki,top1000	anubhavaM		
W1621	క్రిమి	krimi	insect						780	top1000			
W1622	జ్ఞానం	jñānaṁ	knowledge	NYAA-nuhm		Abstract & Common Nouns			781	anki	jnyaanam		
W1623	విద్య	vidya	education	VIHD-yuh		Abstract & Common Nouns			782	anki	vidya		
W1624	కాలం	kālaṁ	period						782	top1000			
W1625	అభిప్రాయం	abhiprāyaṁ	opinion	UH-bhih-PRAA-yuhm		Abstract & Common Nouns			783	anki	abhipraayaM		
W1626	నిర్ణయం	nirṇayaṁ	decision	NIHR-maa-nuhm		Abstract & Common Nouns			784	anki	nirmaNaM		
W1627	రేడియో	rēḍiyō	radio						784	top1000			
W1628	ప్రయత్నం	prayatnaṁ	effort / attempt	pruh-YUHTH-nuhm		Abstract & Common Nouns			785	anki	prayathnaM	multi-gloss	also: attempt / effort
W1629	మాట్లాడారు	māṭlāḍāru	spoke				మాట్లాడు		785	top1000		inflected verbform	past of మాట్లాడు
W1630	విజయం	vijayaṁ	success / victory; win	VIH-juh-yuhm		Abstract & Common Nouns			786	anki,top1000	vijayaM	multi-gloss	also: success
W1631	అణువు	aṇuvu	molecule; atom						786	top1000			
W1632	అపజయం	apajayaṁ	failure / defeat	UH-puh-JUH-yuhm		Abstract & Common Nouns			787	anki	apajayaM		
W1633	మానవ	mānava	human						787	top1000			
W1634	మార్పులు	mārpulu	changes	MAAR-poo-loo		Abstract & Common Nouns			788	anki	maarpulu		
W1635	అభివృద్ధి	abhivṛddhi	development / growth; develop	UH-bhih-VRIHD-dhih		Abstract & Common Nouns			789	anki,top1000	abhivriddhi		
W1636	ప్రభావం	prabhāvaṁ	effect						789	top1000			
W1637	సంస్కృతి	saṁskṛti	culture	SUHM-skroo-tih		Abstract & Common Nouns			790	anki	saMskRuti		
W1638	విద్యుత్	vidyut	electric						790	top1000			
W1639	చరిత్ర	charitra	history	CHUH-rih-thruh		Abstract & Common Nouns			791	anki,top1000	charithra		
W1640	ఆశించే	āśinchē	expect						791	top1000			
W1641	భాష	bhāṣa	language; LanguageBaasha	BHAA-shuh		Abstract & Common Nouns			792	anki,book1000,top1000	bhaasha		
W1642	పదం	padaṁ	word; term	PUH-duhm		Abstract & Common Nouns			793	anki,top1000	padaM		
W1643	వాక్యం	vākyaṁ	sentence	VAAK-yuhm		Abstract & Common Nouns			794	anki,top1000	vaakyaM		
W1644	ఊహించే	ūhinchē	imagine						794	top1000			
W1645	కథ	katha	story	KUH-thaa		Abstract & Common Nouns			795	anki,top1000	kathaa		
W1646	అందించేందుకు	andinchēnduku	provide						795	top1000			
W1647	అంగీకరిస్తున్నారు	angīkaristunnāru	agree						796	top1000		inflected	
W1648	సినిమా	sinimā	movie / cinema	SIH-nih-maa		Abstract & Common Nouns			797	anki	cinema		
W1649	అందువలన	anduvalana	thus						797	top1000			
W1650	పుస్తకం	pustakaṁ	book	POOS-thuh-kuhm		Abstract & Common Nouns			798	anki,top1000,book1000	pusthakaM	merged-misprint	book1000 prints this as పుస్తకమం (pustakamaṁ) — treated as a misprint
W1651	సున్నితమైన	sunnitamaina	gentle						798	top1000			
W1652	పత్రిక	patrika	newspaper / magazine	PUHTH-rih-kuh		Abstract & Common Nouns			799	anki	patrika		
W1653	మహిళ	mahiḷa	woman						799	top1000			
W1654	వార్త	vārta	news	VAAR-thuh		Abstract & Common Nouns			800	anki	vaarta		
W1655	కెప్టెన్	kepṭen	captain						800	top1000			
W1656	ఓపెన్ చేయు	ōpen chēyu	to open	OH-puhn CHAY-yoo		Useful Action Verbs			801	anki	open chEyu	phrase	
W1657	అంచనా	anchanā	guess						801	top1000			
W1658	తెరువు	teruvu	to open (Telugu)	TEH-roo-voo		Useful Action Verbs			802	anki	teruvu		
W1659	మూయు	mūyu	to close / shut	MOO-yoo		Useful Action Verbs			803	anki	mUyu		
W1660	పదునైన	padunaina	sharp						803	top1000			
W1661	మూయండి	mūyaṇḍi	please close (formal)	MOO-yuhn-dih		Useful Action Verbs			804	anki	mUyaMDi	inflected	
W1662	వింగ్	ving	wing						804	top1000			
W1663	తోసుకో	tōsukō	to push	TOH-soo-koh		Useful Action Verbs			805	anki	toosukO		
W1664	సృష్టించడానికి	sṛṣṭinchaḍāniki	create						805	top1000			
W1665	లాగు	lāgu	to pull	LAA-goo		Useful Action Verbs			806	anki	laagu		
W1666	పొరుగు	porugu	neighbor						806	top1000			
W1667	నొక్కు	nokku	to press / crush	NUH-loop-poo		Useful Action Verbs			807	anki	naluppu		
W1668	వాష్	vāṣ	wash						807	top1000			
W1669	కొట్టు	koṭṭu	to hit / knock	KOHT-too		Useful Action Verbs	కొట్టు		808	anki	koTTu	verbform	impFam of కొట్టు
W1670	బ్యాట్	byāṭ	bat						808	top1000			
W1671	విరుచు	viruchu	to break	VIH-roo-choo		Useful Action Verbs			809	anki	viruchu		
W1672	కాకుండా	kākuṇḍā	rather						809	top1000			
W1673	కలుసు	kalusu	to meet	KUH-luh-soo		Useful Action Verbs			811	anki	kalasu		
W1674	మొక్కజొన్న	mokkajonna	corn						811	top1000			
W1675	విడిపో	viḍipō	to leave / separate	VIH-dih-poh		Useful Action Verbs			812	anki	vidipO		
W1676	సరిపోల్చండి	saripōlchaṇḍi	compare						812	top1000		inflected	
W1677	అప్పజెప్పు	appajeppu	to hand over	UHP-puh-JEP-poo		Useful Action Verbs			813	anki	appajeppu		
W1678	పద్యం	padyaṁ	poem						813	top1000			
W1679	మోసుకో	mōsukō	to carry	MOH-soo-koh		Useful Action Verbs			814	anki	mosukO		
W1680	స్ట్రింగ్	sṭring	string						814	top1000		english-respelled	
W1681	వెతుకు	vetuku	to search	VEH-ruh-doo		Useful Action Verbs			815	anki	veraDu		
W1682	బెల్	bel	bell						815	top1000		english-respelled	
W1683	దొరికింది	dorikindi	found (it)	DOH-rih-KIHN-dih		Useful Action Verbs			816	anki	dorikindi	inflected	
W1684	ఆధారపడి	ādhārapaḍi	depend						816	top1000			
W1685	పోగొట్టు	pōgoṭṭu	to lose	POH-goht-too		Useful Action Verbs			817	anki	pogottu		
W1686	మానేయు	mānēyu	to stop (doing something)	MAA-nay-yoo		Useful Action Verbs			818	anki	maanEyu		
W1687	రబ్	rab	rub						818	top1000			
W1688	మొదలు పెట్టు	modalu peṭṭu	to begin / start	MOH-dhuh-loo PET-too		Useful Action Verbs			819	anki	modhalu peTTu	phrase	
W1689	ట్యూబ్	ṭyūb	tube						819	top1000			
W1690	ముగు	mugu	to finish / end	MOO-goo		Useful Action Verbs			820	anki	mugu		
W1691	ప్రసిద్ధ	prasiddha	famous						820	top1000			
W1692	ఛూజ్ చేయు	chhūj chēyu	to choose	CHOOZ CHAY-yoo		Useful Action Verbs			821	anki	choose chEyu	phrase	
W1693	డాలర్	ḍālar	dollar						821	top1000			
W1694	ఏర్పాటు చేయు	ērpāṭu chēyu	to arrange	AYR-chaa-too CHAY-yoo		Useful Action Verbs			822	anki	ErchaaTu chEyu	phrase	
W1695	స్ట్రీమ్	sṭrīm	stream						822	top1000			
W1696	ఓర్చు	ōrchu	to wait	OHR-choo		Useful Action Verbs			823	anki	Oarchu		
W1697	భయము	bhayamu	fear						823	top1000			
W1698	దృష్టి	dṛṣṭi	sight						824	top1000			
W1699	పంపించు	pampinchu	to get sent / to have sent	PUHM-pihn-choo		Useful Action Verbs			825	anki	paMpiMchu		
W1700	సన్నని	sannani	thin						825	top1000			
W1701	త్రిభుజం	tribhujaṁ	triangle						826	top1000			
W1702	తయ్యారు చేయు	tayyāru chēyu	to prepare	TYE-yuh-roo CHAY-yoo		Useful Action Verbs			827	anki	tayyaru chEyu	phrase	
W1703	గ్రహం	grahaṁ	planet						827	top1000			
W1704	సరిచేయు	sarichēyu	to correct / fix	SUH-rih-kuht-tih		Useful Action Verbs			828	anki	sarikatti		
W1705	అత్యవసరము	atyavasaramu	hurry						828	top1000			
W1706	రద్దు చేయు	raddu chēyu	to cancel	RUHD-doo CHAY-yoo		Useful Action Verbs			829	anki	raDDu chEyu	phrase	
W1707	చీఫ్	chīph	chief						829	top1000			
W1708	సేవ్ చేయు	sēv chēyu	to save	SAYV CHAY-yoo		Useful Action Verbs			830	anki	save chEyu	phrase	
W1709	కాలనీ	kālanī	colony						830	top1000			
W1710	అభినందనలు	abhinandanalu	congratulations	UH-bhih-nuhn-DUH-nuh-loo		Social & Polite Expressions			831	anki	abhiMnaMdanalu		
W1711	మైన్	main	mine						832	top1000			
W1712	కృతజ్ఞతలు	kṛtajñatalu	gratitude / thanks (formal)	KROO-thuhj-nyuh-TAA-loo		Social & Polite Expressions			833	anki	kruthajnyataalu		
W1713	టై	ṭai	tie						833	top1000			
W1714	మీ వల్ల	mī valla	because of you	MAY VUHL-luh		Social & Polite Expressions			834	anki	mee vaLLa	phrase	
W1715	నమోదు	namōdu	enter						834	top1000			
W1716	మీ సహాయానికి	mī sahāyāniki	for your help	MAY suh-HAA-yuh-nih-kih		Social & Polite Expressions			835	anki	mee sahaayaniki	phrase	
W1717	మీరు చెప్పింది నిజం	mīru cheppindi nijaṁ	what you said is true	MAY-roo CHEP-pihn-dih NIH-juhm		Social & Polite Expressions			836	anki	meeru cheppinDi nijaM	phrase	
W1718	తాజా	tājā	fresh						836	top1000			
W1719	శోధన	śōdhana	search						837	top1000			
W1720	ఫెంటాస్టిక్	pheṇṭāsṭik	fantastic (loanword)	fan-TAS-tik		Social & Polite Expressions			838	anki	fantastic		
W1721	పంపండి	pampaṇḍi	send						838	top1000		inflected	
W1722	సూపర్	sūpar	super (loanword, very common)	SOO-puhr		Social & Polite Expressions			839	anki	super		
W1723	గ్రేట్	grēṭ	great (loanword)	GRAYT		Social & Polite Expressions			840	anki	great		
W1724	తుపాకీ	tupākī	gun						840	top1000			
W1725	బావుంది	bāvundi	it's nice (Hyd casual)	BUH-voon-dih		Social & Polite Expressions			841	anki	bavuMdi	inflected	
W1726	అనుమతిస్తాయి	anumatistāyi	allow						841	top1000		inflected	
W1727	చాలా బాగుంది	chālā bāgundi	it's very good	CHAA-laa BAA-goon-dih		Social & Polite Expressions			842	anki	chaala baagundi	inflected phrase	
W1728	నేను సమ్మతిస్తాను	nēnu sammatistānu	I agree	NAY-noo suhm-muh-THIHS-taa-noo		Social & Polite Expressions			843	anki	nenu sammathisthanu	inflected phrase	
W1729	చనిపోయిన	chanipōyina	dead						843	top1000			
W1730	నేను ఏకీ భావిస్తున్నాను	nēnu ēkī bhāvistunnānu	I agree (with same opinion)	NAY-noo AY-kee BHAA-vihs-toon-naa-noo		Social & Polite Expressions			844	anki	nenu Ekee bhaavisthunnaanu	inflected phrase	
W1731	స్పాట్	spāṭ	spot						844	top1000			
W1732	నేను ఒప్పుకొంటాను	nēnu oppukoṇṭānu	I accept	NAY-noo OHP-poo-KOHN-taa-noo		Social & Polite Expressions			845	anki	nenu oppukoMTaanu	inflected phrase	
W1733	ఎడారి	eḍāri	desert						845	top1000			
W1734	నా వల్ల కాదు	nā valla kādu	I can't (it's beyond me)	NAA VUHL-luh KAA-doo		Social & Polite Expressions			846	anki	naa valla kaadu	phrase	
W1735	దావా	dāvā	claim; suit						846	top1000			
W1736	తప్పకుండ	tappakuṇḍa	definitely / without fail	TUHP-puh-KOON-duh		Social & Polite Expressions			847	anki	tappakuMDa		
W1737	ప్రస్తుత	prastuta	current						847	top1000			
W1738	లిఫ్ట్	liphṭ	lift						848	top1000			
W1739	ఏమి పరవాలేదు	ēmi paravālēdu	it's totally fine	AY-mih puhr-VAA-lay-doo		Social & Polite Expressions			849	anki	Emi parvaalEdu	phrase	
W1740	చింతపడకండి	chintapaḍakaṇḍi	don't worry (formal)	CHIHN-tuh-puh-DUH-kuhn-dih		Social & Polite Expressions			850	anki	chintapaDakaMDi	inflected	
W1741	ఫికర్ చేయకండి	phikar chēyakaṇḍi	don't worry (Hyd)	FIH-kuhr CHAY-yuh-kuhn-dih		Social & Polite Expressions			851	anki	fikar chEyakaMDi	inflected phrase	
W1742	ఎంజాయ్ చేయండి	enjāy chēyaṇḍi	please enjoy (formal)	en-JOY CHAY-yuhn-dih		Social & Polite Expressions			852	anki	eMjoy chEyaMDi	inflected phrase	
W1743	ట్రాక్	ṭrāk	track						852	top1000			
W1744	పేరెంట్	pēreṇṭ	parent						853	top1000			
W1745	టేక్ కేర్	ṭēk kēr	take care (loanword)	TAYK KAIR		Social & Polite Expressions			855	anki	take care	phrase	
W1746	ఆల్ ద బెస్ట్	āl da besṭ	all the best (loanword)	ALL thuh BEST		Social & Polite Expressions			856	anki	all the best	phrase	
W1747	షీట్	ṣīṭ	sheet						856	top1000			
W1748	వెల్కమ్	velkam	welcome (loanword)	WEL-kuhm		Social & Polite Expressions			857	anki	welcome		
W1749	పదార్ధం	padārdhaṁ	substance						857	top1000			
W1750	మొగ్గుచూపుతున్నారు	mogguchūputunnāru	favor						858	top1000		inflected	
W1751	పరిచయం	parichayaṁ	introduction	PUH-rih-CHUH-yuhm		Social & Polite Expressions			859	anki	parichayaM		
W1752	కనెక్ట్	kanekṭ	connect						859	top1000			
W1753	నా పేరు	nā pēru	my name is	NAA PAY-roo		Social & Polite Expressions			860	anki	naa pEru	phrase	
W1754	పోస్ట్	pōsṭ	post						860	top1000		english-respelled	
W1755	ఖబర్	khabar	news (Urdu)	KHUH-buhr		Hyderabadi Specials & Slang			862	anki	khabar		
W1756	కొవ్వు	kovvu	fat						863	top1000			
W1757	ఆనందంగా	ānandangā	glad						864	top1000			
W1758	రి	ri	hey (casual female)	RIH		Hyderabadi Specials & Slang			866	anki	ri		
W1759	వాటా	vāṭā	share						866	top1000			
W1760	గిట్టే	giṭṭē	or else / otherwise (Hyd)	GIHT-tay		Hyderabadi Specials & Slang			867	anki	gittE		
W1761	బ్రెడ్	breḍ	bread						869	top1000			
W1762	ఫాయిదా	phāyidā	benefit / advantage (Urdu)	FAA-yih-daa		Hyderabadi Specials & Slang			870	anki	faayidaa		
W1763	వసూలు	vasūlu	charge						870	top1000			
W1764	నుక్సానం	nuksānaṁ	damage / loss (Urdu)	NOOK-saa-nuhm		Hyderabadi Specials & Slang			871	anki	nuksaanaM		
W1765	బార్	bār	bar						872	top1000		english-respelled	
W1766	ఆఫర్	āphar	offer						873	top1000			
W1767	జరూర్	jarūr	definitely (Urdu)	zuh-ROOR		Hyderabadi Specials & Slang			874	anki	zaroor		
W1768	సెగ్మెంట్	segmeṇṭ	segment						874	top1000		english-respelled	
W1769	బానిస	bānisa	slave						875	top1000			
W1770	తేరా	tērā	yours (Urdu, very casual)	TAY-raa		Hyderabadi Specials & Slang			876	anki	teeraa		
W1771	డక్	ḍak	duck						876	top1000			
W1772	మేరా	mērā	mine (Urdu, very casual)	MAY-raa		Hyderabadi Specials & Slang			877	anki	meraa		
W1773	తక్షణ	takṣaṇa	instant						877	top1000			
W1774	భాయ్	bhāy	brother / dude (Urdu)	BHYE		Hyderabadi Specials & Slang			878	anki	bhai		
W1775	మార్కెట్	mārkeṭ	market						878	top1000		english-respelled	
W1776	యార్	yār	friend / buddy (Urdu)	YAAR		Hyderabadi Specials & Slang			879	anki	yaar		
W1777	డిగ్రీ	ḍigrī	degree						879	top1000			
W1778	జనసాంద్రత	janasāndrata	populate						880	top1000			
W1779	దుకాణం	dukāṇaṁ	shop (Urdu)	doo-KAA-nuhm		Hyderabadi Specials & Slang			881	anki	dukaanam		
W1780	చిక్	chik	chick						881	top1000			
W1781	ఖందాని	khandāni	classy / high-quality (Hyd)	KHUHN-daa-nih		Hyderabadi Specials & Slang			882	anki	khandaani		
W1782	ప్రియమైన	priyamaina	dear						882	top1000			
W1783	శత్రువు	śatruvu	enemy						883	top1000			
W1784	ఫుల్	phul	very / totally (Hyd slang)	FOOL		Hyderabadi Specials & Slang			884	anki	full		
W1785	ప్రత్యుత్తరం	pratyuttaraṁ	reply						884	top1000			
W1786	కాదు రా	kādu rā	no way, dude	KAA-doo RUH		Hyderabadi Specials & Slang			885	anki	kadhu ra	phrase	
W1787	పానీయం	pānīyaṁ	drink						885	top1000			
W1788	పటాక్	paṭāk	in a flash (Hyd)	PUH-chuhk		Hyderabadi Specials & Slang			886	anki	pachak		
W1789	సంభవించవచ్చు	sambhavinchavachchu	occur						886	top1000			
W1790	కూచిపూడి	kūchipūḍi	classical dance (cultural)	KOO-chih-POH-dih		Hyderabadi Specials & Slang			887	anki	kuuchipoDi		
W1791	మద్దతు	maddatu	support						887	top1000			
W1792	దావత్	dāvat	feast / party (Urdu/Hyd)	DAA-vuhth		Hyderabadi Specials & Slang			888	anki	daawath		
W1793	ప్రసంగం	prasangaṁ	speech						888	top1000			
W1794	పుకార్	pukār	call / summon (Urdu)	poo-KAAR		Hyderabadi Specials & Slang			889	anki	pukaar		
W1795	హాజిరు	hājiru	present / here (Urdu)	HAA-zih-roo		Hyderabadi Specials & Slang			890	anki	haazirau	multi-gloss	also: present / here (Hyd)
W1796	పరిధి	paridhi	range						890	top1000			
W1797	తయ్యార్	tayyār	ready (Urdu)	TYE-yaar		Hyderabadi Specials & Slang			891	anki	tayyaar		
W1798	ఆవిరి	āviri	steam						891	top1000			
W1799	ఖరాబ్	kharāb	bad / broken (Urdu)	KHUH-raab		Hyderabadi Specials & Slang			892	anki	kharaab		
W1800	చలన	chalana	motion						892	top1000			
W1801	మజేదార్	majēdār	fun / entertaining (Urdu)	muh-ZAY-daar		Hyderabadi Specials & Slang			893	anki	mazedhaar		
W1802	బోర్ కొట్టింది	bōr koṭṭindi	got bored (Hyd)	BORE KOHT-tihn-dih		Hyderabadi Specials & Slang			894	anki	bore kottindi	inflected phrase	
W1803	ద్రవ	drava	liquid						894	top1000			
W1804	సీన్ ఏంటి?	sīn ēṇṭi?	what's the scene/situation? (Hyd)	SEEN EN-tih		Hyderabadi Specials & Slang			895	anki	scene eMTi?	phrase	
W1805	లాగిన్	lāgin	log						895	top1000			
W1806	టెన్షన్ తీసుకో	ṭenṣan tīsukō	don't take tension (Hyd)	TEN-shuhn TAY-soo-koh		Hyderabadi Specials & Slang			896	anki	tension teesuko	phrase	
W1807	చిల్ అవ్వు	chil avvu	chill out (Hyd)	CHILL UHV-voo		Hyderabadi Specials & Slang			897	anki	chill avvu	phrase	
W1808	కోశంట్	kōśaṇṭ	quotient						897	top1000			
W1809	పక్క సెట్టింగ్	pakka seṭṭing	it's a definite deal (Hyd)	PUHK-kuh SET-ting		Hyderabadi Specials & Slang			898	anki	pakka settaiMg	phrase	
W1810	ఫుల్ ఖుషి	phul khuṣi	very happy (Hyd)	FOOL KOO-shih		Hyderabadi Specials & Slang			899	anki	full kushi	phrase	
W1811	షెల్	ṣel	shell						899	top1000			
W1812	మాస్	mās	awesome / mass appeal (Hyd)	MASS		Hyderabadi Specials & Slang			900	anki,top1000	mass	multi-gloss	also: mass
W1813	ఆక్సిజన్	āksijan	oxygen						901	top1000			
W1814	ప్రపంచం	prapanchaṁ	world	pruh-PUHN-chuhm		Remaining High-Utility Words			902	anki	prapaMchaM		
W1815	చక్కెర	chakkera	sugar						902	top1000			
W1816	సంఘం	sanghaṁ	society / organization	SUHN-ghuhm		Remaining High-Utility Words			903	anki	saMghM		
W1817	మరణం	maraṇaṁ	death						903	top1000			
W1818	ఖర్చు	kharchu	expense; spend	KHUHR-choo		Remaining High-Utility Words			904	anki,top1000	kharchu		
W1819	ఆదాయం	ādāyaṁ	income	AA-daa-yuhm		Remaining High-Utility Words			905	anki	aadaayaM		
W1820	నైపుణ్యం	naipuṇyaṁ	skill						905	top1000			
W1821	బ్యాంక్	byānk	bank (loanword)	BANK		Remaining High-Utility Words			906	anki	bank		
W1822	మహిళలు	mahiḷalu	women						906	top1000			
W1823	పైసా	paisā	money / coin (Urdu)	PYE-suh		Remaining High-Utility Words			907	anki	paisa		
W1824	సీజన్	sījan	season						907	top1000			
W1825	విలువ	viluva	value / worth	VIH-loo-vuh		Remaining High-Utility Words			908	anki,top1000	viluva	multi-gloss	also: value
W1826	ధర	dhara	price; cost	DHUH-ruh		Remaining High-Utility Words			909	anki,book1000,top1000	dharaa		
W1827	అయస్కాంతం	ayaskāntaṁ	magnet						909	top1000			
W1828	అవసరం	avasaraṁ	need / necessity; necessary	UH-vuh-SUH-ruhm		Remaining High-Utility Words			910	anki,top1000	avasaraM	multi-gloss	also: need; require
W1829	ఏటీఎం	ēṭīeṁ	ATM (loanword)	AY-TEE-EM		Remaining High-Utility Words			911	anki	eeTee em		
W1830	ఆన్‌లైన్	ānlain	online (loanword)	ON-line		Remaining High-Utility Words			912	anki	online		
W1831	శాఖ	śākha	branch						912	top1000			
W1832	మెసేజ్	mesēj	message (loanword)	MES-ij		Remaining High-Utility Words			913	anki	message		
W1833	వీడియో	vīḍiyō	video (loanword)	VIH-dee-oh		Remaining High-Utility Words			914	anki	video		
W1834	ప్రత్యయం	pratyayaṁ	suffix						914	top1000			
W1835	ఫోటో	phōṭō	photo (loanword)	FOH-toh		Remaining High-Utility Words			915	anki	photo	english-respelled	
W1836	ముఖ్యంగా	mukhyangā	especially						915	top1000			
W1837	షేర్ చేయు	ṣēr chēyu	to share	SHAIR CHAY-yoo		Remaining High-Utility Words			916	anki	share chEyu	phrase	
W1838	అత్తి	atti	fig						916	top1000			
W1839	డౌన్‌లోడ్ చేయు	ḍaunlōḍ chēyu	to download	DOWN-lohd CHAY-yoo		Remaining High-Utility Words			917	anki	download chEyu	phrase	
W1840	భయపడ్డారు	bhayapaḍḍāru	afraid						917	top1000		inflected	
W1841	వాట్సాప్	vāṭsāp	WhatsApp (loanword)	WAHTS-ap		Remaining High-Utility Words			918	anki	WhatsApp		
W1842	ఫార్వర్డ్ చేయు	phārvarḍ chēyu	to forward	FOR-wuhrd CHAY-yoo		Remaining High-Utility Words			919	anki	forward chEyu	phrase	
W1843	సోదరి	sōdari	sister						919	top1000			
W1844	టైప్ చేయు	ṭaip chēyu	to type	TYPE CHAY-yoo		Remaining High-Utility Words			920	anki	type chEyu	phrase	
W1845	సెర్చ్ చేయు	serch chēyu	to search	SEARCH CHAY-yoo		Remaining High-Utility Words			921	anki	search chEyu	phrase	
W1846	చర్చించడానికి	charchinchaḍāniki	discuss						921	top1000			
W1847	నమ్మకం	nammakaṁ	trust / belief; believe	NUHM-muh-kuhm		Remaining High-Utility Words			922	anki,top1000	nammakM		
W1848	ముందుకు	munduku	forward						922	top1000			
W1849	సంబంధం	sambandhaṁ	relationship	suhm-BUHN-dhuhm		Remaining High-Utility Words			923	anki	saMbaMdhaM		
W1850	ఇదే	idē	similar						923	top1000			
W1851	స్నేహం	snēhaṁ	friendship	SNAY-huhm		Remaining High-Utility Words			924	anki	snEhaM		
W1852	మార్గనిర్దేశం	mārganirdēśaṁ	guide						924	top1000			
W1853	ప్రేమ	prēma	love	PRAY-muh		Remaining High-Utility Words			925	anki,book1000,top1000	prema		
W1854	గౌరవం	gauravaṁ	respect	GOW-ruh-vuhm		Remaining High-Utility Words			926	anki,book1000	gauravaM		
W1855	స్కోరు	skōru	score						926	top1000			
W1856	మర్యాద	maryāda	respect / manners	muhr-YAA-dhuh		Remaining High-Utility Words			927	anki	maryaadha		
W1857	ఆపిల్	āpil	apple						927	top1000			
W1858	నీతి	nīti	morality / ethics	NEE-thih		Remaining High-Utility Words			928	anki	neethi		
W1859	న్యాయం	nyāyaṁ	justice	NYAA-yuhm		Remaining High-Utility Words			929	anki	nyaayaM		
W1860	దారితీసింది	dāritīsindi	led						929	top1000		inflected	
W1861	శక్తి	śakti	power / strength; force	SHUHK-tih		Remaining High-Utility Words			930	anki,top1000	shakti	multi-gloss	also: power; energy
W1862	పిచ్	pich	pitch						930	top1000			
W1863	స్వేచ్ఛ	svēchchha	freedom	SWAY-chchuh		Remaining High-Utility Words			931	anki	swEchcha		
W1864	కోటు	kōṭu	coat						931	top1000			
W1865	బాధ్యత	bādhyata	responsibility	BAAD-yuh-thuh		Remaining High-Utility Words			932	anki	baaDhyatha		
W1866	హామీ	hāmī	promise / guarantee	HAA-mih		Remaining High-Utility Words			933	anki	haami		
W1867	కార్డ్	kārḍ	card						933	top1000			
W1868	మార్పు	mārpu	change	MAAR-poo		Remaining High-Utility Words			934	anki,top1000	maarpu	merged-misprint	anki prints this as మార్చు (mārchu) — treated as a misprint
W1869	బ్యాండ్	byāṇḍ	band						934	top1000			
W1870	గతం	gataṁ	past	GUH-thuhm		Remaining High-Utility Words			936	anki	gathaM		
W1871	స్లిప్	slip	slip						936	top1000		english-respelled	
W1872	వర్తమానం	vartamānaṁ	present (time)	vuhr-thuh-MAA-nuhm		Remaining High-Utility Words			937	anki	varthamaanaM		
W1873	భవిష్యత్	bhaviṣyat	future	BHUH-vihsh-yuhth		Remaining High-Utility Words			938	anki	bhavishyath		
W1874	కావాలని	kāvālani	dream						938	top1000			
W1875	ఆలోచన	ālōchana	thought / consideration; idea	AA-loh-chuh-naa		Remaining High-Utility Words			939	anki,top1000	alochanaa	multi-gloss	also: thought
W1876	చోట	chōṭa	place / spot	CHOH-tuh		Remaining High-Utility Words			940	anki	choTa		
W1877	స్థానం	sthānaṁ	position / place (formal)	STHAA-nuhm		Remaining High-Utility Words			941	anki,top1000	sthaanam	multi-gloss	also: position
W1878	ఫీడ్	phīḍ	feed						941	top1000			
W1879	విశ్రాంతి	viśrānti	rest	VIHSH-raan-thih		Remaining High-Utility Words			942	anki	vishraaMthi		
W1880	సాధనం	sādhanaṁ	tool						942	top1000			
W1881	సెలవు	selavu	holiday / leave	SEH-luh-voo		Remaining High-Utility Words			943	anki	selavu		
W1882	పండగ	paṇḍaga	festival	PUHN-duh-guh		Remaining High-Utility Words			944	anki	panDaga		
W1883	ప్రాథమిక	prāthamika	basic						944	top1000			
W1884	పార్టీ	pārṭī	party (loanword)	PAR-tee		Remaining High-Utility Words			946	anki,top1000	party	english-respelled multi-gloss	also: party
W1885	లోయలో	lōyalō	valley						946	top1000			
W1886	ఫంక్షన్	phankṣan	function / event (loanword)	FUHNK-shuhn		Remaining High-Utility Words			947	anki	function		
W1887	ప్రోగ్రామ్	prōgrām	program / event (loanword)	PROH-gram		Remaining High-Utility Words			948	anki	program	english-respelled	
W1888	డబుల్	ḍabul	double						948	top1000			
W1889	గిఫ్ట్	giphṭ	gift (loanword)	GIHFT		Remaining High-Utility Words			949	anki	gift		
W1890	సీటు	sīṭu	seat						949	top1000			
W1891	సర్‌ప్రైజ్	sarpraij	surprise (loanword)	suhr-PRIZE		Remaining High-Utility Words			950	anki	surprise		
W1892	కొనసాగుతుంది	konasāgutundi	continue						950	top1000		inflected	
W1893	గంట కొట్టింది	gaṇṭa koṭṭindi	the bell rang / time's up	GUHN-tuh KOHT-tihn-dih		Remaining High-Utility Words			951	anki	gaMTa koTTindi	inflected phrase	
W1894	బ్లాక్	blāk	block						951	top1000			
