id	telugu	roman	english	pos	lemma	example	rank	source	raw_rom	flags	notes
W1126	పేరెంట్	pēreṇṭ	parent				853	top1000			
W1127	షీట్	ṣīṭ	sheet				856	top1000			
W1128	పదార్ధం	padārdhaṁ	substance				857	top1000			
W1129	మొగ్గుచూపుతున్నారు	mogguchūputunnāru	favor				858	top1000		inflected	
W1130	కనెక్ట్	kanekṭ	connect				859	top1000			
W1131	పోస్ట్	pōsṭ	post				860	top1000		english-respelled	
W1132	ఖర్చు	kharchu	spend				861	top1000			
W1133	తీగ	tīga	chord				862	top1000			
W1134	కొవ్వు	kovvu	fat				863	top1000			
W1135	ఆనందంగా	ānandangā	glad				864	top1000			
W1136	వాటా	vāṭā	share				866	top1000			
W1137	స్టేషన్	sṭēṣan	station				867	top1000			
W1138	బ్రెడ్	breḍ	bread				869	top1000			
W1139	వసూలు	vasūlu	charge				870	top1000			
W1140	బార్	bār	bar				872	top1000		english-respelled	
W1141	ఆఫర్	āphar	offer				873	top1000			
W1142	సెగ్మెంట్	segmeṇṭ	segment				874	top1000		english-respelled	
W1143	బానిస	bānisa	slave				875	top1000			
W1144	డక్	ḍak	duck				876	top1000			
W1145	తక్షణ	takṣaṇa	instant				877	top1000			
W1146	మార్కెట్	mārkeṭ	market				878	top1000		english-respelled	
W1147	డిగ్రీ	ḍigrī	degree				879	top1000			
W1148	జనసాంద్రత	janasāndrata	populate				880	top1000			
W1149	చిక్	chik	chick				881	top1000			
W1150	ప్రియమైన	priyamaina	dear				882	top1000			
W1151	శత్రువు	śatruvu	enemy				883	top1000			
W1152	ప్రత్యుత్తరం	pratyuttaraṁ	reply				884	top1000			
W1153	పానీయం	pānīyaṁ	drink				885	top1000			
W1154	సంభవించవచ్చు	sambhavinchavachchu	occur				886	top1000			
W1155	మద్దతు	maddatu	support				887	top1000			
W1156	ప్రసంగం	prasangaṁ	speech				888	top1000			
W1157	ప్రకృతి	prakṛti	nature				889	top1000			
W1158	పరిధి	paridhi	range				890	top1000			
W1159	ఆవిరి	āviri	steam				891	top1000			
W1160	చలన	chalana	motion				892	top1000			
W1161	ద్రవ	drava	liquid				894	top1000			
W1162	లాగిన్	lāgin	log				895	top1000			
W1163	కోశంట్	kōśaṇṭ	quotient				897	top1000			
W1164	పళ్ళు	paḷḷu	teeth				898	top1000			
W1165	షెల్	ṣel	shell				899	top1000			
W1166	మెడ	meḍa	neck				900	top1000			
W1167	ఆక్సిజన్	āksijan	oxygen				901	top1000			
W1168	చక్కెర	chakkera	sugar				902	top1000			
W1169	మరణం	maraṇaṁ	death				903	top1000			
W1170	అందంగా	andangā	pretty				904	top1000			
W1171	నైపుణ్యం	naipuṇyaṁ	skill				905	top1000			
W1172	మహిళలు	mahiḷalu	women				906	top1000			
W1173	సీజన్	sījan	season				907	top1000			
W1174	పరిష్కారం	pariṣkāraṁ	solution				908	top1000			
W1175	అయస్కాంతం	ayaskāntaṁ	magnet				909	top1000			
W1176	వెండి	veṇḍi	silver				910	top1000		inflected	
W1177	శాఖ	śākha	branch				912	top1000			
W1178	మ్యాచ్	myāch	match				913	top1000			
W1179	ప్రత్యయం	pratyayaṁ	suffix				914	top1000			
W1180	ముఖ్యంగా	mukhyangā	especially				915	top1000			
W1181	అత్తి	atti	fig				916	top1000			
W1182	భయపడ్డారు	bhayapaḍḍāru	afraid				917	top1000		inflected	
W1183	సోదరి	sōdari	sister				919	top1000			
W1184	స్టీల్	sṭīl	steel				920	top1000			
W1185	చర్చించడానికి	charchinchaḍāniki	discuss				921	top1000			
W1186	ముందుకు	munduku	forward				922	top1000			
W1187	ఇదే	idē	similar				923	top1000			
W1188	మార్గనిర్దేశం	mārganirdēśaṁ	guide				924	top1000			
W1189	అనుభవం	anubhavaṁ	experience				925	top1000			
W1190	స్కోరు	skōru	score				926	top1000			
W1191	ఆపిల్	āpil	apple				927	top1000			
W1192	దారితీసింది	dāritīsindi	led				929	top1000		inflected	
W1193	పిచ్	pich	pitch				930	top1000			
W1194	కోటు	kōṭu	coat				931	top1000			
W1195	మాస్	mās	mass				932	top1000			
W1196	కార్డ్	kārḍ	card				933	top1000			
W1197	బ్యాండ్	byāṇḍ	band				934	top1000			
W1198	తాడు	tāḍu	rope				935	top1000		inflected	
W1199	స్లిప్	slip	slip				936	top1000		english-respelled	
W1200	విజయం	vijayaṁ	win; success				937	top1000		multi-gloss	
W1201	కావాలని	kāvālani	dream				938	top1000			
W1202	పరిస్థితి	paristhiti	condition				940	top1000			
W1203	ఫీడ్	phīḍ	feed				941	top1000			
W1204	సాధనం	sādhanaṁ	tool				942	top1000			
W1205	ప్రాథమిక	prāthamika	basic				944	top1000			
W1206	వాసన	vāsana	smell				945	top1000			
W1207	లోయలో	lōyalō	valley				946	top1000			
W1208	డబుల్	ḍabul	double				948	top1000			
W1209	సీటు	sīṭu	seat				949	top1000			
W1210	కొనసాగుతుంది	konasāgutundi	continue				950	top1000		inflected	
W1211	బ్లాక్	blāk	block				951	top1000			
W1212	చార్ట్	chārṭ	chart				952	top1000		english-respelled	
W1213	టోపీ	ṭōpī	hat				953	top1000			
W1214	అమ్మే	ammē	sell				954	top1000			
W1215	సంస్థ	saṁstha	company				956	top1000			
W1216	వ్యవకలనం	vyavakalanaṁ	subtract				957	top1000			
W1217	ఈవెంట్	īveṇṭ	event				958	top1000			
W1218	ఒప్పందం	oppandaṁ	deal				960	top1000			
W1219	ఈత	īta	swim				961	top1000			
W1220	వ్యతిరేక	vyatirēka	opposite				963	top1000			
W1221	షూ	ṣū	shoe				965	top1000			
W1222	స్ప్రెడ్	spreḍ	spread				967	top1000		english-respelled	
W1223	ఏర్పాట్లు	ērpāṭlu	arrange				968	top1000			
W1224	శిబిరం	śibiraṁ	camp				969	top1000			
W1225	కనుగొనడమే	kanugonaḍamē	invent				970	top1000			
W1226	పత్తి	patti	cotton				971	top1000			
W1227	పుట్టినప్పటి	puṭṭinappaṭi	born				972	top1000			
W1228	గుర్తించడానికి	gurtinchaḍāniki	determine				973	top1000			
W1229	కొలత గల పాత్ర	kolata gala pātra	quart				974	top1000		phrase	
W1230	ట్రక్	ṭrak	truck				976	top1000			
W1231	క్రీడల్లో అవకాశాలు	krīḍallō avakāśālu	chance				979	top1000		phrase	
W1232	షాప్	ṣāp	shop				981	top1000			
W1233	సాగిన	sāgina	stretch				982	top1000			
W1234	త్రో	trō	throw				983	top1000			
W1235	బాగా చేయు	bāgā chēyu	shine				984	top1000		phrase	
W1236	ఆస్తి	āsti	property				985	top1000			
W1237	కాలమ్	kālam	column				986	top1000			
W1238	తప్పు	tappu	wrong				989	top1000			
W1239	బూడిద	būḍida	gray				990	top1000			
W1240	రిపీట్	ripīṭ	repeat				991	top1000			
W1241	సిద్ధం	siddhaṁ	prepare				994	top1000			
W1242	ముక్కు	mukku	nose				996	top1000			
W1243	బహువచనం	bahuvachanaṁ	plural				997	top1000			
W1244	కోపం	kōpaṁ	anger				998	top1000			
W1245	ఖండం	khaṇḍaṁ	continent				1000	top1000			
