id	telugu	roman	english	pos	lemma	example	rank	source	raw_rom	flags	notes
W1034	శభాష్	śabhāṣ	well done / congratulations			śabhāṣ!		site	śabhāṣ		
W1035	మంచిది	manchidi	good — nice, noble, morally good			manchidi.		site	manchidi		
W1036	బాగుంది	bāgundi	good — fine, going well (food, trips, states)			bāgundi aṇḍi.		site	bāgundi	inflected	
W1037	బాగున్నారా	bāgunnārā	"how are you? (lit. ""are you fine?"")"			mīru bāgunnārā?		site	bāgunnārā		
W1038	బాగున్నాను	bāgunnānu	I am fine			nēnu bāgunnānu.		site	bāgunnānu	inflected	
W1039	పద	pada	let's go			padaṇḍi.		site	pada		
W1040	ఎంత	enta	how much			idi enta?		site	enta		
W1041	ఇదిగో	idigō	here you go (handing something over)			idigōṇḍi.		site	idigō		
W1042	రాదు	rādu	"doesn't come — used for ""I don't know [a language]""  [form of రా]"		రా	Telugu rādu.		site	rādu	verbform	negFuture of రా
W1043	తెలుసా	telusā	do you know?			English telusā?		site	telusā		
W1044	చెల్లి	chelli	younger sister			mā chelli ammāyi.		site	chelli		
W1045	నానమ్మ	nānamma	paternal grandmother (father's mother)			mā nānamma gāru.		site	nānamma		
W1046	తాత	tāta	grandfather (either side)			mā tāta gāru.		site	tāta		
W1047	గారు	gāru	honorific suffix for people (respect)			Raj gāru.		site	gāru	inflected	
W1048	మామయ్య	māmayya	mother's brother (any age)			mā māmayya enjinīr.		site	māmayya		
W1049	పెద్దమ్మ	peddamma	"mother's ELDER sister (lit. ""elder mother"")"			mā peddamma gāru.		site	peddamma		
W1050	పిన్ని	pinni	mother's YOUNGER sister			mā pinni ṭīcharu.		site	pinni		
W1051	అత్త	atta	father's sister (any age) — also mother-in-law			mā atta gāru.		site	atta		
W1052	పెద్దనాన్న	peddanānna	"father's ELDER brother (lit. ""elder father"")"			mā peddanāna gāru.		site	peddanānna		
W1053	చిన్నాన్న	chinnānna	"father's YOUNGER brother (lit. ""younger father"")"			mā chinnāna vaidyuḍu.		site	chinnānna		
W1054	పెళ్ళాం	peḷḷāṁ	wife (colloquial — bhārya is the formal word)			nā pellām ṭīcharu.		site	peḷḷāṁ		
W1055	మామ గారు	māma gāru	father-in-law (either side)			mā māma gāru.		site	māma gāru	inflected phrase	
W1056	కూతురు	kūturu	daughter			mā kūturu vidyārthi.		site	kūturu		
W1057	కొడుకు	koḍuku	son			mā koḍuku abbāyi.		site	koḍuku		
W1058	అల్లుడు	alluḍu	son-in-law			nēnu alluḍini.		site	alluḍu		
W1059	కోడలు	kōḍalu	daughter-in-law			mā kōḍalu ḍākṭar.		site	kōḍalu		
W1060	మనవలు	manavalu	grandchildren (collective)			mā manavalu.		site	manavalu		
W1061	మనవడు	manavaḍu	grandson (variant: manumaḍu)			mā manavaḍu vidyārthi.		site	manavaḍu		
W1062	మనవరాలు	manavarālu	granddaughter (variant: manumarālu)			mā manavarālu ammāyi.		site	manavarālu		
W1063	మన	mana	our — INCLUDING the listener			mana pērlu.		site	mana		
W1064	నీ	nī	your (informal — close friends, younger people)			nī pēru ēnti?		site	nī		
W1065	అతని	atani	his (neutral — the default form)			atani pēru Sanjay.		site	atani		
W1066	వాడి	vāḍi	his (informal — intimates only)			vāḍi pēru Peter.		site	vāḍi		
W1067	దాని	dāni	her (informal) / its			dāni pēru Gita.		site	dāni		
W1068	వాళ్ళ	vāḷḷa	their (people)			vāḷḷa pērlu.		site	vāḷḷa		
W1069	వాటి	vāṭi	their (objects / non-human)			vāṭi pērlu.		site	vāṭi		
W1070	ఏమిటి	ēmiṭi	what (colloquially ēnti)			mī pēru ēmiṭi?		site	ēmiṭi		
W1071	పేర్లు	pērlu	names (plural of pēru)			vāḷḷa pērlu.		site	pērlu		
W1072	సున్నా	sunnā	zero			sunnā.		site	sunnā		
W1073	నలభై	nalabhai	forty			nā vayasu nalabhai.		site	nalabhai		
W1074	యాభై	yābhai	fifty			yābhai rūpāyalu.		site	yābhai		
W1075	అరవై	aravai	sixty			aravai.		site	aravai		
W1076	డెబ్బై	ḍebbai	seventy			ḍebbhai.		site	ḍebbai		
W1077	ఎనభై	enabhai	eighty			enabhai.		site	enabhai		
W1078	తొంభై	tombhai	ninety			tombhai tommidi = 99.		site	tombhai		
W1079	వెయ్యి	veyyi	thousand			reṇḍu vēlu = 2,000.		site	veyyi		
W1080	లక్ష	lakṣa	lakh — 100,000 (written 1,00,000)			reṇḍu lakṣalu.		site	lakṣa		
W1081	కోటి	kōṭi	crore — 10,000,000 (written 1,00,00,000)			oka kōṭi.		site	kōṭi		
W1082	రూపాయలు	rūpāyalu	rupees			yābhai rūpāyalu.		site	rūpāyalu		
W1083	పదకొండు	padakoṇḍu	eleven			padakoṇḍu.		site	padakoṇḍu		
W1084	పన్నెండు	panneṇḍu	twelve			panneṇḍu.		site	panneṇḍu		
W1085	పదమూడు	padamūḍu	thirteen			padamūḍu.		site	padamūḍu		
W1086	పద్నాలుగు	padnālugu	fourteen			padnālugu.		site	padnālugu		
W1087	పదిహేను	padihēnu	fifteen			padihēnu.		site	padihēnu		
W1088	పదహారు	padahāru	sixteen			padahāru.		site	padahāru	inflected	
W1089	పదిహేడు	padihēḍu	seventeen			padihēḍu.		site	padihēḍu		
W1090	పద్దెనిమిది	paddenimidi	eighteen			paddenimidi.		site	paddenimidi		
W1091	పంతొమ్మిది	pantommidi	nineteen			pantommidi.		site	pantommidi		
W1092	ఒకరు	okaru	one person (not okaṭi)			okaru mātramē.		site	okaru		
W1093	ఇద్దరు	iddaru	two people			iddaru vidyārthulu.		site	iddaru		
W1094	ముగ్గురు	mugguru	three people			mugguru.		site	mugguru		
W1095	నలుగురు	naluguru	four people			naluguru.		site	naluguru		
W1096	ఐదుగురు	aiduguru	five people			aiduguru.		site	aiduguru		
W1097	మంది	mandi	people (counter word — use with larger numbers)			padi mandi.		site	mandi		
W1098	రెండవ / రెండో	reṇḍava / reṇḍō	second (pattern: number + -ava / -ō)			reṇḍō roju.		site	reṇḍava / reṇḍō	phrase	
W1099	మీరు ఎట్ల ఉన్నారు?	mīru eṭla unnāru?	How are you? (respectful)			always return the question		site	mīru eṭla unnāru?	phrase	
W1100	అత్తయ్య	attayya	aunty / mother-in-law (address)			bāgundi attayya		site	attayya		
W1101	ఈ రోజు	ī rōju	today			ī rōju bāgundi		site	ī rōju	phrase	
W1102	తిన్నాను	tinnānu	I've eaten  [form of తిను]		తిను	block — Lesson 9 explains it		site	tinnānu	inflected verbform	past of తిను
W1103	ఇంకా లేదు	inkā lēdu	not yet			inkā tinalēdu		site	inkā lēdu	phrase	
W1104	ఎక్కువ	ekkuva	a lot, excessive (of quantity)			not “bad” — Telugu counts traffic		site	ekkuva		
W1105	అయ్యింది	ayyindi	it got done, it happened			chālā pani ayyindi		site	ayyindi	inflected	
W1106	చేసాను	chēsānu	I did  [form of చేయి]		చేయి	block — chālā pani chēsānu		site	chēsānu	inflected verbform	past of చేయి
W1107	ఆఫీసులో	āphīsulō	at the office			āphīsulō chālā pani undi		site	āphīsulō		
W1108	ఇంట్లో	iṇṭlō	at home, in the house			intlō antā bāgunnārā?		site	iṇṭlō		
W1109	అంతా	antā	everyone, all			intlō antā		site	antā		
W1110	అలిసిపోయాను	alisipōyānu	I'm tired			block — konchaṁ alisipōyānu		site	alisipōyānu	inflected	
W1111	ఎట్ల గడిచింది?	eṭla gaḍichindi?	How did it go? (of a day)			mī rōju eṭla gaḍichindi?		site	eṭla gaḍichindi?	phrase	
W1112	తిన్నారా?	tinnārā?	Have you eaten?			recognise it, don't just answer		site	tinnārā?		
W1113	ఏమి జరిగినా	ēmi jariginā	whatever happens			fixed phrase		site	ēmi jariginā	phrase	
W1114	ఎపుడూ	epuḍū	always, ever			epuḍū manasulō		site	epuḍū		
W1115	తాను	tānu	himself, herself			tānē vachchāḍu		site	tānu	inflected	
W1116	వెనక	venaka	behind			tana venakāle		site	venaka		
W1117	పెళ్ళి	peḷḷi	wedding			pelli pāṭa		site	peḷḷi		
W1118	అలుపు	alupu	tiredness			alupu lēdu		site	alupu		
W1119	ఆశ	āśa	hope, desire			āśa karugunā		site	āśa		
W1120	గెలుపు	gelupu	victory, winning			kadilitē gelupu		site	gelupu		
W1121	కల	kala	dream			kalalu — dreams		site	kala		
W1122	దిశ	diśa	direction			diśalu reṇḍu		site	diśa		
W1123	దినుసు	dinusu	grain, ingredient			dinusē nalaga lēdu		site	dinusu		
W1124	తిరుగు	tirugu	to turn, to roam			tirigi — having turned		site	tirugu		
W1125	జరుగు	jarugu	to happen			ēmi jariginā		site	jarugu		
W1126	చూడు	chūḍu	to see, to look  [form of చూడు]		చూడు	chūstunnāḍu — he's looking		site	chūḍu	verbform	impFam of చూడు
W1127	పడు	paḍu	to fall			eduru paḍu — to run into		site	paḍu		
W1128	ఆగు	āgu	to stop  [form of ఆగు]		ఆగు	āgunā? — would it stop?		site	āgu	verbform	impFam of ఆగు
W1129	తాకు	tāku	to touch			tāki — having touched		site	tāku		
W1130	ఎత్తు	ettu	to lift, to raise			tala etti		site	ettu		
W1131	కలుపు	kalupu	to join, to mix			aḍugu kalipi		site	kalupu		
W1132	కరుగు	karugu	to melt, to dissolve			manasu karagalēdu		site	karugu		
W1133	అరుగు	arugu	to wear away			arigi pōyinā		site	arugu		
W1134	ఎరుగు	erugu	to know (be aware of)			alupu eragaka		site	erugu		
W1135	గగనము	gaganamu	sky (literary)			use ākāśaṁ instead		site	gaganamu		
W1136	నింగి	ningi	sky (poetic native)			use ākāśaṁ instead		site	ningi		
W1137	తపన	tapana	yearning, longing			vadalani tapana		site	tapana		
W1138	వలపు	valapu	love, affection (literary)			use prēma instead		site	valapu		
W1139	పయనం	payanaṁ	journey (literary)			use prayāṇaṁ instead		site	payanaṁ		
W1140	సహజ గుణము	sahaja guṇamu	innate nature			Sanskrit compound		site	sahaja guṇamu	phrase	
W1141	పెనుతాపం	penutāpaṁ	great heat			vēsavilō penutāpaṁ		site	penutāpaṁ		
W1142	సన్నాయి	sannāyi	shehnai (wind instrument)			wedding music		site	sannāyi	inflected	
W1143	డోలు	ḍōlu	drum			sannāyi ḍōlu		site	ḍōlu		
W1144	తిరగలి	tiragali	grindstone			tiragali lāga		site	tiragali		
W1145	చతికిలపడు	chatikilapaḍu	to collapse flat			spelling varies		site	chatikilapaḍu		
W1146	కలవర పడు	kalavara paḍu	to be flustered			literary		site	kalavara paḍu	phrase	
W1147	ఒర కంట	ora kaṇṭa	sidelong glance			word split uncertain		site	ora kaṇṭa	phrase	
W1148	ఈడు జోడు	īḍu jōḍu	match, equal (in age)			set phrase		site	īḍu jōḍu	phrase	
W1149	మునుపు	munupu	before, formerly			teliyadu munupu		site	munupu		
W1150	చెంప	chempa	cheek (Telangana: sempa)			sempalu		site	chempa		
W1151	చెవులు	chevulu	ears (Telangana: sevulu)			sevulaku duddulu		site	chevulu		
W1152	పెదవులు	pedavulu	lips			pedavul erragā		site	pedavulu		
W1153	నడుము	naḍumu	waist			dāni naḍumu		site	naḍumu		
W1154	జడ	jaḍa	braid, plait			jaḍa tākitē		site	jaḍa		
W1155	కొప్పు	koppu	hair bun			koppulō mallelu		site	koppu		
W1156	మల్లె	malle	jasmine — everywhere in Hyderabad			malle daṇḍa		site	malle		
W1157	కడవ	kaḍava	water pot, large vessel			bhujaṁ mīda kaḍava		site	kaḍava		
W1158	దండ	daṇḍa	garland			malle daṇḍa		site	daṇḍa		
W1159	దుద్దులు	duddulu	earrings			sevulaku duddulu		site	duddulu		
W1160	మెరుపు	merupu	shine, flash, lightning			meriyā (song form)		site	merupu		
W1161	ముత్యాలు	mutyālu	pearls			navvula mutyāl		site	mutyālu		
W1162	రైక	raika	blouse (Telangana term)			raikalu		site	raika		
W1163	గజ్జెలు	gajjelu	anklet bells			gajjel lēkunnā		site	gajjelu		
W1164	వెన్నెల	vennela	moonlight (Telangana: ennela)			ennela kuriyā		site	vennela		
W1165	దిల్	dil	heart (Urdu) — very common in Hyderabad			mana dil		site	dil		
W1166	దునియా	duniyā	world (Urdu)			mogōḷḷa duniyā		site	duniyā		
W1167	గుడియా	guḍiyā	doll (Urdu) — affectionate			guḍiyā		site	guḍiyā		
W1168	చిడియా	chiḍiyā	little bird (Urdu) — affectionate			chikkani chiḍiyā		site	chiḍiyā		
W1169	సుర్మా	surmā	kohl, eyeliner (Urdu)			surmā peṭṭina		site	surmā		
W1170	చురియా	churiyā	dagger, blade (Urdu)			churiyā		site	churiyā		
W1171	ఫిరంగి	phirangi	cannon (Persian via Urdu)			adi phirangi		site	phirangi		
W1172	లేకున్నా	lēkunnā	even without ___ (from lēdu)			gajjel lēkunnā		site	lēkunnā		
W1173	మొగోళ్ళు	mogōḷḷu	men (Telangana dialect plural)			mogōḷḷa duniyā		site	mogōḷḷu		
W1174	ఎర్రగా	erragā	redly, in a red way (from erupu)			erragā aitadi		site	erragā		
W1175	చెలియా	cheliyā	dear one, beloved (Telangana: seliyā)			rādurā seliyā		site	cheliyā		
W1176	మురిపాలు	muripālu	charms, delights			vastāy muripāl		site	muripālu		
W1177	శివంగి	śivangi	lioness, tigress — a fierce woman			adi śivangi		site	śivangi		
W1178	లవంగం	lavangaṁ	clove (also a sharpness metaphor)			māṭala ghāṭu lavangi		site	lavangaṁ		
W1179	గా	gā	as				1	top1000		bound-suffix	
W1180	న	na	on				8	top1000		bound-suffix	
W1181	తో	tō	with				10	top1000		bound-suffix	
W1182		Edi ? 2 ?	Which ?				15	book1000	Edi ? 2 ?	needs-script no-script	
W1183		Enni ? 2 ?	How Many ?				16	book1000	Enni ? 2 ?	needs-script no-script	
W1184	నుండి	nuṇḍi	from; since				17	top1000		bound-suffix multi-gloss	
W1185		Nijanga ?	Really ?				21	book1000	Nijanga ?	needs-script no-script	
W1186		Auna ? ដ ?	Is It ?				22	book1000	Auna ? ដ ?	needs-script no-script	
W1187	ది	di	the				29	top1000		bound-suffix	
W1188	యొక్క	yokka	of				30	top1000		bound-suffix	
W1189	కు	ku	to				31	top1000		bound-suffix	
W1190	లో	lō	in				34	top1000		bound-suffix	
W1191	మధ్యాహ్నం	madhyāhnaṁ	; noon				36	book1000,top1000		multi-gloss no-english no-romanization	
W1192	ವಲ್ಲಿ	ವಲ್ಲಿ	Younger Sister				43	book1000	Chelli	kannada-script	
W1193	సెట్	seṭ	set				52	top1000		english-respelled	
W1194	కూడా	kūḍā	also; even				57	top1000		bound-suffix multi-gloss	
W1195	పోర్ట్	pōrṭ	port				65	top1000		english-respelled	
W1196	గోధుమ	gōdhuma	Godhuma; brown				67	book1000,top1000		english-respelled multi-gloss no-romanization	
W1197	పింక్	pink	Pink				69	book1000	Gulabi	english-respelled	
W1198	ನಯ್ಯ	ನಯ್ಯ	Ghee				72	book1000	Neiyyi	kannada-script	
W1199	గుడ్డు	guḍḍu	; egg				76	book1000,top1000		multi-gloss no-english no-romanization	
W1200		Lekha ඒඛ	Letter				101	book1000	Lekha ඒඛ	needs-script no-script	
W1201	ವವಿ	ವವಿ	Ear				106	book1000	Chevi	kannada-script	
W1202	సపోటా	sapōṭā	Sapota				121	book1000	Sapota	english-respelled	
W1203	బొపాయ్య	bopāyya	Boppaya				130	book1000		english-respelled no-romanization	
W1204		Anthataa	Everywhere				141	book1000	Anthataa	needs-script no-script	
W1205	కుడి	kuḍi	; right				156	book1000,top1000		multi-gloss no-english no-romanization	
W1206		GORILA Balla	Table				162	book1000	GORILA Balla	needs-script no-script	
W1207	మార్కులు	mārkulu	Marks				170	book1000	Markulu	english-respelled	
W1208		Samadhanam	Reply				196	book1000	Samadhanam	needs-script no-script	
W1209	స్టాండ్	sṭāṇḍ	stand				202	top1000		english-respelled	
W1210	గుంపు	gumpu	Gumpu; crowd				224	book1000,top1000		english-respelled multi-gloss no-romanization	
W1211	హార్డ్	hārḍ	hard				231	top1000		english-respelled	
W1212	ఓపెన్	ōpen	open				274	top1000		english-respelled	
W1213	మార్క్	mārk	mark				291	top1000		english-respelled	
W1214	వరకు	varaku	until				294	top1000		bound-suffix	
W1215	స్టార్	sṭār	star				416	top1000		english-respelled	
W1216	ఓహ్	ōh	oh				435	top1000		english-respelled	
W1217	మాప్	māp	map				493	top1000		english-respelled	
W1218	పుల్	pul	pull				497	top1000		english-respelled	
W1219	నోటీసు	nōṭīsu	notice				499	top1000		english-respelled	
W1220	గ్రాండ్	grāṇḍ	grand				535	top1000		english-respelled	
W1221	స్టోర్	sṭōr	store				556	top1000		english-respelled	
W1222	లెగ్	leg	leg				562	top1000		english-respelled	
W1223	మిలియన్	miliyan	million				591	top1000		english-respelled	
W1224	యార్డ్	yārḍ	yard				622	top1000		english-respelled	
W1225	మెటల్	meṭal	metal				709	top1000		english-respelled	
W1226	బిట్	biṭ	bit				731	top1000		english-respelled	
W1227	రోల్	rōl	roll				739	top1000		english-respelled	
W1228	రిచ్	rich	rich				756	top1000		english-respelled	
W1229	హిట్	hiṭ	hit				771	top1000		english-respelled	
W1230	పార్టీ	pārṭī	party				774	top1000		english-respelled	
W1231	రింగ్	ring	ring				778	top1000		english-respelled	
W1232	స్ట్రింగ్	sṭring	string				814	top1000		english-respelled	
W1233	బెల్	bel	bell				815	top1000		english-respelled	
W1234	మాస్టర్	māsṭar	master				851	top1000		english-respelled	
W1235	పోస్ట్	pōsṭ	post				860	top1000		english-respelled	
W1236	బార్	bār	bar				872	top1000		english-respelled	
W1237	సెగ్మెంట్	segmeṇṭ	segment				874	top1000		english-respelled	
W1238	మార్కెట్	mārkeṭ	market				878	top1000		english-respelled	
W1239	స్లిప్	slip	slip				936	top1000		english-respelled	
W1240	చార్ట్	chārṭ	chart				952	top1000		english-respelled	
W1241	స్ప్రెడ్	spreḍ	spread				967	top1000		english-respelled	
