id	guid	telugu	roman	english	pronunciation	pos	island	lemma	example	lesson	rank	source	raw_rom	flags	notes
W1685	W034534d24ad0	పద్యం	padyaṁ	poem							813	top1000			
W1686	W925c6d22cd63	మోసుకో	mōsukō	to carry	MOH-soo-koh		Useful Action Verbs				814	anki	mosukO		
W1687	Wd362e93d4681	స్ట్రింగ్	sṭring	string							814	top1000		english-respelled	
W1688	W4866c450adf2	వెతుకు	vetuku	to search	VEH-ruh-doo		Useful Action Verbs				815	anki	veraDu		
W1689	Wb3253647ccc9	బెల్	bel	bell							815	top1000		english-respelled	
W1690	Wa371ee6bb131	దొరికింది	dorikindi	found (it)	DOH-rih-KIHN-dih		Useful Action Verbs				816	anki	dorikindi	inflected	
W1691	W77aeaf69dd83	ఆధారపడి	ādhārapaḍi	depend							816	top1000			
W1692	W4591f26db811	పోగొట్టు	pōgoṭṭu	to lose	POH-goht-too		Useful Action Verbs				817	anki	pogottu		
W1693	W505d8848dbc9	మానేయు	mānēyu	to stop (doing something)	MAA-nay-yoo		Useful Action Verbs				818	anki	maanEyu		
W1694	We1ec0cd86e4d	రబ్	rab	rub							818	top1000			
W1695	W5ac3cd1742ff	మొదలు పెట్టు	modalu peṭṭu	to begin / start	MOH-dhuh-loo PET-too		Useful Action Verbs				819	anki	modhalu peTTu	phrase	
W1696	W52ae66edbf0e	ట్యూబ్	ṭyūb	tube							819	top1000			
W1697	W3486302d354e	ముగు	mugu	to finish / end	MOO-goo		Useful Action Verbs				820	anki	mugu		
W1698	W1712fca55c7d	ప్రసిద్ధ	prasiddha	famous							820	top1000			
W1699	Wa5537fe19692	ఛూజ్ చేయు	chhūj chēyu	to choose	CHOOZ CHAY-yoo		Useful Action Verbs				821	anki	choose chEyu	phrase	
W1700	Wa02e4a8145ca	డాలర్	ḍālar	dollar							821	top1000			
W1701	W85ea38a30494	ఏర్పాటు చేయు	ērpāṭu chēyu	to arrange	AYR-chaa-too CHAY-yoo		Useful Action Verbs				822	anki	ErchaaTu chEyu	phrase	
W1702	W4c0e2cd40be6	స్ట్రీమ్	sṭrīm	stream							822	top1000			
W1703	W79f084c41912	ఓర్చు	ōrchu	to wait	OHR-choo		Useful Action Verbs				823	anki	Oarchu		
W1704	Wbba6c156a76f	భయము	bhayamu	fear							823	top1000			
W1705	Wc0f3962db28f	దృష్టి	dṛṣṭi	sight							824	top1000			
W1706	W5a1089e2e88f	పంపించు	pampinchu	to get sent / to have sent	PUHM-pihn-choo		Useful Action Verbs				825	anki	paMpiMchu		
W1707	W8a60f9f73ab5	సన్నని	sannani	thin							825	top1000			
W1708	W5984e1225617	త్రిభుజం	tribhujaṁ	triangle							826	top1000			
W1709	W4b8d27572619	తయ్యారు చేయు	tayyāru chēyu	to prepare	TYE-yuh-roo CHAY-yoo		Useful Action Verbs				827	anki	tayyaru chEyu	phrase	
W1710	W93bb2513a650	గ్రహం	grahaṁ	planet							827	top1000			
W1711	Wacd8272a1bcf	సరిచేయు	sarichēyu	to correct / fix	SUH-rih-kuht-tih		Useful Action Verbs				828	anki	sarikatti		
W1712	W01cb90669f3b	అత్యవసరము	atyavasaramu	hurry							828	top1000			
W1713	Wbbbc20e20d2a	రద్దు చేయు	raddu chēyu	to cancel	RUHD-doo CHAY-yoo		Useful Action Verbs				829	anki	raDDu chEyu	phrase	
W1714	W2407b608323f	చీఫ్	chīph	chief							829	top1000			
W1715	Wf5fddbe2c9be	సేవ్ చేయు	sēv chēyu	to save	SAYV CHAY-yoo		Useful Action Verbs				830	anki	save chEyu	phrase	
W1716	W330afd24eacf	కాలనీ	kālanī	colony							830	top1000			
W1717	W4e6b70b25762	అభినందనలు	abhinandanalu	congratulations	UH-bhih-nuhn-DUH-nuh-loo		Social & Polite Expressions				831	anki	abhiMnaMdanalu		
W1718	W805cdac039d5	మైన్	main	mine							832	top1000			
W1719	W7ff3f7bf4421	కృతజ్ఞతలు	kṛtajñatalu	gratitude / thanks (formal)	KROO-thuhj-nyuh-TAA-loo		Social & Polite Expressions				833	anki	kruthajnyataalu		
W1720	Wf5667e3a603e	టై	ṭai	tie							833	top1000			
W1721	W37adab4b43fb	మీ వల్ల	mī valla	because of you	MAY VUHL-luh		Social & Polite Expressions				834	anki	mee vaLLa	phrase	
W1722	W8d27c794f4e9	నమోదు	namōdu	enter							834	top1000			
W1723	Wbda70c80d238	మీ సహాయానికి	mī sahāyāniki	for your help	MAY suh-HAA-yuh-nih-kih		Social & Polite Expressions				835	anki	mee sahaayaniki	phrase	
W1724	Wf428ccc1e296	మీరు చెప్పింది నిజం	mīru cheppindi nijaṁ	what you said is true	MAY-roo CHEP-pihn-dih NIH-juhm		Social & Polite Expressions				836	anki	meeru cheppinDi nijaM	phrase	
W1725	Wc68e0fccba56	తాజా	tājā	fresh							836	top1000			
W1726	Wacb728abf0be	శోధన	śōdhana	search							837	top1000			
W1727	Wb940f301c309	ఫెంటాస్టిక్	pheṇṭāsṭik	fantastic (loanword)	fan-TAS-tik		Social & Polite Expressions				838	anki	fantastic		
W1728	Wa4fc30b22adb	పంపండి	pampaṇḍi	send							838	top1000		inflected	
W1729	Wf62445a0593b	సూపర్	sūpar	super (loanword, very common)	SOO-puhr		Social & Polite Expressions				839	anki	super		
W1730	W4f1124656269	గ్రేట్	grēṭ	great (loanword)	GRAYT		Social & Polite Expressions				840	anki	great		
W1731	W539343342473	తుపాకీ	tupākī	gun							840	top1000			
W1732	W2ca431974c0b	బావుంది	bāvundi	it's nice (Hyd casual)	BUH-voon-dih		Social & Polite Expressions				841	anki	bavuMdi	inflected	
W1733	W6a29c4e011e3	అనుమతిస్తాయి	anumatistāyi	allow							841	top1000		inflected	
W1734	W2107e14caba9	చాలా బాగుంది	chālā bāgundi	it's very good	CHAA-laa BAA-goon-dih		Social & Polite Expressions				842	anki	chaala baagundi	inflected phrase	
W1735	Weab95d625f38	నేను సమ్మతిస్తాను	nēnu sammatistānu	I agree	NAY-noo suhm-muh-THIHS-taa-noo		Social & Polite Expressions				843	anki	nenu sammathisthanu	inflected phrase	
W1736	W4c70d0d7014b	చనిపోయిన	chanipōyina	dead							843	top1000			
W1737	W5a2d7d0a1da3	నేను ఏకీ భావిస్తున్నాను	nēnu ēkī bhāvistunnānu	I agree (with same opinion)	NAY-noo AY-kee BHAA-vihs-toon-naa-noo		Social & Polite Expressions				844	anki	nenu Ekee bhaavisthunnaanu	inflected phrase	
W1738	Wc80382ad1d19	స్పాట్	spāṭ	spot							844	top1000			
W1739	W76f32904dc22	నేను ఒప్పుకొంటాను	nēnu oppukoṇṭānu	I accept	NAY-noo OHP-poo-KOHN-taa-noo		Social & Polite Expressions				845	anki	nenu oppukoMTaanu	inflected phrase	
W1740	W7f816c3915a3	ఎడారి	eḍāri	desert							845	top1000			
W1741	Wb30d2a230bcf	నా వల్ల కాదు	nā valla kādu	I can't (it's beyond me)	NAA VUHL-luh KAA-doo		Social & Polite Expressions				846	anki	naa valla kaadu	phrase	
W1742	Wb2c9ae8457c1	దావా	dāvā	claim; suit							846	top1000			
W1743	W1c04d67f4aaf	తప్పకుండ	tappakuṇḍa	definitely / without fail	TUHP-puh-KOON-duh		Social & Polite Expressions				847	anki	tappakuMDa		
W1744	W5622f70a5c2e	ప్రస్తుత	prastuta	current							847	top1000			
W1745	W6070dfd94717	పరవాలేదు	paravālēdu	it's okay / no problem	puhr-VAA-lay-doo		Social & Polite Expressions				848	anki,book1000	parvaalEdu	multi-gloss	also: It's okay
W1746	We19d9488da7a	లిఫ్ట్	liphṭ	lift							848	top1000			
W1747	W476252cde40b	ఏమి పరవాలేదు	ēmi paravālēdu	it's totally fine	AY-mih puhr-VAA-lay-doo		Social & Polite Expressions				849	anki	Emi parvaalEdu	phrase	
W1748	Wcfd5c31ec1eb	చింతపడకండి	chintapaḍakaṇḍi	don't worry (formal)	CHIHN-tuh-puh-DUH-kuhn-dih		Social & Polite Expressions				850	anki	chintapaDakaMDi	inflected	
W1749	Wa9ec1b274fd1	ఫికర్ చేయకండి	phikar chēyakaṇḍi	don't worry (Hyd)	FIH-kuhr CHAY-yuh-kuhn-dih		Social & Polite Expressions				851	anki	fikar chEyakaMDi	inflected phrase	
W1750	W247cdc28a08e	ఎంజాయ్ చేయండి	enjāy chēyaṇḍi	please enjoy (formal)	en-JOY CHAY-yuhn-dih		Social & Polite Expressions				852	anki	eMjoy chEyaMDi	inflected phrase	
W1751	W32f474b46ab4	ట్రాక్	ṭrāk	track							852	top1000			
W1752	W396f0e59d673	పేరెంట్	pēreṇṭ	parent							853	top1000			
W1753	W79464b981d03	టేక్ కేర్	ṭēk kēr	take care (loanword)	TAYK KAIR		Social & Polite Expressions				855	anki	take care	phrase	
W1754	W504b5dc4d85a	ఆల్ ద బెస్ట్	āl da besṭ	all the best (loanword)	ALL thuh BEST		Social & Polite Expressions				856	anki	all the best	phrase	
W1755	W8e38bdb514d7	షీట్	ṣīṭ	sheet							856	top1000			
W1756	W451c8bcb1409	వెల్కమ్	velkam	welcome (loanword)	WEL-kuhm		Social & Polite Expressions				857	anki	welcome		
W1757	W813ebb76b9cd	పదార్ధం	padārdhaṁ	substance							857	top1000			
W1758	Wc9d376fc28a3	మొగ్గుచూపుతున్నారు	mogguchūputunnāru	favor							858	top1000		inflected	
W1759	We614e96b62c1	పరిచయం	parichayaṁ	introduction	PUH-rih-CHUH-yuhm		Social & Polite Expressions				859	anki	parichayaM		
W1760	Weed40dfa7a90	కనెక్ట్	kanekṭ	connect							859	top1000			
W1761	W1bc3617324ab	నా పేరు	nā pēru	my name is	NAA PAY-roo		Social & Polite Expressions				860	anki	naa pEru	phrase	
W1762	W9768554dd8cb	పోస్ట్	pōsṭ	post							860	top1000		english-respelled	
W1763	W35c6b74c08bc	ఖబర్	khabar	news (Urdu)	KHUH-buhr		Hyderabadi Specials & Slang				862	anki	khabar		
W1764	Wb87973a867df	కొవ్వు	kovvu	fat							863	top1000			
W1765	W5a003edf3159	ఆనందంగా	ānandangā	glad							864	top1000			
W1766	Wde45ed25e66f	రి	ri	hey (casual female)	RIH		Hyderabadi Specials & Slang				866	anki	ri		
W1767	W2e4c188b8897	వాటా	vāṭā	share							866	top1000			
W1768	W34ed77714084	గిట్టే	giṭṭē	or else / otherwise (Hyd)	GIHT-tay		Hyderabadi Specials & Slang				867	anki	gittE		
W1769	W4062a02c5205	బ్రెడ్	breḍ	bread							869	top1000			
W1770	Wad83c1b725e2	ఫాయిదా	phāyidā	benefit / advantage (Urdu)	FAA-yih-daa		Hyderabadi Specials & Slang				870	anki	faayidaa		
W1771	Wd537f9d1168d	వసూలు	vasūlu	charge							870	top1000			
W1772	W3b49b32c612f	నుక్సానం	nuksānaṁ	damage / loss (Urdu)	NOOK-saa-nuhm		Hyderabadi Specials & Slang				871	anki	nuksaanaM		
W1773	W45644a81e498	బార్	bār	bar							872	top1000		english-respelled	
W1774	W36d9d8863a42	ఆఫర్	āphar	offer							873	top1000			
W1775	W8ad03bd82746	జరూర్	jarūr	definitely (Urdu)	zuh-ROOR		Hyderabadi Specials & Slang				874	anki	zaroor		
W1776	Wd75e8f3a7eac	సెగ్మెంట్	segmeṇṭ	segment							874	top1000		english-respelled	
W1777	W80b00877c2f7	బానిస	bānisa	slave							875	top1000			
W1778	W31336c30be64	తేరా	tērā	yours (Urdu, very casual)	TAY-raa		Hyderabadi Specials & Slang				876	anki	teeraa		
W1779	We23327c63f18	డక్	ḍak	duck							876	top1000			
W1780	W37291723fa37	మేరా	mērā	mine (Urdu, very casual)	MAY-raa		Hyderabadi Specials & Slang				877	anki	meraa		
W1781	We369f6d08093	తక్షణ	takṣaṇa	instant							877	top1000			
W1782	W98f05de2a4ae	భాయ్	bhāy	brother / dude (Urdu)	BHYE		Hyderabadi Specials & Slang				878	anki	bhai		
W1783	W87576e3afbcd	మార్కెట్	mārkeṭ	market							878	top1000		english-respelled	
W1784	Wcd9e62026bed	యార్	yār	friend / buddy (Urdu)	YAAR		Hyderabadi Specials & Slang				879	anki	yaar		
W1785	W0ed75ab9e938	డిగ్రీ	ḍigrī	degree							879	top1000			
W1786	Wd1dcc57e9257	జనసాంద్రత	janasāndrata	populate							880	top1000			
W1787	W2ccf2ef92526	దుకాణం	dukāṇaṁ	shop (Urdu)	doo-KAA-nuhm		Hyderabadi Specials & Slang				881	anki	dukaanam		
W1788	W2a1634316d7c	చిక్	chik	chick							881	top1000			
W1789	W4f7444762827	ఖందాని	khandāni	classy / high-quality (Hyd)	KHUHN-daa-nih		Hyderabadi Specials & Slang				882	anki	khandaani		
W1790	Wc37e0fee3903	ప్రియమైన	priyamaina	dear							882	top1000			
W1791	Wa90be293b2c8	శత్రువు	śatruvu	enemy							883	top1000			
W1792	Wdac86cc951bf	ఫుల్	phul	very / totally (Hyd slang)	FOOL		Hyderabadi Specials & Slang				884	anki	full		
W1793	W513a23a5a224	ప్రత్యుత్తరం	pratyuttaraṁ	reply							884	top1000			
W1794	W4c711b6f5a3e	కాదు రా	kādu rā	no way, dude	KAA-doo RUH		Hyderabadi Specials & Slang				885	anki	kadhu ra	phrase	
W1795	Wbe6ce44c5d53	పానీయం	pānīyaṁ	drink							885	top1000			
W1796	W6c75fcec4f53	పటాక్	paṭāk	in a flash (Hyd)	PUH-chuhk		Hyderabadi Specials & Slang				886	anki	pachak		
W1797	Wfb7cbd31dbeb	సంభవించవచ్చు	sambhavinchavachchu	occur							886	top1000			
W1798	W643848de0d46	కూచిపూడి	kūchipūḍi	classical dance (cultural)	KOO-chih-POH-dih		Hyderabadi Specials & Slang				887	anki	kuuchipoDi		
W1799	Wceaddbc057df	మద్దతు	maddatu	support							887	top1000			
W1800	Wc783a07b1c99	దావత్	dāvat	feast / party (Urdu/Hyd)	DAA-vuhth		Hyderabadi Specials & Slang				888	anki	daawath		
W1801	W03677f45bb8a	ప్రసంగం	prasangaṁ	speech							888	top1000			
W1802	W004aeb4b98f1	పుకార్	pukār	call / summon (Urdu)	poo-KAAR		Hyderabadi Specials & Slang				889	anki	pukaar		
W1803	W537016bdd014	హాజిరు	hājiru	present / here (Urdu)	HAA-zih-roo		Hyderabadi Specials & Slang				890	anki	haazirau	multi-gloss	also: present / here (Hyd)
W1804	W55f32913d31f	పరిధి	paridhi	range							890	top1000			
W1805	W50c04112a2a3	తయ్యార్	tayyār	ready (Urdu)	TYE-yaar		Hyderabadi Specials & Slang				891	anki	tayyaar		
W1806	Wcd6fd8565743	ఆవిరి	āviri	steam							891	top1000			
W1807	Wf4175877e794	ఖరాబ్	kharāb	bad / broken (Urdu)	KHUH-raab		Hyderabadi Specials & Slang				892	anki	kharaab		
W1808	W7d0a50f54f67	చలన	chalana	motion							892	top1000			
W1809	W6be7fed400d3	మజేదార్	majēdār	fun / entertaining (Urdu)	muh-ZAY-daar		Hyderabadi Specials & Slang				893	anki	mazedhaar		
W1810	Wead129c8dc2a	బోర్ కొట్టింది	bōr koṭṭindi	got bored (Hyd)	BORE KOHT-tihn-dih		Hyderabadi Specials & Slang				894	anki	bore kottindi	inflected phrase	
W1811	W86c1a0f01f89	ద్రవ	drava	liquid							894	top1000			
W1812	W5b12fe6bbd02	సీన్ ఏంటి?	sīn ēṇṭi?	what's the scene/situation? (Hyd)	SEEN EN-tih		Hyderabadi Specials & Slang				895	anki	scene eMTi?	phrase	
W1813	Wb2e052adf41f	లాగిన్	lāgin	log							895	top1000			
W1814	Wc56e5ebe3958	టెన్షన్ తీసుకో	ṭenṣan tīsukō	don't take tension (Hyd)	TEN-shuhn TAY-soo-koh		Hyderabadi Specials & Slang				896	anki	tension teesuko	phrase	
W1815	Wc1e762750579	చిల్ అవ్వు	chil avvu	chill out (Hyd)	CHILL UHV-voo		Hyderabadi Specials & Slang				897	anki	chill avvu	phrase	
W1816	W39dbeb86def1	కోశంట్	kōśaṇṭ	quotient							897	top1000			
W1817	W0515b3e05ba9	పక్క సెట్టింగ్	pakka seṭṭing	it's a definite deal (Hyd)	PUHK-kuh SET-ting		Hyderabadi Specials & Slang				898	anki	pakka settaiMg	phrase	
W1818	Wb2952a0a05d1	ఫుల్ ఖుషి	phul khuṣi	very happy (Hyd)	FOOL KOO-shih		Hyderabadi Specials & Slang				899	anki	full kushi	phrase	
W1819	W3e9c70b5df3d	షెల్	ṣel	shell							899	top1000			
W1820	W4911dfdc53bf	మాస్	mās	awesome / mass appeal (Hyd)	MASS		Hyderabadi Specials & Slang				900	anki,top1000	mass	multi-gloss	also: mass
W1821	W1750b64af7b1	ఆక్సిజన్	āksijan	oxygen							901	top1000			
W1822	W8142c77cc52b	ప్రపంచం	prapanchaṁ	world	pruh-PUHN-chuhm		Remaining High-Utility Words				902	anki	prapaMchaM		
W1823	We0b632892bf3	చక్కెర	chakkera	sugar							902	top1000			
W1824	W64d618e2fcae	సంఘం	sanghaṁ	society / organization	SUHN-ghuhm		Remaining High-Utility Words				903	anki	saMghM		
W1825	We5b43c07662f	మరణం	maraṇaṁ	death							903	top1000			
W1826	W81e76416a0cb	ఖర్చు	kharchu	expense; spend	KHUHR-choo		Remaining High-Utility Words				904	anki,top1000	kharchu		
W1827	W09ff35bffb49	ఆదాయం	ādāyaṁ	income	AA-daa-yuhm		Remaining High-Utility Words				905	anki	aadaayaM		
W1828	Wefc7f218f5ee	నైపుణ్యం	naipuṇyaṁ	skill							905	top1000			
W1829	W31c27fca1f3b	బ్యాంక్	byānk	bank (loanword)	BANK		Remaining High-Utility Words				906	anki	bank		
W1830	W0d54d3b30073	మహిళలు	mahiḷalu	women							906	top1000			
W1831	W4f73f5a2524f	పైసా	paisā	money / coin (Urdu)	PYE-suh		Remaining High-Utility Words				907	anki	paisa		
W1832	Wac860dc1d8a6	సీజన్	sījan	season							907	top1000			
W1833	Wb8ef395e4a69	విలువ	viluva	value / worth	VIH-loo-vuh		Remaining High-Utility Words				908	anki,top1000	viluva	multi-gloss	also: value
W1834	W14ac4eebc59c	ధర	dhara	price; cost	DHUH-ruh		Remaining High-Utility Words				909	anki,book1000,top1000	dharaa		
W1835	We82554e9a60c	అయస్కాంతం	ayaskāntaṁ	magnet							909	top1000			
W1836	Wa402b0d6da1d	అవసరం	avasaraṁ	need / necessity; necessary	UH-vuh-SUH-ruhm		Remaining High-Utility Words				910	anki,top1000	avasaraM	multi-gloss	also: need; require
W1837	W8e55d40f7dd6	ఏటీఎం	ēṭīeṁ	ATM (loanword)	AY-TEE-EM		Remaining High-Utility Words				911	anki	eeTee em		
W1838	W3d16803149fe	ఆన్‌లైన్	ānlain	online (loanword)	ON-line		Remaining High-Utility Words				912	anki	online		
W1839	W0b14c8734471	శాఖ	śākha	branch							912	top1000			
W1840	W84301b926a1d	మెసేజ్	mesēj	message (loanword)	MES-ij		Remaining High-Utility Words				913	anki	message		
W1841	W3693dc0a632d	వీడియో	vīḍiyō	video (loanword)	VIH-dee-oh		Remaining High-Utility Words				914	anki	video		
W1842	Wf75cacc80aca	ప్రత్యయం	pratyayaṁ	suffix							914	top1000			
W1843	W20d9242a31ed	ఫోటో	phōṭō	photo (loanword)	FOH-toh		Remaining High-Utility Words				915	anki	photo	english-respelled	
W1844	Wa95d45dacd68	ముఖ్యంగా	mukhyangā	especially							915	top1000			
W1845	W46e56d60b64c	షేర్ చేయు	ṣēr chēyu	to share	SHAIR CHAY-yoo		Remaining High-Utility Words				916	anki	share chEyu	phrase	
W1846	W9e8cb9b722bd	అత్తి	atti	fig							916	top1000			
W1847	W5463ca915b06	డౌన్‌లోడ్ చేయు	ḍaunlōḍ chēyu	to download	DOWN-lohd CHAY-yoo		Remaining High-Utility Words				917	anki	download chEyu	phrase	
W1848	W2402d5d36dc0	భయపడ్డారు	bhayapaḍḍāru	afraid							917	top1000		inflected	
W1849	Wa6d0f7760077	వాట్సాప్	vāṭsāp	WhatsApp (loanword)	WAHTS-ap		Remaining High-Utility Words				918	anki	WhatsApp		
W1850	W128f6d337f13	ఫార్వర్డ్ చేయు	phārvarḍ chēyu	to forward	FOR-wuhrd CHAY-yoo		Remaining High-Utility Words				919	anki	forward chEyu	phrase	
W1851	W13d03d938123	సోదరి	sōdari	sister							919	top1000			
W1852	W833542b5e6fe	టైప్ చేయు	ṭaip chēyu	to type	TYPE CHAY-yoo		Remaining High-Utility Words				920	anki	type chEyu	phrase	
W1853	W393af8c5d8f8	సెర్చ్ చేయు	serch chēyu	to search	SEARCH CHAY-yoo		Remaining High-Utility Words				921	anki	search chEyu	phrase	
W1854	W629a7c0ba33c	చర్చించడానికి	charchinchaḍāniki	discuss							921	top1000			
W1855	Wf590cd0c0127	నమ్మకం	nammakaṁ	trust / belief; believe	NUHM-muh-kuhm		Remaining High-Utility Words				922	anki,top1000	nammakM		
W1856	W00bdfb8791af	ముందుకు	munduku	forward							922	top1000			
W1857	Wea38484ec769	సంబంధం	sambandhaṁ	relationship	suhm-BUHN-dhuhm		Remaining High-Utility Words				923	anki	saMbaMdhaM		
W1858	Wf8f174b24f27	ఇదే	idē	similar							923	top1000			
W1859	W0de7886f9d7f	స్నేహం	snēhaṁ	friendship	SNAY-huhm		Remaining High-Utility Words				924	anki	snEhaM		
W1860	Wbac63b9dc5f5	మార్గనిర్దేశం	mārganirdēśaṁ	guide							924	top1000			
W1861	W66d1325bda21	ప్రేమ	prēma	love	PRAY-muh		Remaining High-Utility Words				925	anki,book1000,top1000	prema		
W1862	W1dbfe55091a7	గౌరవం	gauravaṁ	respect	GOW-ruh-vuhm		Remaining High-Utility Words				926	anki,book1000	gauravaM		
W1863	W7e2757accb2e	స్కోరు	skōru	score							926	top1000			
W1864	Wc9a27d64fa85	మర్యాద	maryāda	respect / manners	muhr-YAA-dhuh		Remaining High-Utility Words				927	anki	maryaadha		
W1865	W1733dd9642c6	ఆపిల్	āpil	apple							927	top1000			
W1866	Wcfc4944c7c16	నీతి	nīti	morality / ethics	NEE-thih		Remaining High-Utility Words				928	anki	neethi		
W1867	Wcd24c76adb83	న్యాయం	nyāyaṁ	justice	NYAA-yuhm		Remaining High-Utility Words				929	anki	nyaayaM		
W1868	W853a55236775	దారితీసింది	dāritīsindi	led							929	top1000		inflected	
W1869	W6b548dfbeee3	శక్తి	śakti	power / strength; force	SHUHK-tih		Remaining High-Utility Words				930	anki,top1000	shakti	multi-gloss	also: power; energy
W1870	W03ae8355cd42	పిచ్	pich	pitch							930	top1000			
W1871	Wbbc8c410eef7	స్వేచ్ఛ	svēchchha	freedom	SWAY-chchuh		Remaining High-Utility Words				931	anki	swEchcha		
W1872	Wdac3bdd120b4	కోటు	kōṭu	coat							931	top1000			
W1873	W240618709985	బాధ్యత	bādhyata	responsibility	BAAD-yuh-thuh		Remaining High-Utility Words				932	anki	baaDhyatha		
W1874	W3f2551bb304d	హామీ	hāmī	promise / guarantee	HAA-mih		Remaining High-Utility Words				933	anki	haami		
W1875	W0947257444a2	కార్డ్	kārḍ	card							933	top1000			
W1876	W361184921d1f	మార్పు	mārpu	change	MAAR-poo		Remaining High-Utility Words				934	anki,top1000	maarpu	merged-misprint	anki prints this as మార్చు (mārchu) — treated as a misprint
W1877	W2ddb7ddf5701	బ్యాండ్	byāṇḍ	band							934	top1000			
W1878	W1fb1a4bcb6b4	గతం	gataṁ	past	GUH-thuhm		Remaining High-Utility Words				936	anki	gathaM		
W1879	W4c5bf514ad4c	స్లిప్	slip	slip							936	top1000		english-respelled	
W1880	Wadebd34ae862	వర్తమానం	vartamānaṁ	present (time)	vuhr-thuh-MAA-nuhm		Remaining High-Utility Words				937	anki	varthamaanaM		
W1881	W178bb7f60de2	భవిష్యత్	bhaviṣyat	future	BHUH-vihsh-yuhth		Remaining High-Utility Words				938	anki	bhavishyath		
W1882	W959a818d8ad6	కావాలని	kāvālani	dream							938	top1000			
W1883	We9b206b83a5d	ఆలోచన	ālōchana	thought / consideration; idea	AA-loh-chuh-naa		Remaining High-Utility Words				939	anki,top1000	alochanaa	multi-gloss	also: thought
W1884	W0c7c189ae776	చోట	chōṭa	place / spot	CHOH-tuh		Remaining High-Utility Words				940	anki	choTa		
W1885	W7d2d59a3b211	స్థానం	sthānaṁ	position / place (formal)	STHAA-nuhm		Remaining High-Utility Words				941	anki,top1000	sthaanam	multi-gloss	also: position
W1886	W7cc1d4708fcc	ఫీడ్	phīḍ	feed							941	top1000			
W1887	Wb2b55d86aabd	విశ్రాంతి	viśrānti	rest	VIHSH-raan-thih		Remaining High-Utility Words				942	anki	vishraaMthi		
W1888	Wa0e5f6cdbbfb	సాధనం	sādhanaṁ	tool							942	top1000			
W1889	Wcc6fe1e1a8c7	సెలవు	selavu	holiday / leave	SEH-luh-voo		Remaining High-Utility Words				943	anki	selavu		
W1890	W6645c3ab89d4	పండగ	paṇḍaga	festival	PUHN-duh-guh		Remaining High-Utility Words				944	anki	panDaga		
W1891	W7891c2c3a520	ప్రాథమిక	prāthamika	basic							944	top1000			
W1892	Wba22d56f8020	పార్టీ	pārṭī	party (loanword)	PAR-tee		Remaining High-Utility Words				946	anki,top1000	party	english-respelled multi-gloss	also: party
W1893	W7fe4d15d3422	లోయలో	lōyalō	valley							946	top1000			
W1894	Wc20388c6233b	ఫంక్షన్	phankṣan	function / event (loanword)	FUHNK-shuhn		Remaining High-Utility Words				947	anki	function		
W1895	W96d3ae8fd553	ప్రోగ్రామ్	prōgrām	program / event (loanword)	PROH-gram		Remaining High-Utility Words				948	anki	program	english-respelled	
W1896	Wdc69590621fa	డబుల్	ḍabul	double							948	top1000			
W1897	W3088c148bde9	గిఫ్ట్	giphṭ	gift (loanword)	GIHFT		Remaining High-Utility Words				949	anki	gift		
W1898	W508ad4a48191	సీటు	sīṭu	seat							949	top1000			
W1899	Wdee3f61e9a72	సర్‌ప్రైజ్	sarpraij	surprise (loanword)	suhr-PRIZE		Remaining High-Utility Words				950	anki	surprise		
W1900	Wb8ff1f4451a0	కొనసాగుతుంది	konasāgutundi	continue							950	top1000		inflected	
W1901	W26465abfc4b9	గంట కొట్టింది	gaṇṭa koṭṭindi	the bell rang / time's up	GUHN-tuh KOHT-tihn-dih		Remaining High-Utility Words				951	anki	gaMTa koTTindi	inflected phrase	
W1902	We02c6a2800c5	బ్లాక్	blāk	block							951	top1000			
W1903	Wb2ea948bc5bc	అద్దము	addamu	mirror	UHD-duh-moo		Remaining High-Utility Words				952	anki	aDDamu		
W1904	W850a9d7d5c7e	చార్ట్	chārṭ	chart							952	top1000		english-respelled	
W1905	W90c3cc058adf	గుడి	guḍi	temple (common)	GOO-dih		Remaining High-Utility Words				953	anki	guDi		
W1906	Wa408f8b2cda1	టోపీ	ṭōpī	hat							953	top1000			
W1907	Wb785c9750928	పూజ	pūja	prayer / worship	POO-jaa		Remaining High-Utility Words				954	anki	poojaa		
W1908	We4be24d82a70	అమ్మే	ammē	sell							954	top1000			
W1909	W1914b2e3fb41	దేవుడు	dēvuḍu	god	DAY-voo-doo		Remaining High-Utility Words				955	anki	deevuDu		
W1910	W918032e004c6	ఆశీర్వాదం	āśīrvādaṁ	blessing	AA-sheer-VAA-dhuhm		Remaining High-Utility Words				956	anki	aasheervaadhaM		
W1911	W709d1a1554b5	సంస్థ	saṁstha	company							956	top1000			
W1912	Wa90e74d4cc5f	పెద్దలు	peddalu	elders	PED-duh-loo		Remaining High-Utility Words				957	anki	peddalu		
W1913	We1d05879429a	వ్యవకలనం	vyavakalanaṁ	subtract							957	top1000			
W1914	W117d9d7eb46e	చిన్నవాళ్ళు	chinnavāḷḷu	youngsters / kids	CHIHN-nuh-VUHL-loo		Remaining High-Utility Words				958	anki	chinnavaLLu		
W1915	W9e971ea33794	ఈవెంట్	īveṇṭ	event							958	top1000			
W1916	W17aac55137c1	శిక్షణ	śikṣaṇa	training	SHIHK-shuh-nuh		Remaining High-Utility Words				959	anki	sikshaNa		
