id	telugu	roman	english	register	known_pct	new_words	rank	source	raw_rom	flags	notes
S0633	చాలా కాలంచూడలేదు	chālā kālanchūḍalēdu	Long time no see		100		713	book1000			
S0634	నాకుక్రొత్తదాన్ని కొనండి	nākukrottadānni konaṇḍi	Buy me a new one	respectful	100		715	book1000	Naku krotha danni konandi		
S0635	ఇది నాకుచూపించండి	idi nākuchūpinchaṇḍi	Show me this one	respectful	100		716	book1000	Idi naku chupinchandi		
S0636	ఇక్కడఒకటి ఉంది	ikkaḍaokaṭi undi	There's one here		100		717	book1000	Ikkada oakti undi		
S0637	అంతవేగంగా వెళ్ళకండి	antavēgangā veḷḷakaṇḍi	Don't go so fast	respectful	100		719	book1000	Antha veganga vellakandi		
S0638	నేనుఇంకా తింటున్నాను	nēnuinkā tiṇṭunnānu	I'm still eating		100		721	book1000	Nenu inka thintunnanu		
S0639	ఎక్కువసమయం	ekkuvasamayaṁ	Most of the time		100		722	book1000	Ekkuva samayam		
S0640	మీరుభోజనంచేస్తూండేనా?	mīrubhōjananchēstūṇḍēnā?	Were you eating ?		100		723	book1000	Miru bhojanam chestundena ?		
S0641	ఇది చాలా అత్యవసరం	idi chālā atyavasaraṁ	It's very urgent		100		725	book1000	Idi chala athyavasaram		
S0642	నేనుమళ్ళీ ప్రయత్నిస్తాను	nēnumaḷḷī prayatnistānu	I will try again		100		726	book1000	Nenu malli prayathnisthanu		
S0643	ఆవిడనా సోదరి	āviḍanā sōdari	She is my sister		100		728	book1000	Avida na sodari		
S0644	ఇది నా ఇల్లు	idi nā illu	This is my house		100		729	book1000	Idi na illu		
S0645	నేనుతప్పుకావచ్చు	nēnutappukāvachchu	I could be wrong		100		730	book1000	Nenu tappu kavochu		
S0646	నాకుచూపిస్తారా?	nākuchūpistārā?	Can you show me ?		100		732	book1000	Naku chupistara ?		
S0647	అది అందంగావుంది	adi andangāvundi	That's beautiful		100		733	book1000	Adi andangavundi		
S0648	అది చాలా పెద్దదా?	adi chālā peddadā?	Is that too big ?		100		734	book1000	Adi chala peddada ?		
S0649	అలా అయితే , అది సరే	alā ayitē , adi sarē	If so , it's okay		100		735	book1000	Ala ayithe , adi sare		
S0650	ఇది ఆవిడకుఇవ్వండి	idi āviḍakuivvaṇḍi	Give this to her	respectful	100		736	book1000	Idi avidaku ivvandi		
S0651	ఇది తప్పమరేమీ లేదు	idi tappamarēmī lēdu	Nothing but this		100		738	book1000	Idi tappa mari yemi ledu		
S0652	నేనుమీ గురించి పట్టించుకుంటాను	nēnumī gurinchi paṭṭinchukuṇṭānu	I care about you		100		739	book1000	Nenu mi gurinchi pattinchukuntanı		
S0653	ఇది తలక్రిందులుగాఉంది	idi talakrindulugāundi	It's upside down		100		740	book1000	Idi thalakrinduluga undi		
S0654	నాకువేరే మార్గంలేదు	nākuvērē mārgaṁlēdu	I have no choice		100		741	book1000	Naku vere margam ledu		
S0655	నేనుదీన్నికొనాలనుకుంటున్నాను	nēnudīnnikonālanukuṇṭunnānu	I wanna buy this		100		742	book1000	Nenu dinni konalanukuntunnanu		
S0656	నేనుకాస్తప్రయత్నించవచ్చా?	nēnukāstaprayatninchavachchā?	Can I try it on ?		100		745	book1000	Nenu kastha prayathninchavacha ?		
S0657	ఆయనమిమ్మల్ని గుర్తుంచుకుంటారు	āyanamimmalni gurtunchukuṇṭāru	He remembers you		100		746	book1000	Ayana mimmalni gurtunchukuntaru		
S0658	నాకుచాయ్ లేదు	nākuchāy lēdu	I don't like tea		100		747	book1000	Naku chai istam ledu		
S0659	మీరుఏమి అడుగుతారు?	mīruēmi aḍugutāru?	What do you ask ?		100		748	book1000	Miru emi adugutharu ?		
S0660	ఎంతమంది ?	entamandi ?	How many people ?	respectful	100		749	book1000	Enta mandi ?		
S0661	ప్రతిఒక్కరు, ఎలా ఉన్నారు?	pratiokkaru, elā unnāru?	How is everyone ?	respectful	100		751	book1000	Prathiokkaru ela unnaru ?		
S0662	ఇప్పుడుఏమి తినాలి?	ippuḍuēmi tināli?	What to eat now ?		100		752	book1000	Ippudu emi thinali ?		
S0663	శబ్దంచేయకండి	śabdanchēyakaṇḍi	Don't make noise	respectful	100		753	book1000	Shabdham cheyakandi		
S0664	ఇది నిజంకాదు	idi nijankādu	This is not true		100		754	book1000	Idi nijam kadu		
S0665	మాకుడబ్బులేదు	mākuḍabbulēdu	We have no money		100		756	book1000	Maku dabbu ledu		
S0666	ఇది ఆవిడా పుస్తకం	idi āviḍā pustakaṁ	This is her book		100		757	book1000	Idi avida pusthakam		
S0667	ఇది నా గడియారం	idi nā gaḍiyāraṁ	This is my watch		100		758	book1000	Idi na gadiyaram		
S0668	ఆవిడా నన్నుఅడుగుతోంది.	āviḍā nannuaḍugutōndi.	She is asking me		100		759	book1000	Avida nannu aduguthondi		
S0669	ఆయనఅక్కడఉంటారు	āyanaakkaḍauṇṭāru	He will be there		100		760	book1000	Ayana akkada untaru		
S0670	నేనుమీతో అంగీక్రిసునాను	nēnumītō angīkrisunānu	I agree with you		100		761	book1000	Nenu mitho angeekaristhunnanu		
S0671	నేనుఇక్డే ఉండవచ?	nēnuikḍē uṇḍavacha?	May I stay here?		100		762	book1000	Nenu ikkade undavacha?		
S0672	Naku నాకుమీ mi సహాయం sahayam kavali కావాల్ల	Naku nākumī mi sahāyaṁ sahayam kavali kāvālla	I need your help		100		764	book1000			
S0673	నేనుమీతో వసాను	nēnumītō vasānu	I come with you		100		767	book1000	Nenu mitho vasthanu		
S0674	లేదు, నాకుబాధగా లేదు	lēdu, nākubādhagā lēdu	No, I am not sad		100		769	book1000	Ledu, naku badhaga ledu		
S0675	నేనుకూర్గాయలుకొంటాను	nēnukūrgāyalukoṇṭānu	I buy vegetables		100		771	book1000	Nenu kooragayalu kontanu		
S0676	వారుఏమి చేసారు?	vāruēmi chēsāru?	What do they do?	respectful	100		772	book1000	Varu emi chestaru?		
S0677	నేనుఒక్ లేఖరాసాను	nēnuok lēkharāsānu	I write a letter		100		773	book1000	Nenu oka lekha rasthanu		
S0678	అవునునేనుతీసుకున్నాను	avununēnutīsukunnānu	Yes, I have taken		100		774	book1000	Avunu nenu teesukunnanu		
S0679	నేనుఆవిడని ఇష్టపడను	nēnuāviḍani iṣṭapaḍanu	I don't like her		100		775	book1000	Nenu avidani istapadanu -- End - Other Books All of other language books This book is designed for those who are interested in learning Spoken 2000 Hindi . This book has 2000 Hindi words & sentences (1000 words & 1000 Words Sentences Hindi ( 1000Sentencesl &		
S0680	నా అరోగ్యముబాగా లేదు	nā arōgyamubāgā lēdu	I'm sick		67	arōgyamubāgā	45	book1000	Na arogyamu baga ledu		
S0681	బయంగా వుంది నాకు	bayangā vundi nāku	I'm nervous		67	vundi	198	book1000	Bhyamga undi naku		
S0682	ఇది తియ్యగా ఉంది	idi tiyyagā undi	It is sweet		67	tiyyagā	206	book1000	Idi tiyyaga undi		
S0683	నా బైక్ తీసుకోండి	nā baik tīsukōṇḍi	Take my bike	respectful	67	baik	238	book1000	Na bike tesukondi		
S0684	ఎదో ఒకటి చేయండి	edō okaṭi chēyaṇḍi	Do something	respectful	67	edō	241	book1000	Edo okati cheyandi		
S0685	నేనునా టై కట్టాను	nēnunā ṭai kaṭṭānu	I tie my tie		67	kaṭṭānu	286	book1000	Nenu na tie kattanu		
S0686	కానీ నాకుఅది నచ్చింది	kānī nākuadi nachchindi	But I like it		67	nachchindi	339	book1000	Kani naku adi nachindi		
S0687	ఇది చౌకగా ఉంటుంది	idi chaukagā uṇṭundi	This is cheap		67	chaukagā	382	book1000	Idi chaukaga untundi		
S0688	ఆయన్ని విశ్రాంతి తీసుకోనివ్వండి	āyanni viśrānti tīsukōnivvaṇḍi	Let him relax	respectful	67	viśrānti	384	book1000	Ayanni vishrathi teeskonivvandi		
S0689	లేదు, అది నాదే	lēdu, adi nādē	No , it is mine		67	nādē	440	book1000	Ledu , adi naade		
S0690	నా చొక్కా తీసుకురండి	nā chokkā tīsukuraṇḍi	Bring my shirt	respectful	67	chokkā	448	book1000	Na chokka teesukurandi		
S0691	దీన్ని నెమ్మదిగా చేయండి	dīnni nemmadigā chēyaṇḍi	Do this slowly	respectful	67	dīnni	454	book1000	Dinni nemmadiga cheyandi		
S0692		A Ayanaki avvandi	Give it to him	respectful	67	avvandi	462	book1000	A Ayanaki avvandi	needs-script	
S0693	అది నా కర్తవ్యం	adi nā kartavyaṁ	It was my duty		67	kartavyaṁ	472	book1000	Adi na karthavyam		
S0694	ఇది నా బ్యాగ్	idi nā byāg	This is my bag		67	byāg	476	book1000	Idi na bag		
S0695	అది చాలా అన్యాయం!	adi chālā anyāyaṁ!	That's too bad !		67	anyāyaṁ	552	book1000	Adi chala anyayam		
S0696	నను బ్లవంతం చేయక్ండి	nanu blavantaṁ chēyakṇḍi	Don't compel me	respectful	67	blavantaṁ	568	book1000	Nannu balavantham cheyakandi		
S0697	నేనునా గడియారాని కోలోయాను	nēnunā gaḍiyārāni kōlōyānu	I lost my watch		67	kōlōyānu	572	book1000	Nenu na gadiyaranni kolpoyanu		
S0698	మీరుఇంటి దెగ్గరే ఉన్నారా?	mīruiṇṭi deggarē unnārā?	Are you at home	respectful	67	deggarē	603	book1000	Miru inti deggare unnara ?		
S0699	Ayana ఆయనతెరవరు teravaru	Ayana āyanateravaru teravaru	He will not open		67	teravaru	688	book1000			
S0700	సైకిల్ తో నడవండి	saikil tō naḍavaṇḍi	Walk the bicycle	respectful	67	saikil	720	book1000	Cycle tho nadavandi		
S0701	ఈమార్గంలో Ee marganlo vellandi వెళ్ళండి	īmārgaṁlō Ee marganlo vellandi veḷḷaṇḍi	Go this way	respectful	60	īmārgaṁlō Ee	194	book1000			
S0702	Ayana ఆయనబాగా baga leru లేరు	Ayana āyanabāgā baga leru lēru	He is not well		60	leru lēru	447	book1000			
S0703	దీనిని లాగుము/లాగండి	dīnini lāgumu/lāgaṇḍi	Pull it	respectful	50	lāgumu/lāgaṇḍi	15	book1000	Dinini lagumu / lagandi		
S0704	రామ్ వెళతారు	rām veḷatāru	Ram goes		50	rām	49	book1000	Ram		
S0705	ఇంటికి రండి	iṇṭiki raṇḍi	Come home	respectful	50	iṇṭiki	66	book1000	Intiki randi		
S0706	దూరంగా ఉండండి	dūrangā uṇḍaṇḍi	Stay away	respectful	50	dūrangā	72	book1000	Dooranga undandi		
S0707	అది పోయింది	adi pōyindi	It's gone		50	pōyindi	76	book1000	Adi poindi		
S0708	ఆయనని విడిచిపెట్టండి	āyanani viḍichipeṭṭaṇḍi	Leave him	respectful	50	viḍichipeṭṭaṇḍi	85	book1000	Athadini vidichipettandi		
S0709	రామ్ నడుచును	rām naḍuchunu	Ram walks		50	rām	98	book1000	Ram naduchunu		
S0710	రామ్ ఆడుతారు	rām āḍutāru	Ram plays		50	rām	99	book1000	Ram adutharu		
S0711	రామ్ ఉన్నారా?	rām unnārā?	Is Ram in ?	respectful	50	rām	109	book1000	Ram unnara ?		
S0712	దేవునికి ధన్యవాదాలు	dēvuniki dhanyavādālu	Thank God !		50	dēvuniki	111	book1000	Devuniki danyavadalu		
S0713	రుచి చూడండి	ruchi chūḍaṇḍi	Just taste it	respectful	50	ruchi	127	book1000	Ruchi chudandi		
S0714	అతనంటే నాకిష్టం	atanaṇṭē nākiṣṭaṁ	I like him		50	nākiṣṭaṁ	140	book1000	Athanante nakishtam		
S0715	నరకానికి వెళ్ళు	narakāniki veḷḷu	Go to hell		50	narakāniki	152	book1000	Narakaniki vellu		
S0716	అది పాపం	adi pāpaṁ	It's a sin		50	pāpaṁ	153	book1000	Adi papam		
S0717	తనగా వెళ్ండి	tanagā veḷṇḍi	Go straight	respectful	50	veḷṇḍi	171	book1000	Thinnaga vellandi		
S0718	నేనుదానిని కోలోయాను	nēnudānini kōlōyānu	I missed it		50	kōlōyānu	173	book1000	Nenu danini kolpayanu		
S0719	ఇది రమేష్	idi ramēṣ	It's Ramesh		50	ramēṣ	175	book1000	Idi ramesh		
S0720	నేనుఆయనని అడిగాను	nēnuāyanani aḍigānu	I asked him		50	aḍigānu	191	book1000	Nenu ayanani adiganu		
S0721	ఉదారంగా ఉండండి	udārangā uṇḍaṇḍi	Be generous	respectful	50	udārangā	216	book1000	Udaranga undandi		
S0722	పైకి వెళ్ళండి	paiki veḷḷaṇḍi	Go upstairs !	respectful	50	paiki	226	book1000	Paiki vellandi		
S0723	మీ దెగ్గరఉందా?	mī deggaraundā?	Do you have ?	respectful	50	deggaraundā	229	book1000	Mi deggara unda ?		
S0724	ఇంకేమి లేదు	inkēmi lēdu	Nothing else		50	inkēmi	240	book1000	Inkemi ledu		
S0725	ఆయనని రానివ్వండి	āyanani rānivvaṇḍi	Let him come	respectful	50	rānivvaṇḍi	252	book1000	Ayanani ranivvandi		
S0726	అది విసుగ్గాఉంది	adi visuggāundi	It is boring		50	visuggāundi	271	book1000	Adi visugga undi		
S0727	నాతో రండి	nātō raṇḍi	Come with me	respectful	50	nātō	292	book1000	Natho randi		
S0728	నా మాటవినండి	nā māṭavinaṇḍi	Listen to me	respectful	50	māṭavinaṇḍi	301	book1000	Na mata vinandi		
S0729	ఆయనకి జ్వరంఉంది	āyanaki jvaraṁundi	He has fever		50	jvaraṁundi	311	book1000	Ayanaki jvaram undi		
S0730	నేనువెళ్లకుండా ఉండొచ్చా?	nēnuveḷlakuṇḍā uṇḍochchā?	Can I not go ?		50	uṇḍochchā	326	book1000	Nenu vellakunda undocha ?		
S0731	ఎవరుమిమ్మల్ని బాధించారు?	evarumimmalni bādhinchāru?	Who hurt you ?		50	bādhinchāru	327	book1000	Evaru mimmalni badincharu ?		
S0732	ఆయనకి ఒకదుకాణంఉంది	āyanaki okadukāṇaṁundi	He had a shop		50	okadukāṇaṁundi	335	book1000	Ayanaki oka dhukanam undi		
S0733	బెల్ మోగించండి	bel mōginchaṇḍi	Ring the bell	respectful	50	mōginchaṇḍi	337	book1000	Bell moginchandi		
S0734	తొందరగా తీసుకురండి	tondaragā tīsukuraṇḍi	Bring it soon	respectful	50	tondaragā	338	book1000	Tondaraga teesukurandi		
S0735	సురేష్ లోపలఉన్నారా?	surēṣ lōpalaunnārā?	Is Suresh in ?	respectful	50	surēṣ	356	book1000	Suresh lopala unnara ?		
S0736	రామ్ నిద్రపోయారు	rām nidrapōyāru	Ram is asleep		50	rām	393	book1000	Ram nidrapoyaru		
S0737	సుమిత్ ఇక్కడఉన్నారు	sumit ikkaḍaunnāru	Sumit is here	respectful	50	sumit	405	book1000	Sumit ikkada unnaru		
S0738	అది ఒకకుర్చీ	adi okakurchī	It is a chair		50	okakurchī	414	book1000	Adi oka kurchi		
S0739	క్రిందకి వెళ్ళండి	krindaki veḷḷaṇḍi	Go downstairs !	respectful	50	krindaki	426	book1000	Krindaki vellandi		
S0740	నేనులోపలికి రావచ్చా?	nēnulōpaliki rāvachchā?	May I come in ?		50	rāvachchā	428	book1000	Nenu lopaliki ravacha ?		
S0741	ఎవరి దెగ్గరడబ్బుఉంది?	evari deggaraḍabbuundi?	Who has money ?		50	deggaraḍabbuundi	430	book1000	Evari deggara dabbu undi ?		
S0742	దుకాణానికి వెళ్ళండి	dukāṇāniki veḷḷaṇḍi	Go to the shop	respectful	50	dukāṇāniki	442	book1000	Dukananiki vellandi		
S0743	కాఫీ వేడిగాఉందా ?	kāphī vēḍigāundā ?	Is coffee hot ?		50	kāphī	452	book1000	Coffee vediga unda ?		
S0744	మీకే వదిలేస్తున్నాం	mīkē vadilēstunnāṁ	It's up to you		50	mīkē	459	book1000	Meke vadilesthunnam		
S0745	అది రుచికరమైనది	adi ruchikaramainadi	It's delicious		50	ruchikaramainadi	467	book1000	Adi ruchikaramainadi		
S0746	అతనుచాలా సోమరి	atanuchālā sōmari	He's very lazy		50	sōmari	498	book1000	Athanu chala somari		
S0747	ఇది ఒకపుస్తకం	idi okapustakaṁ	This is a book		50	okapustakaṁ	503	book1000	Idi oka pusthakam		
S0748	చొక్కా ధరించండి	chokkā dharinchaṇḍi	Wear the shirt	respectful	50	chokkā	508	book1000	Chokka dharinchandi		
S0749	అది వ్రాయబడినది	adi vrāyabaḍinadi	It was written		50	vrāyabaḍinadi	511	book1000	Adi vrayabadinadi		
S0750	అతిగా తినకండి	atigā tinakaṇḍi	Do not overeat	respectful	50	atigā	513	book1000	Athiga thinakandi		
S0751	సరే అలాగే	sarē alāgē	It's all right		50	alāgē	525	book1000	Sare alage		
S0752	సౌక్ర్ంగా ఉండండి	saukrngā uṇḍaṇḍi	Be comfortable	respectful	50	saukrngā	534	book1000	Soukaryanga undandi		
S0753	ఇది ప్పసక్మా?	idi ppasakmā?	Is Idi this pusthakama? a these? book?		50	ppasakmā	542	book1000			
S0754	బస్సులో ఎక్కండి	bassulō ekkaṇḍi	Get on the bus !	respectful	50	bassulō	549	book1000	Bassulo ekkandi		
S0755	మీకుఇది కావాలా?	mīkuidi kāvālā?	Do you need it ?		50	mīkuidi	555	book1000	Miku idi kavala ?		
S0756	ఆయనఎలా వెళ్తారు?	āyanaelā veḷtāru?	How does he go ?		50	veḷtāru	558	book1000	Ayana ela veltharu ?		
S0757	తర్చుగా తనక్ండి	tarchugā tanakṇḍi	Don't eat often	respectful	50	tarchugā	563	book1000	Tharachuga thinakandi		
S0758	నాకుఅవి నచయ్య	nākuavi nachayya	I like them too		50	nachayya	571	book1000	Naku avi nachayi		
S0759	అయ్యతే మీరుఎవరు?	ayyatē mīruevaru?	So, who are you?		50	ayyatē	573	book1000	Ayte miru evaru?		
S0760	మేమంతా ఇక్కడఉన్నాం	mēmantā ikkaḍaunnāṁ	We are all here		50	mēmantā	575	book1000	Memantha ikkada unnam		
S0761	మిమ్మల్ని ఎవరుపిలిచారు?	mimmalni evarupilichāru?	Who called you ?		50	mimmalni	584	book1000	Mimmalni evaru pilicharu ?		
S0762	వారుమిమ్మల్ని పిలిచారు	vārumimmalni pilichāru	They called you		50	pilichāru	604	book1000	Varu mimmalni pilicharu		
S0763	గ్యాస్ అయిపోయింది	gyās ayipōyindi	The gas is over		50	ayipōyindi	611	book1000	Gas ayipoindi		
S0764	ఈరాత్రికి కలుద్దాం	īrātriki kaluddāṁ	See you tonight		50	īrātriki	625	book1000	E rathriki kaluddam		
S0765	ఇది అద్భుతమైనది	idi adbhutamainadi	It is wonderful		50	adbhutamainadi	643	book1000	Idi adbhuthamainadi		
S0766	ట్యాప్ ఆన్చేయండి	ṭyāp ānchēyaṇḍi	Turn on the tap; Turn the tap on	respectful	50	ṭyāp	646	book1000	Tap on cheyandi		
S0767	ఒకకుళాయి ఉంది	okakuḷāyi undi	There was a tap		50	okakuḷāyi	651	book1000	Oka kulayi undi		
S0768	నాకుఅది అలవాటే	nākuadi alavāṭē	I am used to it		50	alavāṭē	654	book1000	Naku adi alavate		
S0769	రాహుల్ వెళ్ళాలి	rāhul veḷḷāli	Rahul has to go		50	rāhul	661	book1000	Rahul vellali		
S0770	రామ్ ఎప్పుడుఆడరు	rām eppuḍuāḍaru	Ram never plays		50	rām	662	book1000	Ram eppudu aadaru		
S0771	ఏది ఏమైనా	ēdi ēmainā	No matter what !		50	ēmainā	668	book1000	Edi emaina		
S0772	ఇది ఒకపుకారు	idi okapukāru	This is a rumor		50	okapukāru	674	book1000	Idi oka pukaru		
S0773	నేనునా మాటమీదనిలబడతాను	nēnunā māṭamīdanilabaḍatānu	I keep my words		50	māṭamīdanilabaḍatānu	676	book1000	Nenu na mata mida nilabaduthanu		
S0774	అలాంటిదేమీ లేదు	alāṇṭidēmī lēdu	Nothing as such		50	alāṇṭidēmī	677	book1000	Alantidemi ledu		
S0775	నన్నుఇబ్బంది పెట్టవద్దు	nannuibbandi peṭṭavaddu	Don't bother me	respectful	50	peṭṭavaddu	680	book1000	Nannu ibbandi pettavaddu		
S0776	నేనుఏమి తెరవగలను?	nēnuēmi teravagalanu?	What can I open ?		50	teravagalanu	692	book1000	Nenu emi teravagalanu ?		
S0777	శ్యామ్ వస్తున్నారా?	śyām vastunnārā?	Is Shyam coming ?	respectful	50	śyām	694	book1000	Shyam vasthunnara ?		
S0778	ఒకముద్దకూడా కాదు	okamuddakūḍā kādu	Not even a bite !		50	okamuddakūḍā	696	book1000	Oka mudda kuda kadu		
S0779	మీరుఎలా వెళ్తారు?	mīruelā veḷtāru?	How will you go ?		50	veḷtāru	703	book1000	Miru ela veltaru ?		
S0780	ఎలాగో నాకుఅర్థమైంది	elāgō nākuarthamaindi	Somehow , I got it		50	elāgō	718	book1000	Elago naku arthamaindi		
S0781	నారింజచౌకగా ఉంటుంది	nārinjachaukagā uṇṭundi	Orange is cheap		50	nārinjachaukagā	727	book1000	Narinja chaukaga untundi		
S0782	నాకుమీ మాటవినిపించడంలేదు	nākumī māṭavinipinchaḍaṁlēdu	I can't hear you		50	māṭavinipinchaḍaṁlēdu	737	book1000	Naku mi mata vinipinchadamledu		
S0783	గాలి బుడగఊదండి	gāli buḍagaūdaṇḍi	Blow the balloon	respectful	50	buḍagaūdaṇḍi	743	book1000	Gali budaga udandi		
S0784	ఆయనఎలా ఉంటారు?	āyanaelā uṇṭāru?	What is he like ?		50	uṇṭāru	744	book1000	Ayana ela untaru ?		
S0785	ఏమి వ్రాయబడింది?	ēmi vrāyabaḍindi?	What is written ?		50	vrāyabaḍindi	750	book1000	Emi vrayabadindi		
S0786	మీరుఏమి చెబుతారు?	mīruēmi chebutāru?	What you do say ?		50	chebutāru	755	book1000	Miru emi chebutharu ?		
S0787	మీరుఇంటోనే ఉనారా?	mīruiṇṭōnē unārā?	Are you at home?		50	unārā	763	book1000	Miru intlone unnara?		
S0788	ఏమీ జర్గలేదు	ēmī jargalēdu	Nothing happened		50	jargalēdu	765	book1000	Emi jaragaledu		
S0789	ఆయనఎందుకుకోపంగా ఉనారు?	āyanaendukukōpangā unāru?	Why is he angry?		50	unāru	766	book1000	Ayana enduku kopangaunnaru?		
S0790	అవ్వను, అతనుఅక్డఉనారు	avvanu, atanuakḍaunāru	Yes, he is there		50	avvanu	768	book1000	Avunu, athanu akkada unnaru		
S0791	మీరుఏమి కొంటారు?	mīruēmi koṇṭāru?	What do you buy?		50	koṇṭāru	770	book1000	Miru emi kontaru?		
S0792	దాన్ని ఆన్ చేయండి	dānni ān chēyaṇḍi	Turn it on	respectful	33	dānni ān	121	book1000	Danni on cheyandi		
S0793	ఆయనఇరవై అయిదు పెన్నులుకొంటారు	āyanairavai ayidu pennulukoṇṭāru	He buys pens		33	ayidu pennulukoṇṭāru	635	book1000	Ayana iravai ayidu pennulu kontaru		
S0794	దాన్నితిప్పండి	dānnitippaṇḍi	Turn it	respectful	0	dānnitippaṇḍi	11	book1000	Danni tippandi		
S0795	దాన్ని ఎత్తండి	dānni ettaṇḍi	Lift it	respectful	0	dānni ettaṇḍi	13	book1000	Danni ethandi		
S0796	త్రోయుము/నెట్టండి	trōyumu/neṭṭaṇḍi	Push it	respectful	0	trōyumu/neṭṭaṇḍi	14	book1000	Troyumu /nettandi		
S0797	ఊదండి	ūdaṇḍi	Blow it	respectful	0	ūdaṇḍi	17	book1000	Oodandi		
S0798	దాన్నిచింపివేయండి	dānnichimpivēyaṇḍi	Tear it	respectful	0	dānnichimpivēyaṇḍi	18	book1000	Danni chimpiveyandi		
S0799	విసిరేయండి	visirēyaṇḍi	Throw it	respectful	0	visirēyaṇḍi	33	book1000	Visireyandi		
S0800	అతికించండి	atikinchaṇḍi	Paste it	respectful	0	atikinchaṇḍi	36	book1000	Athikinchandi		
S0801	దీన్నిఉపయోగించండి	dīnniupayōginchaṇḍi	Use this	respectful	0	dīnniupayōginchaṇḍi	44	book1000	Dinni upayoginchandi		
S0802	యధావిధిగా	yadhāvidhigā	As usual !		0	yadhāvidhigā	60	book1000	Yadhavidhiga		
S0803	ఏడవకండి	ēḍavakaṇḍi	Don't cry	respectful	0	ēḍavakaṇḍi	68	book1000	Edavakandi		
S0804	దాన్ని విస్మరించండి	dānni vismarinchaṇḍi	Ignore it	respectful	0	dānni vismarinchaṇḍi	73	book1000	Danni vismarinchandi		
S0805	మర్చిపోండి	marchipōṇḍi	Forget it	respectful	0	marchipōṇḍi	97	book1000	Marchipondi		
S0806	తీసివేయండి	tīsivēyaṇḍi	Take away	respectful	0	tīsivēyaṇḍi	100	book1000	Teesiveyandi		
S0807	తన్నకండి	tannakaṇḍi	Thannakandi	respectful	0	tannakaṇḍi	133	book1000			
S0808	కేకలువేయవద్దు	kēkaluvēyavaddu	Don't yell		0	kēkaluvēyavaddu	134	book1000	Kekalu veyavaddu		
S0809	మీరంటే నాకిష్టం	mīraṇṭē nākiṣṭaṁ	I like you		0	mīraṇṭē nākiṣṭaṁ	147	book1000	Mirante nakistam		
S0810	ఒకఉద్యోగంవెతుక్కోండి	okaudyōgaṁvetukkōṇḍi	Find a job	respectful	0	okaudyōgaṁvetukkōṇḍi	149	book1000	Oka udyogam vetukkondi		
S0811	నాతోఉండండి	nātōuṇḍaṇḍi	Be with me	respectful	0	nātōuṇḍaṇḍi	150	book1000	Natho undandi		
S0812	తీవ్రంగాఉండండి	tīvrangāuṇḍaṇḍi	Be serious	respectful	0	tīvrangāuṇḍaṇḍi	154	book1000	Tivranga undandi		
S0813	ఇదిప్రేమ	idiprēma	It is love		0	idiprēma	158	book1000	Idi prema		
S0814	మీకుఅలాగే	mīkualāgē	Same to you		0	mīkualāgē	165	book1000	Miku alage		
S0815	దాన్నిఆపివేయండి	dānniāpivēyaṇḍi	Turn it off	respectful	0	dānniāpivēyaṇḍi	178	book1000	Danni apiveyandi		
S0816	తరువాతచేయండి	taruvātachēyaṇḍi	Do it later	respectful	0	taruvātachēyaṇḍi	181	book1000	Taruvata cheyandi		
S0817	ఊరికే హాస్యంచేస్తున్నా	ūrikē hāsyanchēstunnā	Just joking		0	ūrikē hāsyanchēstunnā	183	book1000	Urike hasyam chestunna		
S0818	నిద్దురపోండి	niddurapōṇḍi	Go to sleep	respectful	0	niddurapōṇḍi	202	book1000	Niddurapondi		
S0819	దీన్నిచేయకండి	dīnnichēyakaṇḍi	Don't do it	respectful	0	dīnnichēyakaṇḍi	215	book1000	Dinni cheyakandi		
S0820	వానపడనీ	vānapaḍanī	Let it rain		0	vānapaḍanī	219	book1000	Vana padani		
S0821	ఆలస్యంచేయకండి	ālasyanchēyakaṇḍi	Don't delay !	respectful	0	ālasyanchēyakaṇḍi	244	book1000	Alasyam cheyakandi		
S0822	అయిదునిమిషాల్లో	ayidunimiṣāllō	In minutes		0	ayidunimiṣāllō	246	book1000	Ayidu nimishallo		
S0823	మూతతెరవండి	mūtateravaṇḍi	Open the lid	respectful	0	mūtateravaṇḍi	253	book1000	Mootha teravandi		
S0824	ఆడటంమానేయండి	āḍaṭammānēyaṇḍi	Stop playing	respectful	0	āḍaṭammānēyaṇḍi	257	book1000	Adatam maneyandi		
S0825	మర్చిపోకండి	marchipōkaṇḍi	Don't forget	respectful	0	marchipōkaṇḍi	261	book1000	Marchipokandi		
S0826	మబ్బులుకమ్ముకునిఉంది	mabbulukammukuniundi	It is cloudy		0	mabbulukammukuniundi	272	book1000	Mabbulu kammukoni undi		
S0827	సిగ్గుపడకండి	siggupaḍakaṇḍi	Don't be shy	respectful	0	siggupaḍakaṇḍi	296	book1000	Siggupadakandi		
S0828	మూతమూసివేయండి	mūtamūsivēyaṇḍi	Close the lid	respectful	0	mūtamūsivēyaṇḍi	350	book1000	Mutha moosiveyandi		
S0829	మీరేంటో నిరూపించుకోండి	mīrēṇṭō nirūpinchukōṇḍi	Show yourself	respectful	0	mīrēṇṭō nirūpinchukōṇḍi	353	book1000	Mirento nirupinchukondi		
S0830	ఒకనిమిషంఆగండి	okanimiṣaṁāgaṇḍi	Wait a minute	respectful	0	okanimiṣaṁāgaṇḍi	363	book1000	Oka nimisham agandi		
