id	telugu	roman	english	register	known_pct	new_words	rank	source	raw_rom	flags	notes
S0615	మీరుఏమి అడుగుతారు?	mīruēmi aḍugutāru?	What do you ask ?		100			site,book1000	mīruēmi aḍugutāru?		
S0616	ఎంతమంది ?	entamandi ?	How many people ? [respectful]	respectful	100			site,book1000	entamandi ?		
S0617	ప్రతిఒక్కరు, ఎలా ఉన్నారు?	pratiokkaru, elā unnāru?	How is everyone ? [respectful]	respectful	100			site,book1000	pratiokkaru, elā unnāru?		
S0618	ఇప్పుడుఏమి తినాలి?	ippuḍuēmi tināli?	What to eat now ?		100			site,book1000	ippuḍuēmi tināli?		
S0619	శబ్దంచేయకండి	śabdanchēyakaṇḍi	Don't make noise [respectful]	respectful	100			site,book1000	śabdanchēyakaṇḍi		
S0620	ఇది నిజంకాదు	idi nijankādu	This is not true		100			site,book1000	idi nijankādu		
S0621	మాకుడబ్బులేదు	mākuḍabbulēdu	We have no money		100			site,book1000	mākuḍabbulēdu		
S0622	ఇది ఆవిడా పుస్తకం	idi āviḍā pustakaṁ	This is her book		100			site,book1000	idi āviḍā pustakaṁ		
S0623	ఇది నా గడియారం	idi nā gaḍiyāraṁ	This is my watch		100			site,book1000	idi nā gaḍiyāraṁ		
S0624	ఆవిడా నన్నుఅడుగుతోంది.	āviḍā nannuaḍugutōndi.	She is asking me		100			site,book1000	āviḍā nannuaḍugutōndi.		
S0625	ఆయనఅక్కడఉంటారు	āyanaakkaḍauṇṭāru	He will be there		100			site,book1000	āyanaakkaḍauṇṭāru		
S0626	నేనుమీతో అంగీక్రిసునాను	nēnumītō angīkrisunānu	I agree with you		100			site,book1000	nēnumītō angīkrisunānu		
S0627	నేనుఇక్డే ఉండవచ?	nēnuikḍē uṇḍavacha?	May I stay here?		100			site,book1000	nēnuikḍē uṇḍavacha?		
S0628	Naku నాకుమీ mi సహాయం sahayam kavali కావాల్ల	Naku nākumī mi sahāyaṁ sahayam kavali kāvālla	I need your help		100			site,book1000	Naku nākumī mi sahāyaṁ sahayam kavali kāvālla		
S0629	నేనుమీతో వసాను	nēnumītō vasānu	I come with you		100			site,book1000	nēnumītō vasānu		
S0630	లేదు, నాకుబాధగా లేదు	lēdu, nākubādhagā lēdu	No, I am not sad		100			site,book1000	lēdu, nākubādhagā lēdu		
S0631	నేనుకూర్గాయలుకొంటాను	nēnukūrgāyalukoṇṭānu	I buy vegetables		100			site,book1000	nēnukūrgāyalukoṇṭānu		
S0632	వారుఏమి చేసారు?	vāruēmi chēsāru?	What do they do? [respectful]	respectful	100			site,book1000	vāruēmi chēsāru?		
S0633	నేనుఒక్ లేఖరాసాను	nēnuok lēkharāsānu	I write a letter		100			site,book1000	nēnuok lēkharāsānu		
S0634	అవునునేనుతీసుకున్నాను	avununēnutīsukunnānu	Yes, I have taken		100			site,book1000	avununēnutīsukunnānu		
S0635	నేనుఆవిడని ఇష్టపడను	nēnuāviḍani iṣṭapaḍanu	I don't like her		100			site,book1000	nēnuāviḍani iṣṭapaḍanu		
S0636	ఆయన మా నాన్న. ఆయన పేరు మూర్తి.	āyana mā nānna. āyana pēru mūrti.	That is my father. His name is Murthy. (formal — unchanged)		83	mūrti		site	āyana mā nānna. āyana pēru mūrti.		
S0637	ఆవిడ మా అమ్మ. ఆవిడ పేరు సునీత.	āviḍa mā amma. āviḍa pēru sunīta.	That is my mother. Her name is Sunita. (formal — unchanged)		83	sunīta		site	āviḍa mā amma. āviḍa pēru sunīta.		
S0638	ఆమె మా అక్క. ఆమె పేరు దివ్య.	āme mā akka. āme pēru divya.	She is my elder sister. Her name is Divya. (neutral — unchanged)		83	divya		site	āme mā akka. āme pēru divya.		
S0639	అతను మా చిన్నాన్న. అతని పేరు సంజయ్.	atanu mā chinnānna. atani pēru sanjay.	He is my father's younger brother. His name is Sanjay. (neutral — u→i)		83	sanjay		site	atanu mā chinnānna. atani pēru sanjay.		
S0640	కానీ దారిలో ట్రాఫిక్ చాలా ఎక్కువ ఉంది	kānī dārilō ṭrāphik chālā ekkuva undi	But there was a lot of traffic on the way.		83	ṭrāphik		site	kānī dārilō ṭrāphik chālā ekkuva undi		Only three new words. kāni (but), dāri (way, road), ekkuva (a lot, excessive). Everything else you have: -lō from āphīsulō, plus chālā and undi.
S0641	రవి విద్యార్థి. సీత కూడా విద్యార్థి.	ravi vidyārthi. sīta kūḍā vidyārthi.	Who is a student?		80	ravi		site	ravi vidyārthi. sīta kūḍā vidyārthi.		
S0642	నా డాక్టర్ పేరు సోఫియా.	nā ḍākṭar pēru sōphiyā.	"""My doctor's name is Sophia."""		75	sōphiyā		site	nā ḍākṭar pēru sōphiyā.		no apostrophe-s, just stack
S0643	నమస్కారం. నా పేరు రవి.	namaskāraṁ. nā pēru ravi.	Hello. My name is Ravi.		75	ravi		site	namaskāraṁ. nā pēru ravi.		
S0644	రెండు కార్లు / ఇద్దరు.	reṇḍu kārlu / iddaru.	"""Two cars"" and ""two people"" — why are they different?"		75	kārlu		site	reṇḍu kārlu / iddaru.		People take the special -ru counting forms.
S0645	ఒక మనిషి తలుపు తట్టాడు	oka maniṣi talupu taṭṭāḍu	A man knocked on the door.		75	taṭṭāḍu		site	oka maniṣi talupu taṭṭāḍu		One previously unknown man enters the story and can now be referred to again.
S0646	వద్దు, థాంక్స్ అండి.	vaddu, thānks aṇḍi.	No thanks. [respectful]	respectful	67	thānks		site	vaddu, thānks aṇḍi.		declining an offer
S0647	రాజ్ ఒక విద్యార్థి.	rāj oka vidyārthi.	Raj is a student.		67	rāj		site	rāj oka vidyārthi.		
S0648	నేను సోఫియా ని.	nēnu sōphiyā ni.	"""I am Sophia."""		67	sōphiyā		site	nēnu sōphiyā ni.		"nēnu + name + the ""I"" marker -ni"
S0649	నా పేరు రాజ్.	nā pēru rāj.	My name is Raj.		67	rāj		site	nā pēru rāj.		
S0650	మా ఊరు హైదరాబాద్.	mā ūru haidarābād.	Our town is Hyderabad.		67	haidarābād		site	mā ūru haidarābād.		
S0651	మా ఊరు హైదరాబాద్. / మాది హైదరాబాద్.	mā ūru haidarābād. / mādi haidarābād.	You're from Hyderabad — two ways.		67	haidarābād haidarābād		site	mā ūru haidarābād. / mādi haidarābād.		
S0652	వాడు నా ఫ్రెండ్. వాడి పేరు పీటర్.	vāḍu nā phreṇḍ. vāḍi pēru pīṭar.	He is my friend. His name is Peter. (informal — u→i)	informal	67	phreṇḍ pīṭar		site	vāḍu nā phreṇḍ. vāḍi pēru pīṭar.		
S0653	అది నా క్లాస్‌మేట్. దాని పేరు గీత.	adi nā klāsmēṭ. dāni pēru gīta.	That's my classmate. Her name is Gita. (informal — new form)		67	klāsmēṭ gīta		site	adi nā klāsmēṭ. dāni pēru gīta.		
S0654	అతని పేరు సంజయ్.	atani pēru sanjay.	"""His name is Sanjay"" — neutral register."		67	sanjay		site	atani pēru sanjay.		atanu → atani
S0655	ఆమె పేరు దివ్య.	āme pēru divya.	"""Her name is Divya"" — neutral register."		67	divya		site	āme pēru divya.		āme doesn't change
S0656	ఒక్క పుస్తకమే తీసుకోండి	okka pustakamē tīsukōṇḍi	Take only one book. [respectful]	respectful	67	okka		site	okka pustakamē tīsukōṇḍi		The doubled kk plus -ē excludes alternatives explicitly.
S0657	మనిషి తలుపు తట్టాడు	maniṣi talupu taṭṭāḍu	Literally “man knocked on the door.”		67	taṭṭāḍu		site	maniṣi talupu taṭṭāḍu		Possible in context, but abrupt as a story opening; it can sound as if the man is already identifiable.
S0658	నా అరోగ్యముబాగా లేదు	nā arōgyamubāgā lēdu	I'm sick		67	arōgyamubāgā		site,book1000	nā arōgyamubāgā lēdu		
S0659	బయంగా వుంది నాకు	bayangā vundi nāku	I'm nervous		67	vundi		site,book1000	bayangā vundi nāku		
S0660	ఇది తియ్యగా ఉంది	idi tiyyagā undi	It is sweet		67	tiyyagā		site,book1000	idi tiyyagā undi		
S0661	నా బైక్ తీసుకోండి	nā baik tīsukōṇḍi	Take my bike [respectful]	respectful	67	baik		site,book1000	nā baik tīsukōṇḍi		
S0662	ఎదో ఒకటి చేయండి	edō okaṭi chēyaṇḍi	Do something [respectful]	respectful	67	edō		site,book1000	edō okaṭi chēyaṇḍi		
S0663	నేనునా టై కట్టాను	nēnunā ṭai kaṭṭānu	I tie my tie		67	kaṭṭānu		site,book1000	nēnunā ṭai kaṭṭānu		
S0664	కానీ నాకుఅది నచ్చింది	kānī nākuadi nachchindi	But I like it		67	nachchindi		site,book1000	kānī nākuadi nachchindi		
S0665	ఇది చౌకగా ఉంటుంది	idi chaukagā uṇṭundi	This is cheap		67	chaukagā		site,book1000	idi chaukagā uṇṭundi		
S0666	ఆయన్ని విశ్రాంతి తీసుకోనివ్వండి	āyanni viśrānti tīsukōnivvaṇḍi	Let him relax [respectful]	respectful	67	viśrānti		site,book1000	āyanni viśrānti tīsukōnivvaṇḍi		
S0667	లేదు, అది నాదే	lēdu, adi nādē	No , it is mine		67	nādē		site,book1000	lēdu, adi nādē		
S0668	నా చొక్కా తీసుకురండి	nā chokkā tīsukuraṇḍi	Bring my shirt [respectful]	respectful	67	chokkā		site,book1000	nā chokkā tīsukuraṇḍi		
S0669	దీన్ని నెమ్మదిగా చేయండి	dīnni nemmadigā chēyaṇḍi	Do this slowly [respectful]	respectful	67	dīnni		site,book1000	dīnni nemmadigā chēyaṇḍi		
S0670	అది నా కర్తవ్యం	adi nā kartavyaṁ	It was my duty		67	kartavyaṁ		site,book1000	adi nā kartavyaṁ		
S0671	ఇది నా బ్యాగ్	idi nā byāg	This is my bag		67	byāg		site,book1000	idi nā byāg		
S0672	అది చాలా అన్యాయం!	adi chālā anyāyaṁ!	That's too bad !		67	anyāyaṁ		site,book1000	adi chālā anyāyaṁ!		
S0673	నను బ్లవంతం చేయక్ండి	nanu blavantaṁ chēyakṇḍi	Don't compel me [respectful]	respectful	67	blavantaṁ		site,book1000	nanu blavantaṁ chēyakṇḍi		
S0674	నేనునా గడియారాని కోలోయాను	nēnunā gaḍiyārāni kōlōyānu	I lost my watch		67	kōlōyānu		site,book1000	nēnunā gaḍiyārāni kōlōyānu		
S0675	మీరుఇంటి దెగ్గరే ఉన్నారా?	mīruiṇṭi deggarē unnārā?	Are you at home [respectful]	respectful	67	deggarē		site,book1000	mīruiṇṭi deggarē unnārā?		
S0676	Ayana ఆయనతెరవరు teravaru	Ayana āyanateravaru teravaru	He will not open		67	teravaru		site,book1000	Ayana āyanateravaru teravaru		
S0677	సైకిల్ తో నడవండి	saikil tō naḍavaṇḍi	Walk the bicycle [respectful]	respectful	67	saikil		site,book1000	saikil tō naḍavaṇḍi		
S0678	ఈమార్గంలో Ee marganlo vellandi వెళ్ళండి	īmārgaṁlō Ee marganlo vellandi veḷḷaṇḍi	Go this way [respectful]	respectful	60	īmārgaṁlō Ee		site,book1000	īmārgaṁlō Ee marganlo vellandi veḷḷaṇḍi		
S0679	Ayana ఆయనబాగా baga leru లేరు	Ayana āyanabāgā baga leru lēru	He is not well		60	leru lēru		site,book1000	Ayana āyanabāgā baga leru lēru		
S0680	థాంక్స్ అండి	thānks aṇḍi	Thank a colleague in the way people actually do. [respectful]	respectful	50	thānks		site	thānks aṇḍi		dhanyavādālu is formal/ceremonial only
S0681	రాజ్ విద్యార్థి.	rāj vidyārthi.	Raj is a student.		50	rāj		site	rāj vidyārthi.		
S0682	మాది హైదరాబాద్.	mādi haidarābād.	Ours is Hyderabad.		50	haidarābād		site	mādi haidarābād.		the common form
S0683	మాది ఇండియా.	mādi iṇḍiyā.	Ours is India.		50	iṇḍiyā		site	mādi iṇḍiyā.		same information, family framing
S0684	ఇంగ్లీష్ తెలుసా?	inglīṣ telusā?	Do you know English?		50	inglīṣ		site	inglīṣ telusā?		
S0685	వాళ్ళ పేర్లు పీటర్, గీత.	vāḷḷa pērlu pīṭar, gīta.	Their names are Peter and Gita. (plural — u→a, noun takes -lu)		50	pīṭar gīta		site	vāḷḷa pērlu pīṭar, gīta.		
S0686	ఏం చేసారు?	ēṁ chēsāru?	What did you do? [respectful]	respectful	50	ēṁ		site	ēṁ chēsāru?		"Listen for: ēṁ (what). The -āru ending is the respectful ""you"" form — she's being polite to you."
S0687	ఇతను రవి.	itanu ravi.	This nearby man/person is Ravi.		50	ravi		site	itanu ravi.		
S0688	రవి విద్యార్థి.	ravi vidyārthi.	Ravi is a student.		50	ravi		site	ravi vidyārthi.		
S0689	ఇవి కార్లు.	ivi kārlu.	Change singular to plural: idi kāru.		50	kārlu		site	ivi kārlu.		
S0690	అవి కార్లు.	avi kārlu.	Those are cars.		50	kārlu		site	avi kārlu.		
S0691	ఒక రామయ్య ఫోన్ చేశాడు.	oka rāmayya phōn chēśāḍu.	“Someone called Ramayya called.” The listener does not know him.		50	rāmayya phōn		site	oka rāmayya phōn chēśāḍu.		oka gives “a certain / someone named.” · The identity is not assumed to be known.
S0692	దీనిని లాగుము/లాగండి	dīnini lāgumu/lāgaṇḍi	Pull it [respectful]	respectful	50	lāgumu/lāgaṇḍi		site,book1000	dīnini lāgumu/lāgaṇḍi		
S0693	రామ్ వెళతారు	rām veḷatāru	Ram goes		50	rām		site,book1000	rām veḷatāru		
S0694	ఇంటికి రండి	iṇṭiki raṇḍi	Come home [respectful]	respectful	50	iṇṭiki		site,book1000	iṇṭiki raṇḍi		
S0695	దూరంగా ఉండండి	dūrangā uṇḍaṇḍi	Stay away [respectful]	respectful	50	dūrangā		site,book1000	dūrangā uṇḍaṇḍi		
S0696	అది పోయింది	adi pōyindi	It's gone		50	pōyindi		site,book1000	adi pōyindi		
S0697	ఆయనని విడిచిపెట్టండి	āyanani viḍichipeṭṭaṇḍi	Leave him [respectful]	respectful	50	viḍichipeṭṭaṇḍi		site,book1000	āyanani viḍichipeṭṭaṇḍi		
S0698	రామ్ నడుచును	rām naḍuchunu	Ram walks		50	rām		site,book1000	rām naḍuchunu		
S0699	రామ్ ఆడుతారు	rām āḍutāru	Ram plays		50	rām		site,book1000	rām āḍutāru		
S0700	రామ్ ఉన్నారా?	rām unnārā?	Is Ram in ? [respectful]	respectful	50	rām		site,book1000	rām unnārā?		
S0701	దేవునికి ధన్యవాదాలు	dēvuniki dhanyavādālu	Thank God !		50	dēvuniki		site,book1000	dēvuniki dhanyavādālu		
S0702	రుచి చూడండి	ruchi chūḍaṇḍi	Just taste it [respectful]	respectful	50	ruchi		site,book1000	ruchi chūḍaṇḍi		
S0703	అతనంటే నాకిష్టం	atanaṇṭē nākiṣṭaṁ	I like him		50	nākiṣṭaṁ		site,book1000	atanaṇṭē nākiṣṭaṁ		
S0704	నరకానికి వెళ్ళు	narakāniki veḷḷu	Go to hell		50	narakāniki		site,book1000	narakāniki veḷḷu		
S0705	అది పాపం	adi pāpaṁ	It's a sin		50	pāpaṁ		site,book1000	adi pāpaṁ		
S0706	తనగా వెళ్ండి	tanagā veḷṇḍi	Go straight [respectful]	respectful	50	veḷṇḍi		site,book1000	tanagā veḷṇḍi		
S0707	నేనుదానిని కోలోయాను	nēnudānini kōlōyānu	I missed it		50	kōlōyānu		site,book1000	nēnudānini kōlōyānu		
S0708	ఇది రమేష్	idi ramēṣ	It's Ramesh		50	ramēṣ		site,book1000	idi ramēṣ		
S0709	నేనుఆయనని అడిగాను	nēnuāyanani aḍigānu	I asked him		50	aḍigānu		site,book1000	nēnuāyanani aḍigānu		
S0710	ఉదారంగా ఉండండి	udārangā uṇḍaṇḍi	Be generous [respectful]	respectful	50	udārangā		site,book1000	udārangā uṇḍaṇḍi		
S0711	పైకి వెళ్ళండి	paiki veḷḷaṇḍi	Go upstairs ! [respectful]	respectful	50	paiki		site,book1000	paiki veḷḷaṇḍi		
S0712	మీ దెగ్గరఉందా?	mī deggaraundā?	Do you have ? [respectful]	respectful	50	deggaraundā		site,book1000	mī deggaraundā?		
S0713	ఇంకేమి లేదు	inkēmi lēdu	Nothing else		50	inkēmi		site,book1000	inkēmi lēdu		
S0714	ఆయనని రానివ్వండి	āyanani rānivvaṇḍi	Let him come [respectful]	respectful	50	rānivvaṇḍi		site,book1000	āyanani rānivvaṇḍi		
S0715	అది విసుగ్గాఉంది	adi visuggāundi	It is boring		50	visuggāundi		site,book1000	adi visuggāundi		
S0716	నాతో రండి	nātō raṇḍi	Come with me [respectful]	respectful	50	nātō		site,book1000	nātō raṇḍi		
S0717	నా మాటవినండి	nā māṭavinaṇḍi	Listen to me [respectful]	respectful	50	māṭavinaṇḍi		site,book1000	nā māṭavinaṇḍi		
S0718	ఆయనకి జ్వరంఉంది	āyanaki jvaraṁundi	He has fever		50	jvaraṁundi		site,book1000	āyanaki jvaraṁundi		
S0719	నేనువెళ్లకుండా ఉండొచ్చా?	nēnuveḷlakuṇḍā uṇḍochchā?	Can I not go ?		50	uṇḍochchā		site,book1000	nēnuveḷlakuṇḍā uṇḍochchā?		
S0720	ఎవరుమిమ్మల్ని బాధించారు?	evarumimmalni bādhinchāru?	Who hurt you ?		50	bādhinchāru		site,book1000	evarumimmalni bādhinchāru?		
S0721	ఆయనకి ఒకదుకాణంఉంది	āyanaki okadukāṇaṁundi	He had a shop		50	okadukāṇaṁundi		site,book1000	āyanaki okadukāṇaṁundi		
S0722	బెల్ మోగించండి	bel mōginchaṇḍi	Ring the bell [respectful]	respectful	50	mōginchaṇḍi		site,book1000	bel mōginchaṇḍi		
S0723	తొందరగా తీసుకురండి	tondaragā tīsukuraṇḍi	Bring it soon [respectful]	respectful	50	tondaragā		site,book1000	tondaragā tīsukuraṇḍi		
S0724	సురేష్ లోపలఉన్నారా?	surēṣ lōpalaunnārā?	Is Suresh in ? [respectful]	respectful	50	surēṣ		site,book1000	surēṣ lōpalaunnārā?		
S0725	రామ్ నిద్రపోయారు	rām nidrapōyāru	Ram is asleep		50	rām		site,book1000	rām nidrapōyāru		
S0726	సుమిత్ ఇక్కడఉన్నారు	sumit ikkaḍaunnāru	Sumit is here [respectful]	respectful	50	sumit		site,book1000	sumit ikkaḍaunnāru		
S0727	అది ఒకకుర్చీ	adi okakurchī	It is a chair		50	okakurchī		site,book1000	adi okakurchī		
S0728	క్రిందకి వెళ్ళండి	krindaki veḷḷaṇḍi	Go downstairs ! [respectful]	respectful	50	krindaki		site,book1000	krindaki veḷḷaṇḍi		
S0729	నేనులోపలికి రావచ్చా?	nēnulōpaliki rāvachchā?	May I come in ?		50	rāvachchā		site,book1000	nēnulōpaliki rāvachchā?		
S0730	ఎవరి దెగ్గరడబ్బుఉంది?	evari deggaraḍabbuundi?	Who has money ?		50	deggaraḍabbuundi		site,book1000	evari deggaraḍabbuundi?		
S0731	దుకాణానికి వెళ్ళండి	dukāṇāniki veḷḷaṇḍi	Go to the shop [respectful]	respectful	50	dukāṇāniki		site,book1000	dukāṇāniki veḷḷaṇḍi		
S0732	కాఫీ వేడిగాఉందా ?	kāphī vēḍigāundā ?	Is coffee hot ?		50	kāphī		site,book1000	kāphī vēḍigāundā ?		
S0733	మీకే వదిలేస్తున్నాం	mīkē vadilēstunnāṁ	It's up to you		50	mīkē		site,book1000	mīkē vadilēstunnāṁ		
S0734	అది రుచికరమైనది	adi ruchikaramainadi	It's delicious		50	ruchikaramainadi		site,book1000	adi ruchikaramainadi		
S0735	అతనుచాలా సోమరి	atanuchālā sōmari	He's very lazy		50	sōmari		site,book1000	atanuchālā sōmari		
S0736	ఇది ఒకపుస్తకం	idi okapustakaṁ	This is a book		50	okapustakaṁ		site,book1000	idi okapustakaṁ		
S0737	చొక్కా ధరించండి	chokkā dharinchaṇḍi	Wear the shirt [respectful]	respectful	50	chokkā		site,book1000	chokkā dharinchaṇḍi		
S0738	అది వ్రాయబడినది	adi vrāyabaḍinadi	It was written		50	vrāyabaḍinadi		site,book1000	adi vrāyabaḍinadi		
S0739	అతిగా తినకండి	atigā tinakaṇḍi	Do not overeat [respectful]	respectful	50	atigā		site,book1000	atigā tinakaṇḍi		
S0740	సరే అలాగే	sarē alāgē	It's all right		50	alāgē		site,book1000	sarē alāgē		
S0741	సౌక్ర్ంగా ఉండండి	saukrngā uṇḍaṇḍi	Be comfortable [respectful]	respectful	50	saukrngā		site,book1000	saukrngā uṇḍaṇḍi		
S0742	ఇది ప్పసక్మా?	idi ppasakmā?	Is Idi this pusthakama? a these? book?		50	ppasakmā		site,book1000	idi ppasakmā?		
S0743	బస్సులో ఎక్కండి	bassulō ekkaṇḍi	Get on the bus ! [respectful]	respectful	50	bassulō		site,book1000	bassulō ekkaṇḍi		
S0744	మీకుఇది కావాలా?	mīkuidi kāvālā?	Do you need it ?		50	mīkuidi		site,book1000	mīkuidi kāvālā?		
S0745	ఆయనఎలా వెళ్తారు?	āyanaelā veḷtāru?	How does he go ?		50	veḷtāru		site,book1000	āyanaelā veḷtāru?		
S0746	తర్చుగా తనక్ండి	tarchugā tanakṇḍi	Don't eat often [respectful]	respectful	50	tarchugā		site,book1000	tarchugā tanakṇḍi		
S0747	నాకుఅవి నచయ్య	nākuavi nachayya	I like them too		50	nachayya		site,book1000	nākuavi nachayya		
S0748	అయ్యతే మీరుఎవరు?	ayyatē mīruevaru?	So, who are you?		50	ayyatē		site,book1000	ayyatē mīruevaru?		
S0749	మేమంతా ఇక్కడఉన్నాం	mēmantā ikkaḍaunnāṁ	We are all here		50	mēmantā		site,book1000	mēmantā ikkaḍaunnāṁ		
S0750	మిమ్మల్ని ఎవరుపిలిచారు?	mimmalni evarupilichāru?	Who called you ?		50	mimmalni		site,book1000	mimmalni evarupilichāru?		
S0751	వారుమిమ్మల్ని పిలిచారు	vārumimmalni pilichāru	They called you		50	pilichāru		site,book1000	vārumimmalni pilichāru		
S0752	గ్యాస్ అయిపోయింది	gyās ayipōyindi	The gas is over		50	ayipōyindi		site,book1000	gyās ayipōyindi		
S0753	ఈరాత్రికి కలుద్దాం	īrātriki kaluddāṁ	See you tonight		50	īrātriki		site,book1000	īrātriki kaluddāṁ		
S0754	ఇది అద్భుతమైనది	idi adbhutamainadi	It is wonderful		50	adbhutamainadi		site,book1000	idi adbhutamainadi		
S0755	ట్యాప్ ఆన్చేయండి	ṭyāp ānchēyaṇḍi	Turn on the tap; Turn the tap on [respectful]	respectful	50	ṭyāp		site,book1000	ṭyāp ānchēyaṇḍi		
S0756	ఒకకుళాయి ఉంది	okakuḷāyi undi	There was a tap		50	okakuḷāyi		site,book1000	okakuḷāyi undi		
S0757	నాకుఅది అలవాటే	nākuadi alavāṭē	I am used to it		50	alavāṭē		site,book1000	nākuadi alavāṭē		
S0758	రాహుల్ వెళ్ళాలి	rāhul veḷḷāli	Rahul has to go		50	rāhul		site,book1000	rāhul veḷḷāli		
S0759	రామ్ ఎప్పుడుఆడరు	rām eppuḍuāḍaru	Ram never plays		50	rām		site,book1000	rām eppuḍuāḍaru		
S0760	ఏది ఏమైనా	ēdi ēmainā	No matter what !		50	ēmainā		site,book1000	ēdi ēmainā		
S0761	ఇది ఒకపుకారు	idi okapukāru	This is a rumor		50	okapukāru		site,book1000	idi okapukāru		
S0762	నేనునా మాటమీదనిలబడతాను	nēnunā māṭamīdanilabaḍatānu	I keep my words		50	māṭamīdanilabaḍatānu		site,book1000	nēnunā māṭamīdanilabaḍatānu		
S0763	అలాంటిదేమీ లేదు	alāṇṭidēmī lēdu	Nothing as such		50	alāṇṭidēmī		site,book1000	alāṇṭidēmī lēdu		
S0764	నన్నుఇబ్బంది పెట్టవద్దు	nannuibbandi peṭṭavaddu	Don't bother me [respectful]	respectful	50	peṭṭavaddu		site,book1000	nannuibbandi peṭṭavaddu		
S0765	నేనుఏమి తెరవగలను?	nēnuēmi teravagalanu?	What can I open ?		50	teravagalanu		site,book1000	nēnuēmi teravagalanu?		
S0766	శ్యామ్ వస్తున్నారా?	śyām vastunnārā?	Is Shyam coming ? [respectful]	respectful	50	śyām		site,book1000	śyām vastunnārā?		
S0767	ఒకముద్దకూడా కాదు	okamuddakūḍā kādu	Not even a bite !		50	okamuddakūḍā		site,book1000	okamuddakūḍā kādu		
S0768	మీరుఎలా వెళ్తారు?	mīruelā veḷtāru?	How will you go ?		50	veḷtāru		site,book1000	mīruelā veḷtāru?		
S0769	ఎలాగో నాకుఅర్థమైంది	elāgō nākuarthamaindi	Somehow , I got it		50	elāgō		site,book1000	elāgō nākuarthamaindi		
S0770	నారింజచౌకగా ఉంటుంది	nārinjachaukagā uṇṭundi	Orange is cheap		50	nārinjachaukagā		site,book1000	nārinjachaukagā uṇṭundi		
S0771	నాకుమీ మాటవినిపించడంలేదు	nākumī māṭavinipinchaḍaṁlēdu	I can't hear you		50	māṭavinipinchaḍaṁlēdu		site,book1000	nākumī māṭavinipinchaḍaṁlēdu		
S0772	గాలి బుడగఊదండి	gāli buḍagaūdaṇḍi	Blow the balloon [respectful]	respectful	50	buḍagaūdaṇḍi		site,book1000	gāli buḍagaūdaṇḍi		
S0773	ఆయనఎలా ఉంటారు?	āyanaelā uṇṭāru?	What is he like ?		50	uṇṭāru		site,book1000	āyanaelā uṇṭāru?		
S0774	ఏమి వ్రాయబడింది?	ēmi vrāyabaḍindi?	What is written ?		50	vrāyabaḍindi		site,book1000	ēmi vrāyabaḍindi?		
S0775	మీరుఏమి చెబుతారు?	mīruēmi chebutāru?	What you do say ?		50	chebutāru		site,book1000	mīruēmi chebutāru?		
S0776	మీరుఇంటోనే ఉనారా?	mīruiṇṭōnē unārā?	Are you at home?		50	unārā		site,book1000	mīruiṇṭōnē unārā?		
S0777	ఏమీ జర్గలేదు	ēmī jargalēdu	Nothing happened		50	jargalēdu		site,book1000	ēmī jargalēdu		
S0778	ఆయనఎందుకుకోపంగా ఉనారు?	āyanaendukukōpangā unāru?	Why is he angry?		50	unāru		site,book1000	āyanaendukukōpangā unāru?		
S0779	అవ్వను, అతనుఅక్డఉనారు	avvanu, atanuakḍaunāru	Yes, he is there		50	avvanu		site,book1000	avvanu, atanuakḍaunāru		
S0780	మీరుఏమి కొంటారు?	mīruēmi koṇṭāru?	What do you buy?		50	koṇṭāru		site,book1000	mīruēmi koṇṭāru?		
S0781	ఇది తాజ్ మహల్. / అది తాజ్ మహల్.	idi tāj mahal. / adi tāj mahal.	"""This is the Taj Mahal / That is the Taj Mahal"""		43	tāj mahal tāj mahal		site	idi tāj mahal. / adi tāj mahal.		near i- vs distant a-
S0782	ఇది తాజ్ మహల్.	idi tāj mahal.	This is the Taj Mahal.		33	tāj mahal		site	idi tāj mahal.		
S0783	రామయ్య ఫోన్ చేశాడు	rāmayya phōn chēśāḍu	Ramayya called.		33	rāmayya phōn		site	rāmayya phōn chēśāḍu		The name is enough for the listener to know who you mean.
S0784	దాన్ని ఆన్ చేయండి	dānni ān chēyaṇḍi	Turn it on [respectful]	respectful	33	dānni ān		site,book1000	dānni ān chēyaṇḍi		
S0785	ఆయనఇరవై అయిదు పెన్నులుకొంటారు	āyanairavai ayidu pennulukoṇṭāru	He buys pens		33	ayidu pennulukoṇṭāru		site,book1000	āyanairavai ayidu pennulukoṇṭāru		
S0786	దాన్నితిప్పండి	dānnitippaṇḍi	Turn it [respectful]	respectful	0	dānnitippaṇḍi		site,book1000	dānnitippaṇḍi		
S0787	దాన్ని ఎత్తండి	dānni ettaṇḍi	Lift it [respectful]	respectful	0	dānni ettaṇḍi		site,book1000	dānni ettaṇḍi		
S0788	త్రోయుము/నెట్టండి	trōyumu/neṭṭaṇḍi	Push it [respectful]	respectful	0	trōyumu/neṭṭaṇḍi		site,book1000	trōyumu/neṭṭaṇḍi		
S0789	ఊదండి	ūdaṇḍi	Blow it [respectful]	respectful	0	ūdaṇḍi		site,book1000	ūdaṇḍi		
S0790	దాన్నిచింపివేయండి	dānnichimpivēyaṇḍi	Tear it [respectful]	respectful	0	dānnichimpivēyaṇḍi		site,book1000	dānnichimpivēyaṇḍi		
