guid	te
W5f12ff521201	ఊడవకు
Wfec69d66739f	వరండా
W313042a7643a	ఊడ్చానమ్మగారూ
W6780a6c005ef	వంట
W3b3b5320ba44	ఊడవాలి
We8b46e9c8e8e	లే
W06265137bc25	కూర్చుందాం
W7ce2351b37c1	తెరుద్దామా
W9f98fcb10051	రావటం
W0d866e89656c	తెరు
Web7d107fee2f	తెరిచానమ్మగారూ
Wfea158bf1e07	లేవండి
W8e9b1729b7f9	సోఫా
Wcabb921c4c4d	తుడుస్తాను
W43b3ac10aee8	తుడవటం
W1d56f746c467	తుడిచావా
Wf4eb9eef9a58	తుడిచానమ్మగారూ
Wfd8d5eed7ef8	లేస్తాం
Wb189830a7af2	పెందలాడే
W5d8dedcb19db	పోవాలమ్మ
W9890394a4c9e	లేచాం
W87406af800f3	తుడు
W014d880c7941	టిఫినుకు
Wa996b1db14f7	టెడ్డు
Wcaaa5fc13a4c	కాలుస్తున్నా
Wc2b13452a7ba	కాలిస్తే
Wfb8ffd9b4a4c	ఇంకొంచెం
W248eb5bc1790	కాల్చు
W8aaf70c13883	మాడ్చకు
W8bddbf147b37	మాడుతున్నది
Wa06d9d94c95a	పెనం
We0fd9cd3c975	మాడ్చావో
W4062a02c5205	బ్రెడ్
W1c3766dc3dcf	కాల్చటం
W630da8bdb2a4	ఇట్లానా
W432211c6f681	టెడ్
W1914ae73c843	తే
We12e3fe695e4	తెస్తాను
Wc6273d93ca3a	డబ్బులివ్వండి
Web0182f9af6c	తేవాలి
W5a9448fcd930	అయిదు
W9fa6c1ce7c6b	రూపాయలకు
W2f1d947e5f34	చిల్లరఉండదు
W852ddfa8856d	మార్చు
Wb7458465a2a1	నోటు
W545638692efa	ఇట్లా
W0883ae5b2bed	చినిగిందేం
W772297f8a4a7	పట్టుకుంటే
Wffc4865294b7	చినుగుతున్నది
Wf8b450ef4fc5	మారదు
Wbceb977bed51	మారుతుంది
W36b334decb90	వెళ్ళరా
W6d101eb0da10	మార్చటం
W4561e4906a2e	ఎందక
We3e8af548df9	దగ
Wea4e03b60481	చిల్లర
Waf1a97d9b337	కొట్టకనికి
Wccaa282ffc31	మను
W2ec3bae6e40b	రెడు
Wac8507dff63f	బీ
W75d721e0ce07	బాకీ
W7cd49ad922df	తీరింది
W54e553a24cb5	అప్పు
Wa002cf042060	చేశావా
W66bd237a5b4b	తెచ్చాను
Wc08abb9285d4	తీర్చు
W8803f16d231e	డబ్బుతో
We74b467addc5	స్ఫూలు
W55959b60a4e5	తెరుస్తారు
W1d99319097b9	గీతను
W23decfe9b44f	స్కూల్లో
W394a1aa1534d	చేర్చాలిగదా
Wf208ec960e9a	చేరుద్దాం
W4d1b5379acb8	రేపే
Wcb8f8b67aa53	అన్నయ్యవాళ్ళ
W76ad35a6c718	చేర్తాను
W2d3521478fd5	ఏడవకమ్మా
Wb321571a444e	హైస్కూలు
W12e181d9e4e2	ఎలిమెంటరీ
W2232aeb8838f	స్మూల్లోచేరు
W09c6935837ab	ఎందుకురా
W29eb4e24ab50	హడావుడి
W4ad93dd76ce1	గాలివాన
Wd9a061fa9bc6	పందిరి
Wd9acad786f08	కూలింది
W539343342473	తుపాకీ
Wb2018d56e7e2	పేలటం
W86dcb1f79506	పేల్పండి
Wa9fe12896a4d	ఇవ్వవే
W569d68077b13	పేలుస్తాను
W38dbad0b731e	ఇస్తానే
W92dfbfaed595	ఇదేనండీ
W87c5650254b0	పాలం
W23a23db5dfcb	పాత్రో
W7005e32490e1	ఎకరాలండీ
Wdcb6cb1911b1	ఎకరాలు
Wa430bafe25af	మీదేవూరు
W5afd150c2da1	వూరు
We02544f46016	వచ్చారేం
W75a322e44c55	రాష్ట్రం
W6434f1a2dbfb	చూడటానికి
W12235e118da5	వచ్చాను
W72778db1087f	ఏయే
W18b0271afe51	చూశారు
W6c868e4a278b	చూశాను
Wcc6f2fbbbf4d	విశాఖపట్నం
Wce010525418f	ఒంగోలు
W2d181f2c4c9a	చూడాల్సిన
W1ec9fb43b59f	ఎద్దులు
Wa67a8786ecf2	మీవేనా
W69720abf304a	ఆవులు
W58da4f601c51	ఆవు
Wadd64cb2ce41	గేదె
W7255ba2e8910	పాలంలో
We06b5400e9d6	ఏమేమి
Wbaf6f5838cf7	పండుతాయి
Wcc6770c3c01c	మెట్టపంటలన్నీ
W08d623c8d55b	పండుతాయండీ
Wa95d45dacd68	ముఖ్యంగా
W19dc42eefe6b	మెరప
Weddba7278f15	కంది
W98bbed2abd4c	పాగాకు
W21d64fadbd2c	పండిస్తాం
W6d43f458b208	వరి
W187978f41cbb	పండదా
W929db1326de6	మెట్ట
W281f0d95e4e6	భూమి
Wcdbb89449e1a	మాగానిలో
W660ee32a0db0	పండుతుంది
Wef83628cbe85	వూక
W3634dec58004	పంటలకు
W2a215c36c91a	వర్షాలే
Wb1b7db35981e	ఆధారం
W40de311a0cde	దున్నుకారండీ
Wb72bf8f789cf	దున్నాలి
W964fa1219bb0	ఇప్పటిదాకా
W11143c8a6dc1	వుంచి
Wcfcedf1b0821	వర్షాలు
We3e93763abe7	కురవలేదండీ
W2971c4fc0f47	వర్షం
Wf58942b61828	కురవకపోతే
Wf4d4c821a7b9	కురాయి
W8e37f378b04a	చెరువులేవీ
W81c100074928	ఇటువైపు
W972eb00a550b	చెరువులు
W68b8c86776e4	వచ్చే
W53bf55778b95	నాగార్జునసాగర్
Wcaf6980f31a0	కాలవ
W3b38b0605484	వస్తాయంటున్నారు
W61e5419730ea	ఎకరం
Wf327d707c799	మాగాని
Wb2b96d12fa37	చేద్దాం
W94a1aff461af	చెయ్యవచ్చుకదా
Wf2e13ddab69c	చెయ్యనండీ
W1e070cd160fa	ఇప్పటికే
W1b5430c563f5	తీరుతుందో
Wbd4ecd581c73	తీర్చటమే
W3e78b2c91709	పక్క
W976952052e9f	బావి
W13617bdb384e	ఏతం
We94f1029f305	అవ్రనండీ
Wfc572c885a93	నీళ్ళ
Wa0d8d450256b	పొలానికి
Wdefe9b7be1a0	పెట్టుకుంటాం
W5035d8dd7fb5	పిలుస్తున్నారు
W001dba1be0cf	సరేనండీ
W978cbce9c40f	పోతున్నావు
W5d6f06abc16b	ముఖర్జీగారింటికి
Weba5f3c197ab	పోతున్నాను
W26e159ef9fbd	కాలేజీకి
Wea49a03e8918	ప్రిన్సిపాలు
Wf3f70ed95342	అయ్యాడు
W11309f961c25	తెలియదా
W401726525bee	విషయాలు
Wd17dd63be88c	తెలియవు
W85ecb131447b	కిందటి
W17dc9900a9b3	పోయాను
Wdf2b41040510	చెప్పాడు
W9ab427fd8e23	తెలుసు
W00c3ce106168	వుర్చిపోయాను
Wbb5fbefb6ad0	గదూ
Wf12e5e8626a0	గోపాలరావు
W469093cfb7d3	వైస్
W70a677dc4b68	ప్రిన్సిపాల్
We27bc36a18bf	అవుతాడన్నమాట
We087fdfa2fe6	అత్తను
W312b3fde688d	గోపాలరావ్రకు
W7448f3fc189d	గర్వం
Wf5bdd204d0dd	తను
Wda0a3467e15d	అందరికంటే
Waf695dbb1b6a	గొప్పవాణ్డి
W181929469ac2	అనుకుంటాడు
W08efce72aca2	అంతేకాదు
W4c4ece041865	తన
Wd39eaa3a352e	మాటే
Wb62382ac242e	వినాలి
W3614cdb3435c	ముఖర్జీగారికీ
W89ae1f1d29a8	గోపాలరావుకూ
W1c41ba49c818	తేడా
W5c1cf474a68b	వెళ్ళే
W9f4e984e7b1a	ప్రిన్సిపాల్గా
Wf985d1da749c	మాట్లాడడు
We3c11674a160	స్నేహితుడిగా
Wf42c2594e1c1	మాట్లాడ్తాడు
We03211225545	ఇప్పుడెందుకు
W0c2a2e6754e6	మనకు
Wa6930a2b0edb	లేకపోతే
Wab3f30406c2c	పోవటం
Wa232a0338852	అయింది
Wdf6c78edd12c	క్రితం
Wca1f1ad348d2	పోయింది
We110385a2e81	యింకొకటి
W8871831b7761	ముఖర్జీగారి
W9d1238b55f99	ఆయనకేరాదు
W1c64972532d9	మోహన్కు
W9951e8c35d9e	బెంగాలీ
Wa320d397dab1	పాటలురావు
We6f6d006436e	ఆసలు
W2393af2076ff	అవుతున్నది
W6b895134b191	ప్రమోషను
W374f73af3e54	వచ్చిందా
W39bf2fcd34fa	డిపార్టుమెంటల్
Wc645e1f7a79d	పాసు
W51111848faf0	వల్లీ
Wec70078ceb12	కాంపెటీషను
We410d5e1b9ab	పెరుగుతుంది
W281f9c9171d1	పాసుకా
W649c5861e925	ఏమైందో
Wabc753af2d33	చెడిపోయిందేమో
W7c2210f55dea	ఒక్కసారే
W7341b3afc69f	బస్సులు
Wc9fcb80d2e66	బస్సులో
Wb15f17a9624e	వస్తాయి
W37bf62ffb6d7	ఎవరైనా
W634485dde01f	ఎవరికోసమైనా
W320400ebccf7	చూస్తున్నావా
W0d8c722bb270	వేణు
W703fd52a29f9	ఎదురుచూస్తున్నాను
W08931aab4282	ఎప్పుడ్డెనా
W0540181f70ff	వేణుతో
W35c9fd7c546a	మాట్లాడావా
W183e7f689f3f	అతనితో
Wdb28beac06e6	మాట్లాడలేదు
Wfb71a591bcd8	ఏమైనా
Wba743105f80f	చేస్తాడా
W4ce3e8d9a3d1	ఎవరినైనా
Wad1a277c2800	మంచిగానే
W66db885a7f7e	చెప్తారు
W345b872fd37a	బజారుకు
Wf3bf31f0507a	వెళ్తు
W479063125993	న్నావ్రు
Wfce56e8a76b0	ఎక్కడైనా
Wedb97d6cad00	కనిపిస్తే
Wf959f4b1e2b2	కలవమను
Wd715cdf90cd4	స్నేహితులలో
Wa40ddb1512ec	గురించైనా
Wba09df51ce75	చెడ్డగా
We3f5d491ed97	మాట్లాడ్తే
W5c29190f714e	కోపం
Wa7a2d4ed94fb	గురించీ
Wfc9af534719d	మాటా
Wc6ce873551ec	డను
Wb3bad423c50e	ఉంటావా
W1b90731bae13	ఎక్కడికైనా
Wc14f391ac125	వెళ్తావా
Wa1f8e3ae805a	వెళ్లను
W4367f9fcb6a4	ఉంటాను
W228acdb2f76b	ఎవరితోనూ
W689b12ab5ba0	చెప్పకు
W59afcd73963f	ఎవరితోనైనా
Wb97633ea4a19	ఇక్కడున్నారు
Wc79689f119ff	చూస్తున్నారా
W2ed6d73e2f32	మురలి
Wdd30138d814f	ఎదురుచూడటం
W6cfe5c1c1d3e	నీకోసవే
Wadef0535adbb	చూస్తున్నాం
Wf9fcbe086262	ఎలాగైనా
Wd231409b4edf	నాకా
W3b3242878a7d	రాశాను
W515667336bc2	అందిందా
W18a144e86708	ఎక్కడో
Wcef34aef601d	పెట్టాను
We4c53c3ba57f	కనిపించటంలేదు
W78c54bd973ed	పుస్తకంలోనైనా
W59715d7058f3	పెట్టావేమో
W3ee2b6642e15	పుస్తకంలోనూ
W6f565cf0f881	పెట్టలేదు
W5bfa6c804f3a	నాకిచ్చాడు
Wd080f58f7e49	శర్మా
W3be35d4af2a2	సుబ్బారావ్ర
W11b4e2b617b6	పన్నెండింటికి
W5a95860cd3eb	వస్తా
Wed7ca23b59fd	నన్నాడు
W23f7fe5e7e94	ఒంటిగంటకు
W6f54eb4a899e	వస్తానన్నాడు
Wa55f627fd05c	వచ్చాడా
W8d1346515ea9	ఏమోనండీ
W33c019b799ef	తెలియదు
W10fa6ad6d702	గోపాలరావుతో
W05e74dc49d1a	చెప్పావా
W0e57aaa4d88d	రాలేదో
Wdd9265d80928	కనుక్కున్నావా
Wda3fc9c5c945	కనుక్కోలేదు
W6640707b3f29	కనుక్కోకపోతే
Wab75b3395a01	ఏట్లాగయ్యా
Wcb7dd43faf8f	ఆనిక్కి
W65ba6afefd77	అడుగోనండ్డీ
W6c7999242380	ఎందుకింత
W3733a4739777	ఎట్లాగయ్యా
W2fe63a140fa7	కుర్చీమీదినించి
Wd4c7f31b54e0	పడ్డాడండీ
W74442d66a3c5	ముక్కుకు
Wa3bcfbfc7546	దెబ్బ
W7e5c20a66a99	తగిలింది
W21b422fd8829	తగిలిందా
Wcfd4b4b76123	తగలలేదు
W43fa1f07193b	నెత్తురు
Wc9df38eb6843	వేలికి
W65234ce03727	కట్టు
W81e33dfa4d9a	కట్టావెందుకు
W57dfe49b59f9	చేతి
Wc2b18e586ab8	పడ్డది
Wdcf8f7fa4dd0	వేలు
W5fbd98a69be1	అట్లాగా
W2a27b0e9ffdc	బైల్దేర్దామా
W04d51189d563	పడ్డాడు
W11676d1910fd	పడ్డాను
Wfd767dce8c30	పడ్డారు
W8e0a0ae27c6c	సైన్సు
W902bbebb6dc9	లైబ్రరీది
W159bd6846c80	తీసుకున్నారు
Wa325f2d1caa8	ఇచ్చానో
W38a4abb3ae8d	గుర్తురావటం
W2796792bbc91	ఇస్తావా
W33a4ba7cd2c4	పూర్తి
Wa0aa38e11fae	కాలేదు
W1d8aa92f2034	అవుతుంది
Wd99b55742252	పేజీలు
W22145b044ef9	చదువుతు
W6c756d2cea0a	న్నావు
We8ed4a421e8a	అంతకంటే
W39658c91f77e	కావటం
W858fab123a35	గుర్తుందా
Wf24c9186423f	గుర్తులేదు
W9b5510b0dc2b	చదవాలి
We05b38810c33	చదివితే
Wc42e1ed5f200	పూర్తికావటం
Wb057b1dffd54	చదువుతాను
W0fb600598639	రోజుల్లో
W9455d39e8c63	రాత్రికి
W397ab4e24ca8	కాకపోతే
W1b8d23b9ca67	మానెయ్యి
Wbef6d378eb06	మానేస్తాను
W2969a574dfdc	అయితేనే
Wc41b4fca790c	పనికి
Wc2dd639d8ff1	వెళ్తాను
W12a3826bda06	తమ్ముడికి
W6542ebf3bc96	చదువుతున్నాడా
W2e81e8abf340	అవుతాడు
W6b2384ab4f80	అనుకుంటాను
Wdb6d1e171fa1	కాడు
W68dfdacf4463	అలారం
We30cddac79aa	మోగుతు
W7020130de067	న్నది
Wee11512f0c59	యింకా
W0424063964aa	లేవలేదు
We64532a9ab76	రైలుకు
W6ca285eba8c0	పిలుస్తానన్నాడు
W3c5e04920e1a	పిలవలేదు
W8b5c385d71cc	మర్చిపోయాడేమో
W4f1bfa4a5e04	పళ్ళుతోముకో
We792a58ae85c	బ్రష్హు
W87de1aad90ce	నాలికబద్ద
W60197b28b1e3	ఒకపన్ను
W7544d1696e9f	బ్ర
W2c894c5a806d	పళ్ళపాడి
W83bc7bf24bf3	టవలు
W7b6d0d72b039	దండెం
Wf27d10acdc99	తడిగా
W393f5ceb83eb	పొడి
W2df5c4d89114	తడిసిందా
W4f3b477188c8	తడవలేదు
Wac7937242db6	పళ్ళపాొడి
Wd003f908c2a5	ఎక్కడిది
W00bdfb8791af	ముందుకు
W8eaa3b374750	కొన్నది
W68fa1cb66d3a	పంటి
W48b2d6c87588	నెప్పికి
W5f317a28328a	శర్మయింకా
W2fb76062bf69	వస్తేగాని
Wbd26c2feb33e	వెళ్ళవా
Wa8c42b83f7f4	వస్తేనే
W57faca40a9fe	జరగదు
W071ca50dc89d	వెయ్యేళ్ళ
Wf2d0641088fa	ఆయుష్షు
W75101439d8df	చూసినవాడి
W37a5d346d70f	ముసలివాడి
W5aa4cf9f9588	లావుగా
W002ed9cb0d58	సుబ్బారావేనా
W8e61539f5b4c	ఏమిటీ
Wcbab4d553865	అప్పుడే
Wd5f37df6f211	న్నాడాయన
Wca498212f55b	సన్నంగా
Wd7b9329ab359	ఉన్నాడో
W3424b2836c4c	లావగా
W216cb935a7e8	వయస్సు
Wb4df63936ed5	అరవయ్యో
We1b549fe51d0	డెబ్బయ్యో
W3baa0b83e968	ఆకాహూణి
Wdad36e59ee27	వార్తలు
W4c2a40859a1f	ఉన్న
W53cc42dc25c5	ట్రాన్సిష్టరు
Wb6452a2da8d3	చూళారుగాని
Wf6562fe8b071	కట్టెయ్యి
W24a4283c8aad	వచ్చినవారు
W3d0a5ad7451c	మామగారు
W9ebb5bcc58bc	తెచ్చిన
Wb04f8a45770f	దగ్గర్నించే
W76d36f218fd4	మనలేదేం
Wadde5aa1d46f	కూర్చునే
W6cc67e75316a	మనిషి
Wa38c7f713d0e	ఉంటాడు
Wa8910eb69106	సరాసరి
We250ec33d389	క్షబ్బుకు
W49b6eccb2064	వ
W905cfc3a90d0	పోషం
Wc510422efff5	చూపి
Wab9c6cd3b5c5	స్తున్నాడే
We8f57eae2744	మరదలు
W5abddbe44933	పెళ్లి
We0589009f74c	పిలవటానికి
W4e6ea18336fc	పెళ్లికి
W1a6581b1e6c1	కొన్న
W04d3461e0b01	ఉంగరం
W14471e1bbaf2	చూపించాడు
W34775da6043a	పెళ్ళికి
W264008cf6a62	అల్లుడుగార్ని
Wdf25b3c2568c	ఆహ్వానించటానికి
W4fe931d2ad51	వచ్చాడన్నమాట
W0ddd14002efb	బయలు
W96064b85aa79	దేరుతున్నావు
Wf6ed38d66f53	ఎనిమిదిం
W2663c71fc982	టికి
Wde702434cf6e	హైదరాబాదు
W67d1275ee9df	పోయే
Wd10fe86ff768	బయల్టేరేవి
W151c51007bdd	విజయవాడనించి
W6a94766f9ffc	పోతుంది
W3407bef24a5f	త్వరలో
Wd9961c0b7856	అత్తగారింటికి
Wb231665d7010	వెళ్ళబోతున్నావన్నమాట
Wa2b9558e1eb3	అనుకున్న
W3b1dc5571ef6	అయ్యే
Weaf588029f02	అవకాశం
Wcfa5eccf6890	దిగులు
Wb9e55fed927b	పడకండి
W6385258a3247	ఇంతలో
We72fd72d21a2	చెప్పిన
Wa1406604b58b	వాళ్లందరితో
W86f4aed63127	యిచ్చిన
Wddecc5869cf0	అడ్రసులకు
Wb9aae19d9d91	ఉత్తరాలు
W7b45366bbedf	వెళ్లేది
W595ae5381dfc	ఆఫీసర్ని
Wecbedf968367	అక్కడే
W32aa2ebf10a9	కలిస్తే
We9d77a9196bb	తీసుకునే
W15151030b549	నిర్భయం
W5861acb25773	అనుకూలంగా
W25055c74f605	జరుగుతుంది
W025faeaacfcf	పోయిన
W3920d22f50e1	హైదరాబాదులో
Wfc4cb0f42139	కలుస్తాను
Wfe522e88791b	చేసే
W53182630b054	ఆఫీసులోనే
W4e17785e81ad	బావమరిది
W7147a9bac32c	ఉండే
Wc0f6ed2692c0	యిల్లు
W2dc5e5866bd6	మామగారింటికి
W8603768799eb	ఎదురుగానే
W7ad6d43de9a3	జరిగే
Wf5d7e5fb5451	ఉందన్నమాట
Wd48903d852df	పడ్డ
W828d57496a95	కష్టాలన్నీ
W5c1b22217bf6	తీర్తాయి
We5b6e252889a	ఆఫీసరు
W0c8d31d99e0e	వింటాడంటావా
Wac2851a0dca1	తినబోతూ
Wc37f7d40a41c	రుచి
W59664d7be6c3	అడగటం
W02c329dd396a	ఎందు
W0a5b1297e9ab	కు
W4d234cecea2c	ప్రయత్నం
Wf55b045e0e44	చెప్పింది
W4a215d6faa0a	చెయ్యండి
W5c2b9c3f0e79	నేనిక్కడపెట్టిన
Wdac3bdd120b4	కోటు
Wede1385549f4	ఏమైంది
Wfd1d8d5d5f65	పెట్టిన
Wa225c6f042f8	వమైంది
W831b6b4df324	కబుర్లు
Wc88305b95dbe	కాలేదా
W8925f7e95cfa	దేశంలో
W439b7f940b79	జేబుదొంగలు
W22860d03bfe9	ఎక్కువయ్యారయ్యా
Wcc8fce4d0cba	చూస్తే
W67ab33a9d405	గుర్దొచ్చింది
Wd88ec1f0efbe	పెరుగు
Wf7b9ef6b8e62	తోడుబెట్టడం
W616a89876a75	మరిచిపోయానండీ
Wb23edc06ccdf	చెప్పులు
Wcf9970296711	తెమ్మన్నావ్రుగదా
Wafc3a86cc75b	షాపుదగ్గర
W48c03b066500	పైజు
W340ac714589f	కనిపించింది
Wbf55859e6acf	షాపులోకి
Wf748a669c984	పిలిచాను
W87ec84bd4883	ఊడుస్తుంటే
Wf54bb9920273	కలైపించాయి
W6a9378ca3293	పీనూ
W885471278cdd	కార్వ్పూన్లు
W010c7a6d181e	పడ్డాయి
W5d189f3d6ef0	పొడు
W2c4093837f60	దనరా
W1687cb132efc	మామూలు
W809bd2c21ce3	(్
W3b01a72c7579	రోగ్రస్
W5a1f4b19e202	కార్డండీ
W72869fd2a3ea	పడితేగాని
Wee9e96875820	సంతకం
W8738fa7e48bc	పెట్టను
W2a2a191be29f	కషాయమే
W4139f94a55f6	ఛీ
Wdddf6663a781	జన్మలో
Wb1a6ddbdf665	లీకు
Wc341ce5b4e63	కాఫీపొడి
W93233022ece1	మర్చిపోకండి
W38aa4ce77c52	కషాయంలాగా
W24a40b540247	తెచ్చానో
W9ac114d3c05e	లీ
Wcedd92ab68d7	కానుకః
Wbbbed6d4d628	ఒకసరి
Waec18a388832	సిరా
Wd350d27f94ac	పోస్తే
W90de405bc2d5	పూర్తిచెయ్యవబ్చు
W8b0e2503a74e	నుబ్బారావు
W90bc5995282b	పాసయ్యాడా
W9c3c5953292a	నన్నడ్రుగుతావేం
W665ed6cc2612	తలమీద
W28ff9b8726db	కనిపెంచటంలేదా
W1908c17ec910	పన్ను
W2c61858ca3ee	నైప్పిగా
W4e6b6746c878	మమ్మీ
W50c814f0fc13	పంటినెప్పి
Wce5926f5b473	౧
W9353615e3fce	రామూకు
W369e85ce3a86	ఏమిటో
Wc6d113f5bf8b	అసలే
Wfccf0cda30d2	కారణం
W655ef5798ca0	అనలు
W5db656c592cc	పళ్లే
W4a3cb013843a	సుగుణా
Wfed6f9d8e2af	టట్లు
Wf5ea88681619	వస్తున్నది
W5c5d39f7b114	టట్లున్నది
W382f19efacfa	ఆకాశం
Wdb7c9131d0d3	అంతా
Wf80c6b01f3bc	మబ్బులు
W19811b32ab53	పట్టాయి
W13b6df53e215	స్టాండుకు
W727e3de4bb7d	దగ్గరికే
W188c46e55928	యింతమంది
W404d19b4fe6a	ఆగుతుంది
W0ff7e81ec7f4	యిక్కడే
Wf87c986e0c70	స్నేహితురాళ్ళల్లో
Wcb73d8f92148	వస్తున్న
W1fc4ab28dbab	వాళ్ళివరు
W9717edfdd7fc	రాని
W0aef06d9ae74	వాళ్ళెవరు
Wabeb1ec89b80	సువూరు
W46b5cef297a3	వందవుంది
W70e521a346e3	చూస్తున్నట్లున్నారు
W2a662d16af68	అంతవుందికి
Wbd6f555ee2ed	చోటు
Wde2037608a48	ఉంటుందా
W97924c65bd40	ఏమను
Wae79b88f46a2	కుంటున్నావు
Wd5f4799117b5	పుష్పకవిమానం
Wa457f03f62b7	నిల్చుంటే
W0c03da2fdb14	పేటకు
Wdd7e331f7483	బస్సులేవో
We9a7f3b2cec1	వెళ్ళని
Wbf806e65b553	కనుక్కోవటవం
W95e3c4f8d5f0	గుర్తు
W41bf080c9329	ఆగిన
W3bc4f22c6d73	మనది
W7f0b9bee5b88	ఆగని
We5e56bd50bc7	నిల్బోవా
W6b4fa8e318cc	లన్న
W15628d0f11c7	చేసిన
W2670b89bd498	కొద్దీ
W76b3f9587d32	అవతారు
W0c0247cdebc2	వచ్చినట్లు
W4fb880d42564	టైముకు
W2a4a68466dd6	అరగంటలో
W35becd761b77	అనుకున్నట్లే
W7f4affddc72a	తాయా
We6c20ade633b	అయినకొద్దీ
W03f061033f8e	అవుతున్నారు
W44224a67a39a	కొంతమంది
W1c6d207a507d	ఆటో
W7cfa0c2f90f1	వెళ్తున్నట్లు
Wb97d9db50130	వెళ్ళామా
Wa402b0d6da1d	అవసరం
We9e099254bd6	దొరుకుతుంది
W09f130ede0d3	అయినట్లుంది
Wbe1dd34b1f99	రాత్రి
Wec9077384a59	ఫుట్బాల్
W9e2eb59ae165	ఆడినట్టు
Wb2406f4a8010	కలవచ్చిందోయ్
W965701aa4153	బిల్లింగ్లో
W03c4a511f0e1	అద్దెకిచ్ళే
W33aa49eab711	వోర్షన్లు
W3766d55de543	ఉన్నట్లున్నాయ్ర
We6219e43a5fe	బోర్డులు
Wf4e91c477b23	అద్దేకిగ్తాం
W183ed8506db6	పేపరు
W142e855066b1	చదువ్రతు
W3e5ac9202e57	న్నావా
Wc6d07093b4d7	ఒకబుట్ట
We954784628e6	అల్లుతావా
Wf06665c4d43e	ఎటువంటి
W4a1749012a53	బుట్ట
Wde5083fed963	పూసల
W1b650f15d19b	అటువంటిది
W7abaacc04783	ఇదేనా
W6d4c9dda7099	బుట్టే
W33e0bd04a7ff	అల్లు
W3a4fecfba378	పూసలు
Wb02a9391a16e	వైరు
Wae9bacc2c376	కొంటాను
Wa787d892fda0	అల్లటం
W8b594415ee83	నేర్చుకో
W9a8d7a363cb6	అల్లితే
Wda61b0a03487	అల్లినన్ని
Wfc5dbba9ca22	బుట్టలు
W5a6088386453	వాళ్ళల్లో
Wdaa6abd14daf	అల్లలేదనుకుంటాను
Wefc715905507	నేర్చు
Wfc0e1be3be1f	నేర్చుకుంటాను
W7de2930a9ad3	నేర్పటానికి
W19f07e2e90d2	అల్లుతున్నప్పుడు
W19667129997f	తున్నది
Wcd9dd5e152bb	రాళ్ళపల్లి
W4456ba620d66	చక్రధరరావు
W39083f9d27a3	కావాలో
Wc33167958b3b	ఉండలు
Wd8e6c47acce2	కొనేటప్పుడు
We4126d1fb791	కిందటిసారి
W8463077d3125	సరళకు
Wd00b9b6dd346	అల్లి
W2cba92f9f64c	నప్పుడు
W24064d1e23f7	తేలేదు
Wcbac32fe764f	పైగా
W2303b75a1536	తక్కువ
Wd8f5f7017669	తెచ్చింది
Wae24f9f87f4a	అడిగినంత
Wc2c06ae1e9ad	ఇచ్చినట్లులేదు
W0e3a955621bf	మోసం
W06873b3b5370	చేశాడు
Wd0ad08abb0ee	గూడారా
W1f78603f5f9a	కొందాం
W95dd86ca0d9c	గాని
W9524b5ce275a	నీలం
Wf3231aaa94c0	వైర్లు
W03485539dbb3	దరుకుతు
W5ee49699395c	న్నట్లు
W9e03eea17a5e	నలుపు
W3b02dc009cf4	నల్లవైరు
Wef3c934be130	చౌక
W0a3faa1121cd	తీసుకుందాం
W31a4940cd1fb	దీన్ని
W89b00077d21f	కొలు
W44ca37af93d4	కొలిచేలోగా
W969d915f8e6f	ఇందాకా
W75ea626c4340	కరెంటు
Waf5ffac62150	పోయినప్పుడు
W97ea59916259	కరీం
W3cb0a00ec51e	అరబిపండు
W664e00d60e6e	లడ్డూ
W152c3e1455b8	కాజేసారురా
W1f8081bc0711	నమస్తే
We6201d865b1f	ఆఫీసుకే
W67d8c83aa4e6	బయల్దేరాను
W4b5d07bfb118	బయటీకొచ్చేసరికి
Wcccdea37d08f	నల్లపిల్లి
W2d27169a19be	ఎదురైంది
Wd9e501e0172d	అందుచేతీ
W8091808009cf	ఒకగంట
Wd16109d73e2a	పర్మిషన్
W1c0f3f3ea5e2	కోరుతున్నారు
W2f58e010245b	తప్ప
Wef45fce34af4	వచ్చామండీ
W4ca9cfe492ec	ఇన్స్టిట్యూట్కు
W4bd7f7d87cf9	వచ్చాడండీ
Wdde652aca138	లీవులెటరు
Wf7cbf10f8b28	ఇచ్చి
W901a1ff5ceee	వెళ్లాడు
W86bf11b5aa55	వచ్చి
Wde653d298be8	రాలేదా
W375b626a157f	ఒంట్లో
W153248d06547	వెళ్ళి
We9c73d3323c8	తీసుకుని
We07a5b06e929	వెళ్తానన్నాడు
W9e35e1b13fa7	ఒంటికి
W0414de534a8e	పడలేదు
W9b55c8cf0ba1	ఒళ్లు
W5a02156708f4	వాతావరణంలో
W361184921d1f	మార్పు
Wafd05401c79d	మీతో
W6f587ba150b8	చెప్పి
W07b365b758aa	చెప్పకుండా
Wc273f82490cd	వెళ్ళాడేమో
W06df56c89ecf	వీథిలో
W1e9f15d1f22d	యింటికి
Wa58b4d3b8962	చూపిద్దాం
Wbcbdeb763484	రవికీ
W155274400410	గోపీకీ
Wf6565f0d9bde	పడటం
W2188e28660a9	అదేం
W01f327b2d3b5	తీస్ఫోస్తాను
W04188da93eba	భోజనం
W74b43afbf3ad	చేసి
Wdaafe512c567	వాజ్ణి
W1775f5908f04	కున్నాడు
W5c7f301685a4	మూలగటం
Wa40b8d49a310	ఏడుస్తూ
