#separator:tab
#html:false
#notetype:Telugu Sentence v3
#deck:Telugu::Sentences
#guid column:1
#tags column:8
#columns:guid	English	EnglishAudio	Romanized	Telugu	Audio	Notes	Tags
S2191	I want to see the world.		nēnu prapanchaṁ chūḍālanundi.	నేను ప్రపంచం చూడాలనుంది.			src::anki known::100 len::1-3 set::044
S2192	Society is important.		sanghaṁ chālā mukhyaṁ.	సంఘం చాలా ముఖ్యం.			src::anki known::100 len::1-3 set::044
S2193	We should help society.		sanghaṁ ki sahāyaṁ chēyāli.	సంఘం కి సహాయం చేయాలి.			src::anki known::100 len::4-6 form::must set::044
S2194	The expense is too much.		kharchu chālā ekkuva ayyindi.	ఖర్చు చాలా ఎక్కువ అయ్యింది.			src::anki known::100 len::4-6 set::044
S2195	My income increased this month.		ī nela nā ādāyaṁ perigindi.	ఈ నెల నా ఆదాయం పెరిగింది.			src::anki known::100 len::4-6 set::044
S2196	Income should be more than expense.		ādāyaṁ kharchu kaṇṭē ekkuva uṇḍāli.	ఆదాయం ఖర్చు కంటే ఎక్కువ ఉండాలి.			src::anki known::100 len::4-6 form::must set::044
S2197	Go to the bank tomorrow.		rēpu byānk ki veḷḷu.	రేపు బ్యాంక్ కి వెళ్ళు.			src::anki known::100 len::4-6 form::request set::044
S2198	I don't have money.		nā daggarā paisā lēdu.	నా దగ్గరా పైసా లేదు.			src::anki known::100 len::4-6 form::negative set::044
S2199	Save your money. [informal]		nī paisā sēv chēyu.	నీ పైసా సేవ్ చేయు.			src::anki reg::informal known::100 len::4-6 set::044
S2200	What's the value of this?		dīniki viluva ēṇṭi?	దీనికి విలువ ఏంటి?			src::anki known::100 len::1-3 form::question set::044
S2201	Time has great value.		samayāniki chālā viluva undi.	సమయానికి చాలా విలువ ఉంది.			src::anki known::100 len::4-6 form::past set::044
S2202	What's the price?		dhara ēṇṭi?	ధర ఏంటి?			src::anki known::100 len::1-3 form::question set::044
S2203	There's no need for that.		dāni avasaraṁ lēdu.	దాని అవసరం లేదు.			src::anki known::100 len::1-3 form::negative set::044
S2204	I really need this.		nāku idi chālā avasaraṁ.	నాకు ఇది చాలా అవసరం.			src::anki known::100 len::4-6 set::044
S2205	The ATM is nearby.		ēṭīeṁ daggaralōnē undi.	ఏటీఎం దగ్గరలోనే ఉంది.			src::anki known::100 len::1-3 form::past set::044
S2206	Buy it online.		ānlain lō koṇḍu.	ఆన్‌లైన్ లో కొండు.			src::anki known::100 len::1-3 set::044
S2207	I ordered it online.		nēnu ānlain lō ārḍar chēśā.	నేను ఆన్‌లైన్ లో ఆర్డర్ చేశా.			src::anki known::100 len::4-6 set::044
S2208	Send me a message.		nāku oka mesēj pampu.	నాకు ఒక మెసేజ్ పంపు.			src::anki known::100 len::4-6 set::045
S2209	I'll send a message later.		tarvāta mesēj pamputā.	తర్వాత మెసేజ్ పంపుతా.			src::anki known::100 len::1-3 set::045
S2210	Watch this video.		ī vīḍiyō chūḍu.	ఈ వీడియో చూడు.			src::anki known::100 len::1-3 form::request set::045
S2211	I made a video yesterday.		ninna nēnu oka vīḍiyō chēśā.	నిన్న నేను ఒక వీడియో చేశా.			src::anki known::100 len::4-6 set::045
S2212	Take a photo.		oka phōṭō tīyu.	ఒక ఫోటో తీయు.			src::anki known::100 len::1-3 set::045
S2213	This photo is very nice.		ī phōṭō chālā bāgundi.	ఈ ఫోటో చాలా బాగుంది.			src::anki known::100 len::4-6 set::045
S2214	Share this with everyone.		idi andarikī ṣēr chēyu.	ఇది అందరికీ షేర్ చేయు.			src::anki known::100 len::4-6 set::045
S2215	I'll share the photos.		phōṭōs ṣēr chēstā.	ఫోటోస్ షేర్ చేస్తా.			src::anki known::100 len::1-3 set::045
S2216	I downloaded the movie.		nēnu sinimā ḍaunlōḍ chēśā.	నేను సినిమా డౌన్‌లోడ్ చేశా.			src::anki known::100 len::4-6 set::045
S2217	Send it on WhatsApp.		vāṭsāp lō pampu.	వాట్సాప్ లో పంపు.			src::anki known::100 len::1-3 set::045
S2218	I got a message on WhatsApp.		vāṭsāp lō mesēj vachchindi.	వాట్సాప్ లో మెసేజ్ వచ్చింది.			src::anki known::100 len::4-6 form::past set::045
S2219	Forward this message.		ī mesēj phārvarḍ chēyu.	ఈ మెసేజ్ ఫార్వర్డ్ చేయు.			src::anki known::100 len::4-6 set::045
S2220	Type a message.		oka mesēj ṭaip chēyu.	ఒక మెసేజ్ టైప్ చేయు.			src::anki known::100 len::4-6 set::045
S2221	I'll type it quickly.		nēnu tvaragā ṭaip chēstā.	నేను త్వరగా టైప్ చేస్తా.			src::anki known::100 len::4-6 set::045
S2222	I searched online.		nēnu ānlain lō serch chēśā.	నేను ఆన్‌లైన్ లో సెర్చ్ చేశా.			src::anki known::100 len::4-6 set::045
S2223	I trust you. [informal]		nāku nī mīda nammakaṁ undi.	నాకు నీ మీద నమ్మకం ఉంది.			src::anki reg::informal known::100 len::4-6 form::past set::045
S2224	Trust is very important.		nammakaṁ chālā mukhyaṁ.	నమ్మకం చాలా ముఖ్యం.			src::anki known::100 len::1-3 set::045
S2225	Our relationship is strong.		mana sambandhaṁ balaṁ gā undi.	మన సంబంధం బలం గా ఉంది.			src::anki known::100 len::4-6 form::past set::045
S2226	Don't break this relationship.		ī sambandhaṁ pōgoṭṭaku.	ఈ సంబంధం పోగొట్టకు.			src::anki known::100 len::1-3 set::045
S2227	Friendship is precious.		snēhaṁ viluva galavadi.	స్నేహం విలువ గలవది.			src::anki known::100 len::1-3 set::045
S2228	I value our friendship.		mana snēhaṁ nāku iṣṭaṁ.	మన స్నేహం నాకు ఇష్టం.			src::anki known::100 len::4-6 set::045
S2229	Love is the biggest power.		prēma aṇṭē pedda śakti.	ప్రేమ అంటే పెద్ద శక్తి.			src::anki known::100 len::4-6 form::if set::045
S2230	I love my family.		nā phyāmilī aṇṭē nāku prēma.	నా ఫ్యామిలీ అంటే నాకు ప్రేమ.			src::anki known::100 len::4-6 form::if set::045
S2231	Elders deserve respect.		peddalu ki gauravaṁ ivvāli.	పెద్దలు కి గౌరవం ఇవ్వాలి.			src::anki known::100 len::4-6 form::must set::045
S2232	Have good manners.		maryāda gā uṇḍu.	మర్యాద గా ఉండు.			src::anki known::100 len::1-3 form::request set::045
S2233	He's a man of good manners. [informal]		vāḍu maryāda galavāḍu.	వాడు మర్యాద గలవాడు.			src::anki reg::informal known::100 len::1-3 set::045
S2234	We need justice.		māku nyāyaṁ kāvāli.	మాకు న్యాయం కావాలి.			src::anki known::100 len::1-3 set::045
S2235	Justice will win.		nyāyaṁ gelustundi.	న్యాయం గెలుస్తుంది.			src::anki known::100 len::1-3 set::045
S2236	Knowledge is power.		jñānaṁ oka śakti.	జ్ఞానం ఒక శక్తి.			src::anki known::100 len::1-3 set::045
S2237	He has a lot of inner strength.		vāḍiki chālā śakti undi.	వాడికి చాలా శక్తి ఉంది.			src::anki known::100 len::4-6 form::past set::045
S2238	Freedom is important.		svēchchha chālā mukhyaṁ.	స్వేచ్ఛ చాలా ముఖ్యం.			src::anki known::100 len::1-3 set::045
S2239	I want freedom.		nāku svēchchha kāvāli.	నాకు స్వేచ్ఛ కావాలి.			src::anki known::100 len::1-3 set::045
S2240	It's your responsibility. [informal]		idi nī bādhyata.	ఇది నీ బాధ్యత.			src::anki reg::informal known::100 len::1-3 set::045
S2241	Take responsibility.		bādhyata tīsukō.	బాధ్యత తీసుకో.			src::anki known::100 len::1-3 form::request set::045
S2242	He gave a guarantee. [informal]		vāḍu hāmī ichchāḍu.	వాడు హామీ ఇచ్చాడు.			src::anki reg::informal known::100 len::1-3 form::past set::045
S2243	Change is necessary.		mārpu avasaraṁ.	మార్పు అవసరం.			src::anki known::100 len::1-3 set::045
S2244	I see a lot of change here.		ikkaḍa chālā mārpu kanipistundi.	ఇక్కడ చాలా మార్పు కనిపిస్తుంది.			src::anki known::100 len::4-6 set::045
S2245	Effort always pays off.		prayatnaṁ evarainā chēyāli.	ప్రయత్నం ఎవరైనా చేయాలి.			src::anki known::100 len::1-3 form::must set::045
S2246	Forget the past.		gataṁ marchipō.	గతం మర్చిపో.			src::anki known::100 len::1-3 set::045
S2247	Don't think about the past.		gataṁ gurinchi ālōchinchaku.	గతం గురించి ఆలోచించకు.			src::anki known::100 len::1-3 set::045
S2248	Think about the future.		bhaviṣyat gurinchi ālōchinchu.	భవిష్యత్ గురించి ఆలోచించు.			src::anki known::100 len::1-3 set::045
S2249	That's a good thought.		adi manchi ālōchana.	అది మంచి ఆలోచన.			src::anki known::100 len::1-3 set::045
S2250	This is a nice place.		idi manchi chōṭa.	ఇది మంచి చోట.			src::anki known::100 len::1-3 set::045
S2251	Save a place for me.		nāku oka chōṭa sēv chēyu.	నాకు ఒక చోట సేవ్ చేయు.			src::anki known::100 len::4-6 set::045
S2252	He got a high position.		vāḍiki manchi sthānaṁ vachchindi.	వాడికి మంచి స్థానం వచ్చింది.			src::anki known::100 len::4-6 form::past set::045
S2253	This position is very important.		ī sthānaṁ chālā mukhyaṁ.	ఈ స్థానం చాలా ముఖ్యం.			src::anki known::100 len::4-6 set::045
S2254	I need some rest.		nāku konchaṁ viśrānti kāvāli.	నాకు కొంచం విశ్రాంతి కావాలి.			src::anki known::100 len::4-6 set::045
S2255	Take rest for a while. [respectful]		konchaṁ viśrānti tīsukoṇḍi.	కొంచం విశ్రాంతి తీసుకొండి.			src::anki reg::respectful known::100 len::1-3 set::045
S2256	Tomorrow is a holiday.		rēpu selavu.	రేపు సెలవు.			src::anki known::100 len::1-3 set::045
S2257	I want a holiday.		nāku selavu kāvāli.	నాకు సెలవు కావాలి.			src::anki known::100 len::1-3 set::045
S2258	Diwali is a big festival.		dīpāvaḷi pedda paṇḍaga.	దీపావళి పెద్ద పండగ.			src::anki known::100 len::1-3 set::046
S2259	Happy festival to everyone.		andarikī paṇḍaga śubhākānkṣalu.	అందరికీ పండగ శుభాకాంక్షలు.			src::anki known::100 len::1-3 set::046
S2260	The wedding is next month.		peḷḷi vachchē nela.	పెళ్ళి వచ్చే నెల.			src::anki known::100 len::1-3 set::046
S2261	I went to a wedding yesterday.		ninna oka peḷḷi ki veḷḷā.	నిన్న ఒక పెళ్ళి కి వెళ్ళా.			src::anki known::100 len::4-6 set::046
S2262	The party was great.		pārṭī chālā bāgundi.	పార్టీ చాలా బాగుంది.			src::anki known::100 len::1-3 set::046
S2263	Come to the party tonight.		ī rātri pārṭī ki rā.	ఈ రాత్రి పార్టీ కి రా.			src::anki known::100 len::4-6 form::request set::046
S2264	When is the function?		phankṣan eppuḍu?	ఫంక్షన్ ఎప్పుడు?			src::anki known::100 len::1-3 form::question set::046
S2265	The function is on Sunday.		phankṣan ādivāraṁ.	ఫంక్షన్ ఆదివారం.			src::anki known::100 len::1-3 set::046
S2266	What program is tomorrow?		rēpu ēmi prōgrām undi?	రేపు ఏమి ప్రోగ్రామ్ ఉంది?			src::anki known::100 len::4-6 form::past form::question set::046
S2267	The program was wonderful.		prōgrām chālā bāvundi.	ప్రోగ్రామ్ చాలా బావుంది.			src::anki known::100 len::1-3 set::046
S2268	It's a surprise for you. [informal]		nīku idi oka sarpraij.	నీకు ఇది ఒక సర్‌ప్రైజ్.			src::anki reg::informal known::100 len::4-6 set::046
S2269	I love surprises!		nāku sarpraijes iṣṭaṁ!	నాకు సర్‌ప్రైజెస్ ఇష్టం!			src::anki known::100 len::1-3 set::046
S2270	Time's up!		gaṇṭa koṭṭindi!	గంట కొట్టింది!			src::anki known::100 len::1-3 form::past set::046
S2271	Look in the mirror.		addaṁ lō chūḍu.	అద్దం లో చూడు.			src::anki known::100 len::1-3 form::request set::046
S2272	The mirror is broken.		addaṁ virigindi.	అద్దం విరిగింది.			src::anki known::100 len::1-3 set::046
S2273	I went to the temple.		nēnu guḍi ki veḷḷā.	నేను గుడి కి వెళ్ళా.			src::anki known::100 len::4-6 set::046
S2274	The temple is near our house.		guḍi mā iṇṭi daggarē undi.	గుడి మా ఇంటి దగ్గరే ఉంది.			src::anki known::100 len::4-6 form::past set::046
S2275	Today I did the prayer.		ī rōju nēnu pūjā chēśā.	ఈ రోజు నేను పూజా చేశా.			src::anki known::100 len::4-6 set::046
S2276	The prayer is at seven o'clock.		pūjā ēḍu gaṇṭalaku.	పూజా ఏడు గంటలకు.			src::anki known::100 len::1-3 set::046
S2277	Pray to God.		dēvuḍini prārdhinchu.	దేవుడిని ప్రార్ధించు.			src::anki known::100 len::1-3 set::046
S2278	Give your blessing please. [respectful]		mī āśīrvādaṁ ivvaṇḍi.	మీ ఆశీర్వాదం ఇవ్వండి.			src::anki reg::respectful known::100 len::1-3 form::request set::046
S2279	Elders' blessings are important.		peddalu āśīrvādaṁ mukhyaṁ.	పెద్దలు ఆశీర్వాదం ముఖ్యం.			src::anki known::100 len::1-3 set::046
S2280	Respect the elders.		peddalu ni gauravinchu.	పెద్దలు ని గౌరవించు.			src::anki known::100 len::1-3 set::046
S2281	Take care of the kids.		chinnavāḷḷu ni jāgrattagā chūḍu.	చిన్నవాళ్ళు ని జాగ్రత్తగా చూడు.			src::anki known::100 len::4-6 form::request set::046
S2282	The training starts tomorrow.		śikṣaṇa rēpu modalu.	శిక్షణ రేపు మొదలు.			src::anki known::100 len::1-3 set::046
S2283	Good training is important.		manchi śikṣaṇa chālā mukhyaṁ.	మంచి శిక్షణ చాలా ముఖ్యం.			src::anki known::100 len::4-6 set::046
S2284	Practice every day.		rōjū abhyāsaṁ chēyu.	రోజూ అభ్యాసం చేయు.			src::anki known::100 len::1-3 set::046
S2285	Practice makes it perfect.		abhyāsaṁ tō telustundi.	అభ్యాసం తో తెలుస్తుంది.			src::anki known::100 len::1-3 set::046
S2286	I have a Telugu exam.		nāku telugu parīkṣa undi.	నాకు తెలుగు పరీక్ష ఉంది.			src::anki known::100 len::4-6 form::past set::046
S2287	The exam was tough.		parīkṣa kaṣṭaṁ gā undi.	పరీక్ష కష్టం గా ఉంది.			src::anki known::100 len::4-6 form::past set::046
S2288	I got good marks.		nāku manchi mārks vachchāyi.	నాకు మంచి మార్క్స్ వచ్చాయి.			src::anki known::100 len::4-6 set::046
S2289	What marks did you get? [informal]		nīku ēṇṭi mārks vachchāyi?	నీకు ఏంటి మార్క్స్ వచ్చాయి?			src::anki reg::informal known::100 len::4-6 form::question set::046
S2290	Everyone passed.		andarū pās ayyāru.	అందరూ పాస్ అయ్యారు.			src::anki known::100 len::1-3 set::046
S2291	I got the certificate.		nāku sarṭiphikēṭ vachchindi.	నాకు సర్టిఫికేట్ వచ్చింది.			src::anki known::100 len::1-3 form::past set::046
S2292	There is one condition.		oka nibandhana undi.	ఒక నిబంధన ఉంది.			src::anki known::100 len::1-3 form::past set::046
S2293	Every step matters.		prati aḍugu mukhyaṁ.	ప్రతి అడుగు ముఖ్యం.			src::anki known::100 len::1-3 set::046
S2294	Which direction should I go?		nēnu ī dikku ki veḷḷāli?	నేను ఈ దిక్కు కి వెళ్ళాలి?			src::anki known::100 len::4-6 form::must form::question set::046
S2295	I don't know the directions.		nāku dikkulu telīdu.	నాకు దిక్కులు తెలీదు.			src::anki known::100 len::1-3 set::046
S2296	Pay attention to this.		dīniki gamanaṁ peṭṭu.	దీనికి గమనం పెట్టు.			src::anki known::100 len::1-3 set::046
S2297	He didn't notice. [informal]		vāḍu gamanaṁ peṭṭalēdu.	వాడు గమనం పెట్టలేదు.			src::anki reg::informal known::100 len::1-3 set::046
S2298	The marks are average.		mārks sarāsamathaṁ gā vachchāyi.	మార్క్స్ సరాసమథం గా వచ్చాయి.			src::anki known::100 len::4-6 set::046
S2299	Hold it strongly.		gaṭṭigā paṭṭukō.	గట్టిగా పట్టుకో.			src::anki known::100 len::1-3 form::request set::046
S2300	Walk slowly.		mellagā naḍuvu.	మెల్లగా నడువు.			src::anki known::100 len::1-3 set::046
S2301	Speak gently.		mellagā māṭlāḍu.	మెల్లగా మాట్లాడు.			src::anki known::100 len::1-3 form::request set::046
S2302	Sit comfortably.		hāyigā kūrchō.	హాయిగా కూర్చో.			src::anki known::100 len::1-3 form::request set::046
S2303	Sleep peacefully.		hāyigā nidrā pō.	హాయిగా నిద్రా పో.			src::anki known::100 len::1-3 set::046
S2304	Come quickly.		vēgangā rā.	వేగంగా రా.			src::anki known::100 len::1-3 form::request set::046
S2305	Finish it quickly.		vēgangā mugiyinchu.	వేగంగా ముగియించు.			src::anki known::100 len::1-3 set::046
S2306	She sings beautifully.		āme andangā pāḍutadi.	ఆమె అందంగా పాడుతది.			src::anki known::100 len::1-3 set::046
S2307	He has a lot of strength.		vāḍiki chālā balaṁ undi.	వాడికి చాలా బలం ఉంది.			src::anki known::100 len::4-6 form::past set::046
S2308	You need strength for this.		dīni kōsaṁ balaṁ kāvāli.	దీని కోసం బలం కావాలి.			src::anki known::100 len::4-6 set::047
S2309	Health is wealth.		ārōgyaṁ oka sampada.	ఆరోగ్యం ఒక సంపద.			src::anki known::100 len::1-3 set::047
S2310	Take care of your health. [informal]		nī ārōgyaṁ jāgratta.	నీ ఆరోగ్యం జాగ్రత్త.			src::anki reg::informal known::100 len::1-3 set::047
S2311	Do exercise daily.		rōjū eksarsaij chēyu.	రోజూ ఎక్సర్‌సైజ్ చేయు.			src::anki known::100 len::1-3 set::047
S2312	Exercise is good for health.		eksarsaij ārōgyāniki manchidi.	ఎక్సర్‌సైజ్ ఆరోగ్యానికి మంచిది.			src::anki known::100 len::1-3 set::047
S2313	Walking is healthy.		vāking ārōgyāniki manchidi.	వాకింగ్ ఆరోగ్యానికి మంచిది.			src::anki known::100 len::1-3 set::047
S2314	I go to the gym daily.		nēnu rōjū jim ki veḷtā.	నేను రోజూ జిమ్ కి వెళ్తా.			src::anki known::100 len::4-6 set::047
S2315	The gym is near my house.		jim nā iṇṭi daggarē undi.	జిమ్ నా ఇంటి దగ్గరే ఉంది.			src::anki known::100 len::4-6 form::past set::047
S2316	I follow a strict diet.		nēnu sṭrikṭ ḍaiṭ phālō avutā.	నేను స్ట్రిక్ట్ డైట్ ఫాలో అవుతా.			src::anki known::100 len::4-6 set::047
S2317	Yoga keeps you healthy.		yōgā ārōgyāniki chālā manchidi.	యోగా ఆరోగ్యానికి చాలా మంచిది.			src::anki known::100 len::4-6 set::047
S2318	I love watching cricket.		nāku krikeṭ chūḍaḍaṁ iṣṭaṁ.	నాకు క్రికెట్ చూడడం ఇష్టం.			src::anki known::100 len::4-6 set::047
S2319	The match is today evening.		myāch ī rōju sāyantraṁ.	మ్యాచ్ ఈ రోజు సాయంత్రం.			src::anki known::100 len::4-6 set::047
S2320	It was a great match.		chālā manchi myāch.	చాలా మంచి మ్యాచ్.			src::anki known::100 len::1-3 set::047
S2321	We need a win today.		ī rōju māku vin kāvāli.	ఈ రోజు మాకు విన్ కావాలి.			src::anki known::100 len::4-6 set::047
S2322	He scored the winning goal! [informal]		vāḍu vinning gōl vēśāḍu!	వాడు విన్నింగ్ గోల్ వేశాడు!			src::anki reg::informal known::100 len::4-6 set::047
S2323	Keep practicing.		prākṭīs chēstuṇḍu.	ప్రాక్టీస్ చేస్తుండు.			src::anki known::100 len::1-3 set::047
S2324	With practice it becomes easy.		prākṭīs tō ījī avutundi.	ప్రాక్టీస్ తో ఈజీ అవుతుంది.			src::anki known::100 len::4-6 set::047
S2325	I'm present today.		ī rōju nēnu hājiru.	ఈ రోజు నేను హాజిరు.			src::anki known::100 len::4-6 set::047
S2326	Everyone is present, sir.		andarū hājiru, sar.	అందరూ హాజిరు, సర్.			src::anki known::100 len::1-3 set::047
S2327	He got a transfer.		vāḍiki badilī ayyindi.	వాడికి బదిలీ అయ్యింది.			src::anki known::100 len::1-3 set::047
S2328	Watch this video.		ī vīḍiyō vāchchi.	ఈ వీడియో వాచ్చి.			src::anki known::100 len::1-3 set::047
S2329	Did you watch the match?		myāch vāchchi chēśāvā?	మ్యాచ్ వాచ్చి చేశావా?			src::anki known::100 len::1-3 form::question set::047
S2330	What's the scene?		sīn ēṇṭi?	సీన్ ఏంటి?			src::anki known::100 len::1-3 form::question set::047
S2331	The whole scene changed.		mottaṁ sīn māripōyindi.	మొత్తం సీన్ మారిపోయింది.			src::anki known::100 len::1-3 set::047
S2332	This is a waste of money.		idi paisā vēsṭ.	ఇది పైసా వేస్ట్.			src::anki known::100 len::1-3 set::047
S2333	This thing is very useful.		ī vastuvu chālā yūj gā undi.	ఈ వస్తువు చాలా యూజ్ గా ఉంది.			src::anki known::100 len::4-6 form::past set::047
S2334	Give me one chance.		nāku oka chhāns ivvu.	నాకు ఒక ఛాన్స్ ఇవ్వు.			src::anki known::100 len::4-6 form::request set::047
S2335	He has good luck.		vāḍiki manchi lak undi.	వాడికి మంచి లక్ ఉంది.			src::anki known::100 len::4-6 form::past set::047
S2336	It's my good fortune.		idi nā adṛṣṭaṁ.	ఇది నా అదృష్టం.			src::anki known::100 len::1-3 set::047
S2337	Fortune favors the brave.		adṛṣṭaṁ dhairyavantulaku vastundi.	అదృష్టం ధైర్యవంతులకు వస్తుంది.			src::anki known::100 len::1-3 form::future set::047
S2338	By fortune I met him.		adṛṣṭangā vāḍini kaliśā.	అదృష్టంగా వాడిని కలిశా.			src::anki known::100 len::1-3 set::047
S2339	Victory is ours!		jayaṁ manadē!	జయం మనదే!			src::anki known::100 len::1-3 set::047
S2340	We achieved victory.		manaṁ jayaṁ sādhinchāṁ.	మనం జయం సాధించాం.			src::anki known::100 len::1-3 set::047
S2341	Don't waste this chance.		ī chhāns vēsṭ chēyaku.	ఈ ఛాన్స్ వేస్ట్ చేయకు.			src::anki known::100 len::4-6 form::negative set::047
S2342	Use this opportunity well.		ī chhāns bāgā yūj chēyu.	ఈ ఛాన్స్ బాగా యూజ్ చేయు.			src::anki known::100 len::4-6 set::047
S2343	I am a programmer		nēnu prōgrāmaruni	నేను ప్రోగ్రామరుని		Loanword + Telugu tail, same pattern as ṭīcharu (teacher). Marker -ni for nēnu.	src::anki known::100 len::1-3 set::047
S2344	This is my son		itanu nā koḍuku	ఇతను నా కొడుకు		New word: koḍuku = son. Uses itanu, the near form of atanu (a→i rule from Lesson 1) — this is that rule in real use.	src::anki known::100 len::1-3 set::047
S2345	That is my wife		āme nā bhārya	ఆమె నా భార్య		"Pure review — same shape as #3, distant/neutral ""she."""	src::anki known::100 len::1-3 set::047
S2346	She is my son's mom [informal]		āme vāḍi amma	ఆమె వాడి అమ్మ		"New mini-pattern: vāḍi = ""his,"" the possessive of vāḍu (informal ""he"") — colloquially you refer to your own son as vāḍu affectionately, so ""vāḍi amma"" = ""his mom."""	src::anki reg::informal known::100 len::1-3 set::047
S2347	We are family		manaṁ oka kuṭumbaṁ	మనం ఒక కుటుంబం		"New word: kuṭumbaṁ = family. Inclusive ""we"" + oka for emphasis — nice callback to the oka lesson."	src::anki known::100 len::1-3 set::047
S2348	They are our friends		vāḷḷu mā snēhitulu	వాళ్ళు మా స్నేహితులు		New word: mā = our (possessive, same family as nā/mī). Plural of snēhituḍu irregularly drops to snēhitulu, not a plain -lu add — a small exception worth noting.	src::anki known::100 len::1-3 set::047
S2349	He is a boy		atanu abbāyi	అతను అబ్బాయి		"Pure review — identical shape to ""atanu vidyārthi."""	src::anki known::100 len::1-3 set::047
S2350	You are my son [informal]		nuvvu nā koḍukuvi	నువ్వు నా కొడుకువి		"Informal ""you"" (own child) + marker -vi. Reuses koḍuku from #4."	src::anki reg::informal known::100 len::1-3 set::047
S2351	My colleague is on leave today.		nā kalīg ī rōju līv lō unnāḍu.	నా కలీగ్ ఈ రోజు లీవ్ లో ఉన్నాడు.			src::anki known::80 len::7plus form::past set::047
S2352	This road is very slow.		ī rōḍ lō chālā slō gā undi.	ఈ రోడ్ లో చాలా స్లో గా ఉంది.			src::anki known::80 len::7plus form::past set::047
S2353	Check every file once.		prati phail oka sāri chek cheyyi.	ప్రతి ఫైల్ ఒక సారి చెక్ చెయ్యి.			src::anki known::80 len::4-6 set::047
S2354	He's so happy after the result. [informal]		rijalṭ tarvāta vāḍu khuṣī gā unnāḍu.	రిజల్ట్ తర్వాత వాడు ఖుషీ గా ఉన్నాడు.			src::anki reg::informal known::80 len::4-6 form::past set::047
S2355	The weather is bad today.		ī rōju vedar kharāb gā undi.	ఈ రోజు వెదర్ ఖరాబ్ గా ఉంది.			src::anki known::80 len::4-6 form::past set::047
S2356	I am satisfied with the result.		rijalṭ tō nāku santṛptigā undi.	రిజల్ట్ తో నాకు సంతృప్తిగా ఉంది.			src::anki known::80 len::4-6 form::past set::047
S2357	My elder brother lives in America.		nā anna amerikā lō uṇṭāḍu.	నా అన్న అమెరికా లో ఉంటాడు.			src::anki known::80 len::4-6 form::future set::047
S2358	Give me a missed call.		nāku oka misḍ kāl ivvu.	నాకు ఒక మిస్డ్ కాల్ ఇవ్వు.			src::anki known::80 len::4-6 form::request set::048
S2359	I cannot breathe properly.		nāku sarigā śvāsa rāvaḍaṁ lēdu.	నాకు సరిగా శ్వాస రావడం లేదు.			src::anki known::80 len::4-6 form::negative set::048
S2360	This dish has too much chili.		ī ḍiṣ lō mirchi ekkuva.	ఈ డిష్ లో మిర్చి ఎక్కువ.			src::anki known::80 len::4-6 set::048
S2361	There is ice on the grass in the morning.		poddunna gaḍḍi mīda manchu undi.	పొద్దున్న గడ్డి మీద మంచు ఉంది.			src::anki known::80 len::4-6 form::past set::048
S2362	I saw an elephant in the zoo.		nēnu jū lō ēnuguni chūsānu.	నేను జూ లో ఏనుగుని చూసాను.			src::anki known::80 len::4-6 form::past set::048
S2363	The hospital is near our house.		hāspiṭal mā iṇṭi daggara undi.	హాస్పిటల్ మా ఇంటి దగ్గర ఉంది.			src::anki known::80 len::4-6 form::past set::048
S2364	Tea or coffee, which do you want?		ṭī lēdā kāphī, ēmi kāvāli?	టీ లేదా కాఫీ, ఏమి కావాలి?			src::anki known::80 len::4-6 form::question set::048
S2365	He came but she didn't come.		āyana vachchāḍu kānī āme rālēdu.	ఆయన వచ్చాడు కానీ ఆమె రాలేదు.			src::anki known::80 len::4-6 form::negative form::past set::048
S2366	I want to go but I have no time.		nēnu veḷḷālanukuṇṭunnānu kānī ṭaim lēdu.	నేను వెళ్ళాలనుకుంటున్నాను కానీ టైమ్ లేదు.			src::anki known::80 len::4-6 form::negative set::048
S2367	He didn't eat because he is sick.		āyana tinalēdu endukaṇṭē oṇṭlō bāgalēdu.	ఆయన తినలేదు ఎందుకంటే ఒంట్లో బాగలేదు.			src::anki known::80 len::4-6 form::negative set::048
S2368	He never comes on time.		āyana eppuḍū ṭaim ki rāḍu.	ఆయన ఎప్పుడూ టైమ్ కి రాడు.			src::anki known::80 len::4-6 form::negative set::048
S2369	I mean, I need more time.		aṇṭē, nāku inkā ṭaim kāvāli.	అంటే, నాకు ఇంకా టైమ్ కావాలి.			src::anki known::80 len::4-6 form::if set::048
S2370	I don't like purple color.		nāku ūdā rangu iṣṭaṁ lēdu.	నాకు ఊదా రంగు ఇష్టం లేదు.			src::anki known::80 len::4-6 form::negative set::048
S2371	This pant is too tight.		ī pyāṇṭ ṭaiṭ gā undi.	ఈ ప్యాంట్ టైట్ గా ఉంది.			src::anki known::80 len::4-6 form::past set::048
S2372	What time on your watch? [informal]		nī vāch lō ṭaim enta?	నీ వాచ్ లో టైమ్ ఎంత?			src::anki reg::informal known::80 len::4-6 form::question set::048
S2373	This belt is too tight.		ī belṭ ṭaiṭ gā undi.	ఈ బెల్ట్ టైట్ గా ఉంది.			src::anki known::80 len::4-6 form::past set::048
S2374	The lungi is cool and comfy.		lungī chālā kūl gā uṇṭundi.	లుంగీ చాలా కూల్ గా ఉంటుంది.			src::anki known::80 len::4-6 form::future set::048
S2375	That business had a loss.		ā vyāpāraṁ lō naṣṭaṁ ayyindi.	ఆ వ్యాపారం లో నష్టం అయ్యింది.			src::anki known::80 len::4-6 set::048
