EnglishPrompt,EnglishAudio,TeluguScript,Romanization,TeluguAudio,Notes,Tags,ID
I lost my watch,,నేనునా గడియారాని కోలోయాను,nēnunā gaḍiyārāni kōlōyānu,,,src::site src::book1000 known::60,S0674
Are you at home [respectful],,మీరుఇంటి దెగ్గరే ఉన్నారా?,mīruiṇṭi deggarē unnārā?,,,src::site src::book1000 reg::respectful known::60,S0675
He will not open,,Ayana ఆయనతెరవరు teravaru,Ayana āyanateravaru teravaru,,,src::site src::book1000 known::60,S0676
Walk the bicycle [respectful],,సైకిల్ తో నడవండి,saikil tō naḍavaṇḍi,,,src::site src::book1000 reg::respectful known::60,S0677
Go this way [respectful],,ఈమార్గంలో Ee marganlo vellandi వెళ్ళండి,īmārgaṁlō Ee marganlo vellandi veḷḷaṇḍi,,,src::site src::book1000 reg::respectful known::60,S0678
He is not well,,Ayana ఆయనబాగా baga leru లేరు,Ayana āyanabāgā baga leru lēru,,,src::site src::book1000 known::60,S0679
Thank a colleague in the way people actually do. [respectful],,థాంక్స్ అండి,thānks aṇḍi,,dhanyavādālu is formal/ceremonial only,src::site reg::respectful known::40,S0680
Raj is a student.,,రాజ్ విద్యార్థి.,rāj vidyārthi.,,,src::site known::40,S0681
Ours is Hyderabad.,,మాది హైదరాబాద్.,mādi haidarābād.,,the common form,src::site known::40,S0682
Ours is India.,,మాది ఇండియా.,mādi iṇḍiyā.,,"same information, family framing",src::site known::40,S0683
Do you know English?,,ఇంగ్లీష్ తెలుసా?,inglīṣ telusā?,,,src::site known::40,S0684
"Their names are Peter and Gita. (plural — u→a, noun takes -lu)",,"వాళ్ళ పేర్లు పీటర్, గీత.","vāḷḷa pērlu pīṭar, gīta.",,,src::site known::40,S0685
What did you do? [respectful],,ఏం చేసారు?,ēṁ chēsāru?,,"Listen for: ēṁ (what). The -āru ending is the respectful ""you"" form — she's being polite to you.",src::site reg::respectful known::40,S0686
This nearby man/person is Ravi.,,ఇతను రవి.,itanu ravi.,,,src::site known::40,S0687
Ravi is a student.,,రవి విద్యార్థి.,ravi vidyārthi.,,,src::site known::40,S0688
Change singular to plural: idi kāru.,,ఇవి కార్లు.,ivi kārlu.,,,src::site known::40,S0689
Those are cars.,,అవి కార్లు.,avi kārlu.,,,src::site known::40,S0690
“Someone called Ramayya called.” The listener does not know him.,,ఒక రామయ్య ఫోన్ చేశాడు.,oka rāmayya phōn chēśāḍu.,,oka gives “a certain / someone named.” · The identity is not assumed to be known.,src::site known::40,S0691
Pull it [respectful],,దీనిని లాగుము/లాగండి,dīnini lāgumu/lāgaṇḍi,,,src::site src::book1000 reg::respectful known::40,S0692
Ram goes,,రామ్ వెళతారు,rām veḷatāru,,,src::site src::book1000 known::40,S0693
Come home [respectful],,ఇంటికి రండి,iṇṭiki raṇḍi,,,src::site src::book1000 reg::respectful known::40,S0694
Stay away [respectful],,దూరంగా ఉండండి,dūrangā uṇḍaṇḍi,,,src::site src::book1000 reg::respectful known::40,S0695
It's gone,,అది పోయింది,adi pōyindi,,,src::site src::book1000 known::40,S0696
Leave him [respectful],,ఆయనని విడిచిపెట్టండి,āyanani viḍichipeṭṭaṇḍi,,,src::site src::book1000 reg::respectful known::40,S0697
Ram walks,,రామ్ నడుచును,rām naḍuchunu,,,src::site src::book1000 known::40,S0698
Ram plays,,రామ్ ఆడుతారు,rām āḍutāru,,,src::site src::book1000 known::40,S0699
Is Ram in ? [respectful],,రామ్ ఉన్నారా?,rām unnārā?,,,src::site src::book1000 reg::respectful known::40,S0700
Thank God !,,దేవునికి ధన్యవాదాలు,dēvuniki dhanyavādālu,,,src::site src::book1000 known::40,S0701
Just taste it [respectful],,రుచి చూడండి,ruchi chūḍaṇḍi,,,src::site src::book1000 reg::respectful known::40,S0702
I like him,,అతనంటే నాకిష్టం,atanaṇṭē nākiṣṭaṁ,,,src::site src::book1000 known::40,S0703
Go to hell,,నరకానికి వెళ్ళు,narakāniki veḷḷu,,,src::site src::book1000 known::40,S0704
It's a sin,,అది పాపం,adi pāpaṁ,,,src::site src::book1000 known::40,S0705
Go straight [respectful],,తనగా వెళ్ండి,tanagā veḷṇḍi,,,src::site src::book1000 reg::respectful known::40,S0706
I missed it,,నేనుదానిని కోలోయాను,nēnudānini kōlōyānu,,,src::site src::book1000 known::40,S0707
It's Ramesh,,ఇది రమేష్,idi ramēṣ,,,src::site src::book1000 known::40,S0708
I asked him,,నేనుఆయనని అడిగాను,nēnuāyanani aḍigānu,,,src::site src::book1000 known::40,S0709
Be generous [respectful],,ఉదారంగా ఉండండి,udārangā uṇḍaṇḍi,,,src::site src::book1000 reg::respectful known::40,S0710
Go upstairs ! [respectful],,పైకి వెళ్ళండి,paiki veḷḷaṇḍi,,,src::site src::book1000 reg::respectful known::40,S0711
Do you have ? [respectful],,మీ దెగ్గరఉందా?,mī deggaraundā?,,,src::site src::book1000 reg::respectful known::40,S0712
Nothing else,,ఇంకేమి లేదు,inkēmi lēdu,,,src::site src::book1000 known::40,S0713
Let him come [respectful],,ఆయనని రానివ్వండి,āyanani rānivvaṇḍi,,,src::site src::book1000 reg::respectful known::40,S0714
It is boring,,అది విసుగ్గాఉంది,adi visuggāundi,,,src::site src::book1000 known::40,S0715
Come with me [respectful],,నాతో రండి,nātō raṇḍi,,,src::site src::book1000 reg::respectful known::40,S0716
Listen to me [respectful],,నా మాటవినండి,nā māṭavinaṇḍi,,,src::site src::book1000 reg::respectful known::40,S0717
He has fever,,ఆయనకి జ్వరంఉంది,āyanaki jvaraṁundi,,,src::site src::book1000 known::40,S0718
Can I not go ?,,నేనువెళ్లకుండా ఉండొచ్చా?,nēnuveḷlakuṇḍā uṇḍochchā?,,,src::site src::book1000 known::40,S0719
Who hurt you ?,,ఎవరుమిమ్మల్ని బాధించారు?,evarumimmalni bādhinchāru?,,,src::site src::book1000 known::40,S0720
He had a shop,,ఆయనకి ఒకదుకాణంఉంది,āyanaki okadukāṇaṁundi,,,src::site src::book1000 known::40,S0721
Ring the bell [respectful],,బెల్ మోగించండి,bel mōginchaṇḍi,,,src::site src::book1000 reg::respectful known::40,S0722
Bring it soon [respectful],,తొందరగా తీసుకురండి,tondaragā tīsukuraṇḍi,,,src::site src::book1000 reg::respectful known::40,S0723
Is Suresh in ? [respectful],,సురేష్ లోపలఉన్నారా?,surēṣ lōpalaunnārā?,,,src::site src::book1000 reg::respectful known::40,S0724
Ram is asleep,,రామ్ నిద్రపోయారు,rām nidrapōyāru,,,src::site src::book1000 known::40,S0725
Sumit is here [respectful],,సుమిత్ ఇక్కడఉన్నారు,sumit ikkaḍaunnāru,,,src::site src::book1000 reg::respectful known::40,S0726
It is a chair,,అది ఒకకుర్చీ,adi okakurchī,,,src::site src::book1000 known::40,S0727
Go downstairs ! [respectful],,క్రిందకి వెళ్ళండి,krindaki veḷḷaṇḍi,,,src::site src::book1000 reg::respectful known::40,S0728
May I come in ?,,నేనులోపలికి రావచ్చా?,nēnulōpaliki rāvachchā?,,,src::site src::book1000 known::40,S0729
Who has money ?,,ఎవరి దెగ్గరడబ్బుఉంది?,evari deggaraḍabbuundi?,,,src::site src::book1000 known::40,S0730
Go to the shop [respectful],,దుకాణానికి వెళ్ళండి,dukāṇāniki veḷḷaṇḍi,,,src::site src::book1000 reg::respectful known::40,S0731
Is coffee hot ?,,కాఫీ వేడిగాఉందా ?,kāphī vēḍigāundā ?,,,src::site src::book1000 known::40,S0732
It's up to you,,మీకే వదిలేస్తున్నాం,mīkē vadilēstunnāṁ,,,src::site src::book1000 known::40,S0733
It's delicious,,అది రుచికరమైనది,adi ruchikaramainadi,,,src::site src::book1000 known::40,S0734
He's very lazy,,అతనుచాలా సోమరి,atanuchālā sōmari,,,src::site src::book1000 known::40,S0735
This is a book,,ఇది ఒకపుస్తకం,idi okapustakaṁ,,,src::site src::book1000 known::40,S0736
Wear the shirt [respectful],,చొక్కా ధరించండి,chokkā dharinchaṇḍi,,,src::site src::book1000 reg::respectful known::40,S0737
It was written,,అది వ్రాయబడినది,adi vrāyabaḍinadi,,,src::site src::book1000 known::40,S0738
Do not overeat [respectful],,అతిగా తినకండి,atigā tinakaṇḍi,,,src::site src::book1000 reg::respectful known::40,S0739
It's all right,,సరే అలాగే,sarē alāgē,,,src::site src::book1000 known::40,S0740
Be comfortable [respectful],,సౌక్ర్ంగా ఉండండి,saukrngā uṇḍaṇḍi,,,src::site src::book1000 reg::respectful known::40,S0741
Is Idi this pusthakama? a these? book?,,ఇది ప్పసక్మా?,idi ppasakmā?,,,src::site src::book1000 known::40,S0742
Get on the bus ! [respectful],,బస్సులో ఎక్కండి,bassulō ekkaṇḍi,,,src::site src::book1000 reg::respectful known::40,S0743
Do you need it ?,,మీకుఇది కావాలా?,mīkuidi kāvālā?,,,src::site src::book1000 known::40,S0744
How does he go ?,,ఆయనఎలా వెళ్తారు?,āyanaelā veḷtāru?,,,src::site src::book1000 known::40,S0745
Don't eat often [respectful],,తర్చుగా తనక్ండి,tarchugā tanakṇḍi,,,src::site src::book1000 reg::respectful known::40,S0746
I like them too,,నాకుఅవి నచయ్య,nākuavi nachayya,,,src::site src::book1000 known::40,S0747
"So, who are you?",,అయ్యతే మీరుఎవరు?,ayyatē mīruevaru?,,,src::site src::book1000 known::40,S0748
We are all here,,మేమంతా ఇక్కడఉన్నాం,mēmantā ikkaḍaunnāṁ,,,src::site src::book1000 known::40,S0749
Who called you ?,,మిమ్మల్ని ఎవరుపిలిచారు?,mimmalni evarupilichāru?,,,src::site src::book1000 known::40,S0750
They called you,,వారుమిమ్మల్ని పిలిచారు,vārumimmalni pilichāru,,,src::site src::book1000 known::40,S0751
The gas is over,,గ్యాస్ అయిపోయింది,gyās ayipōyindi,,,src::site src::book1000 known::40,S0752
See you tonight,,ఈరాత్రికి కలుద్దాం,īrātriki kaluddāṁ,,,src::site src::book1000 known::40,S0753
It is wonderful,,ఇది అద్భుతమైనది,idi adbhutamainadi,,,src::site src::book1000 known::40,S0754
Turn on the tap; Turn the tap on [respectful],,ట్యాప్ ఆన్చేయండి,ṭyāp ānchēyaṇḍi,,,src::site src::book1000 reg::respectful known::40,S0755
There was a tap,,ఒకకుళాయి ఉంది,okakuḷāyi undi,,,src::site src::book1000 known::40,S0756
I am used to it,,నాకుఅది అలవాటే,nākuadi alavāṭē,,,src::site src::book1000 known::40,S0757
Rahul has to go,,రాహుల్ వెళ్ళాలి,rāhul veḷḷāli,,,src::site src::book1000 known::40,S0758
Ram never plays,,రామ్ ఎప్పుడుఆడరు,rām eppuḍuāḍaru,,,src::site src::book1000 known::40,S0759
No matter what !,,ఏది ఏమైనా,ēdi ēmainā,,,src::site src::book1000 known::40,S0760
This is a rumor,,ఇది ఒకపుకారు,idi okapukāru,,,src::site src::book1000 known::40,S0761
I keep my words,,నేనునా మాటమీదనిలబడతాను,nēnunā māṭamīdanilabaḍatānu,,,src::site src::book1000 known::40,S0762
Nothing as such,,అలాంటిదేమీ లేదు,alāṇṭidēmī lēdu,,,src::site src::book1000 known::40,S0763
Don't bother me [respectful],,నన్నుఇబ్బంది పెట్టవద్దు,nannuibbandi peṭṭavaddu,,,src::site src::book1000 reg::respectful known::40,S0764
What can I open ?,,నేనుఏమి తెరవగలను?,nēnuēmi teravagalanu?,,,src::site src::book1000 known::40,S0765
Is Shyam coming ? [respectful],,శ్యామ్ వస్తున్నారా?,śyām vastunnārā?,,,src::site src::book1000 reg::respectful known::40,S0766
Not even a bite !,,ఒకముద్దకూడా కాదు,okamuddakūḍā kādu,,,src::site src::book1000 known::40,S0767
How will you go ?,,మీరుఎలా వెళ్తారు?,mīruelā veḷtāru?,,,src::site src::book1000 known::40,S0768
"Somehow , I got it",,ఎలాగో నాకుఅర్థమైంది,elāgō nākuarthamaindi,,,src::site src::book1000 known::40,S0769
Orange is cheap,,నారింజచౌకగా ఉంటుంది,nārinjachaukagā uṇṭundi,,,src::site src::book1000 known::40,S0770
I can't hear you,,నాకుమీ మాటవినిపించడంలేదు,nākumī māṭavinipinchaḍaṁlēdu,,,src::site src::book1000 known::40,S0771
Blow the balloon [respectful],,గాలి బుడగఊదండి,gāli buḍagaūdaṇḍi,,,src::site src::book1000 reg::respectful known::40,S0772
What is he like ?,,ఆయనఎలా ఉంటారు?,āyanaelā uṇṭāru?,,,src::site src::book1000 known::40,S0773
What is written ?,,ఏమి వ్రాయబడింది?,ēmi vrāyabaḍindi?,,,src::site src::book1000 known::40,S0774
What you do say ?,,మీరుఏమి చెబుతారు?,mīruēmi chebutāru?,,,src::site src::book1000 known::40,S0775
Are you at home?,,మీరుఇంటోనే ఉనారా?,mīruiṇṭōnē unārā?,,,src::site src::book1000 known::40,S0776
Nothing happened,,ఏమీ జర్గలేదు,ēmī jargalēdu,,,src::site src::book1000 known::40,S0777
Why is he angry?,,ఆయనఎందుకుకోపంగా ఉనారు?,āyanaendukukōpangā unāru?,,,src::site src::book1000 known::40,S0778
"Yes, he is there",,"అవ్వను, అతనుఅక్డఉనారు","avvanu, atanuakḍaunāru",,,src::site src::book1000 known::40,S0779
What do you buy?,,మీరుఏమి కొంటారు?,mīruēmi koṇṭāru?,,,src::site src::book1000 known::40,S0780
"""This is the Taj Mahal / That is the Taj Mahal""",,ఇది తాజ్ మహల్. / అది తాజ్ మహల్.,idi tāj mahal. / adi tāj mahal.,,near i- vs distant a-,src::site known::40,S0781
This is the Taj Mahal.,,ఇది తాజ్ మహల్.,idi tāj mahal.,,,src::site known::20,S0782
Ramayya called.,,రామయ్య ఫోన్ చేశాడు,rāmayya phōn chēśāḍu,,The name is enough for the listener to know who you mean.,src::site known::20,S0783
Turn it on [respectful],,దాన్ని ఆన్ చేయండి,dānni ān chēyaṇḍi,,,src::site src::book1000 reg::respectful known::20,S0784
He buys pens,,ఆయనఇరవై అయిదు పెన్నులుకొంటారు,āyanairavai ayidu pennulukoṇṭāru,,,src::site src::book1000 known::20,S0785
Turn it [respectful],,దాన్నితిప్పండి,dānnitippaṇḍi,,,src::site src::book1000 reg::respectful known::0,S0786
Lift it [respectful],,దాన్ని ఎత్తండి,dānni ettaṇḍi,,,src::site src::book1000 reg::respectful known::0,S0787
Push it [respectful],,త్రోయుము/నెట్టండి,trōyumu/neṭṭaṇḍi,,,src::site src::book1000 reg::respectful known::0,S0788
Blow it [respectful],,ఊదండి,ūdaṇḍi,,,src::site src::book1000 reg::respectful known::0,S0789
Tear it [respectful],,దాన్నిచింపివేయండి,dānnichimpivēyaṇḍi,,,src::site src::book1000 reg::respectful known::0,S0790
Throw it [respectful],,విసిరేయండి,visirēyaṇḍi,,,src::site src::book1000 reg::respectful known::0,S0791
Paste it [respectful],,అతికించండి,atikinchaṇḍi,,,src::site src::book1000 reg::respectful known::0,S0792
Use this [respectful],,దీన్నిఉపయోగించండి,dīnniupayōginchaṇḍi,,,src::site src::book1000 reg::respectful known::0,S0793
As usual !,,యధావిధిగా,yadhāvidhigā,,,src::site src::book1000 known::0,S0794
Don't cry [respectful],,ఏడవకండి,ēḍavakaṇḍi,,,src::site src::book1000 reg::respectful known::0,S0795
Ignore it [respectful],,దాన్ని విస్మరించండి,dānni vismarinchaṇḍi,,,src::site src::book1000 reg::respectful known::0,S0796
Forget it [respectful],,మర్చిపోండి,marchipōṇḍi,,,src::site src::book1000 reg::respectful known::0,S0797
Take away [respectful],,తీసివేయండి,tīsivēyaṇḍi,,,src::site src::book1000 reg::respectful known::0,S0798
Thannakandi [respectful],,తన్నకండి,tannakaṇḍi,,,src::site src::book1000 reg::respectful known::0,S0799
Don't yell,,కేకలువేయవద్దు,kēkaluvēyavaddu,,,src::site src::book1000 known::0,S0800
I like you,,మీరంటే నాకిష్టం,mīraṇṭē nākiṣṭaṁ,,,src::site src::book1000 known::0,S0801
Find a job [respectful],,ఒకఉద్యోగంవెతుక్కోండి,okaudyōgaṁvetukkōṇḍi,,,src::site src::book1000 reg::respectful known::0,S0802
Be with me [respectful],,నాతోఉండండి,nātōuṇḍaṇḍi,,,src::site src::book1000 reg::respectful known::0,S0803
Be serious [respectful],,తీవ్రంగాఉండండి,tīvrangāuṇḍaṇḍi,,,src::site src::book1000 reg::respectful known::0,S0804
It is love,,ఇదిప్రేమ,idiprēma,,,src::site src::book1000 known::0,S0805
Same to you,,మీకుఅలాగే,mīkualāgē,,,src::site src::book1000 known::0,S0806
Turn it off [respectful],,దాన్నిఆపివేయండి,dānniāpivēyaṇḍi,,,src::site src::book1000 reg::respectful known::0,S0807
Do it later [respectful],,తరువాతచేయండి,taruvātachēyaṇḍi,,,src::site src::book1000 reg::respectful known::0,S0808
Just joking,,ఊరికే హాస్యంచేస్తున్నా,ūrikē hāsyanchēstunnā,,,src::site src::book1000 known::0,S0809
Go to sleep [respectful],,నిద్దురపోండి,niddurapōṇḍi,,,src::site src::book1000 reg::respectful known::0,S0810
Don't do it [respectful],,దీన్నిచేయకండి,dīnnichēyakaṇḍi,,,src::site src::book1000 reg::respectful known::0,S0811
Let it rain,,వానపడనీ,vānapaḍanī,,,src::site src::book1000 known::0,S0812
Don't delay ! [respectful],,ఆలస్యంచేయకండి,ālasyanchēyakaṇḍi,,,src::site src::book1000 reg::respectful known::0,S0813
In minutes,,అయిదునిమిషాల్లో,ayidunimiṣāllō,,,src::site src::book1000 known::0,S0814
Open the lid [respectful],,మూతతెరవండి,mūtateravaṇḍi,,,src::site src::book1000 reg::respectful known::0,S0815
Stop playing [respectful],,ఆడటంమానేయండి,āḍaṭammānēyaṇḍi,,,src::site src::book1000 reg::respectful known::0,S0816
Don't forget [respectful],,మర్చిపోకండి,marchipōkaṇḍi,,,src::site src::book1000 reg::respectful known::0,S0817
It is cloudy,,మబ్బులుకమ్ముకునిఉంది,mabbulukammukuniundi,,,src::site src::book1000 known::0,S0818
Don't be shy [respectful],,సిగ్గుపడకండి,siggupaḍakaṇḍi,,,src::site src::book1000 reg::respectful known::0,S0819
Close the lid [respectful],,మూతమూసివేయండి,mūtamūsivēyaṇḍi,,,src::site src::book1000 reg::respectful known::0,S0820
Show yourself [respectful],,మీరేంటో నిరూపించుకోండి,mīrēṇṭō nirūpinchukōṇḍi,,,src::site src::book1000 reg::respectful known::0,S0821
Wait a minute [respectful],,ఒకనిమిషంఆగండి,okanimiṣaṁāgaṇḍi,,,src::site src::book1000 reg::respectful known::0,S0822
Give rupees [respectful],,ఆరురూపాయలుఇవ్వండి,ārurūpāyaluivvaṇḍi,,,src::site src::book1000 reg::respectful known::0,S0823
In which way ?,,ఏవిధంగా?,ēvidhangā?,,,src::site src::book1000 known::0,S0824
Wash the bike [respectful],,బైక్తుదచండి,baiktudachaṇḍi,,,src::site src::book1000 reg::respectful known::0,S0825
What's in it ?,,ఇందులో ఏముంది ?,indulō ēmundi ?,,,src::site src::book1000 known::0,S0826
Get well soon [respectful],,తొందరగా కోలుకోండి,tondaragā kōlukōṇḍi,,,src::site src::book1000 reg::respectful known::0,S0827
Happy New Year,,నూతనసంవత్సరశుభాకాంక్షలు,nūtanasaṁvatsaraśubhākānkṣalu,,,src::site src::book1000 known::0,S0828
You know what,,నీకుతెలుసా,nīkutelusā,,,src::site src::book1000 known::0,S0829
Are you sick ?,,మీకుఒంట్లో బాలేదా?,mīkuoṇṭlō bālēdā?,,,src::site src::book1000 known::0,S0830
Just like that,,ఊరికే,ūrikē,,,src::site src::book1000 known::0,S0831
How big is it ?,,అదిఎంతపెద్దది?,adientapeddadi?,,,src::site src::book1000 known::0,S0832
I am a teacher,,నేనొకఉపాధ్యాయుడిని,nēnokaupādhyāyuḍini,,,src::site src::book1000 known::0,S0833
Do not gesture [respectful],,సంజ్ఞచేయకండి,sanjñachēyakaṇḍi,,,src::site src::book1000 reg::respectful known::0,S0834
Don't touch it [respectful],,దాన్ని తాకకండి,dānni tākakaṇḍi,,,src::site src::book1000 reg::respectful known::0,S0835
Don't be hasty [respectful],,తొందరపడకండి,tondarapaḍakaṇḍi,,,src::site src::book1000 reg::respectful known::0,S0836
Don't hesitate [respectful],,మొహమాటంపడకండి,mohamāṭampaḍakaṇḍi,,,src::site src::book1000 reg::respectful known::0,S0837
Don't you know?,,మీకుతెల్లయదా?,mīkutellayadā?,,,src::site src::book1000 known::0,S0838
Are you a girl?,,నీవ్వఆడపలవా?,nīvvaāḍapalavā?,,,src::site src::book1000 known::0,S0839
Don't be silly ! [respectful],,వెర్రిఉండకండి,verriuṇḍakaṇḍi,,,src::site src::book1000 reg::respectful known::0,S0840
Battery betternow isgone poindi [respectful],,Battery బాటర్చపోయ్యంది,Battery bāṭarchapōyyandi,,,src::site src::book1000 reg::respectful known::0,S0841
There is a lamp,,ఒకదీపంఉంది,okadīpaṁundi,,,src::site src::book1000 known::0,S0842
Do you like it ?,,మీకునచ్చిందా?,mīkunachchindā?,,,src::site src::book1000 known::0,S0843
Call the police [respectful],,పోలీసులనుపిలవండి,pōlīsulanupilavaṇḍi,,,src::site src::book1000 reg::respectful known::0,S0844
You are welcome,,మీకుస్వాగతం,mīkusvāgataṁ,,,src::site src::book1000 known::0,S0845
Get off the bus ! [respectful],,బస్సునుండి దిగిపోండి,bassunuṇḍi digipōṇḍi,,,src::site src::book1000 reg::respectful known::0,S0846
What's going on ?,,ఏంజరుగుతోంది?,ēnjarugutōndi?,,,src::site src::book1000 known::0,S0847
Who is that boy ?,,ఆబాబుఎవరు?,ābābuevaru?,,,src::site src::book1000 known::0,S0848
Rare opportunity,,అరుదైనఅవకాశం,arudainaavakāśaṁ,,,src::site src::book1000 known::0,S0849
Do you know her ?,,మీకుఆవిడతెలుసా?,mīkuāviḍatelusā?,,,src::site src::book1000 known::0,S0850
