#separator:tab
#html:true
#notetype:Telugu Production
#deck:Telugu::Vocab
#guid column:1
#tags column:7
#columns:guid	English	Romanized	TeluguScript	Audio	Example	Tags
We72d5a37e268	outer / outside (adj)	bayaṭi	బయటి			src::anki topic::postpositions-connectors set::031 day::101
W632f02152598	rule	pālana	పాలన			src::top1000 set::031 day::102
Wa293c5f6788e	govern	pālinchē	పాలించే			src::top1000 set::031 day::102
Wb0e0d6b42928	cold; cool	challani	చల్లని			src::top1000 set::031 day::102
W24a7688c6666	voice	vāyis	వాయిస్			src::top1000 set::031 day::102
W43e1a5a4c32d	hunt	vēṭa	వేట			src::top1000 set::031 day::102
W99f8fe2e3ba2	probable	mūḍiṇṭini	మూడింటిని			src::top1000 set::031 day::102
Wd5ff8be41dcb	brother	sōdaruḍu	సోదరుడు			src::top1000 set::031 day::102
W60d82f66d3a7	ride	raiḍ	రైడ్			src::top1000 set::031 day::102
W7883e9802492	cell	sel	సెల్			src::top1000 set::031 day::102
W3699f5ae8443	yeah (casual 'yes')	aunu	ఔను			src::anki topic::common-phrases-greetings set::031 day::102
Wd3b3796051c0	perhaps	bahuśā	బహుశా			src::top1000 set::031 day::102
W38d31b4d6429	choose; pick	enchukōṇḍi	ఎంచుకోండి			src::top1000 flag::inflected flag::multi-gloss set::031 day::102
We83e581bdac7	sudden	ākasmika	ఆకస్మిక			src::top1000 set::031 day::102
W4ac24a246669	square	chadarapu	చదరపు			src::top1000 set::031 day::102
W707c9e6370e4	length	poḍavu	పొడవు			src::top1000 set::031 day::102
W8d7ef293b6c4	represent	ya	య			src::top1000 set::031 day::103
W8d41f2d642fd	art	kaḷa	కళ			src::top1000 set::031 day::103
We72dd61af668	size	parimāṇaṁ	పరిమాణం			src::top1000 set::031 day::103
W23c2b70264ce	vary	mārutuṇṭāyi	మారుతుంటాయి			src::top1000 flag::inflected set::031 day::103
Wde6e32740e39	settle	sthirapaḍēnduku	స్థిరపడేందుకు			src::top1000 set::031 day::103
W7d367512ac3d	come man / come dude (Hyd)	rā bābu	రా బాబు			src::anki topic::common-phrases-greetings flag::phrase set::031 day::103
Wcce7d8493545	look, dude (Hyd casual male)	chūḍu rā	చూడు రా			src::anki topic::common-phrases-greetings flag::phrase set::031 day::103
W1461106c9eb9	circle	sarkil	సర్కిల్			src::top1000 set::031 day::103
W75d64198aa46	pair	jata	జత			src::top1000 set::031 day::103
W2c151c28ddc7	division; divide	vibhajana	విభజన			src::top1000 set::031 day::103
W44c22a614813	syllable	akṣaraṁ	అక్షరం			src::top1000 set::031 day::103
Wdcfb696471cd	felt	bhāvinchāḍu	భావించాడు			src::top1000 flag::inflected set::031 day::103
Wafc5124a611a	ball	banti	బంతి			src::top1000 set::031 day::103
W43bb599890a6	drop	ḍrāp	డ్రాప్			src::top1000 set::031 day::103
Wbb2eda638477	present	prastutaṁ	ప్రస్తుతం			src::top1000 set::031 day::103
W27d43d7fb043	heavy; huge	bhārī	భారీ			src::top1000 set::031 day::104
Wbec08743c7d3	dance	ḍyāns	డ్యాన్స్			src::top1000 set::031 day::104
W29fde4fdb01a	because of that	dāni valla	దాని వల్ల			src::anki topic::discourse-markers-fillers flag::phrase set::031 day::104
W3ec90017ebe3	okay okay (acknowledgment)	sari sari	సరి సరి			src::anki topic::discourse-markers-fillers flag::phrase set::031 day::104
Weee95fa224a6	broad; wide	vistṛta	విస్తృత			src::top1000 set::031 day::104
Weea7f37307ba	sail	prayāṇamayyāru	ప్రయాణమయ్యారు			src::top1000 flag::inflected set::032 day::104
W00a29850fee6	material	padārthaṁ	పదార్థం			src::top1000 set::032 day::104
W148418a5d11c	fraction	bhinnaṁ	భిన్నం			src::top1000 set::032 day::104
W99f22836f89a	forest	aṭavī	అటవీ			src::top1000 set::032 day::104
Wa6cb49cbe122	sit	kūrchuni	కూర్చుని			src::top1000 set::032 day::104
W354bd0b5fbc8	race	rēsu	రేసు			src::top1000 set::032 day::104
W9f6e11d774d0	window	viṇḍō	విండో			src::top1000 set::032 day::104
W881cbd77bded	train; rail	railu	రైలు			src::top1000 set::032 day::104
W8f9b89e0439f	prove	rujuvu	రుజువు			src::top1000 set::032 day::104
W5e8b2aee3754	exercise	vyāyāmaṁ	వ్యాయామం			src::anki src::top1000 set::032 day::104
W5691000eac46	caught; catch	kyāch	క్యాచ్			src::top1000 set::032 day::105
Wd84e4bf650c7	mount	mauṇṭ	మౌంట్			src::top1000 set::032 day::105
Wc9d65449dda8	wish	anukuṇṭunnārā	అనుకుంటున్నారా			src::top1000 set::032 day::105
W751a038ad612	board	bōrḍu	బోర్డు			src::top1000 set::032 day::105
Wed5d952ed561	joy	ānandaṁ	ఆనందం			src::top1000 set::032 day::105
W014908d333a3	winter	śītākālaṁlō	శీతాకాలంలో			src::top1000 set::032 day::105
W2ae53f47284c	sat	śani	శని			src::top1000 set::032 day::105
Wdcf41c1c6d88	written	rāsina	రాసిన			src::top1000 set::032 day::105
W274e8905aeb7	instrument	vāyidyaṁ	వాయిద్యం			src::top1000 set::032 day::105
Wddcff884565c	kept	unchindi	ఉంచింది			src::top1000 flag::inflected set::032 day::105
Wec7666213178	edge	anchu	అంచు			src::top1000 set::032 day::105
W1a8fea902ff2	long shirt / kurta	jubba	జుబ్బ			src::anki topic::clothing-appearance set::032 day::105
Wb33d9d905c7a	sign	sain	సైన్			src::top1000 set::032 day::105
Wade1ac571846	visit	paryaṭana	పర్యటన			src::top1000 set::032 day::105
Wc096485193c5	soft	sāphṭ	సాఫ్ట్			src::top1000 set::032 day::105
W1b885bdd91c4	fun	saradāgā	సరదాగా			src::top1000 set::032 day::106
Wab7f1f3a4b7a	bright	braiṭ	బ్రైట్			src::top1000 set::032 day::106
W0ef0b5c38763	weather	vātāvaraṇa	వాతావరణ			src::top1000 set::032 day::106
Wb2e51c2b4071	bear	bharinchalēdani	భరించలేదని			src::top1000 set::032 day::106
W8e954899b59f	hope	āśistunnāmu	ఆశిస్తున్నాము			src::top1000 flag::inflected set::032 day::106
W39657fec1879	clothe	dustulu dharimpajēyu	దుస్తులు ధరింపజేయు			src::top1000 flag::phrase set::032 day::106
W14fb889b92e3	solution (loanword)	solyūṣan	సొల్యూషన్			src::anki topic::work-technology set::032 day::106
Wfe09dff2198f	gone	veḷlipōvaḍantō	వెళ్లిపోవడంతో			src::top1000 set::032 day::106
Wc7bbfd093fdb	trade	vāṇijya	వాణిజ్య			src::top1000 set::032 day::106
Wf08f23dba165	I will work	pani chēstānu	పని చేస్తాను			src::anki topic::work-technology flag::inflected flag::phrase set::032 day::106
W15efbdff038c	melody	śrāvyata	శ్రావ్యత			src::top1000 set::032 day::106
Wf6f2882438c9	work is done	pani ayyindi	పని అయ్యింది			src::anki topic::work-technology flag::inflected flag::phrase set::032 day::106
W5bddeb4ae6e8	trip	yātra	యాత్ర			src::top1000 set::032 day::106
W875db31d4b07	office	kāryālayaṁ	కార్యాలయం			src::top1000 set::032 day::106
W3ccb6e8b02f3	receive	andukuṇṭāru	అందుకుంటారు			src::top1000 flag::inflected set::032 day::106
Wc4677d037f6e	row	varusagā	వరుసగా			src::top1000 set::032 day::107
W8df3b75de2d5	exact	khachchitamaina	ఖచ్చితమైన			src::top1000 set::032 day::107
Waf300691c5d1	business	viyāpāraṁ	వియాపారం			src::anki topic::work-technology set::032 day::107
Wa67e874419b5	symbol	chihnaṁ	చిహ్నం			src::top1000 set::032 day::107
Wa2221f328ab2	die	chanipōyē	చనిపోయే			src::top1000 set::032 day::107
W8fed9980401c	least	kanīsaṁ	కనీసం			src::top1000 set::032 day::107
We6184d1017e8	shout	aravaḍaṁ	అరవడం			src::top1000 set::032 day::107
W2f58e010245b	except	tappa	తప్ప			src::top1000 set::032 day::107
W7972c13ae8fc	wrote	vrāsāru	వ్రాసారు			src::top1000 flag::inflected set::032 day::107
W374055bd1115	seed	vittanaṁ	విత్తనం			src::top1000 set::032 day::107
Wb9a8f020e303	tone	ṭōn	టోన్			src::top1000 set::033 day::107
W08ae7fc87d33	to confirm	kanpharm chēyu	కన్ఫర్మ్ చేయు			src::anki topic::work-technology flag::phrase set::033 day::107
W5b5064abd1f4	join	chēraḍāniki	చేరడానికి			src::top1000 set::033 day::107
W1d526a9af483	indicate; suggest	sūchistunnāyi	సూచిస్తున్నాయి			src::top1000 flag::inflected set::033 day::107
W6bd9699dbb45	break	virāmaṁ	విరామం			src::top1000 set::033 day::107
Wf6c2d9e26d27	lady	lēḍī	లేడీ			src::top1000 set::033 day::108
W2320baa8090c	rise	peragaḍaṁ	పెరగడం			src::top1000 set::033 day::108
W58e47adf862f	to try	ṭrai chēyu	ట్రై చేయు			src::anki topic::work-technology flag::phrase set::033 day::108
Wa3bcfbfc7546	blow	debba	దెబ్బ			src::top1000 set::033 day::108
Wafd9d2be27ec	oil	chamuru	చమురు			src::top1000 set::033 day::108
W12050f5ee4bc	blood	rakta	రక్త			src::top1000 set::033 day::108
W1427fefa8016	touch	ṭach	టచ్			src::top1000 set::033 day::108
W039d7319cbec	cent	śātaṁ	శాతం			src::top1000 set::033 day::108
W4150de3afd3e	mix	kalapāli	కలపాలి			src::top1000 set::033 day::108
W3fdbbaef3c29	team	jaṭṭu	జట్టు			src::top1000 set::033 day::108
W890cf3180ad0	wire	vair	వైర్			src::top1000 set::033 day::108
W5798a9af6744	lost	kōlpōyindi	కోల్పోయింది			src::top1000 flag::inflected set::033 day::108
Wfcaf43aeacee	to approve	aprūv chēyu	అప్రూవ్ చేయు			src::anki topic::work-technology flag::phrase set::033 day::108
W186d7a52ffdc	to reject	rijekṭ chēyu	రిజెక్ట్ చేయు			src::anki topic::work-technology flag::phrase set::033 day::108
Wfff91bba7645	wear	dharistāru	ధరిస్తారు			src::top1000 flag::inflected set::033 day::108
Wb3a76497af28	it's arranged (Hyd)	seṭṭing ayyindi	సెట్టింగ్ అయ్యింది			src::anki topic::work-technology flag::inflected flag::phrase set::033 day::109
W1e385d5c1263	equal	samāna	సమాన			src::top1000 set::033 day::109
W0e54be56e213	fit	saripōyē	సరిపోయే			src::top1000 set::033 day::109
Wa37265ad6e4f	flow	pravāhaṁ	ప్రవాహం			src::top1000 set::033 day::109
Wa282339eb374	fair	nyāyamaina	న్యాయమైన			src::top1000 set::033 day::109
W06e5885736f2	bank	byānku	బ్యాంకు			src::top1000 set::033 day::109
Wc4cea775e1ec	collect; gather	sēkarinchaḍāniki	సేకరించడానికి			src::top1000 set::033 day::109
Wd38f4dec8d73	control	niyantraṇa	నియంత్రణ			src::top1000 set::033 day::109
W7d36389f6a2d	decimal	daśāṁśa	దశాంశ			src::top1000 set::033 day::109
Wc0cfebc08c30	case	kēsu	కేసు			src::top1000 set::033 day::109
W44f3cb28f122	to reach / arrive	chēru	చేరు			src::anki src::top1000 topic::transport-travel flag::multi-gloss set::033 day::109
W8444d3473f6d	kill	champaḍāniki	చంపడానికి			src::top1000 set::033 day::109
Wd5aa7f629fb8	son	kumāruḍu	కుమారుడు			src::top1000 set::033 day::109
W05674ed8cf50	stop (command)	āgipō	ఆగిపో			src::anki topic::transport-travel set::033 day::109
Wb67ea7bedea8	lake	sarassu	సరస్సు			src::top1000 set::033 day::109
W13819bf1addb	scale; level	sthāyi	స్థాయి			src::top1000 flag::inflected set::033 day::110
Wb10c7f56b44b	loud	biggaragā	బిగ్గరగా			src::top1000 set::033 day::110
W61e47873d8c7	spring	vasanta	వసంత			src::anki src::top1000 set::033 day::110
Wf646ccbad4c2	observe	gamaninchi	గమనించి			src::top1000 set::033 day::110
W929dc84595f4	consonant	hallu	హల్లు			src::top1000 set::033 day::110
Wa412cc76ecd8	dictionary	nighaṇṭuvu	నిఘంటువు			src::top1000 set::033 day::110
W776313a3f3c9	method	paddhati	పద్ధతి			src::top1000 set::033 day::110
We4f0d7ddef2a	organ	avayava	అవయవ			src::top1000 set::033 day::110
W9e20bfed1c50	pay	chellinchaṭāniki	చెల్లించటానికి			src::top1000 set::033 day::110
W216cb935a7e8	age	vayassu	వయస్సు			src::top1000 set::033 day::110
W3fb69d58966b	section	vibhāgaṁ	విభాగం			src::top1000 set::033 day::110
W60a8ba8746b6	dress	dustula	దుస్తుల			src::top1000 set::033 day::110
W82baa19772fe	cloud	klauḍ	క్లౌడ్			src::top1000 set::033 day::110
Wf0c7a337387c	climb	ārōhaṇanu	ఆరోహణను			src::top1000 set::033 day::110
W5b770f7ae5a9	experiment	prayōgaṁ	ప్రయోగం			src::top1000 set::033 day::110
W3c7e82b04aaf	bottom	diguva	దిగువ			src::top1000 set::034 day::111
W0581fbda8e42	single	okē	ఒకే			src::top1000 set::034 day::111
Wc28167c57c87	stick	sṭik	స్టిక్			src::top1000 set::034 day::111
W338367688e6b	flat	phlāṭ	ఫ్లాట్			src::top1000 set::034 day::111
W61265c0e6f2b	smile	chirunavvu	చిరునవ్వు			src::top1000 set::034 day::111
W3bb5e49c6b52	crease	krīj	క్రీజ్			src::top1000 set::034 day::111
W47b1e250f902	hole	randhraṁ	రంధ్రం			src::top1000 set::034 day::111
W39d456351822	jump	jamp	జంప్			src::top1000 set::034 day::111
Wd7c993055579	baby	bēbī	బేబీ			src::top1000 set::034 day::111
W8fea85a812da	village	grāmaṁ	గ్రామం			src::top1000 set::034 day::111
W371d7bb91a09	meet	mīṭ	మీట్			src::top1000 set::034 day::111
W3e3bc9034e27	root	rūṭ	రూట్			src::top1000 set::034 day::111
W49b307596683	I'm sleepy	nidra vastundi	నిద్ర వస్తుంది			src::anki topic::feelings-states flag::inflected flag::phrase set::034 day::111
W80d5633ce712	bought; buy	konugōlu	కొనుగోలు			src::top1000 set::034 day::111
W8d960ce6f189	I'm hungry	ākali vēstundi	ఆకలి వేస్తుంది			src::anki topic::feelings-states flag::inflected flag::phrase set::034 day::111
W4104592412e7	raise	penchaḍāniki	పెంచడానికి			src::top1000 set::034 day::112
We6b1cdff9d9c	I'm thirsty	dāhaṁ vēstundi	దాహం వేస్తుంది			src::anki topic::feelings-states flag::inflected flag::phrase set::034 day::112
W57b25bb0da27	solve	pariṣkarinchaḍāniki	పరిష్కరించడానికి			src::top1000 set::034 day::112
W7136f0c71293	whether	lēdō	లేదో			src::top1000 set::034 day::112
Wa9465161552e	I'm happy	santōṣangā undi	సంతోషంగా ఉంది			src::anki topic::feelings-states flag::phrase set::034 day::112
W083249a77cab	push	puṣ	పుష్			src::top1000 set::034 day::112
Wbe33ae804fc9	I'm angry	kōpangā undi	కోపంగా ఉంది			src::anki topic::feelings-states flag::phrase set::034 day::112
W86f1c7569e28	paragraph	pērā	పేరా			src::top1000 set::034 day::112
W0c7de00260b5	third	mūḍō	మూడో			src::top1000 set::034 day::112
Waebffa31a46b	it's boring	bōring gā undi	బోరింగ్ గా ఉంది			src::anki topic::feelings-states flag::phrase set::034 day::112
W8059b30623cb	shall	valenu	వలెను			src::top1000 set::034 day::112
Wd3a45c1b72e0	it's interesting	iṇṭaresṭing gā undi	ఇంటరెస్టింగ్ గా ఉంది			src::anki topic::feelings-states flag::phrase set::034 day::112
W385fee617ca1	held	okkoka	ఒక్కొక			src::top1000 set::034 day::112
W75a8664a1aa6	it's easy	ījīgā undi	ఈజీగా ఉంది			src::anki topic::feelings-states flag::phrase set::034 day::112
W2fe463a3528b	describe	varṇinchēnduku	వర్ణించేందుకు			src::top1000 set::034 day::112
W89e5b8872f3b	cook	kuk	కుక్			src::top1000 set::034 day::113
Wd20fb5029f8d	I'm busy	bijīgā unnānu	బిజీగా ఉన్నాను			src::anki topic::feelings-states flag::inflected flag::phrase set::034 day::113
W8e463a682fe1	floor	phlōr	ఫ్లోర్			src::top1000 set::034 day::113
W95dd86ca0d9c	either	gāni	గాని			src::top1000 set::034 day::113
W8da39d718dcb	it's late / got late	lēṭ ayyindi	లేట్ అయ్యింది			src::anki topic::feelings-states flag::inflected flag::phrase set::034 day::113
W8de8a5a74771	result	phalitangā	ఫలితంగా			src::top1000 set::034 day::113
Waf1c3fee8523	need it quickly	tvaraga kāvāli	త్వరగ కావాలి			src::anki topic::feelings-states flag::phrase set::034 day::113
W172d95618b97	burn	barn	బర్న్			src::top1000 set::034 day::113
We077a3f4a38d	it's sure / certain	ṣūr gā undi	షూర్ గా ఉంది			src::anki topic::feelings-states flag::phrase set::034 day::113
W343e1a1fdac7	safe	surakṣitangā	సురక్షితంగా			src::top1000 set::034 day::113
W37e4e2657f0f	century	śatābdaṁ	శతాబ్దం			src::top1000 set::034 day::113
W3227d9ef1ed9	consider	parigaṇalōki	పరిగణలోకి			src::top1000 set::034 day::113
Wc783a6b69d3c	I'm enjoying	enjāy chēstunnānu	ఎంజాయ్ చేస్తున్నాను			src::anki topic::feelings-states flag::inflected flag::phrase set::034 day::113
W1f36b684e7a2	I'm excited	eksaiṭeḍ gā undi	ఎక్సైటెడ్ గా ఉంది			src::anki topic::feelings-states flag::phrase set::034 day::113
W8e1fa5f29842	I (past tense ending)	-ānu	-ాను			src::anki topic::grammar-particles-verb-endings flag::inflected set::034 day::113
W7eb1ed90f569	coast; shore	tīraṁ	తీరం			src::top1000 set::034 day::114
Wc5202d42c91d	copy	pratini	ప్రతిని			src::top1000 set::034 day::114
W2dbd27da670e	phrase	padabandhaṁ	పదబంధం			src::top1000 set::034 day::114
W48a0edf227f5	I (future)	-tānu	-తాను			src::anki topic::grammar-particles-verb-endings flag::inflected set::034 day::114
W181f4d130216	tall	poḍavaina	పొడవైన			src::top1000 set::034 day::114
W831217499f55	he (future)	-tāḍau	-తాడu			src::anki topic::grammar-particles-verb-endings set::035 day::114
Wf706bb3d7bf5	temperature	uṣṇōgrata	ఉష్ణోగ్రత			src::top1000 set::035 day::114
Wa5a544387977	industry	pariśrama	పరిశ్రమ			src::top1000 set::035 day::114
W453ed85f2548	fight	pōrāṭaṁ	పోరాటం			src::top1000 set::035 day::114
Wabfe061a3dc9	should / must	-āli	-ాలి			src::anki topic::grammar-particles-verb-endings set::035 day::114
Wa0b0898725d5	beat	ōḍinchindi	ఓడించింది			src::top1000 flag::inflected set::035 day::114
W625287a1a714	excite	utsukatanu	ఉత్సుకతను			src::top1000 set::035 day::114
W8dd7a3fd8f2a	can / possible	-ochchu	-ొచ్చు			src::anki topic::grammar-particles-verb-endings set::035 day::114
Wb92c6aa58a61	natural	sahaja	సహజ			src::top1000 set::035 day::114
W0a737f31d128	I can	-galanu	-గలను			src::anki topic::grammar-particles-verb-endings set::035 day::114
W4081c6a672d6	view	vīkṣaṇa	వీక్షణ			src::top1000 set::035 day::115
We7691e63056a	I can't	-lēnu	-లేను			src::anki topic::grammar-particles-verb-endings set::035 day::115
W5e4ffa64cdb0	sense	bhāvaṁ	భావం			src::top1000 set::035 day::115
Wa56abbfb8794	capital	rājadhāni	రాజధాని			src::top1000 set::035 day::115
W229ea3b0c243	if/when (conditional)	-tē	-తే			src::anki topic::grammar-particles-verb-endings set::035 day::115
W2ab186fbb72b	when (past)	-inappuḍu	-ినప్పుడు			src::anki topic::grammar-particles-verb-endings set::035 day::115
W703c3c185b5b	while (present)	-tunappuḍu	-తునప్పుడు			src::anki topic::grammar-particles-verb-endings set::035 day::115
W8518829a2caa	thick	mandapāṭi	మందపాటి			src::top1000 set::035 day::115
Wa27c0f2f6f10	soldier	sainikuḍu	సైనికుడు			src::top1000 set::035 day::115
W6995f3f3ef75	as if / like	-channaṭlu	-చన్నట్లు			src::anki topic::grammar-particles-verb-endings set::035 day::115
W18d886875f59	process	prakriya	ప్రక్రియ			src::top1000 set::035 day::115
W0d4f165286c6	operate	panichēstāyi	పనిచేస్తాయి			src::top1000 flag::inflected set::035 day::115
We9a760a4d8e5	practice	ācharaṇalō	ఆచరణలో			src::top1000 set::035 day::115
Web97039a09f0	protect	rakṣinchēnduku	రక్షించేందుకు			src::top1000 set::035 day::115
W94dca889e738	modern	ādhunika	ఆధునిక			src::top1000 set::035 day::115
We5f376eb24e6	element	mūlakaṁ	మూలకం			src::top1000 set::035 day::116
W6a1d11d34530	corner	mūlalō	మూలలో			src::top1000 set::035 day::116
W1d1e4d89826c	supply	sarapharā	సరఫరా			src::top1000 set::035 day::116
W70dbfaf41f2d	locate	gurtinchaḍaṁ	గుర్తించడం			src::top1000 set::035 day::116
W05a346829c14	character	pātra	పాత్ర			src::top1000 set::035 day::116
W7b0852d0bbc3	insect	krimi	క్రిమి			src::top1000 set::035 day::116
W0b40e4bb9e5e	decision	nirṇayaṁ	నిర్ణయం			src::anki topic::abstract-common-nouns set::035 day::116
Wcafe75c5a92e	radio	rēḍiyō	రేడియో			src::top1000 set::035 day::116
W77b7e9a564d6	molecule; atom	aṇuvu	అణువు			src::top1000 set::035 day::116
W9b40d07622f0	human	mānava	మానవ			src::top1000 set::035 day::116
Wf8c45eb1d3c8	effect	prabhāvaṁ	ప్రభావం			src::top1000 set::035 day::116
W4c413d5674e5	electric	vidyut	విద్యుత్			src::top1000 set::035 day::116
W858caf2a6c8f	expect	āśinchē	ఆశించే			src::top1000 set::035 day::116
Wa2fe8bb9b3ad	imagine	ūhinchē	ఊహించే			src::top1000 set::035 day::116
We3e07d7b8d67	provide	andinchēnduku	అందించేందుకు			src::top1000 set::035 day::116
W874f3a569423	agree	angīkaristunnāru	అంగీకరిస్తున్నారు			src::top1000 flag::inflected set::035 day::117
W526070db6afc	thus	anduvalana	అందువలన			src::top1000 set::035 day::117
W5bc5df16b4b6	gentle	sunnitamaina	సున్నితమైన			src::top1000 set::035 day::117
W304c74041502	woman	mahiḷa	మహిళ			src::top1000 set::035 day::117
W2a599b5fdb7e	captain	kepṭen	కెప్టెన్			src::top1000 set::035 day::117
W9893d34e8047	to open	ōpen chēyu	ఓపెన్ చేయు			src::anki topic::useful-action-verbs flag::phrase set::035 day::117
Wa2cd985a8f13	guess	anchanā	అంచనా			src::top1000 set::035 day::117
W6322934e7959	to open (Telugu)	teruvu	తెరువు			src::anki topic::useful-action-verbs set::035 day::117
Wb7250fca3a84	sharp	padunaina	పదునైన			src::top1000 set::035 day::117
W9f8f1aba7886	wing	ving	వింగ్			src::top1000 set::035 day::117
W286fcfe84c36	create	sṛṣṭinchaḍāniki	సృష్టించడానికి			src::top1000 set::036 day::117
W7763d87fe6a0	neighbor	porugu	పొరుగు			src::top1000 set::036 day::117
W5c7dce1b3f91	to hit / knock  [form of కొట్టు]	koṭṭu	కొట్టు			src::anki topic::useful-action-verbs flag::verbform set::036 day::117
Wc7ca7029f127	bat	byāṭ	బ్యాట్			src::top1000 set::036 day::117
Wb0b6e84297cf	to break	viruchu	విరుచు			src::anki topic::useful-action-verbs set::036 day::117
W427c8aab7ca3	to meet	kalusu	కలుసు			src::anki topic::useful-action-verbs set::036 day::118
W2d1e4f1efeb0	corn	mokkajonna	మొక్కజొన్న			src::top1000 set::036 day::118
Wbe8a863410f9	compare	saripōlchaṇḍi	సరిపోల్చండి			src::top1000 flag::inflected set::036 day::118
W9fd7d02a6f2f	to hand over	appajeppu	అప్పజెప్పు			src::anki topic::useful-action-verbs set::036 day::118
W034534d24ad0	poem	padyaṁ	పద్యం			src::top1000 set::036 day::118
W925c6d22cd63	to carry	mōsukō	మోసుకో			src::anki topic::useful-action-verbs set::036 day::118
W77aeaf69dd83	depend	ādhārapaḍi	ఆధారపడి			src::top1000 set::036 day::118
W4591f26db811	to lose	pōgoṭṭu	పోగొట్టు			src::anki topic::useful-action-verbs set::036 day::118
We1ec0cd86e4d	rub	rab	రబ్			src::top1000 set::036 day::118
W52ae66edbf0e	tube	ṭyūb	ట్యూబ్			src::top1000 set::036 day::118
W3486302d354e	to finish / end	mugu	ముగు			src::anki topic::useful-action-verbs set::036 day::118
W1712fca55c7d	famous	prasiddha	ప్రసిద్ధ			src::top1000 set::036 day::118
Wa5537fe19692	to choose	chhūj chēyu	ఛూజ్ చేయు			src::anki topic::useful-action-verbs flag::phrase set::036 day::118
Wa02e4a8145ca	dollar	ḍālar	డాలర్			src::top1000 set::036 day::118
W85ea38a30494	to arrange	ērpāṭu chēyu	ఏర్పాటు చేయు			src::anki topic::useful-action-verbs flag::phrase set::036 day::118
W4c0e2cd40be6	stream	sṭrīm	స్ట్రీమ్			src::top1000 set::036 day::119
Wbba6c156a76f	fear	bhayamu	భయము			src::top1000 set::036 day::119
Wc0f3962db28f	sight	dṛṣṭi	దృష్టి			src::top1000 set::036 day::119
W5a1089e2e88f	to get sent / to have sent	pampinchu	పంపించు			src::anki topic::useful-action-verbs set::036 day::119
W8a60f9f73ab5	thin	sannani	సన్నని			src::top1000 set::036 day::119
W5984e1225617	triangle	tribhujaṁ	త్రిభుజం			src::top1000 set::036 day::119
W93bb2513a650	planet	grahaṁ	గ్రహం			src::top1000 set::036 day::119
Wacd8272a1bcf	to correct / fix	sarichēyu	సరిచేయు			src::anki topic::useful-action-verbs set::036 day::119
W01cb90669f3b	hurry	atyavasaramu	అత్యవసరము			src::top1000 set::036 day::119
W2407b608323f	chief	chīph	చీఫ్			src::top1000 set::036 day::119
Wf5fddbe2c9be	to save	sēv chēyu	సేవ్ చేయు			src::anki topic::useful-action-verbs flag::phrase set::036 day::119
W330afd24eacf	colony	kālanī	కాలనీ			src::top1000 set::036 day::119
W37adab4b43fb	because of you	mī valla	మీ వల్ల			src::anki topic::social-polite-expressions flag::phrase set::036 day::119
W8d27c794f4e9	enter	namōdu	నమోదు			src::top1000 set::036 day::119
Wc68e0fccba56	fresh	tājā	తాజా			src::top1000 set::036 day::119
Wacb728abf0be	search	śōdhana	శోధన			src::top1000 set::036 day::120
Wa4fc30b22adb	send	pampaṇḍi	పంపండి			src::top1000 flag::inflected set::036 day::120
W539343342473	gun	tupākī	తుపాకీ			src::top1000 set::036 day::120
W6a29c4e011e3	allow	anumatistāyi	అనుమతిస్తాయి			src::top1000 flag::inflected set::036 day::120
W2107e14caba9	it's very good	chālā bāgundi	చాలా బాగుంది			src::anki topic::social-polite-expressions flag::inflected flag::phrase set::036 day::120
Weab95d625f38	I agree	nēnu sammatistānu	నేను సమ్మతిస్తాను			src::anki topic::social-polite-expressions flag::inflected flag::phrase set::036 day::120
W4c70d0d7014b	dead	chanipōyina	చనిపోయిన			src::top1000 set::036 day::120
W5a2d7d0a1da3	I agree (with same opinion)	nēnu ēkī bhāvistunnānu	నేను ఏకీ భావిస్తున్నాను			src::anki topic::social-polite-expressions flag::inflected flag::phrase set::036 day::120
Wc80382ad1d19	spot	spāṭ	స్పాట్			src::top1000 set::036 day::120
W7f816c3915a3	desert	eḍāri	ఎడారి			src::top1000 set::036 day::120
Wb30d2a230bcf	I can't (it's beyond me)	nā valla kādu	నా వల్ల కాదు			src::anki topic::social-polite-expressions flag::phrase set::036 day::120
Wb2c9ae8457c1	claim; suit	dāvā	దావా			src::top1000 set::036 day::120
W5622f70a5c2e	current	prastuta	ప్రస్తుత			src::top1000 set::036 day::120
W6070dfd94717	it's okay / no problem	paravālēdu	పరవాలేదు			src::anki src::book1000 topic::social-polite-expressions flag::multi-gloss set::036 day::120
We19d9488da7a	lift	liphṭ	లిఫ్ట్			src::top1000 set::036 day::120
W476252cde40b	it's totally fine	ēmi paravālēdu	ఏమి పరవాలేదు			src::anki topic::social-polite-expressions flag::phrase set::037 day::121
W247cdc28a08e	please enjoy (formal)	enjāy chēyaṇḍi	ఎంజాయ్ చేయండి			src::anki topic::social-polite-expressions flag::inflected flag::phrase set::037 day::121
W32f474b46ab4	track	ṭrāk	ట్రాక్			src::top1000 set::037 day::121
W79464b981d03	take care (loanword)	ṭēk kēr	టేక్ కేర్			src::anki topic::social-polite-expressions flag::phrase set::037 day::121
W813ebb76b9cd	substance	padārdhaṁ	పదార్ధం			src::top1000 set::037 day::121
Wc9d376fc28a3	favor	mogguchūputunnāru	మొగ్గుచూపుతున్నారు			src::top1000 flag::inflected set::037 day::121
