#separator:tab
#html:true
#notetype:Telugu Production
#deck:Telugu::Vocab
#guid column:1
#tags column:7
#columns:guid	English	Romanized	TeluguScript	Audio	Example	Tags
We62b6060c262	I	nēnu	నేను		nēnu vidyārthini.	src::lesson src::site src::anki src::book1000 src::top1000 cat::pronoun topic::pronouns-demonstratives set::001
W69e692e9dc6c	whose	dīni	దీని			src::top1000 set::032
W1509fa45eff6	meaning; mean	arthaṁ	అర్థం			src::anki src::top1000 topic::abstract-common-nouns flag::multi-gloss set::032
W70dbfaf41f2d	locate	gurtinchaḍaṁ	గుర్తించడం			src::top1000 set::032
W8db3bf44eb9d	purpose / aim	uddēśaṁ	ఉద్దేశం			src::anki topic::abstract-common-nouns set::032
Weaf588029f02	opportunity / holiday	avakāśaṁ	అవకాశం			src::anki topic::abstract-common-nouns set::032
W05a346829c14	character	pātra	పాత్ర			src::top1000 set::032
W89b4ea6a4d59	experience	anubhavaṁ	అనుభవం			src::anki src::top1000 topic::abstract-common-nouns set::032
W7b0852d0bbc3	insect	krimi	క్రిమి			src::top1000 set::032
W28af1161823f	knowledge	jñānaṁ	జ్ఞానం			src::anki topic::abstract-common-nouns set::032
W2b68e0ba170f	education	vidya	విద్య			src::anki topic::abstract-common-nouns set::032
W6bbb33b17ff2	period	kālaṁ	కాలం			src::top1000 set::032
W3f4b5b550e5a	opinion	abhiprāyaṁ	అభిప్రాయం			src::anki topic::abstract-common-nouns set::032
W0b40e4bb9e5e	decision	nirṇayaṁ	నిర్ణయం			src::anki topic::abstract-common-nouns set::032
Wcafe75c5a92e	radio	rēḍiyō	రేడియో			src::top1000 set::032
W4d234cecea2c	effort / attempt	prayatnaṁ	ప్రయత్నం			src::anki topic::abstract-common-nouns flag::multi-gloss set::032
W7f068aa389c9	spoke  [form of మాట్లాడు]	māṭlāḍāru	మాట్లాడారు			src::top1000 flag::inflected flag::verbform set::032
W38a47c83fb50	success / victory; win	vijayaṁ	విజయం			src::anki src::top1000 topic::abstract-common-nouns flag::multi-gloss set::032
W77b7e9a564d6	molecule; atom	aṇuvu	అణువు			src::top1000 set::032
Wd358f71f7a15	failure / defeat	apajayaṁ	అపజయం			src::anki topic::abstract-common-nouns set::032
W9b40d07622f0	human	mānava	మానవ			src::top1000 set::032
W2b31992a37a0	changes	mārpulu	మార్పులు			src::anki topic::abstract-common-nouns set::032
Wabe0d2e8ea5f	development / growth; develop	abhivṛddhi	అభివృద్ధి			src::anki src::top1000 topic::abstract-common-nouns set::032
Wf8c45eb1d3c8	effect	prabhāvaṁ	ప్రభావం			src::top1000 set::032
Wdb7c15e5009e	culture	saṁskṛti	సంస్కృతి			src::anki topic::abstract-common-nouns set::032
W4c413d5674e5	electric	vidyut	విద్యుత్			src::top1000 set::032
W218caa2ab60e	history	charitra	చరిత్ర			src::anki src::top1000 topic::abstract-common-nouns set::032
W858caf2a6c8f	expect	āśinchē	ఆశించే			src::top1000 set::032
W7fd9dc1b9eab	language; LanguageBaasha	bhāṣa	భాష			src::anki src::book1000 src::top1000 topic::abstract-common-nouns set::032
W999a4489f968	word; term	padaṁ	పదం			src::anki src::top1000 topic::abstract-common-nouns set::032
W7c2ee52490ce	sentence	vākyaṁ	వాక్యం			src::anki src::top1000 topic::abstract-common-nouns set::032
Wa2fe8bb9b3ad	imagine	ūhinchē	ఊహించే			src::top1000 set::032
W08dd7ee6d978	story	katha	కథ			src::anki src::top1000 topic::abstract-common-nouns set::032
We3e07d7b8d67	provide	andinchēnduku	అందించేందుకు			src::top1000 set::032
W874f3a569423	agree	angīkaristunnāru	అంగీకరిస్తున్నారు			src::top1000 flag::inflected set::032
W526070db6afc	thus	anduvalana	అందువలన			src::top1000 set::032
W5bc5df16b4b6	gentle	sunnitamaina	సున్నితమైన			src::top1000 set::032
Wede2d03351f5	newspaper / magazine	patrika	పత్రిక			src::anki topic::abstract-common-nouns set::032
W304c74041502	woman	mahiḷa	మహిళ			src::top1000 set::032
Wd2ab870c9e34	news	vārta	వార్త			src::anki topic::abstract-common-nouns set::032
W2a599b5fdb7e	captain	kepṭen	కెప్టెన్			src::top1000 set::032
W9893d34e8047	to open	ōpen chēyu	ఓపెన్ చేయు			src::anki topic::useful-action-verbs flag::phrase set::032
Wa2cd985a8f13	guess	anchanā	అంచనా			src::top1000 set::032
W6322934e7959	to open (Telugu)	teruvu	తెరువు			src::anki topic::useful-action-verbs set::032
W5025a7b8921b	to close / shut	mūyu	మూయు			src::anki topic::useful-action-verbs set::032
Wb7250fca3a84	sharp	padunaina	పదునైన			src::top1000 set::032
We1e59b76a47c	please close (formal)	mūyaṇḍi	మూయండి			src::anki topic::useful-action-verbs flag::inflected set::032
W9f8f1aba7886	wing	ving	వింగ్			src::top1000 set::033
Wfcf0e3150626	to push	tōsukō	తోసుకో			src::anki topic::useful-action-verbs set::033
W286fcfe84c36	create	sṛṣṭinchaḍāniki	సృష్టించడానికి			src::top1000 set::033
W36dee9ce59ab	to pull	lāgu	లాగు			src::anki topic::useful-action-verbs set::033
W7763d87fe6a0	neighbor	porugu	పొరుగు			src::top1000 set::033
Wa036ef74e466	to press / crush	nokku	నొక్కు			src::anki topic::useful-action-verbs set::033
Wd00980033fec	wash	vāṣ	వాష్			src::top1000 set::033
W5c7dce1b3f91	to hit / knock  [form of కొట్టు]	koṭṭu	కొట్టు			src::anki topic::useful-action-verbs flag::verbform set::033
Wc7ca7029f127	bat	byāṭ	బ్యాట్			src::top1000 set::033
Wb0b6e84297cf	to break	viruchu	విరుచు			src::anki topic::useful-action-verbs set::033
W77969c41260a	rather	kākuṇḍā	కాకుండా			src::top1000 set::033
W427c8aab7ca3	to meet	kalusu	కలుసు			src::anki topic::useful-action-verbs set::033
W2d1e4f1efeb0	corn	mokkajonna	మొక్కజొన్న			src::top1000 set::033
Wfa0d10149200	to leave / separate	viḍipō	విడిపో			src::anki topic::useful-action-verbs set::033
Wbe8a863410f9	compare	saripōlchaṇḍi	సరిపోల్చండి			src::top1000 flag::inflected set::033
W9fd7d02a6f2f	to hand over	appajeppu	అప్పజెప్పు			src::anki topic::useful-action-verbs set::033
W034534d24ad0	poem	padyaṁ	పద్యం			src::top1000 set::033
W925c6d22cd63	to carry	mōsukō	మోసుకో			src::anki topic::useful-action-verbs set::033
W4866c450adf2	to search	vetuku	వెతుకు			src::anki topic::useful-action-verbs set::033
Wa371ee6bb131	found (it)	dorikindi	దొరికింది			src::anki topic::useful-action-verbs flag::inflected set::033
W77aeaf69dd83	depend	ādhārapaḍi	ఆధారపడి			src::top1000 set::033
W4591f26db811	to lose	pōgoṭṭu	పోగొట్టు			src::anki topic::useful-action-verbs set::033
W505d8848dbc9	to stop (doing something)	mānēyu	మానేయు			src::anki topic::useful-action-verbs set::033
We1ec0cd86e4d	rub	rab	రబ్			src::top1000 set::033
W5ac3cd1742ff	to begin / start	modalu peṭṭu	మొదలు పెట్టు			src::anki topic::useful-action-verbs flag::phrase set::033
W52ae66edbf0e	tube	ṭyūb	ట్యూబ్			src::top1000 set::033
W3486302d354e	to finish / end	mugu	ముగు			src::anki topic::useful-action-verbs set::033
W1712fca55c7d	famous	prasiddha	ప్రసిద్ధ			src::top1000 set::033
Wa5537fe19692	to choose	chhūj chēyu	ఛూజ్ చేయు			src::anki topic::useful-action-verbs flag::phrase set::033
Wa02e4a8145ca	dollar	ḍālar	డాలర్			src::top1000 set::033
W85ea38a30494	to arrange	ērpāṭu chēyu	ఏర్పాటు చేయు			src::anki topic::useful-action-verbs flag::phrase set::033
W4c0e2cd40be6	stream	sṭrīm	స్ట్రీమ్			src::top1000 set::033
W79f084c41912	to wait	ōrchu	ఓర్చు			src::anki topic::useful-action-verbs set::033
Wbba6c156a76f	fear	bhayamu	భయము			src::top1000 set::033
Wc0f3962db28f	sight	dṛṣṭi	దృష్టి			src::top1000 set::033
W5a1089e2e88f	to get sent / to have sent	pampinchu	పంపించు			src::anki topic::useful-action-verbs set::033
W8a60f9f73ab5	thin	sannani	సన్నని			src::top1000 set::033
W5984e1225617	triangle	tribhujaṁ	త్రిభుజం			src::top1000 set::033
W4b8d27572619	to prepare	tayyāru chēyu	తయ్యారు చేయు			src::anki topic::useful-action-verbs flag::phrase set::033
W93bb2513a650	planet	grahaṁ	గ్రహం			src::top1000 set::033
Wacd8272a1bcf	to correct / fix	sarichēyu	సరిచేయు			src::anki topic::useful-action-verbs set::033
W01cb90669f3b	hurry	atyavasaramu	అత్యవసరము			src::top1000 set::033
Wbbbc20e20d2a	to cancel	raddu chēyu	రద్దు చేయు			src::anki topic::useful-action-verbs flag::phrase set::033
W2407b608323f	chief	chīph	చీఫ్			src::top1000 set::033
Wf5fddbe2c9be	to save	sēv chēyu	సేవ్ చేయు			src::anki topic::useful-action-verbs flag::phrase set::033
W330afd24eacf	colony	kālanī	కాలనీ			src::top1000 set::033
W4e6b70b25762	congratulations	abhinandanalu	అభినందనలు			src::anki topic::social-polite-expressions set::033
W805cdac039d5	mine	main	మైన్			src::top1000 set::033
W7ff3f7bf4421	gratitude / thanks (formal)	kṛtajñatalu	కృతజ్ఞతలు			src::anki topic::social-polite-expressions set::033
Wf5667e3a603e	tie	ṭai	టై			src::top1000 set::033
W37adab4b43fb	because of you	mī valla	మీ వల్ల			src::anki topic::social-polite-expressions flag::phrase set::034
W8d27c794f4e9	enter	namōdu	నమోదు			src::top1000 set::034
Wbda70c80d238	for your help	mī sahāyāniki	మీ సహాయానికి			src::anki topic::social-polite-expressions flag::phrase set::034
Wf428ccc1e296	what you said is true	mīru cheppindi nijaṁ	మీరు చెప్పింది నిజం			src::anki topic::social-polite-expressions flag::phrase set::034
Wc68e0fccba56	fresh	tājā	తాజా			src::top1000 set::034
Wacb728abf0be	search	śōdhana	శోధన			src::top1000 set::034
Wb940f301c309	fantastic (loanword)	pheṇṭāsṭik	ఫెంటాస్టిక్			src::anki topic::social-polite-expressions set::034
Wa4fc30b22adb	send	pampaṇḍi	పంపండి			src::top1000 flag::inflected set::034
Wf62445a0593b	super (loanword, very common)	sūpar	సూపర్			src::anki topic::social-polite-expressions set::034
W4f1124656269	great (loanword)	grēṭ	గ్రేట్			src::anki topic::social-polite-expressions set::034
W539343342473	gun	tupākī	తుపాకీ			src::top1000 set::034
W2ca431974c0b	it's nice (Hyd casual)	bāvundi	బావుంది			src::anki topic::social-polite-expressions flag::inflected set::034
W6a29c4e011e3	allow	anumatistāyi	అనుమతిస్తాయి			src::top1000 flag::inflected set::034
W2107e14caba9	it's very good	chālā bāgundi	చాలా బాగుంది			src::anki topic::social-polite-expressions flag::inflected flag::phrase set::034
Weab95d625f38	I agree	nēnu sammatistānu	నేను సమ్మతిస్తాను			src::anki topic::social-polite-expressions flag::inflected flag::phrase set::034
W4c70d0d7014b	dead	chanipōyina	చనిపోయిన			src::top1000 set::034
W5a2d7d0a1da3	I agree (with same opinion)	nēnu ēkī bhāvistunnānu	నేను ఏకీ భావిస్తున్నాను			src::anki topic::social-polite-expressions flag::inflected flag::phrase set::034
Wc80382ad1d19	spot	spāṭ	స్పాట్			src::top1000 set::034
W76f32904dc22	I accept	nēnu oppukoṇṭānu	నేను ఒప్పుకొంటాను			src::anki topic::social-polite-expressions flag::inflected flag::phrase set::034
W7f816c3915a3	desert	eḍāri	ఎడారి			src::top1000 set::034
Wb30d2a230bcf	I can't (it's beyond me)	nā valla kādu	నా వల్ల కాదు			src::anki topic::social-polite-expressions flag::phrase set::034
Wb2c9ae8457c1	claim; suit	dāvā	దావా			src::top1000 set::034
W1c04d67f4aaf	definitely / without fail	tappakuṇḍa	తప్పకుండ			src::anki topic::social-polite-expressions set::034
W5622f70a5c2e	current	prastuta	ప్రస్తుత			src::top1000 set::034
W6070dfd94717	it's okay / no problem	paravālēdu	పరవాలేదు			src::anki src::book1000 topic::social-polite-expressions flag::multi-gloss set::034
We19d9488da7a	lift	liphṭ	లిఫ్ట్			src::top1000 set::034
W476252cde40b	it's totally fine	ēmi paravālēdu	ఏమి పరవాలేదు			src::anki topic::social-polite-expressions flag::phrase set::034
Wcfd5c31ec1eb	don't worry (formal)	chintapaḍakaṇḍi	చింతపడకండి			src::anki topic::social-polite-expressions flag::inflected set::034
Wa9ec1b274fd1	don't worry (Hyd)	phikar chēyakaṇḍi	ఫికర్ చేయకండి			src::anki topic::social-polite-expressions flag::inflected flag::phrase set::034
W247cdc28a08e	please enjoy (formal)	enjāy chēyaṇḍi	ఎంజాయ్ చేయండి			src::anki topic::social-polite-expressions flag::inflected flag::phrase set::034
W32f474b46ab4	track	ṭrāk	ట్రాక్			src::top1000 set::034
W396f0e59d673	parent	pēreṇṭ	పేరెంట్			src::top1000 set::034
W79464b981d03	take care (loanword)	ṭēk kēr	టేక్ కేర్			src::anki topic::social-polite-expressions flag::phrase set::034
W504b5dc4d85a	all the best (loanword)	āl da besṭ	ఆల్ ద బెస్ట్			src::anki topic::social-polite-expressions flag::phrase set::034
W8e38bdb514d7	sheet	ṣīṭ	షీట్			src::top1000 set::034
W451c8bcb1409	welcome (loanword)	velkam	వెల్కమ్			src::anki topic::social-polite-expressions set::034
W813ebb76b9cd	substance	padārdhaṁ	పదార్ధం			src::top1000 set::034
Wc9d376fc28a3	favor	mogguchūputunnāru	మొగ్గుచూపుతున్నారు			src::top1000 flag::inflected set::034
We614e96b62c1	introduction	parichayaṁ	పరిచయం			src::anki topic::social-polite-expressions set::034
Weed40dfa7a90	connect	kanekṭ	కనెక్ట్			src::top1000 set::034
W1bc3617324ab	my name is	nā pēru	నా పేరు			src::anki topic::social-polite-expressions flag::phrase set::034
W35c6b74c08bc	news (Urdu)	khabar	ఖబర్			src::anki topic::hyderabadi-specials-slang set::034
Wb87973a867df	fat	kovvu	కొవ్వు			src::top1000 set::034
W5a003edf3159	glad	ānandangā	ఆనందంగా			src::top1000 set::034
Wde45ed25e66f	hey (casual female)	ri	రి			src::anki topic::hyderabadi-specials-slang set::034
W2e4c188b8897	share	vāṭā	వాటా			src::top1000 set::034
W34ed77714084	or else / otherwise (Hyd)	giṭṭē	గిట్టే			src::anki topic::hyderabadi-specials-slang set::034
W4062a02c5205	bread	breḍ	బ్రెడ్			src::top1000 set::034
Wad83c1b725e2	benefit / advantage (Urdu)	phāyidā	ఫాయిదా			src::anki topic::hyderabadi-specials-slang set::034
Wd537f9d1168d	charge	vasūlu	వసూలు			src::top1000 set::034
W3b49b32c612f	damage / loss (Urdu)	nuksānaṁ	నుక్సానం			src::anki topic::hyderabadi-specials-slang set::035
W36d9d8863a42	offer	āphar	ఆఫర్			src::top1000 set::035
W8ad03bd82746	definitely (Urdu)	jarūr	జరూర్			src::anki topic::hyderabadi-specials-slang set::035
W80b00877c2f7	slave	bānisa	బానిస			src::top1000 set::035
W31336c30be64	yours (Urdu, very casual)	tērā	తేరా			src::anki topic::hyderabadi-specials-slang set::035
We23327c63f18	duck	ḍak	డక్			src::top1000 set::035
W37291723fa37	mine (Urdu, very casual)	mērā	మేరా			src::anki topic::hyderabadi-specials-slang set::035
We369f6d08093	instant	takṣaṇa	తక్షణ			src::top1000 set::035
W98f05de2a4ae	brother / dude (Urdu)	bhāy	భాయ్			src::anki topic::hyderabadi-specials-slang set::035
Wcd9e62026bed	friend / buddy (Urdu)	yār	యార్			src::anki topic::hyderabadi-specials-slang set::035
W0ed75ab9e938	degree	ḍigrī	డిగ్రీ			src::top1000 set::035
Wd1dcc57e9257	populate	janasāndrata	జనసాంద్రత			src::top1000 set::035
W2ccf2ef92526	shop (Urdu)	dukāṇaṁ	దుకాణం			src::anki topic::hyderabadi-specials-slang set::035
W2a1634316d7c	chick	chik	చిక్			src::top1000 set::035
W4f7444762827	classy / high-quality (Hyd)	khandāni	ఖందాని			src::anki topic::hyderabadi-specials-slang set::035
Wc37e0fee3903	dear	priyamaina	ప్రియమైన			src::top1000 set::035
Wa90be293b2c8	enemy	śatruvu	శత్రువు			src::top1000 set::035
Wdac86cc951bf	very / totally (Hyd slang)	phul	ఫుల్			src::anki topic::hyderabadi-specials-slang set::035
W513a23a5a224	reply	pratyuttaraṁ	ప్రత్యుత్తరం			src::top1000 set::035
W4c711b6f5a3e	no way, dude	kādu rā	కాదు రా			src::anki topic::hyderabadi-specials-slang flag::phrase set::035
Wbe6ce44c5d53	drink	pānīyaṁ	పానీయం			src::top1000 set::035
W6c75fcec4f53	in a flash (Hyd)	paṭāk	పటాక్			src::anki topic::hyderabadi-specials-slang set::035
Wfb7cbd31dbeb	occur	sambhavinchavachchu	సంభవించవచ్చు			src::top1000 set::035
W643848de0d46	classical dance (cultural)	kūchipūḍi	కూచిపూడి			src::anki topic::hyderabadi-specials-slang set::035
Wceaddbc057df	support	maddatu	మద్దతు			src::top1000 set::035
Wc783a07b1c99	feast / party (Urdu/Hyd)	dāvat	దావత్			src::anki topic::hyderabadi-specials-slang set::035
W03677f45bb8a	speech	prasangaṁ	ప్రసంగం			src::top1000 set::035
W004aeb4b98f1	call / summon (Urdu)	pukār	పుకార్			src::anki topic::hyderabadi-specials-slang set::035
W537016bdd014	present / here (Urdu)	hājiru	హాజిరు			src::anki topic::hyderabadi-specials-slang flag::multi-gloss set::035
W55f32913d31f	range	paridhi	పరిధి			src::top1000 set::035
W50c04112a2a3	ready (Urdu)	tayyār	తయ్యార్			src::anki topic::hyderabadi-specials-slang set::035
Wcd6fd8565743	steam	āviri	ఆవిరి			src::top1000 set::035
Wf4175877e794	bad / broken (Urdu)	kharāb	ఖరాబ్			src::anki topic::hyderabadi-specials-slang set::035
W7d0a50f54f67	motion	chalana	చలన			src::top1000 set::035
W6be7fed400d3	fun / entertaining (Urdu)	majēdār	మజేదార్			src::anki topic::hyderabadi-specials-slang set::035
Wead129c8dc2a	got bored (Hyd)	bōr koṭṭindi	బోర్ కొట్టింది			src::anki topic::hyderabadi-specials-slang flag::inflected flag::phrase set::035
W86c1a0f01f89	liquid	drava	ద్రవ			src::top1000 set::035
W5b12fe6bbd02	what's the scene/situation? (Hyd)	sīn ēṇṭi?	సీన్ ఏంటి?			src::anki topic::hyderabadi-specials-slang flag::phrase set::035
Wb2e052adf41f	log	lāgin	లాగిన్			src::top1000 set::035
Wc56e5ebe3958	don't take tension (Hyd)	ṭenṣan tīsukō	టెన్షన్ తీసుకో			src::anki topic::hyderabadi-specials-slang flag::phrase set::035
Wc1e762750579	chill out (Hyd)	chil avvu	చిల్ అవ్వు			src::anki topic::hyderabadi-specials-slang flag::phrase set::035
W39dbeb86def1	quotient	kōśaṇṭ	కోశంట్			src::top1000 set::035
W0515b3e05ba9	it's a definite deal (Hyd)	pakka seṭṭing	పక్క సెట్టింగ్			src::anki topic::hyderabadi-specials-slang flag::phrase set::035
Wb2952a0a05d1	very happy (Hyd)	phul khuṣi	ఫుల్ ఖుషి			src::anki topic::hyderabadi-specials-slang flag::phrase set::035
W3e9c70b5df3d	shell	ṣel	షెల్			src::top1000 set::035
W4911dfdc53bf	awesome / mass appeal (Hyd)	mās	మాస్			src::anki src::top1000 topic::hyderabadi-specials-slang flag::multi-gloss set::035
W1750b64af7b1	oxygen	āksijan	ఆక్సిజన్			src::top1000 set::035
W8142c77cc52b	world	prapanchaṁ	ప్రపంచం			src::anki topic::remaining-high-utility-words set::035
We0b632892bf3	sugar	chakkera	చక్కెర			src::top1000 set::035
W64d618e2fcae	society / organization	sanghaṁ	సంఘం			src::anki topic::remaining-high-utility-words set::035
We5b43c07662f	death	maraṇaṁ	మరణం			src::top1000 set::036
W81e76416a0cb	expense; spend	kharchu	ఖర్చు			src::anki src::top1000 topic::remaining-high-utility-words set::036
W09ff35bffb49	income	ādāyaṁ	ఆదాయం			src::anki topic::remaining-high-utility-words set::036
Wefc7f218f5ee	skill	naipuṇyaṁ	నైపుణ్యం			src::top1000 set::036
W31c27fca1f3b	bank (loanword)	byānk	బ్యాంక్			src::anki topic::remaining-high-utility-words set::036
W0d54d3b30073	women	mahiḷalu	మహిళలు			src::top1000 set::036
W4f73f5a2524f	money / coin (Urdu)	paisā	పైసా			src::anki topic::remaining-high-utility-words set::036
Wac860dc1d8a6	season	sījan	సీజన్			src::top1000 set::036
Wb8ef395e4a69	value / worth	viluva	విలువ			src::anki src::top1000 topic::remaining-high-utility-words flag::multi-gloss set::036
W14ac4eebc59c	price; cost	dhara	ధర			src::anki src::book1000 src::top1000 topic::remaining-high-utility-words set::036
We82554e9a60c	magnet	ayaskāntaṁ	అయస్కాంతం			src::top1000 set::036
Wa402b0d6da1d	need / necessity; necessary	avasaraṁ	అవసరం			src::anki src::top1000 topic::remaining-high-utility-words flag::multi-gloss set::036
W8e55d40f7dd6	ATM (loanword)	ēṭīeṁ	ఏటీఎం			src::anki topic::remaining-high-utility-words set::036
W3d16803149fe	online (loanword)	ānlain	ఆన్‌లైన్			src::anki topic::remaining-high-utility-words set::036
W0b14c8734471	branch	śākha	శాఖ			src::top1000 set::036
W84301b926a1d	message (loanword)	mesēj	మెసేజ్			src::anki topic::remaining-high-utility-words set::036
W3693dc0a632d	video (loanword)	vīḍiyō	వీడియో			src::anki topic::remaining-high-utility-words set::036
Wf75cacc80aca	suffix	pratyayaṁ	ప్రత్యయం			src::top1000 set::036
Wa95d45dacd68	especially	mukhyangā	ముఖ్యంగా			src::top1000 set::036
W46e56d60b64c	to share	ṣēr chēyu	షేర్ చేయు			src::anki topic::remaining-high-utility-words flag::phrase set::036
W9e8cb9b722bd	fig	atti	అత్తి			src::top1000 set::036
W5463ca915b06	to download	ḍaunlōḍ chēyu	డౌన్‌లోడ్ చేయు			src::anki topic::remaining-high-utility-words flag::phrase set::036
W2402d5d36dc0	afraid	bhayapaḍḍāru	భయపడ్డారు			src::top1000 flag::inflected set::036
Wa6d0f7760077	WhatsApp (loanword)	vāṭsāp	వాట్సాప్			src::anki topic::remaining-high-utility-words set::036
W128f6d337f13	to forward	phārvarḍ chēyu	ఫార్వర్డ్ చేయు			src::anki topic::remaining-high-utility-words flag::phrase set::036
W13d03d938123	sister	sōdari	సోదరి			src::top1000 set::036
W833542b5e6fe	to type	ṭaip chēyu	టైప్ చేయు			src::anki topic::remaining-high-utility-words flag::phrase set::036
W393af8c5d8f8	to search	serch chēyu	సెర్చ్ చేయు			src::anki topic::remaining-high-utility-words flag::phrase set::036
W629a7c0ba33c	discuss	charchinchaḍāniki	చర్చించడానికి			src::top1000 set::036
Wf590cd0c0127	trust / belief; believe	nammakaṁ	నమ్మకం			src::anki src::top1000 topic::remaining-high-utility-words set::036
W00bdfb8791af	forward	munduku	ముందుకు			src::top1000 set::036
Wea38484ec769	relationship	sambandhaṁ	సంబంధం			src::anki topic::remaining-high-utility-words set::036
Wf8f174b24f27	similar	idē	ఇదే			src::top1000 set::036
W0de7886f9d7f	friendship	snēhaṁ	స్నేహం			src::anki topic::remaining-high-utility-words set::036
Wbac63b9dc5f5	guide	mārganirdēśaṁ	మార్గనిర్దేశం			src::top1000 set::036
W66d1325bda21	love	prēma	ప్రేమ			src::anki src::book1000 src::top1000 topic::remaining-high-utility-words set::036
W1dbfe55091a7	respect	gauravaṁ	గౌరవం			src::anki src::book1000 topic::remaining-high-utility-words set::036
W7e2757accb2e	score	skōru	స్కోరు			src::top1000 set::036
Wc9a27d64fa85	respect / manners	maryāda	మర్యాద			src::anki topic::remaining-high-utility-words set::036
W1733dd9642c6	apple	āpil	ఆపిల్			src::top1000 set::036
Wcfc4944c7c16	morality / ethics	nīti	నీతి			src::anki topic::remaining-high-utility-words set::036
Wcd24c76adb83	justice	nyāyaṁ	న్యాయం			src::anki topic::remaining-high-utility-words set::036
W853a55236775	led	dāritīsindi	దారితీసింది			src::top1000 flag::inflected set::036
W6b548dfbeee3	power / strength; force	śakti	శక్తి			src::anki src::top1000 topic::remaining-high-utility-words flag::multi-gloss set::036
W03ae8355cd42	pitch	pich	పిచ్			src::top1000 set::036
Wbbc8c410eef7	freedom	svēchchha	స్వేచ్ఛ			src::anki topic::remaining-high-utility-words set::036
Wdac3bdd120b4	coat	kōṭu	కోటు			src::top1000 set::036
W240618709985	responsibility	bādhyata	బాధ్యత			src::anki topic::remaining-high-utility-words set::036
W3f2551bb304d	promise / guarantee	hāmī	హామీ			src::anki topic::remaining-high-utility-words set::036
W0947257444a2	card	kārḍ	కార్డ్			src::top1000 set::036
W361184921d1f	change	mārpu	మార్పు			src::anki src::top1000 topic::remaining-high-utility-words set::037
W2ddb7ddf5701	band	byāṇḍ	బ్యాండ్			src::top1000 set::037
W1fb1a4bcb6b4	past	gataṁ	గతం			src::anki topic::remaining-high-utility-words set::037
Wadebd34ae862	present (time)	vartamānaṁ	వర్తమానం			src::anki topic::remaining-high-utility-words set::037
W178bb7f60de2	future	bhaviṣyat	భవిష్యత్			src::anki topic::remaining-high-utility-words set::037
W959a818d8ad6	dream	kāvālani	కావాలని			src::top1000 set::037
We9b206b83a5d	thought / consideration; idea	ālōchana	ఆలోచన			src::anki src::top1000 topic::remaining-high-utility-words flag::multi-gloss set::037
W0c7c189ae776	place / spot	chōṭa	చోట			src::anki topic::remaining-high-utility-words set::037
W7d2d59a3b211	position / place (formal)	sthānaṁ	స్థానం			src::anki src::top1000 topic::remaining-high-utility-words flag::multi-gloss set::037
W7cc1d4708fcc	feed	phīḍ	ఫీడ్			src::top1000 set::037
Wb2b55d86aabd	rest	viśrānti	విశ్రాంతి			src::anki topic::remaining-high-utility-words set::037
Wa0e5f6cdbbfb	tool	sādhanaṁ	సాధనం			src::top1000 set::037
Wcc6fe1e1a8c7	holiday / leave	selavu	సెలవు			src::anki topic::remaining-high-utility-words set::037
W6645c3ab89d4	festival	paṇḍaga	పండగ			src::anki topic::remaining-high-utility-words set::037
W7891c2c3a520	basic	prāthamika	ప్రాథమిక			src::top1000 set::037
W7fe4d15d3422	valley	lōyalō	లోయలో			src::top1000 set::037
Wc20388c6233b	function / event (loanword)	phankṣan	ఫంక్షన్			src::anki topic::remaining-high-utility-words set::037
Wdc69590621fa	double	ḍabul	డబుల్			src::top1000 set::037
W3088c148bde9	gift (loanword)	giphṭ	గిఫ్ట్			src::anki topic::remaining-high-utility-words set::037
W508ad4a48191	seat	sīṭu	సీటు			src::top1000 set::037
Wdee3f61e9a72	surprise (loanword)	sarpraij	సర్‌ప్రైజ్			src::anki topic::remaining-high-utility-words set::037
Wb8ff1f4451a0	continue	konasāgutundi	కొనసాగుతుంది			src::top1000 flag::inflected set::037
W26465abfc4b9	the bell rang / time's up	gaṇṭa koṭṭindi	గంట కొట్టింది			src::anki topic::remaining-high-utility-words flag::inflected flag::phrase set::037
We02c6a2800c5	block	blāk	బ్లాక్			src::top1000 set::037
Wb2ea948bc5bc	mirror	addamu	అద్దము			src::anki topic::remaining-high-utility-words set::037
Wa408f8b2cda1	hat	ṭōpī	టోపీ			src::top1000 set::037
Wb785c9750928	prayer / worship	pūja	పూజ			src::anki topic::remaining-high-utility-words set::037
We4be24d82a70	sell	ammē	అమ్మే			src::top1000 set::037
W1914b2e3fb41	god	dēvuḍu	దేవుడు			src::anki topic::remaining-high-utility-words set::037
W918032e004c6	blessing	āśīrvādaṁ	ఆశీర్వాదం			src::anki topic::remaining-high-utility-words set::037
W709d1a1554b5	company	saṁstha	సంస్థ			src::top1000 set::037
Wa90e74d4cc5f	elders	peddalu	పెద్దలు			src::anki topic::remaining-high-utility-words set::037
We1d05879429a	subtract	vyavakalanaṁ	వ్యవకలనం			src::top1000 set::037
W117d9d7eb46e	youngsters / kids	chinnavāḷḷu	చిన్నవాళ్ళు			src::anki topic::remaining-high-utility-words set::037
W9e971ea33794	event	īveṇṭ	ఈవెంట్			src::top1000 set::037
W17aac55137c1	training	śikṣaṇa	శిక్షణ			src::anki topic::remaining-high-utility-words set::037
Wc67af3a5b0a3	practice	abhyāsaṁ	అభ్యాసం			src::anki topic::remaining-high-utility-words set::037
