#separator:tab
#html:false
#notetype:Telugu Production
#deck:Telugu::Vocab
#guid column:1
#tags column:7
#columns:guid	English	Romanized	TeluguScript	Audio	Example	Tags
W0001	I	nēnu	నేను		nēnu vidyārthini.	src::site src::anki src::book1000 src::top1000 cat::pronoun topic::pronouns-demonstratives set::001
W1531	I'm free	phrīgā unnānu	ఫ్రీగా ఉన్నాను			src::anki topic::feelings-states flag::inflected flag::phrase set::030
W1532	either	gāni	గాని			src::top1000 set::030
W1533	it's late / got late	lēṭ ayyindi	లేట్ అయ్యింది			src::anki topic::feelings-states flag::inflected flag::phrase set::030
W1534	result	phalitangā	ఫలితంగా			src::top1000 set::030
W1535	need it quickly	tvaraga kāvāli	త్వరగ కావాలి			src::anki topic::feelings-states flag::phrase set::030
W1536	burn	barn	బర్న్			src::top1000 set::030
W1537	I'm confused	kanphyūj ayyānu	కన్ఫ్యూజ్ అయ్యాను			src::anki topic::feelings-states flag::inflected flag::phrase set::030
W1538	it's sure / certain	ṣūr gā undi	షూర్ గా ఉంది			src::anki topic::feelings-states flag::phrase set::030
W1539	safe	surakṣitangā	సురక్షితంగా			src::top1000 set::030
W1540	I have a doubt	ḍauṭ undi	డౌట్ ఉంది			src::anki topic::feelings-states flag::phrase set::030
W1542	century	śatābdaṁ	శతాబ్దం			src::top1000 set::030
W1543	relax (loanword)	rilāks	రిలాక్స్			src::anki topic::feelings-states set::030
W1544	consider	parigaṇalōki	పరిగణలోకి			src::top1000 set::030
W1545	I'm enjoying	enjāy chēstunnānu	ఎంజాయ్ చేస్తున్నాను			src::anki topic::feelings-states flag::inflected flag::phrase set::030
W1546	I'm excited	eksaiṭeḍ gā undi	ఎక్సైటెడ్ గా ఉంది			src::anki topic::feelings-states flag::phrase set::030
W1547	I (past tense ending)	-ānu	-ాను			src::anki topic::grammar-particles-verb-endings flag::inflected set::030
W1549	you-formal / they (past)	-āru	-ారు			src::anki topic::grammar-particles-verb-endings flag::inflected set::030
W1550	coast; shore	tīraṁ	తీరం			src::top1000 set::030
W1551	he (past)	-āḍu	-ాడు			src::anki topic::grammar-particles-verb-endings flag::inflected set::030
W1552	copy	pratini	ప్రతిని			src::top1000 set::030
W1553	it/she (past)	-indi	-ింది			src::anki topic::grammar-particles-verb-endings flag::inflected set::030
W1554	phrase	padabandhaṁ	పదబంధం			src::top1000 set::030
W1555	I (future)	-tānu	-తాను			src::anki topic::grammar-particles-verb-endings flag::inflected set::030
W1556	you-formal / they (future)	-tāru	-తారు			src::anki topic::grammar-particles-verb-endings flag::inflected set::030
W1557	tall	poḍavaina	పొడవైన			src::top1000 set::030
W1558	he (future)	-tāḍau	-తాడu			src::anki topic::grammar-particles-verb-endings set::030
W1559	it/she (present continuous)	-tundi	-తుంది			src::anki topic::grammar-particles-verb-endings flag::inflected flag::multi-gloss set::030
W1560	I am (present continuous)	-tunnānu	-తున్నాను			src::anki topic::grammar-particles-verb-endings flag::inflected set::030
W1562	you-formal (present cont.)	-tunnāru	-తున్నారు			src::anki topic::grammar-particles-verb-endings flag::inflected set::030
W1563	temperature	uṣṇōgrata	ఉష్ణోగ్రత			src::top1000 set::030
W1564	he (present continuous)	-tunnāḍu	-తున్నాడు			src::anki topic::grammar-particles-verb-endings flag::inflected set::030
W1565	industry	pariśrama	పరిశ్రమ			src::top1000 set::030
W1566	polite request suffix	-ṇḍi	-ండి			src::anki topic::grammar-particles-verb-endings flag::inflected set::030
W1567	shall/want to?	-ālā	-ాలా			src::anki topic::grammar-particles-verb-endings set::030
W1568	fight	pōrāṭaṁ	పోరాటం			src::top1000 set::031
W1569	should / must	-āli	-ాలి			src::anki topic::grammar-particles-verb-endings set::031
W1570	didn't (negative past)	-lēdu	-లేదు			src::anki topic::grammar-particles-verb-endings set::031
W1571	beat	ōḍinchindi	ఓడించింది			src::top1000 flag::inflected set::031
W1572	won't / don't (negative future)	-nu	-ను			src::anki topic::grammar-particles-verb-endings set::031
W1573	excite	utsukatanu	ఉత్సుకతను			src::top1000 set::031
W1574	can / possible	-ochchu	-ొచ్చు			src::anki topic::grammar-particles-verb-endings set::031
W1575	natural	sahaja	సహజ			src::top1000 set::031
W1576	I can	-galanu	-గలను			src::anki topic::grammar-particles-verb-endings set::031
W1577	view	vīkṣaṇa	వీక్షణ			src::top1000 set::031
W1578	I can't	-lēnu	-లేను			src::anki topic::grammar-particles-verb-endings set::031
W1579	sense	bhāvaṁ	భావం			src::top1000 set::031
W1580	-ly (adverb maker)	-gā	-గా			src::anki topic::grammar-particles-verb-endings set::031
W1581	capital	rājadhāni	రాజధాని			src::top1000 set::031
W1582	even if / although	-ainā	-ఐనా			src::anki topic::grammar-particles-verb-endings set::031
W1583	if/when (conditional)	-tē	-తే			src::anki topic::grammar-particles-verb-endings set::031
W1584	when (past)	-inappuḍu	-ినప్పుడు			src::anki topic::grammar-particles-verb-endings set::031
W1585	while (present)	-tunappuḍu	-తునప్పుడు			src::anki topic::grammar-particles-verb-endings set::031
W1587	in order to	-ḍāniki	-డానికి			src::anki topic::grammar-particles-verb-endings set::031
W1588	thick	mandapāṭi	మందపాటి			src::top1000 set::031
W1589	-ing (verbal noun)	-ḍaṁ	-డం			src::anki topic::grammar-particles-verb-endings set::031
W1590	soldier	sainikuḍu	సైనికుడు			src::top1000 set::031
W1591	as if / like	-channaṭlu	-చన్నట్లు			src::anki topic::grammar-particles-verb-endings set::031
W1592	process	prakriya	ప్రక్రియ			src::top1000 set::031
W1593	as much as	-anta	-అంత			src::anki topic::grammar-particles-verb-endings set::031
W1594	operate	panichēstāyi	పనిచేస్తాయి			src::top1000 flag::inflected set::031
W1595	than (comparison)	-kaṇṭē	-కంటే			src::anki topic::grammar-particles-verb-endings set::031
W1596	practice	ācharaṇalō	ఆచరణలో			src::top1000 set::031
W1597	like / similar to	-lāga	-లాగ			src::anki topic::grammar-particles-verb-endings set::031
W1598	that's why	andukē	అందుకే			src::anki topic::grammar-particles-verb-endings set::031
W1599	otherwise	lēkapōtē	లేకపోతే			src::anki topic::grammar-particles-verb-endings set::031
W1600	protect	rakṣinchēnduku	రక్షించేందుకు			src::top1000 set::031
W1601	still / nevertheless	ayinā	అయినా			src::anki topic::grammar-particles-verb-endings set::031
W1602	for that	dānikōsaṁ	దానికోసం			src::anki topic::grammar-particles-verb-endings set::031
W1603	about that	dānigurinchi	దానిగురించి			src::anki topic::grammar-particles-verb-endings set::031
W1604	modern	ādhunika	ఆధునిక			src::top1000 set::031
W1605	just like that / as is	alāgē	అలాగే			src::anki topic::grammar-particles-verb-endings set::031
W1606	element	mūlakaṁ	మూలకం			src::top1000 set::031
W1608	situation; condition	paristhiti	పరిస్థితి			src::anki src::top1000 topic::abstract-common-nouns set::031
W1609	corner	mūlalō	మూలలో			src::top1000 set::031
W1610	reason; cause	kāraṇaṁ	కారణం			src::anki src::book1000 src::top1000 topic::abstract-common-nouns set::031
W1611	supply	sarapharā	సరఫరా			src::top1000 set::031
W1612	result	phalitaṁ	ఫలితం			src::anki topic::abstract-common-nouns set::031
W1613	whose	dīni	దీని			src::top1000 set::031
W1614	meaning; mean	arthaṁ	అర్థం			src::anki src::top1000 topic::abstract-common-nouns flag::multi-gloss set::031
W1615	locate	gurtinchaḍaṁ	గుర్తించడం			src::top1000 set::031
W1616	purpose / aim	uddēśaṁ	ఉద్దేశం			src::anki topic::abstract-common-nouns set::031
W1618	opportunity / holiday	avakāśaṁ	అవకాశం			src::anki topic::abstract-common-nouns set::031
W1619	character	pātra	పాత్ర			src::top1000 set::031
W1620	experience	anubhavaṁ	అనుభవం			src::anki src::top1000 topic::abstract-common-nouns set::031
W1621	insect	krimi	క్రిమి			src::top1000 set::032
W1622	knowledge	jñānaṁ	జ్ఞానం			src::anki topic::abstract-common-nouns set::032
W1623	education	vidya	విద్య			src::anki topic::abstract-common-nouns set::032
W1624	period	kālaṁ	కాలం			src::top1000 set::032
W1625	opinion	abhiprāyaṁ	అభిప్రాయం			src::anki topic::abstract-common-nouns set::032
W1626	decision	nirṇayaṁ	నిర్ణయం			src::anki topic::abstract-common-nouns set::032
W1627	radio	rēḍiyō	రేడియో			src::top1000 set::032
W1628	effort / attempt	prayatnaṁ	ప్రయత్నం			src::anki topic::abstract-common-nouns flag::multi-gloss set::032
W1629	spoke  [form of మాట్లాడు]	māṭlāḍāru	మాట్లాడారు			src::top1000 flag::inflected flag::verbform set::032
W1630	success / victory; win	vijayaṁ	విజయం			src::anki src::top1000 topic::abstract-common-nouns flag::multi-gloss set::032
W1631	molecule; atom	aṇuvu	అణువు			src::top1000 set::032
W1632	failure / defeat	apajayaṁ	అపజయం			src::anki topic::abstract-common-nouns set::032
W1633	human	mānava	మానవ			src::top1000 set::032
W1634	changes	mārpulu	మార్పులు			src::anki topic::abstract-common-nouns set::032
W1635	development / growth; develop	abhivṛddhi	అభివృద్ధి			src::anki src::top1000 topic::abstract-common-nouns set::032
W1636	effect	prabhāvaṁ	ప్రభావం			src::top1000 set::032
W1637	culture	saṁskṛti	సంస్కృతి			src::anki topic::abstract-common-nouns set::032
W1638	electric	vidyut	విద్యుత్			src::top1000 set::032
W1639	history	charitra	చరిత్ర			src::anki src::top1000 topic::abstract-common-nouns set::032
W1640	expect	āśinchē	ఆశించే			src::top1000 set::032
W1641	language; LanguageBaasha	bhāṣa	భాష			src::anki src::book1000 src::top1000 topic::abstract-common-nouns set::032
W1642	word; term	padaṁ	పదం			src::anki src::top1000 topic::abstract-common-nouns set::032
W1643	sentence	vākyaṁ	వాక్యం			src::anki src::top1000 topic::abstract-common-nouns set::032
W1644	imagine	ūhinchē	ఊహించే			src::top1000 set::032
W1645	story	katha	కథ			src::anki src::top1000 topic::abstract-common-nouns set::032
W1646	provide	andinchēnduku	అందించేందుకు			src::top1000 set::032
W1647	agree	angīkaristunnāru	అంగీకరిస్తున్నారు			src::top1000 flag::inflected set::032
W1648	movie / cinema	sinimā	సినిమా			src::anki topic::abstract-common-nouns set::032
W1649	thus	anduvalana	అందువలన			src::top1000 set::032
W1650	book	pustakaṁ	పుస్తకం			src::anki src::top1000 src::book1000 topic::abstract-common-nouns set::032
W1651	gentle	sunnitamaina	సున్నితమైన			src::top1000 set::032
W1652	newspaper / magazine	patrika	పత్రిక			src::anki topic::abstract-common-nouns set::032
W1653	woman	mahiḷa	మహిళ			src::top1000 set::032
W1654	news	vārta	వార్త			src::anki topic::abstract-common-nouns set::032
W1655	captain	kepṭen	కెప్టెన్			src::top1000 set::032
W1656	to open	ōpen chēyu	ఓపెన్ చేయు			src::anki topic::useful-action-verbs flag::phrase set::032
W1657	guess	anchanā	అంచనా			src::top1000 set::032
W1658	to open (Telugu)	teruvu	తెరువు			src::anki topic::useful-action-verbs set::032
W1659	to close / shut	mūyu	మూయు			src::anki topic::useful-action-verbs set::032
W1660	sharp	padunaina	పదునైన			src::top1000 set::032
W1661	please close (formal)	mūyaṇḍi	మూయండి			src::anki topic::useful-action-verbs flag::inflected set::032
W1662	wing	ving	వింగ్			src::top1000 set::032
W1663	to push	tōsukō	తోసుకో			src::anki topic::useful-action-verbs set::032
W1664	create	sṛṣṭinchaḍāniki	సృష్టించడానికి			src::top1000 set::032
W1665	to pull	lāgu	లాగు			src::anki topic::useful-action-verbs set::032
W1666	neighbor	porugu	పొరుగు			src::top1000 set::032
W1667	to press / crush	nokku	నొక్కు			src::anki topic::useful-action-verbs set::032
W1668	wash	vāṣ	వాష్			src::top1000 set::032
W1669	to hit / knock  [form of కొట్టు]	koṭṭu	కొట్టు			src::anki topic::useful-action-verbs flag::verbform set::032
W1670	bat	byāṭ	బ్యాట్			src::top1000 set::032
W1671	to break	viruchu	విరుచు			src::anki topic::useful-action-verbs set::033
W1672	rather	kākuṇḍā	కాకుండా			src::top1000 set::033
W1673	to meet	kalusu	కలుసు			src::anki topic::useful-action-verbs set::033
W1674	corn	mokkajonna	మొక్కజొన్న			src::top1000 set::033
W1675	to leave / separate	viḍipō	విడిపో			src::anki topic::useful-action-verbs set::033
W1676	compare	saripōlchaṇḍi	సరిపోల్చండి			src::top1000 flag::inflected set::033
W1677	to hand over	appajeppu	అప్పజెప్పు			src::anki topic::useful-action-verbs set::033
W1678	poem	padyaṁ	పద్యం			src::top1000 set::033
W1679	to carry	mōsukō	మోసుకో			src::anki topic::useful-action-verbs set::033
W1681	to search	vetuku	వెతుకు			src::anki topic::useful-action-verbs set::033
W1683	found (it)	dorikindi	దొరికింది			src::anki topic::useful-action-verbs flag::inflected set::033
W1684	depend	ādhārapaḍi	ఆధారపడి			src::top1000 set::033
W1685	to lose	pōgoṭṭu	పోగొట్టు			src::anki topic::useful-action-verbs set::033
W1686	to stop (doing something)	mānēyu	మానేయు			src::anki topic::useful-action-verbs set::033
W1687	rub	rab	రబ్			src::top1000 set::033
W1688	to begin / start	modalu peṭṭu	మొదలు పెట్టు			src::anki topic::useful-action-verbs flag::phrase set::033
W1689	tube	ṭyūb	ట్యూబ్			src::top1000 set::033
W1690	to finish / end	mugu	ముగు			src::anki topic::useful-action-verbs set::033
W1691	famous	prasiddha	ప్రసిద్ధ			src::top1000 set::033
W1692	to choose	chhūj chēyu	ఛూజ్ చేయు			src::anki topic::useful-action-verbs flag::phrase set::033
W1693	dollar	ḍālar	డాలర్			src::top1000 set::033
W1694	to arrange	ērpāṭu chēyu	ఏర్పాటు చేయు			src::anki topic::useful-action-verbs flag::phrase set::033
W1695	stream	sṭrīm	స్ట్రీమ్			src::top1000 set::033
W1696	to wait	ōrchu	ఓర్చు			src::anki topic::useful-action-verbs set::033
W1697	fear	bhayamu	భయము			src::top1000 set::033
W1698	sight	dṛṣṭi	దృష్టి			src::top1000 set::033
W1699	to get sent / to have sent	pampinchu	పంపించు			src::anki topic::useful-action-verbs set::033
W1700	thin	sannani	సన్నని			src::top1000 set::033
W1701	triangle	tribhujaṁ	త్రిభుజం			src::top1000 set::033
W1702	to prepare	tayyāru chēyu	తయ్యారు చేయు			src::anki topic::useful-action-verbs flag::phrase set::033
W1703	planet	grahaṁ	గ్రహం			src::top1000 set::033
W1704	to correct / fix	sarichēyu	సరిచేయు			src::anki topic::useful-action-verbs set::033
W1705	hurry	atyavasaramu	అత్యవసరము			src::top1000 set::033
W1706	to cancel	raddu chēyu	రద్దు చేయు			src::anki topic::useful-action-verbs flag::phrase set::033
W1707	chief	chīph	చీఫ్			src::top1000 set::033
W1708	to save	sēv chēyu	సేవ్ చేయు			src::anki topic::useful-action-verbs flag::phrase set::033
W1709	colony	kālanī	కాలనీ			src::top1000 set::033
W1710	congratulations	abhinandanalu	అభినందనలు			src::anki topic::social-polite-expressions set::033
W1711	mine	main	మైన్			src::top1000 set::033
W1712	gratitude / thanks (formal)	kṛtajñatalu	కృతజ్ఞతలు			src::anki topic::social-polite-expressions set::033
W1713	tie	ṭai	టై			src::top1000 set::033
W1714	because of you	mī valla	మీ వల్ల			src::anki topic::social-polite-expressions flag::phrase set::033
W1715	enter	namōdu	నమోదు			src::top1000 set::033
W1716	for your help	mī sahāyāniki	మీ సహాయానికి			src::anki topic::social-polite-expressions flag::phrase set::033
W1717	what you said is true	mīru cheppindi nijaṁ	మీరు చెప్పింది నిజం			src::anki topic::social-polite-expressions flag::phrase set::033
W1718	fresh	tājā	తాజా			src::top1000 set::033
W1719	search	śōdhana	శోధన			src::top1000 set::033
W1720	fantastic (loanword)	pheṇṭāsṭik	ఫెంటాస్టిక్			src::anki topic::social-polite-expressions set::033
W1721	send	pampaṇḍi	పంపండి			src::top1000 flag::inflected set::033
W1722	super (loanword, very common)	sūpar	సూపర్			src::anki topic::social-polite-expressions set::033
W1723	great (loanword)	grēṭ	గ్రేట్			src::anki topic::social-polite-expressions set::034
W1724	gun	tupākī	తుపాకీ			src::top1000 set::034
W1725	it's nice (Hyd casual)	bāvundi	బావుంది			src::anki topic::social-polite-expressions flag::inflected set::034
W1726	allow	anumatistāyi	అనుమతిస్తాయి			src::top1000 flag::inflected set::034
W1727	it's very good	chālā bāgundi	చాలా బాగుంది			src::anki topic::social-polite-expressions flag::inflected flag::phrase set::034
W1728	I agree	nēnu sammatistānu	నేను సమ్మతిస్తాను			src::anki topic::social-polite-expressions flag::inflected flag::phrase set::034
W1729	dead	chanipōyina	చనిపోయిన			src::top1000 set::034
W1730	I agree (with same opinion)	nēnu ēkī bhāvistunnānu	నేను ఏకీ భావిస్తున్నాను			src::anki topic::social-polite-expressions flag::inflected flag::phrase set::034
W1731	spot	spāṭ	స్పాట్			src::top1000 set::034
W1732	I accept	nēnu oppukoṇṭānu	నేను ఒప్పుకొంటాను			src::anki topic::social-polite-expressions flag::inflected flag::phrase set::034
W1733	desert	eḍāri	ఎడారి			src::top1000 set::034
W1734	I can't (it's beyond me)	nā valla kādu	నా వల్ల కాదు			src::anki topic::social-polite-expressions flag::phrase set::034
W1735	claim; suit	dāvā	దావా			src::top1000 set::034
W1736	definitely / without fail	tappakuṇḍa	తప్పకుండ			src::anki topic::social-polite-expressions set::034
W1737	current	prastuta	ప్రస్తుత			src::top1000 set::034
W1738	lift	liphṭ	లిఫ్ట్			src::top1000 set::034
W1739	it's totally fine	ēmi paravālēdu	ఏమి పరవాలేదు			src::anki topic::social-polite-expressions flag::phrase set::034
W1740	don't worry (formal)	chintapaḍakaṇḍi	చింతపడకండి			src::anki topic::social-polite-expressions flag::inflected set::034
W1741	don't worry (Hyd)	phikar chēyakaṇḍi	ఫికర్ చేయకండి			src::anki topic::social-polite-expressions flag::inflected flag::phrase set::034
W1742	please enjoy (formal)	enjāy chēyaṇḍi	ఎంజాయ్ చేయండి			src::anki topic::social-polite-expressions flag::inflected flag::phrase set::034
W1743	track	ṭrāk	ట్రాక్			src::top1000 set::034
W1744	parent	pēreṇṭ	పేరెంట్			src::top1000 set::034
W1745	take care (loanword)	ṭēk kēr	టేక్ కేర్			src::anki topic::social-polite-expressions flag::phrase set::034
W1746	all the best (loanword)	āl da besṭ	ఆల్ ద బెస్ట్			src::anki topic::social-polite-expressions flag::phrase set::034
W1747	sheet	ṣīṭ	షీట్			src::top1000 set::034
W1748	welcome (loanword)	velkam	వెల్కమ్			src::anki topic::social-polite-expressions set::034
W1749	substance	padārdhaṁ	పదార్ధం			src::top1000 set::034
W1750	favor	mogguchūputunnāru	మొగ్గుచూపుతున్నారు			src::top1000 flag::inflected set::034
W1751	introduction	parichayaṁ	పరిచయం			src::anki topic::social-polite-expressions set::034
W1752	connect	kanekṭ	కనెక్ట్			src::top1000 set::034
W1753	my name is	nā pēru	నా పేరు			src::anki topic::social-polite-expressions flag::phrase set::034
W1755	news (Urdu)	khabar	ఖబర్			src::anki topic::hyderabadi-specials-slang set::034
W1756	fat	kovvu	కొవ్వు			src::top1000 set::034
W1757	glad	ānandangā	ఆనందంగా			src::top1000 set::034
W1758	hey (casual female)	ri	రి			src::anki topic::hyderabadi-specials-slang set::034
W1759	share	vāṭā	వాటా			src::top1000 set::034
W1760	or else / otherwise (Hyd)	giṭṭē	గిట్టే			src::anki topic::hyderabadi-specials-slang set::034
W1761	bread	breḍ	బ్రెడ్			src::top1000 set::034
W1762	benefit / advantage (Urdu)	phāyidā	ఫాయిదా			src::anki topic::hyderabadi-specials-slang set::034
W1763	charge	vasūlu	వసూలు			src::top1000 set::034
W1764	damage / loss (Urdu)	nuksānaṁ	నుక్సానం			src::anki topic::hyderabadi-specials-slang set::034
W1766	offer	āphar	ఆఫర్			src::top1000 set::034
W1767	definitely (Urdu)	jarūr	జరూర్			src::anki topic::hyderabadi-specials-slang set::034
W1769	slave	bānisa	బానిస			src::top1000 set::034
W1770	yours (Urdu, very casual)	tērā	తేరా			src::anki topic::hyderabadi-specials-slang set::034
W1771	duck	ḍak	డక్			src::top1000 set::034
W1772	mine (Urdu, very casual)	mērā	మేరా			src::anki topic::hyderabadi-specials-slang set::034
W1773	instant	takṣaṇa	తక్షణ			src::top1000 set::034
W1774	brother / dude (Urdu)	bhāy	భాయ్			src::anki topic::hyderabadi-specials-slang set::034
W1776	friend / buddy (Urdu)	yār	యార్			src::anki topic::hyderabadi-specials-slang set::034
W1777	degree	ḍigrī	డిగ్రీ			src::top1000 set::035
W1778	populate	janasāndrata	జనసాంద్రత			src::top1000 set::035
W1779	shop (Urdu)	dukāṇaṁ	దుకాణం			src::anki topic::hyderabadi-specials-slang set::035
W1780	chick	chik	చిక్			src::top1000 set::035
W1781	classy / high-quality (Hyd)	khandāni	ఖందాని			src::anki topic::hyderabadi-specials-slang set::035
W1782	dear	priyamaina	ప్రియమైన			src::top1000 set::035
W1783	enemy	śatruvu	శత్రువు			src::top1000 set::035
W1784	very / totally (Hyd slang)	phul	ఫుల్			src::anki topic::hyderabadi-specials-slang set::035
W1785	reply	pratyuttaraṁ	ప్రత్యుత్తరం			src::top1000 set::035
W1786	no way, dude	kādu rā	కాదు రా			src::anki topic::hyderabadi-specials-slang flag::phrase set::035
W1787	drink	pānīyaṁ	పానీయం			src::top1000 set::035
W1788	in a flash (Hyd)	paṭāk	పటాక్			src::anki topic::hyderabadi-specials-slang set::035
W1789	occur	sambhavinchavachchu	సంభవించవచ్చు			src::top1000 set::035
W1790	classical dance (cultural)	kūchipūḍi	కూచిపూడి			src::anki topic::hyderabadi-specials-slang set::035
W1791	support	maddatu	మద్దతు			src::top1000 set::035
W1792	feast / party (Urdu/Hyd)	dāvat	దావత్			src::anki topic::hyderabadi-specials-slang set::035
W1793	speech	prasangaṁ	ప్రసంగం			src::top1000 set::035
W1794	call / summon (Urdu)	pukār	పుకార్			src::anki topic::hyderabadi-specials-slang set::035
W1795	present / here (Urdu)	hājiru	హాజిరు			src::anki topic::hyderabadi-specials-slang flag::multi-gloss set::035
W1796	range	paridhi	పరిధి			src::top1000 set::035
W1797	ready (Urdu)	tayyār	తయ్యార్			src::anki topic::hyderabadi-specials-slang set::035
W1798	steam	āviri	ఆవిరి			src::top1000 set::035
W1799	bad / broken (Urdu)	kharāb	ఖరాబ్			src::anki topic::hyderabadi-specials-slang set::035
W1800	motion	chalana	చలన			src::top1000 set::035
W1801	fun / entertaining (Urdu)	majēdār	మజేదార్			src::anki topic::hyderabadi-specials-slang set::035
W1802	got bored (Hyd)	bōr koṭṭindi	బోర్ కొట్టింది			src::anki topic::hyderabadi-specials-slang flag::inflected flag::phrase set::035
W1803	liquid	drava	ద్రవ			src::top1000 set::035
W1804	what's the scene/situation? (Hyd)	sīn ēṇṭi?	సీన్ ఏంటి?			src::anki topic::hyderabadi-specials-slang flag::phrase set::035
W1805	log	lāgin	లాగిన్			src::top1000 set::035
W1806	don't take tension (Hyd)	ṭenṣan tīsukō	టెన్షన్ తీసుకో			src::anki topic::hyderabadi-specials-slang flag::phrase set::035
W1807	chill out (Hyd)	chil avvu	చిల్ అవ్వు			src::anki topic::hyderabadi-specials-slang flag::phrase set::035
W1808	quotient	kōśaṇṭ	కోశంట్			src::top1000 set::035
W1809	it's a definite deal (Hyd)	pakka seṭṭing	పక్క సెట్టింగ్			src::anki topic::hyderabadi-specials-slang flag::phrase set::035
W1810	very happy (Hyd)	phul khuṣi	ఫుల్ ఖుషి			src::anki topic::hyderabadi-specials-slang flag::phrase set::035
W1811	shell	ṣel	షెల్			src::top1000 set::035
W1812	awesome / mass appeal (Hyd)	mās	మాస్			src::anki src::top1000 topic::hyderabadi-specials-slang flag::multi-gloss set::035
W1813	oxygen	āksijan	ఆక్సిజన్			src::top1000 set::035
W1814	world	prapanchaṁ	ప్రపంచం			src::anki topic::remaining-high-utility-words set::035
W1815	sugar	chakkera	చక్కెర			src::top1000 set::035
W1816	society / organization	sanghaṁ	సంఘం			src::anki topic::remaining-high-utility-words set::035
W1817	death	maraṇaṁ	మరణం			src::top1000 set::035
W1818	expense; spend	kharchu	ఖర్చు			src::anki src::top1000 topic::remaining-high-utility-words set::035
W1819	income	ādāyaṁ	ఆదాయం			src::anki topic::remaining-high-utility-words set::035
W1820	skill	naipuṇyaṁ	నైపుణ్యం			src::top1000 set::035
W1821	bank (loanword)	byānk	బ్యాంక్			src::anki topic::remaining-high-utility-words set::035
W1822	women	mahiḷalu	మహిళలు			src::top1000 set::035
W1823	money / coin (Urdu)	paisā	పైసా			src::anki topic::remaining-high-utility-words set::035
W1824	season	sījan	సీజన్			src::top1000 set::035
W1825	value / worth	viluva	విలువ			src::anki src::top1000 topic::remaining-high-utility-words flag::multi-gloss set::035
W1826	price; cost	dhara	ధర			src::anki src::book1000 src::top1000 topic::remaining-high-utility-words set::035
W1827	magnet	ayaskāntaṁ	అయస్కాంతం			src::top1000 set::036
W1828	need / necessity; necessary	avasaraṁ	అవసరం			src::anki src::top1000 topic::remaining-high-utility-words flag::multi-gloss set::036
W1829	ATM (loanword)	ēṭīeṁ	ఏటీఎం			src::anki topic::remaining-high-utility-words set::036
W1830	online (loanword)	ānlain	ఆన్‌లైన్			src::anki topic::remaining-high-utility-words set::036
W1831	branch	śākha	శాఖ			src::top1000 set::036
W1832	message (loanword)	mesēj	మెసేజ్			src::anki topic::remaining-high-utility-words set::036
W1833	video (loanword)	vīḍiyō	వీడియో			src::anki topic::remaining-high-utility-words set::036
W1834	suffix	pratyayaṁ	ప్రత్యయం			src::top1000 set::036
W1836	especially	mukhyangā	ముఖ్యంగా			src::top1000 set::036
W1837	to share	ṣēr chēyu	షేర్ చేయు			src::anki topic::remaining-high-utility-words flag::phrase set::036
W1838	fig	atti	అత్తి			src::top1000 set::036
W1839	to download	ḍaunlōḍ chēyu	డౌన్‌లోడ్ చేయు			src::anki topic::remaining-high-utility-words flag::phrase set::036
W1840	afraid	bhayapaḍḍāru	భయపడ్డారు			src::top1000 flag::inflected set::036
W1841	WhatsApp (loanword)	vāṭsāp	వాట్సాప్			src::anki topic::remaining-high-utility-words set::036
W1842	to forward	phārvarḍ chēyu	ఫార్వర్డ్ చేయు			src::anki topic::remaining-high-utility-words flag::phrase set::036
W1843	sister	sōdari	సోదరి			src::top1000 set::036
W1844	to type	ṭaip chēyu	టైప్ చేయు			src::anki topic::remaining-high-utility-words flag::phrase set::036
W1845	to search	serch chēyu	సెర్చ్ చేయు			src::anki topic::remaining-high-utility-words flag::phrase set::036
W1846	discuss	charchinchaḍāniki	చర్చించడానికి			src::top1000 set::036
W1847	trust / belief; believe	nammakaṁ	నమ్మకం			src::anki src::top1000 topic::remaining-high-utility-words set::036
W1848	forward	munduku	ముందుకు			src::top1000 set::036
W1849	relationship	sambandhaṁ	సంబంధం			src::anki topic::remaining-high-utility-words set::036
W1850	similar	idē	ఇదే			src::top1000 set::036
W1851	friendship	snēhaṁ	స్నేహం			src::anki topic::remaining-high-utility-words set::036
W1852	guide	mārganirdēśaṁ	మార్గనిర్దేశం			src::top1000 set::036
W1853	love	prēma	ప్రేమ			src::anki src::book1000 src::top1000 topic::remaining-high-utility-words set::036
W1854	respect	gauravaṁ	గౌరవం			src::anki src::book1000 topic::remaining-high-utility-words set::036
W1855	score	skōru	స్కోరు			src::top1000 set::036
W1856	respect / manners	maryāda	మర్యాద			src::anki topic::remaining-high-utility-words set::036
W1857	apple	āpil	ఆపిల్			src::top1000 set::036
W1858	morality / ethics	nīti	నీతి			src::anki topic::remaining-high-utility-words set::036
W1859	justice	nyāyaṁ	న్యాయం			src::anki topic::remaining-high-utility-words set::036
W1860	led	dāritīsindi	దారితీసింది			src::top1000 flag::inflected set::036
W1861	power / strength; force	śakti	శక్తి			src::anki src::top1000 topic::remaining-high-utility-words flag::multi-gloss set::036
W1862	pitch	pich	పిచ్			src::top1000 set::036
W1863	freedom	svēchchha	స్వేచ్ఛ			src::anki topic::remaining-high-utility-words set::036
W1864	coat	kōṭu	కోటు			src::top1000 set::036
W1865	responsibility	bādhyata	బాధ్యత			src::anki topic::remaining-high-utility-words set::036
