#separator:tab
#html:false
#notetype:Telugu Production
#deck:Telugu::Vocab
#guid column:1
#tags column:7
#columns:guid	English	Romanized	TeluguScript	Audio	Example	Tags
W0001	I	nēnu	నేను		nēnu vidyārthini.	src::site src::anki src::book1000 src::top1000 cat::pronoun topic::pronouns-demonstratives set::001
W1571	didn't (negative past)	-lēdu	-లేదు			src::anki topic::grammar-particles-verb-endings set::031
W1572	beat	ōḍinchindi	ఓడించింది			src::top1000 flag::inflected set::031
W1573	won't / don't (negative future)	-nu	-ను			src::anki topic::grammar-particles-verb-endings set::031
W1574	excite	utsukatanu	ఉత్సుకతను			src::top1000 set::031
W1575	can / possible	-ochchu	-ొచ్చు			src::anki topic::grammar-particles-verb-endings set::031
W1576	natural	sahaja	సహజ			src::top1000 set::031
W1577	I can	-galanu	-గలను			src::anki topic::grammar-particles-verb-endings set::031
W1578	view	vīkṣaṇa	వీక్షణ			src::top1000 set::031
W1579	I can't	-lēnu	-లేను			src::anki topic::grammar-particles-verb-endings set::031
W1580	sense	bhāvaṁ	భావం			src::top1000 set::031
W1581	-ly (adverb maker)	-gā	-గా			src::anki topic::grammar-particles-verb-endings set::031
W1582	capital	rājadhāni	రాజధాని			src::top1000 set::031
W1583	even if / although	-ainā	-ఐనా			src::anki topic::grammar-particles-verb-endings set::031
W1584	if/when (conditional)	-tē	-తే			src::anki topic::grammar-particles-verb-endings set::031
W1585	when (past)	-inappuḍu	-ినప్పుడు			src::anki topic::grammar-particles-verb-endings set::031
W1586	while (present)	-tunappuḍu	-తునప్పుడు			src::anki topic::grammar-particles-verb-endings set::031
W1588	in order to	-ḍāniki	-డానికి			src::anki topic::grammar-particles-verb-endings set::031
W1589	thick	mandapāṭi	మందపాటి			src::top1000 set::031
W1590	-ing (verbal noun)	-ḍaṁ	-డం			src::anki topic::grammar-particles-verb-endings set::031
W1591	soldier	sainikuḍu	సైనికుడు			src::top1000 set::031
W1592	as if / like	-channaṭlu	-చన్నట్లు			src::anki topic::grammar-particles-verb-endings set::031
W1593	process	prakriya	ప్రక్రియ			src::top1000 set::031
W1594	as much as	-anta	-అంత			src::anki topic::grammar-particles-verb-endings set::031
W1595	operate	panichēstāyi	పనిచేస్తాయి			src::top1000 flag::inflected set::031
W1596	than (comparison)	-kaṇṭē	-కంటే			src::anki topic::grammar-particles-verb-endings set::031
W1597	practice	ācharaṇalō	ఆచరణలో			src::top1000 set::031
W1598	like / similar to	-lāga	-లాగ			src::anki topic::grammar-particles-verb-endings set::031
W1599	that's why	andukē	అందుకే			src::anki topic::grammar-particles-verb-endings set::031
W1600	otherwise	lēkapōtē	లేకపోతే			src::anki topic::grammar-particles-verb-endings set::031
W1601	protect	rakṣinchēnduku	రక్షించేందుకు			src::top1000 set::031
W1602	still / nevertheless	ayinā	అయినా			src::anki topic::grammar-particles-verb-endings set::031
W1603	for that	dānikōsaṁ	దానికోసం			src::anki topic::grammar-particles-verb-endings set::031
W1604	about that	dānigurinchi	దానిగురించి			src::anki topic::grammar-particles-verb-endings set::031
W1605	modern	ādhunika	ఆధునిక			src::top1000 set::031
W1606	just like that / as is	alāgē	అలాగే			src::anki topic::grammar-particles-verb-endings set::031
W1607	element	mūlakaṁ	మూలకం			src::top1000 set::031
W1609	situation; condition	paristhiti	పరిస్థితి			src::anki src::top1000 topic::abstract-common-nouns flag::multi-gloss set::031
W1610	corner	mūlalō	మూలలో			src::top1000 set::031
W1611	reason; cause	kāraṇaṁ	కారణం			src::anki src::book1000 src::top1000 topic::abstract-common-nouns flag::multi-gloss set::031
W1612	supply	sarapharā	సరఫరా			src::top1000 set::031
W1613	result	phalitaṁ	ఫలితం			src::anki topic::abstract-common-nouns set::031
W1614	whose	dīni	దీని			src::top1000 set::031
W1615	meaning; mean; meant	arthaṁ	అర్థం			src::anki src::top1000 topic::abstract-common-nouns flag::multi-gloss set::031
W1616	locate	gurtinchaḍaṁ	గుర్తించడం			src::top1000 set::031
W1617	purpose / aim	uddēśaṁ	ఉద్దేశం			src::anki topic::abstract-common-nouns set::031
W1619	opportunity / holiday	avakāśaṁ	అవకాశం			src::anki topic::abstract-common-nouns set::031
W1620	character	pātra	పాత్ర			src::top1000 set::031
W1621	experience	anubhavaṁ	అనుభవం			src::anki src::top1000 topic::abstract-common-nouns set::031
W1622	insect	krimi	క్రిమి			src::top1000 set::032
W1623	knowledge	jñānaṁ	జ్ఞానం			src::anki topic::abstract-common-nouns set::032
W1624	education	vidya	విద్య			src::anki topic::abstract-common-nouns set::032
W1625	period	kālaṁ	కాలం			src::top1000 set::032
W1626	opinion	abhiprāyaṁ	అభిప్రాయం			src::anki topic::abstract-common-nouns set::032
W1627	decision	nirṇayaṁ	నిర్ణయం			src::anki topic::abstract-common-nouns set::032
W1628	radio	rēḍiyō	రేడియో			src::top1000 set::032
W1629	effort / attempt; attempt / effort	prayatnaṁ	ప్రయత్నం			src::anki topic::abstract-common-nouns flag::multi-gloss set::032
W1630	spoke  [form of మాట్లాడు]	māṭlāḍāru	మాట్లాడారు			src::top1000 flag::inflected flag::verbform set::032
W1631	success / victory; win; success	vijayaṁ	విజయం			src::anki src::top1000 topic::abstract-common-nouns flag::multi-gloss set::032
W1632	atom; molecule	aṇuvu	అణువు			src::top1000 flag::multi-gloss set::032
W1633	failure / defeat	apajayaṁ	అపజయం			src::anki topic::abstract-common-nouns set::032
W1634	human	mānava	మానవ			src::top1000 set::032
W1635	changes	mārpulu	మార్పులు			src::anki topic::abstract-common-nouns set::032
W1636	development / growth; develop	abhivṛddhi	అభివృద్ధి			src::anki src::top1000 topic::abstract-common-nouns flag::multi-gloss set::032
W1637	effect	prabhāvaṁ	ప్రభావం			src::top1000 set::032
W1638	culture	saṁskṛti	సంస్కృతి			src::anki topic::abstract-common-nouns set::032
W1639	electric	vidyut	విద్యుత్			src::top1000 set::032
W1640	history	charitra	చరిత్ర			src::anki src::top1000 topic::abstract-common-nouns set::032
W1641	expect	āśinchē	ఆశించే			src::top1000 set::032
W1642	language; LanguageBaasha	bhāṣa	భాష			src::anki src::book1000 src::top1000 topic::abstract-common-nouns flag::multi-gloss set::032
W1643	word; term	padaṁ	పదం			src::anki src::top1000 topic::abstract-common-nouns flag::multi-gloss set::032
W1644	sentence	vākyaṁ	వాక్యం			src::anki src::top1000 topic::abstract-common-nouns set::032
W1645	imagine	ūhinchē	ఊహించే			src::top1000 set::032
W1646	story	katha	కథ			src::anki src::top1000 topic::abstract-common-nouns set::032
W1647	provide	andinchēnduku	అందించేందుకు			src::top1000 set::032
W1648	agree	angīkaristunnāru	అంగీకరిస్తున్నారు			src::top1000 flag::inflected set::032
W1649	movie / cinema	sinimā	సినిమా			src::anki topic::abstract-common-nouns set::032
W1650	thus	anduvalana	అందువలన			src::top1000 set::032
W1651	book	pustakaṁ	పుస్తకం			src::anki src::top1000 src::book1000 topic::abstract-common-nouns set::032
W1652	gentle	sunnitamaina	సున్నితమైన			src::top1000 set::032
W1653	newspaper / magazine	patrika	పత్రిక			src::anki topic::abstract-common-nouns set::032
W1654	woman	mahiḷa	మహిళ			src::top1000 set::032
W1655	news	vārta	వార్త			src::anki topic::abstract-common-nouns set::032
W1656	captain	kepṭen	కెప్టెన్			src::top1000 set::032
W1657	to open	ōpen chēyu	ఓపెన్ చేయు			src::anki topic::useful-action-verbs flag::phrase set::032
W1658	guess	anchanā	అంచనా			src::top1000 set::032
W1659	to open (Telugu)	teruvu	తెరువు			src::anki topic::useful-action-verbs set::032
W1660	to close / shut	mūyu	మూయు			src::anki topic::useful-action-verbs set::032
W1661	sharp	padunaina	పదునైన			src::top1000 set::032
W1662	please close (formal)	mūyaṇḍi	మూయండి			src::anki topic::useful-action-verbs flag::inflected set::032
W1663	wing	ving	వింగ్			src::top1000 set::032
W1664	to push	tōsukō	తోసుకో			src::anki topic::useful-action-verbs set::032
W1665	create	sṛṣṭinchaḍāniki	సృష్టించడానికి			src::top1000 set::032
W1666	to pull	lāgu	లాగు			src::anki topic::useful-action-verbs set::032
W1667	neighbor	porugu	పొరుగు			src::top1000 set::032
W1668	to press / crush	nokku	నొక్కు			src::anki topic::useful-action-verbs set::032
W1669	wash	vāṣ	వాష్			src::top1000 set::032
W1670	to hit / knock  [form of కొట్టు]	koṭṭu	కొట్టు			src::anki topic::useful-action-verbs flag::verbform set::032
W1671	bat	byāṭ	బ్యాట్			src::top1000 set::032
W1672	to break	viruchu	విరుచు			src::anki topic::useful-action-verbs set::033
W1673	rather	kākuṇḍā	కాకుండా			src::top1000 set::033
W1674	to meet	kalusu	కలుసు			src::anki topic::useful-action-verbs set::033
W1675	corn	mokkajonna	మొక్కజొన్న			src::top1000 set::033
W1676	to leave / separate	viḍipō	విడిపో			src::anki topic::useful-action-verbs set::033
W1677	compare	saripōlchaṇḍi	సరిపోల్చండి			src::top1000 flag::inflected set::033
W1678	to hand over	appajeppu	అప్పజెప్పు			src::anki topic::useful-action-verbs set::033
W1679	poem	padyaṁ	పద్యం			src::top1000 set::033
W1680	to carry	mōsukō	మోసుకో			src::anki topic::useful-action-verbs set::033
W1682	to search	vetuku	వెతుకు			src::anki topic::useful-action-verbs set::033
W1684	found (it)	dorikindi	దొరికింది			src::anki topic::useful-action-verbs flag::inflected set::033
W1685	depend	ādhārapaḍi	ఆధారపడి			src::top1000 set::033
W1686	to lose	pōgoṭṭu	పోగొట్టు			src::anki topic::useful-action-verbs set::033
W1687	to stop (doing something)	mānēyu	మానేయు			src::anki topic::useful-action-verbs set::033
W1688	rub	rab	రబ్			src::top1000 set::033
W1689	to begin / start	modalu peṭṭu	మొదలు పెట్టు			src::anki topic::useful-action-verbs flag::phrase set::033
W1690	tube	ṭyūb	ట్యూబ్			src::top1000 set::033
W1691	to finish / end	mugu	ముగు			src::anki topic::useful-action-verbs set::033
W1692	famous	prasiddha	ప్రసిద్ధ			src::top1000 set::033
W1693	to choose	chhūj chēyu	ఛూజ్ చేయు			src::anki topic::useful-action-verbs flag::phrase set::033
W1694	dollar	ḍālar	డాలర్			src::top1000 set::033
W1695	to arrange	ērpāṭu chēyu	ఏర్పాటు చేయు			src::anki topic::useful-action-verbs flag::phrase set::033
W1696	stream	sṭrīm	స్ట్రీమ్			src::top1000 set::033
W1697	to wait	ōrchu	ఓర్చు			src::anki topic::useful-action-verbs set::033
W1698	fear	bhayamu	భయము			src::top1000 set::033
W1699	sight	dṛṣṭi	దృష్టి			src::top1000 set::033
W1700	to get sent / to have sent	pampinchu	పంపించు			src::anki topic::useful-action-verbs set::033
W1701	thin	sannani	సన్నని			src::top1000 set::033
W1702	triangle	tribhujaṁ	త్రిభుజం			src::top1000 set::033
W1703	to prepare	tayyāru chēyu	తయ్యారు చేయు			src::anki topic::useful-action-verbs flag::phrase set::033
W1704	planet	grahaṁ	గ్రహం			src::top1000 set::033
W1705	to correct / fix	sarichēyu	సరిచేయు			src::anki topic::useful-action-verbs set::033
W1706	hurry	atyavasaramu	అత్యవసరము			src::top1000 set::033
W1707	to cancel	raddu chēyu	రద్దు చేయు			src::anki topic::useful-action-verbs flag::phrase set::033
W1708	chief	chīph	చీఫ్			src::top1000 set::033
W1709	to save	sēv chēyu	సేవ్ చేయు			src::anki topic::useful-action-verbs flag::phrase set::033
W1710	colony	kālanī	కాలనీ			src::top1000 set::033
W1711	congratulations	abhinandanalu	అభినందనలు			src::anki topic::social-polite-expressions set::033
W1712	mine	main	మైన్			src::top1000 set::033
W1713	gratitude / thanks (formal)	kṛtajñatalu	కృతజ్ఞతలు			src::anki topic::social-polite-expressions set::033
W1714	tie	ṭai	టై			src::top1000 set::033
W1715	because of you	mī valla	మీ వల్ల			src::anki topic::social-polite-expressions flag::phrase set::033
W1716	enter	namōdu	నమోదు			src::top1000 set::033
W1717	for your help	mī sahāyāniki	మీ సహాయానికి			src::anki topic::social-polite-expressions flag::phrase set::033
W1718	what you said is true	mīru cheppindi nijaṁ	మీరు చెప్పింది నిజం			src::anki topic::social-polite-expressions flag::phrase set::033
W1719	fresh	tājā	తాజా			src::top1000 set::033
W1720	search	śōdhana	శోధన			src::top1000 set::033
W1721	fantastic (loanword)	pheṇṭāsṭik	ఫెంటాస్టిక్			src::anki topic::social-polite-expressions set::033
W1722	send	pampaṇḍi	పంపండి			src::top1000 flag::inflected set::033
W1723	super (loanword, very common)	sūpar	సూపర్			src::anki topic::social-polite-expressions set::033
W1724	great (loanword)	grēṭ	గ్రేట్			src::anki topic::social-polite-expressions set::034
W1725	gun	tupākī	తుపాకీ			src::top1000 set::034
W1726	it's nice (Hyd casual)	bāvundi	బావుంది			src::anki topic::social-polite-expressions flag::inflected set::034
W1727	allow	anumatistāyi	అనుమతిస్తాయి			src::top1000 flag::inflected set::034
W1728	it's very good	chālā bāgundi	చాలా బాగుంది			src::anki topic::social-polite-expressions flag::inflected flag::phrase set::034
W1729	I agree	nēnu sammatistānu	నేను సమ్మతిస్తాను			src::anki topic::social-polite-expressions flag::inflected flag::phrase set::034
W1730	dead	chanipōyina	చనిపోయిన			src::top1000 set::034
W1731	I agree (with same opinion)	nēnu ēkī bhāvistunnānu	నేను ఏకీ భావిస్తున్నాను			src::anki topic::social-polite-expressions flag::inflected flag::phrase set::034
W1732	spot	spāṭ	స్పాట్			src::top1000 set::034
W1733	I accept	nēnu oppukoṇṭānu	నేను ఒప్పుకొంటాను			src::anki topic::social-polite-expressions flag::inflected flag::phrase set::034
W1734	desert	eḍāri	ఎడారి			src::top1000 set::034
W1735	I can't (it's beyond me)	nā valla kādu	నా వల్ల కాదు			src::anki topic::social-polite-expressions flag::phrase set::034
W1736	suit; claim	dāvā	దావా			src::top1000 flag::multi-gloss set::034
W1737	definitely / without fail	tappakuṇḍa	తప్పకుండ			src::anki topic::social-polite-expressions set::034
W1738	current	prastuta	ప్రస్తుత			src::top1000 set::034
W1739	lift	liphṭ	లిఫ్ట్			src::top1000 set::034
W1740	it's totally fine	ēmi paravālēdu	ఏమి పరవాలేదు			src::anki topic::social-polite-expressions flag::phrase set::034
W1741	don't worry (formal)	chintapaḍakaṇḍi	చింతపడకండి			src::anki topic::social-polite-expressions flag::inflected set::034
W1742	don't worry (Hyd)	phikar chēyakaṇḍi	ఫికర్ చేయకండి			src::anki topic::social-polite-expressions flag::inflected flag::phrase set::034
W1743	please enjoy (formal)	enjāy chēyaṇḍi	ఎంజాయ్ చేయండి			src::anki topic::social-polite-expressions flag::inflected flag::phrase set::034
W1744	track	ṭrāk	ట్రాక్			src::top1000 set::034
W1745	parent	pēreṇṭ	పేరెంట్			src::top1000 set::034
W1746	take care (loanword)	ṭēk kēr	టేక్ కేర్			src::anki topic::social-polite-expressions flag::phrase set::034
W1747	all the best (loanword)	āl da besṭ	ఆల్ ద బెస్ట్			src::anki topic::social-polite-expressions flag::phrase set::034
W1748	sheet	ṣīṭ	షీట్			src::top1000 set::034
W1749	welcome (loanword)	velkam	వెల్కమ్			src::anki topic::social-polite-expressions set::034
W1750	substance	padārdhaṁ	పదార్ధం			src::top1000 set::034
W1751	favor	mogguchūputunnāru	మొగ్గుచూపుతున్నారు			src::top1000 flag::inflected set::034
W1752	introduction	parichayaṁ	పరిచయం			src::anki topic::social-polite-expressions set::034
W1753	connect	kanekṭ	కనెక్ట్			src::top1000 set::034
W1754	my name is	nā pēru	నా పేరు			src::anki topic::social-polite-expressions flag::phrase set::034
W1756	news (Urdu)	khabar	ఖబర్			src::anki topic::hyderabadi-specials-slang set::034
W1757	fat	kovvu	కొవ్వు			src::top1000 set::034
W1758	glad	ānandangā	ఆనందంగా			src::top1000 set::034
W1759	hey (casual female)	ri	రి			src::anki topic::hyderabadi-specials-slang set::034
W1760	share	vāṭā	వాటా			src::top1000 set::034
W1761	or else / otherwise (Hyd)	giṭṭē	గిట్టే			src::anki topic::hyderabadi-specials-slang set::034
W1762	bread	breḍ	బ్రెడ్			src::top1000 set::034
W1763	benefit / advantage (Urdu)	phāyidā	ఫాయిదా			src::anki topic::hyderabadi-specials-slang set::034
W1764	charge	vasūlu	వసూలు			src::top1000 set::034
W1765	damage / loss (Urdu)	nuksānaṁ	నుక్సానం			src::anki topic::hyderabadi-specials-slang set::034
W1767	offer	āphar	ఆఫర్			src::top1000 set::034
W1768	definitely (Urdu)	jarūr	జరూర్			src::anki topic::hyderabadi-specials-slang set::034
W1770	slave	bānisa	బానిస			src::top1000 set::034
W1771	yours (Urdu, very casual)	tērā	తేరా			src::anki topic::hyderabadi-specials-slang set::034
W1772	duck	ḍak	డక్			src::top1000 set::034
W1773	mine (Urdu, very casual)	mērā	మేరా			src::anki topic::hyderabadi-specials-slang set::034
W1774	instant	takṣaṇa	తక్షణ			src::top1000 set::034
W1775	brother / dude (Urdu)	bhāy	భాయ్			src::anki topic::hyderabadi-specials-slang set::034
W1777	friend / buddy (Urdu)	yār	యార్			src::anki topic::hyderabadi-specials-slang set::034
W1778	degree	ḍigrī	డిగ్రీ			src::top1000 set::035
W1779	populate	janasāndrata	జనసాంద్రత			src::top1000 set::035
W1780	shop (Urdu)	dukāṇaṁ	దుకాణం			src::anki topic::hyderabadi-specials-slang set::035
W1781	chick	chik	చిక్			src::top1000 set::035
W1782	classy / high-quality (Hyd)	khandāni	ఖందాని			src::anki topic::hyderabadi-specials-slang set::035
W1783	dear	priyamaina	ప్రియమైన			src::top1000 set::035
W1784	enemy	śatruvu	శత్రువు			src::top1000 set::035
W1785	very / totally (Hyd slang)	phul	ఫుల్			src::anki topic::hyderabadi-specials-slang set::035
W1786	reply	pratyuttaraṁ	ప్రత్యుత్తరం			src::top1000 set::035
W1787	no way, dude	kādu rā	కాదు రా			src::anki topic::hyderabadi-specials-slang flag::phrase set::035
W1788	drink	pānīyaṁ	పానీయం			src::top1000 set::035
W1789	in a flash (Hyd)	paṭāk	పటాక్			src::anki topic::hyderabadi-specials-slang set::035
W1790	occur	sambhavinchavachchu	సంభవించవచ్చు			src::top1000 set::035
W1791	classical dance (cultural)	kūchipūḍi	కూచిపూడి			src::anki topic::hyderabadi-specials-slang set::035
W1792	support	maddatu	మద్దతు			src::top1000 set::035
W1793	feast / party (Urdu/Hyd)	dāvat	దావత్			src::anki topic::hyderabadi-specials-slang set::035
W1794	speech	prasangaṁ	ప్రసంగం			src::top1000 set::035
W1795	call / summon (Urdu)	pukār	పుకార్			src::anki topic::hyderabadi-specials-slang set::035
W1796	present / here (Urdu); present / here (Hyd)	hājiru	హాజిరు			src::anki topic::hyderabadi-specials-slang flag::multi-gloss set::035
W1797	range	paridhi	పరిధి			src::top1000 set::035
W1798	ready (Urdu)	tayyār	తయ్యార్			src::anki topic::hyderabadi-specials-slang set::035
W1799	steam	āviri	ఆవిరి			src::top1000 set::035
W1800	bad / broken (Urdu)	kharāb	ఖరాబ్			src::anki topic::hyderabadi-specials-slang set::035
W1801	motion	chalana	చలన			src::top1000 set::035
W1802	fun / entertaining (Urdu)	majēdār	మజేదార్			src::anki topic::hyderabadi-specials-slang set::035
W1803	got bored (Hyd)	bōr koṭṭindi	బోర్ కొట్టింది			src::anki topic::hyderabadi-specials-slang flag::inflected flag::phrase set::035
W1804	liquid	drava	ద్రవ			src::top1000 set::035
W1805	what's the scene/situation? (Hyd)	sīn ēṇṭi?	సీన్ ఏంటి?			src::anki topic::hyderabadi-specials-slang flag::phrase set::035
W1806	log	lāgin	లాగిన్			src::top1000 set::035
W1807	don't take tension (Hyd)	ṭenṣan tīsukō	టెన్షన్ తీసుకో			src::anki topic::hyderabadi-specials-slang flag::phrase set::035
W1808	chill out (Hyd)	chil avvu	చిల్ అవ్వు			src::anki topic::hyderabadi-specials-slang flag::phrase set::035
W1809	quotient	kōśaṇṭ	కోశంట్			src::top1000 set::035
W1810	it's a definite deal (Hyd)	pakka seṭṭing	పక్క సెట్టింగ్			src::anki topic::hyderabadi-specials-slang flag::phrase set::035
W1811	very happy (Hyd)	phul khuṣi	ఫుల్ ఖుషి			src::anki topic::hyderabadi-specials-slang flag::phrase set::035
W1812	shell	ṣel	షెల్			src::top1000 set::035
W1813	awesome / mass appeal (Hyd); mass	mās	మాస్			src::anki src::top1000 topic::hyderabadi-specials-slang flag::multi-gloss set::035
W1814	oxygen	āksijan	ఆక్సిజన్			src::top1000 set::035
W1815	world	prapanchaṁ	ప్రపంచం			src::anki topic::remaining-high-utility-words set::035
W1816	sugar	chakkera	చక్కెర			src::top1000 set::035
W1817	society / organization	sanghaṁ	సంఘం			src::anki topic::remaining-high-utility-words set::035
W1818	death	maraṇaṁ	మరణం			src::top1000 set::035
W1819	expense; spend	kharchu	ఖర్చు			src::anki src::top1000 topic::remaining-high-utility-words flag::multi-gloss set::035
W1820	income	ādāyaṁ	ఆదాయం			src::anki topic::remaining-high-utility-words set::035
W1821	skill	naipuṇyaṁ	నైపుణ్యం			src::top1000 set::035
W1822	bank (loanword)	byānk	బ్యాంక్			src::anki topic::remaining-high-utility-words set::035
W1823	women	mahiḷalu	మహిళలు			src::top1000 set::035
W1824	money / coin (Urdu)	paisā	పైసా			src::anki topic::remaining-high-utility-words set::035
W1825	season	sījan	సీజన్			src::top1000 set::035
W1826	value / worth; value	viluva	విలువ			src::anki src::top1000 topic::remaining-high-utility-words flag::multi-gloss set::035
W1827	price; cost	dhara	ధర			src::anki src::book1000 src::top1000 topic::remaining-high-utility-words flag::multi-gloss set::035
W1828	magnet	ayaskāntaṁ	అయస్కాంతం			src::top1000 set::036
W1829	need / necessity; need; necessary; require	avasaraṁ	అవసరం			src::anki src::top1000 topic::remaining-high-utility-words flag::multi-gloss set::036
W1830	ATM (loanword)	ēṭīeṁ	ఏటీఎం			src::anki topic::remaining-high-utility-words set::036
W1831	online (loanword)	ānlain	ఆన్‌లైన్			src::anki topic::remaining-high-utility-words set::036
W1832	branch	śākha	శాఖ			src::top1000 set::036
W1833	message (loanword)	mesēj	మెసేజ్			src::anki topic::remaining-high-utility-words set::036
W1834	video (loanword)	vīḍiyō	వీడియో			src::anki topic::remaining-high-utility-words set::036
W1835	suffix	pratyayaṁ	ప్రత్యయం			src::top1000 set::036
W1837	especially	mukhyangā	ముఖ్యంగా			src::top1000 set::036
W1838	to share	ṣēr chēyu	షేర్ చేయు			src::anki topic::remaining-high-utility-words flag::phrase set::036
W1839	fig	atti	అత్తి			src::top1000 set::036
W1840	to download	ḍaunlōḍ chēyu	డౌన్‌లోడ్ చేయు			src::anki topic::remaining-high-utility-words flag::phrase set::036
W1841	afraid	bhayapaḍḍāru	భయపడ్డారు			src::top1000 flag::inflected set::036
W1842	WhatsApp (loanword)	vāṭsāp	వాట్సాప్			src::anki topic::remaining-high-utility-words set::036
W1843	to forward	phārvarḍ chēyu	ఫార్వర్డ్ చేయు			src::anki topic::remaining-high-utility-words flag::phrase set::036
W1844	sister	sōdari	సోదరి			src::top1000 set::036
W1845	to type	ṭaip chēyu	టైప్ చేయు			src::anki topic::remaining-high-utility-words flag::phrase set::036
W1846	to search	serch chēyu	సెర్చ్ చేయు			src::anki topic::remaining-high-utility-words flag::phrase set::036
W1847	discuss	charchinchaḍāniki	చర్చించడానికి			src::top1000 set::036
W1848	trust / belief; believe	nammakaṁ	నమ్మకం			src::anki src::top1000 topic::remaining-high-utility-words flag::multi-gloss set::036
W1849	forward	munduku	ముందుకు			src::top1000 set::036
W1850	relationship	sambandhaṁ	సంబంధం			src::anki topic::remaining-high-utility-words set::036
W1851	similar	idē	ఇదే			src::top1000 set::036
W1852	friendship	snēhaṁ	స్నేహం			src::anki topic::remaining-high-utility-words set::036
W1853	guide	mārganirdēśaṁ	మార్గనిర్దేశం			src::top1000 set::036
W1854	love	prēma	ప్రేమ			src::anki src::book1000 src::top1000 topic::remaining-high-utility-words set::036
W1855	respect	gauravaṁ	గౌరవం			src::anki src::book1000 topic::remaining-high-utility-words set::036
W1856	score	skōru	స్కోరు			src::top1000 set::036
W1857	respect / manners	maryāda	మర్యాద			src::anki topic::remaining-high-utility-words set::036
W1858	apple	āpil	ఆపిల్			src::top1000 set::036
W1859	morality / ethics	nīti	నీతి			src::anki topic::remaining-high-utility-words set::036
W1860	justice	nyāyaṁ	న్యాయం			src::anki topic::remaining-high-utility-words set::036
W1861	led	dāritīsindi	దారితీసింది			src::top1000 flag::inflected set::036
W1862	power / strength; force; power; energy	śakti	శక్తి			src::anki src::top1000 topic::remaining-high-utility-words flag::multi-gloss set::036
W1863	pitch	pich	పిచ్			src::top1000 set::036
W1864	freedom	svēchchha	స్వేచ్ఛ			src::anki topic::remaining-high-utility-words set::036
W1865	coat	kōṭu	కోటు			src::top1000 set::036
W1866	responsibility	bādhyata	బాధ్యత			src::anki topic::remaining-high-utility-words set::036
W1867	promise / guarantee	hāmī	హామీ			src::anki topic::remaining-high-utility-words set::036
W1868	card	kārḍ	కార్డ్			src::top1000 set::036
W1869	change	mārpu	మార్పు			src::anki src::top1000 topic::remaining-high-utility-words set::036
W1870	band	byāṇḍ	బ్యాండ్			src::top1000 set::036
W1871	past	gataṁ	గతం			src::anki topic::remaining-high-utility-words set::036
W1873	present (time)	vartamānaṁ	వర్తమానం			src::anki topic::remaining-high-utility-words set::036
W1874	future	bhaviṣyat	భవిష్యత్			src::anki topic::remaining-high-utility-words set::036
W1875	dream	kāvālani	కావాలని			src::top1000 set::036
W1876	thought / consideration; thought; idea	ālōchana	ఆలోచన			src::anki src::top1000 topic::remaining-high-utility-words flag::multi-gloss set::036
W1877	place / spot	chōṭa	చోట			src::anki topic::remaining-high-utility-words set::036
W1878	position / place (formal); position	sthānaṁ	స్థానం			src::anki src::top1000 topic::remaining-high-utility-words flag::multi-gloss set::036
W1879	feed	phīḍ	ఫీడ్			src::top1000 set::036
W1880	rest	viśrānti	విశ్రాంతి			src::anki topic::remaining-high-utility-words set::037
W1881	tool	sādhanaṁ	సాధనం			src::top1000 set::037
W1882	holiday / leave	selavu	సెలవు			src::anki topic::remaining-high-utility-words set::037
W1883	festival	paṇḍaga	పండగ			src::anki topic::remaining-high-utility-words set::037
W1884	basic	prāthamika	ప్రాథమిక			src::top1000 set::037
W1886	valley	lōyalō	లోయలో			src::top1000 set::037
W1887	function / event (loanword)	phankṣan	ఫంక్షన్			src::anki topic::remaining-high-utility-words set::037
W1889	double	ḍabul	డబుల్			src::top1000 set::037
W1890	gift (loanword)	giphṭ	గిఫ్ట్			src::anki topic::remaining-high-utility-words set::037
W1891	seat	sīṭu	సీటు			src::top1000 set::037
W1892	surprise (loanword)	sarpraij	సర్‌ప్రైజ్			src::anki topic::remaining-high-utility-words set::037
W1893	continue	konasāgutundi	కొనసాగుతుంది			src::top1000 flag::inflected set::037
W1894	the bell rang / time's up	gaṇṭa koṭṭindi	గంట కొట్టింది			src::anki topic::remaining-high-utility-words flag::inflected flag::phrase set::037
W1895	block	blāk	బ్లాక్			src::top1000 set::037
W1896	mirror	addamu	అద్దము			src::anki topic::remaining-high-utility-words set::037
W1898	temple (common)	guḍi	గుడి			src::anki topic::remaining-high-utility-words set::037
W1899	hat	ṭōpī	టోపీ			src::top1000 set::037
W1900	prayer / worship	pūja	పూజ			src::anki topic::remaining-high-utility-words set::037
W1901	sell	ammē	అమ్మే			src::top1000 set::037
W1902	god	dēvuḍu	దేవుడు			src::anki topic::remaining-high-utility-words set::037
W1903	blessing	āśīrvādaṁ	ఆశీర్వాదం			src::anki topic::remaining-high-utility-words set::037
W1904	company	saṁstha	సంస్థ			src::top1000 set::037
W1905	elders	peddalu	పెద్దలు			src::anki topic::remaining-high-utility-words set::037
W1906	subtract	vyavakalanaṁ	వ్యవకలనం			src::top1000 set::037
W1907	youngsters / kids	chinnavāḷḷu	చిన్నవాళ్ళు			src::anki topic::remaining-high-utility-words set::037
W1908	event	īveṇṭ	ఈవెంట్			src::top1000 set::037
W1909	training	śikṣaṇa	శిక్షణ			src::anki topic::remaining-high-utility-words set::037
